y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.2484076433121019,2.156862745098039,3.3333333333333335,2.25,0.2484076433121019,4.0,7.333333333333333,5.019607843137255,0.2484076433121019,5.818181818181818,10.11111111111111,6.027027027027027,0.2484076433121019,8.25,12.019607843137255,10.25,0.2484076433121019,12.333333333333334,15.11111111111111,14.2,0.2484076433121019,14.909090909090908,18.142857142857142,19.333333333333332,0.2484076433121019,18.0,22.333333333333332,23.027027027027028,0.2484076433121019,20.0,25.019607843137255,27.25,0.2484076433121019,20.90909090909091,29.11111111111111,33.01960784313726
0.25477707006369427,2.156862745098039,3.3333333333333335,2.25,0.25477707006369427,4.0,7.333333333333333,5.019607843137255,0.25477707006369427,5.818181818181818,10.11111111111111,6.027027027027027,0.25477707006369427,8.25,12.019607843137255,10.25,0.25477707006369427,12.333333333333334,15.11111111111111,14.2,0.25477707006369427,14.909090909090908,18.142857142857142,19.333333333333332,0.25477707006369427,18.0,22.333333333333332,23.027027027027028,0.25477707006369427,20.0,25.019607843137255,27.25,0.25477707006369427,20.90909090909091,29.11111111111111,33.01960784313726
0.25477707006369427,2.156862745098039,4.019607843137255,2.3333333333333335,0.25477707006369427,4.090909090909091,7.333333333333333,5.038461538461538,0.25477707006369427,5.857142857142857,10.125,6.038461538461538,0.25477707006369427,8.823529411764707,12.11111111111111,10.25,0.25477707006369427,12.545454545454545,16.25,15.019607843137255,0.25477707006369427,15.666666666666666,18.25,20.0,0.25477707006369427,18.181818181818183,24.09090909090909,23.333333333333332,0.25477707006369427,20.0,25.125,28.03846153846154,0.25477707006369427,21.0,30.0,34.03846153846154
0.2611464968152866,2.156862745098039,4.019607843137255,2.3333333333333335,0.2611464968152866,4.090909090909091,7.333333333333333,5.038461538461538,0.2611464968152866,5.857142857142857,10.125,6.038461538461538,0.2611464968152866,8.823529411764707,12.11111111111111,10.25,0.2611464968152866,12.545454545454545,16.25,15.019607843137255,0.2611464968152866,15.666666666666666,18.25,20.0,0.2611464968152866,18.181818181818183,24.09090909090909,23.333333333333332,0.2611464968152866,20.0,25.125,28.03846153846154,0.2611464968152866,21.0,30.0,34.03846153846154
0.2611464968152866,2.1818181818181817,4.019607843137255,2.3333333333333335,0.2611464968152866,4.117647058823529,7.333333333333333,5.03921568627451,0.2611464968152866,6.0,10.2,6.090909090909091,0.2611464968152866,9.0,12.142857142857142,10.333333333333334,0.2611464968152866,12.666666666666666,16.25,15.058823529411764,0.2611464968152866,15.7,19.09090909090909,20.03921568627451,0.2611464968152866,18.666666666666668,24.125,24.25,0.2611464968152866,20.2,25.333333333333332,28.333333333333332,0.2611464968152866,21.5,30.0,37.09090909090909
0.267515923566879,2.1818181818181817,4.019607843137255,2.3333333333333335,0.267515923566879,4.117647058823529,7.333333333333333,5.03921568627451,0.267515923566879,6.0,10.2,6.090909090909091,0.267515923566879,9.0,12.142857142857142,10.333333333333334,0.267515923566879,12.666666666666666,16.25,15.058823529411764,0.267515923566879,15.7,19.09090909090909,20.03921568627451,0.267515923566879,18.666666666666668,24.125,24.25,0.267515923566879,20.2,25.333333333333332,28.333333333333332,0.267515923566879,21.5,30.0,37.09090909090909
0.267515923566879,2.1818181818181817,4.019607843137255,3.019607843137255,0.267515923566879,4.25,8.2,5.090909090909091,0.267515923566879,6.0,10.25,6.125,0.267515923566879,9.0,12.25,10.333333333333334,0.267515923566879,12.727272727272727,17.09090909090909,15.090909090909092,0.267515923566879,15.803921568627452,19.2,21.019607843137255,0.267515923566879,20.0,24.333333333333332,25.019607843137255,0.267515923566879,20.636363636363637,26.0,29.019607843137255,0.267515923566879,22.0,30.1,37.2
0.27388535031847133,2.1818181818181817,4.019607843137255,3.019607843137255,0.27388535031847133,4.25,8.2,5.090909090909091,0.27388535031847133,6.0,10.25,6.125,0.27388535031847133,9.0,12.25,10.333333333333334,0.27388535031847133,12.727272727272727,17.09090909090909,15.090909090909092,0.27388535031847133,15.803921568627452,19.2,21.019607843137255,0.27388535031847133,20.0,24.333333333333332,25.019607843137255,0.27388535031847133,20.636363636363637,26.0,29.019607843137255,0.27388535031847133,22.0,30.1,37.2
0.27388535031847133,2.2,4.090909090909091,3.019607843137255,0.27388535031847133,4.333333333333333,8.333333333333334,5.142857142857143,0.27388535031847133,6.2,10.25,6.25,0.27388535031847133,9.098039215686274,13.090909090909092,11.019607843137255,0.27388535031847133,13.090909090909092,17.11111111111111,15.75,0.27388535031847133,16.181818181818183,19.25,21.027027027027028,0.27388535031847133,20.0,25.019607843137255,25.333333333333332,0.27388535031847133,20.75,26.09090909090909,30.09090909090909,0.27388535031847133,24.25,30.2,40.01960784313726
0.2802547770700637,2.2,4.090909090909091,3.019607843137255,0.2802547770700637,4.333333333333333,8.333333333333334,5.142857142857143,0.2802547770700637,6.2,10.25,6.25,0.2802547770700637,9.098039215686274,13.090909090909092,11.019607843137255,0.2802547770700637,13.090909090909092,17.11111111111111,15.75,0.2802547770700637,16.181818181818183,19.25,21.027027027027028,0.2802547770700637,20.0,25.019607843137255,25.333333333333332,0.2802547770700637,20.75,26.09090909090909,30.09090909090909,0.2802547770700637,24.25,30.2,40.01960784313726
0.2802547770700637,2.215686274509804,4.2,3.019607843137255,0.2802547770700637,4.333333333333333,9.11111111111111,5.142857142857143,0.2802547770700637,6.25,10.25,6.333333333333333,0.2802547770700637,10.0,13.11111111111111,11.019607843137255,0.2802547770700637,13.818181818181818,17.142857142857142,17.019607843137255,0.2802547770700637,17.545454545454547,20.09090909090909,23.333333333333332,0.2802547770700637,20.5,25.09090909090909,26.09090909090909,0.2802547770700637,23.75,27.142857142857142,35.01960784313726,0.2802547770700637,25.594594594594593,32.2,42.01960784313726
0.28662420382165604,2.215686274509804,4.2,3.019607843137255,0.28662420382165604,4.333333333333333,9.11111111111111,5.142857142857143,0.28662420382165604,6.25,10.25,6.333333333333333,0.28662420382165604,10.0,13.11111111111111,11.019607843137255,0.28662420382165604,13.818181818181818,17.142857142857142,17.019607843137255,0.28662420382165604,17.545454545454547,20.09090909090909,23.333333333333332,0.28662420382165604,20.5,25.09090909090909,26.09090909090909,0.28662420382165604,23.75,27.142857142857142,35.01960784313726,0.28662420382165604,25.594594594594593,32.2,42.01960784313726
0.28662420382165604,2.215686274509804,4.2,3.019607843137255,0.28662420382165604,4.333333333333333,9.11111111111111,5.142857142857143,0.28662420382165604,6.333333333333333,10.333333333333334,7.333333333333333,0.28662420382165604,10.0,13.11111111111111,11.038461538461538,0.28662420382165604,13.96078431372549,17.142857142857142,17.027027027027028,0.28662420382165604,18.0,20.09090909090909,23.333333333333332,0.28662420382165604,20.727272727272727,25.11111111111111,30.2,0.28662420382165604,23.783783783783782,27.142857142857142,35.09090909090909,0.28662420382165604,26.25,32.2,43.333333333333336
0.2929936305732484,2.215686274509804,4.2,3.019607843137255,0.2929936305732484,4.333333333333333,9.11111111111111,5.142857142857143,0.2929936305732484,6.333333333333333,10.333333333333334,7.333333333333333,0.2929936305732484,10.0,13.11111111111111,11.038461538461538,0.2929936305732484,13.96078431372549,17.142857142857142,17.027027027027028,0.2929936305732484,18.0,20.09090909090909,23.333333333333332,0.2929936305732484,20.727272727272727,25.11111111111111,30.2,0.2929936305732484,23.783783783783782,27.142857142857142,35.09090909090909,0.2929936305732484,26.25,32.2,43.333333333333336
0.2929936305732484,2.272727272727273,4.25,3.019607843137255,0.2929936305732484,4.4,9.125,5.25,0.2929936305732484,6.352941176470588,11.019607843137255,7.333333333333333,0.2929936305732484,10.23076923076923,14.019607843137255,11.333333333333334,0.2929936305732484,14.666666666666666,17.142857142857142,18.03921568627451,0.2929936305732484,18.0,20.333333333333332,24.09090909090909,0.2929936305732484,20.75,25.142857142857142,32.01960784313726,0.2929936305732484,24.09090909090909,27.142857142857142,35.2,0.2929936305732484,26.727272727272727,32.25,44.01960784313726
0.29936305732484075,2.272727272727273,4.25,3.019607843137255,0.29936305732484075,4.4,9.125,5.25,0.29936305732484075,6.352941176470588,11.019607843137255,7.333333333333333,0.29936305732484075,10.23076923076923,14.019607843137255,11.333333333333334,0.29936305732484075,14.666666666666666,17.142857142857142,18.03921568627451,0.29936305732484075,18.0,20.333333333333332,24.09090909090909,0.29936305732484075,20.75,25.142857142857142,32.01960784313726,0.29936305732484075,24.09090909090909,27.142857142857142,35.2,0.29936305732484075,26.727272727272727,32.25,44.01960784313726
0.29936305732484075,2.272727272727273,4.25,3.027027027027027,0.29936305732484075,4.545454545454546,9.2,5.25,0.29936305732484075,6.454545454545454,11.11111111111111,8.0,0.29936305732484075,10.545454545454545,15.25,12.0,0.29936305732484075,14.818181818181818,17.25,18.2,0.29936305732484075,18.26923076923077,22.333333333333332,25.2,0.29936305732484075,21.176470588235293,25.142857142857142,32.09090909090909,0.29936305732484075,24.529411764705884,28.11111111111111,36.01960784313726,0.29936305732484075,27.431372549019606,32.25,45.09090909090909
0.3057324840764331,2.272727272727273,4.25,3.027027027027027,0.3057324840764331,4.545454545454546,9.2,5.25,0.3057324840764331,6.454545454545454,11.11111111111111,8.0,0.3057324840764331,10.545454545454545,15.25,12.0,0.3057324840764331,14.818181818181818,17.25,18.2,0.3057324840764331,18.26923076923077,22.333333333333332,25.2,0.3057324840764331,21.176470588235293,25.142857142857142,32.09090909090909,0.3057324840764331,24.529411764705884,28.11111111111111,36.01960784313726,0.3057324840764331,27.431372549019606,32.25,45.09090909090909
0.3057324840764331,2.2857142857142856,4.25,3.027027027027027,0.3057324840764331,4.545454545454546,9.25,5.333333333333333,0.3057324840764331,6.7272727272727275,11.142857142857142,8.019607843137255,0.3057324840764331,10.571428571428571,15.333333333333334,12.058823529411764,0.3057324840764331,14.9,18.09090909090909,19.09090909090909,0.3057324840764331,18.333333333333332,22.333333333333332,28.019607843137255,0.3057324840764331,21.405405405405407,25.142857142857142,33.09090909090909,0.3057324840764331,25.392156862745097,29.1,38.09090909090909,0.3057324840764331,29.176470588235293,33.25,46.25
0.3121019108280255,2.2857142857142856,4.25,3.027027027027027,0.3121019108280255,4.545454545454546,9.25,5.333333333333333,0.3121019108280255,6.7272727272727275,11.142857142857142,8.019607843137255,0.3121019108280255,10.571428571428571,15.333333333333334,12.058823529411764,0.3121019108280255,14.9,18.09090909090909,19.09090909090909,0.3121019108280255,18.333333333333332,22.333333333333332,28.019607843137255,0.3121019108280255,21.405405405405407,25.142857142857142,33.09090909090909,0.3121019108280255,25.392156862745097,29.1,38.09090909090909,0.3121019108280255,29.176470588235293,33.25,46.25
0.3121019108280255,2.2857142857142856,4.25,3.090909090909091,0.3121019108280255,4.6,9.25,5.333333333333333,0.3121019108280255,6.909090909090909,12.090909090909092,8.019607843137255,0.3121019108280255,10.666666666666666,16.142857142857142,12.142857142857142,0.3121019108280255,15.0,18.333333333333332,19.333333333333332,0.3121019108280255,19.058823529411764,24.09090909090909,28.09090909090909,0.3121019108280255,21.423076923076923,25.333333333333332,34.01960784313726,0.3121019108280255,25.923076923076923,29.2,40.2,0.3121019108280255,30.0,34.25,48.0
0.3184713375796179,2.2857142857142856,4.25,3.090909090909091,0.3184713375796179,4.6,9.25,5.333333333333333,0.3184713375796179,6.909090909090909,12.090909090909092,8.019607843137255,0.3184713375796179,10.666666666666666,16.142857142857142,12.142857142857142,0.3184713375796179,15.0,18.333333333333332,19.333333333333332,0.3184713375796179,19.058823529411764,24.09090909090909,28.09090909090909,0.3184713375796179,21.423076923076923,25.333333333333332,34.01960784313726,0.3184713375796179,25.923076923076923,29.2,40.2,0.3184713375796179,30.0,34.25,48.0
0.3184713375796179,2.2857142857142856,4.333333333333333,3.090909090909091,0.3184713375796179,4.823529411764706,9.25,6.019607843137255,0.3184713375796179,7.0,12.11111111111111,8.25,0.3184713375796179,11.0,16.142857142857142,13.019607843137255,0.3184713375796179,15.0,19.09090909090909,20.0,0.3184713375796179,19.454545454545453,25.019607843137255,32.09090909090909,0.3184713375796179,23.137254901960784,27.11111111111111,34.01960784313726,0.3184713375796179,26.25,29.25,43.09090909090909,0.3184713375796179,32.0,35.111111111111114,50.09090909090909
0.32484076433121023,2.2857142857142856,4.333333333333333,3.090909090909091,0.32484076433121023,4.823529411764706,9.25,6.019607843137255,0.32484076433121023,7.0,12.11111111111111,8.25,0.32484076433121023,11.0,16.142857142857142,13.019607843137255,0.32484076433121023,15.0,19.09090909090909,20.0,0.32484076433121023,19.454545454545453,25.019607843137255,32.09090909090909,0.32484076433121023,23.137254901960784,27.11111111111111,34.01960784313726,0.32484076433121023,26.25,29.25,43.09090909090909,0.32484076433121023,32.0,35.111111111111114,50.09090909090909
0.32484076433121023,2.3513513513513513,4.333333333333333,3.090909090909091,0.32484076433121023,5.0,10.090909090909092,6.019607843137255,0.32484076433121023,7.0,12.11111111111111,8.333333333333334,0.32484076433121023,11.0,16.142857142857142,13.027027027027026,0.32484076433121023,16.0,19.2,21.333333333333332,0.32484076433121023,19.64864864864865,25.09090909090909,32.09090909090909,0.32484076433121023,25.5,28.1,34.09090909090909,0.32484076433121023,28.0,30.0,43.333333333333336,0.32484076433121023,32.67567567567568,37.333333333333336,51.01960784313726
0.3312101910828026,2.3513513513513513,4.333333333333333,3.090909090909091,0.3312101910828026,5.0,10.090909090909092,6.019607843137255,0.3312101910828026,7.0,12.11111111111111,8.333333333333334,0.3312101910828026,11.0,16.142857142857142,13.027027027027026,0.3312101910828026,16.0,19.2,21.333333333333332,0.3312101910828026,19.64864864864865,25.09090909090909,32.09090909090909,0.3312101910828026,25.5,28.1,34.09090909090909,0.3312101910828026,28.0,30.0,43.333333333333336,0.3312101910828026,32.67567567567568,37.333333333333336,51.01960784313726
0.3312101910828026,2.3636363636363638,4.333333333333333,3.090909090909091,0.3312101910828026,5.0,10.090909090909092,6.019607843137255,0.3312101910828026,7.078431372549019,13.019607843137255,8.333333333333334,0.3312101910828026,11.0,16.25,13.090909090909092,0.3312101910828026,16.09090909090909,20.333333333333332,22.2,0.3312101910828026,19.727272727272727,25.25,32.2,0.3312101910828026,25.54901960784314,28.11111111111111,35.01960784313726,0.3312101910828026,31.18918918918919,31.11111111111111,44.01960784313726,0.3312101910828026,33.03846153846154,38.666666666666664,53.333333333333336
0.33757961783439494,2.3636363636363638,4.333333333333333,3.090909090909091,0.33757961783439494,5.0,10.090909090909092,6.019607843137255,0.33757961783439494,7.078431372549019,13.019607843137255,8.333333333333334,0.33757961783439494,11.0,16.25,13.090909090909092,0.33757961783439494,16.09090909090909,20.333333333333332,22.2,0.33757961783439494,19.727272727272727,25.25,32.2,0.33757961783439494,25.54901960784314,28.11111111111111,35.01960784313726,0.33757961783439494,31.18918918918919,31.11111111111111,44.01960784313726,0.33757961783439494,33.03846153846154,38.666666666666664,53.333333333333336
0.33757961783439494,2.392156862745098,4.333333333333333,3.090909090909091,0.33757961783439494,5.1923076923076925,10.11111111111111,6.019607843137255,0.33757961783439494,7.2727272727272725,13.11111111111111,9.019607843137255,0.33757961783439494,11.142857142857142,17.09090909090909,14.03921568627451,0.33757961783439494,16.54901960784314,20.333333333333332,23.333333333333332,0.33757961783439494,19.75,25.333333333333332,32.25,0.33757961783439494,26.2,28.2,35.09090909090909,0.33757961783439494,31.75,31.25,44.09090909090909,0.33757961783439494,35.450980392156865,39.0,57.02439024390244
0.3439490445859873,2.392156862745098,4.333333333333333,3.090909090909091,0.3439490445859873,5.1923076923076925,10.11111111111111,6.019607843137255,0.3439490445859873,7.2727272727272725,13.11111111111111,9.019607843137255,0.3439490445859873,11.142857142857142,17.09090909090909,14.03921568627451,0.3439490445859873,16.54901960784314,20.333333333333332,23.333333333333332,0.3439490445859873,19.75,25.333333333333332,32.25,0.3439490445859873,26.2,28.2,35.09090909090909,0.3439490445859873,31.75,31.25,44.09090909090909,0.3439490445859873,35.450980392156865,39.0,57.02439024390244
0.3439490445859873,2.411764705882353,5.019607843137255,3.142857142857143,0.3439490445859873,5.313725490196078,10.11111111111111,6.027027027027027,0.3439490445859873,7.549019607843137,13.125,9.027027027027026,0.3439490445859873,11.235294117647058,17.09090909090909,14.2,0.3439490445859873,16.666666666666668,22.09090909090909,24.019607843137255,0.3439490445859873,20.25,26.2,33.01960784313726,0.3439490445859873,26.545454545454547,28.25,39.2,0.3439490445859873,32.80392156862745,31.25,46.25,0.3439490445859873,37.15686274509804,39.2,57.09090909090909
0.35031847133757965,2.411764705882353,5.019607843137255,3.142857142857143,0.35031847133757965,5.313725490196078,10.11111111111111,6.027027027027027,0.35031847133757965,7.549019607843137,13.125,9.027027027027026,0.35031847133757965,11.235294117647058,17.09090909090909,14.2,0.35031847133757965,16.666666666666668,22.09090909090909,24.019607843137255,0.35031847133757965,20.25,26.2,33.01960784313726,0.35031847133757965,26.545454545454547,28.25,39.2,0.35031847133757965,32.80392156862745,31.25,46.25,0.35031847133757965,37.15686274509804,39.2,57.09090909090909
0.35031847133757965,2.4545454545454546,5.019607843137255,3.142857142857143,0.35031847133757965,5.5,10.142857142857142,6.027027027027027,0.35031847133757965,7.666666666666667,13.25,9.038461538461538,0.35031847133757965,11.333333333333334,17.25,15.090909090909092,0.35031847133757965,16.818181818181817,22.25,24.09090909090909,0.35031847133757965,20.363636363636363,26.25,34.01960784313726,0.35031847133757965,29.54054054054054,29.0,40.01960784313726,0.35031847133757965,34.13725490196079,32.2,47.01960784313726,0.35031847133757965,40.0,42.25,57.25
0.356687898089172,2.4545454545454546,5.019607843137255,3.142857142857143,0.356687898089172,5.5,10.142857142857142,6.027027027027027,0.356687898089172,7.666666666666667,13.25,9.038461538461538,0.356687898089172,11.333333333333334,17.25,15.090909090909092,0.356687898089172,16.818181818181817,22.25,24.09090909090909,0.356687898089172,20.363636363636363,26.25,34.01960784313726,0.356687898089172,29.54054054054054,29.0,40.01960784313726,0.356687898089172,34.13725490196079,32.2,47.01960784313726,0.356687898089172,40.0,42.25,57.25
0.356687898089172,2.4901960784313726,5.019607843137255,3.142857142857143,0.356687898089172,5.545454545454546,10.25,6.090909090909091,0.356687898089172,8.0,14.090909090909092,9.038461538461538,0.356687898089172,11.5,17.25,16.019607843137255,0.356687898089172,17.666666666666668,22.25,25.019607843137255,0.356687898089172,21.098039215686274,27.1,35.09090909090909,0.356687898089172,29.545454545454547,29.25,41.09090909090909,0.356687898089172,34.25,32.2,48.0,0.356687898089172,41.3921568627451,45.01960784313726,59.0
0.36305732484076436,2.4901960784313726,5.019607843137255,3.142857142857143,0.36305732484076436,5.545454545454546,10.25,6.090909090909091,0.36305732484076436,8.0,14.090909090909092,9.038461538461538,0.36305732484076436,11.5,17.25,16.019607843137255,0.36305732484076436,17.666666666666668,22.25,25.019607843137255,0.36305732484076436,21.098039215686274,27.1,35.09090909090909,0.36305732484076436,29.545454545454547,29.25,41.09090909090909,0.36305732484076436,34.25,32.2,48.0,0.36305732484076436,41.3921568627451,45.01960784313726,59.0
0.36305732484076436,2.5675675675675675,5.090909090909091,3.2,0.36305732484076436,5.568627450980392,11.11111111111111,6.25,0.36305732484076436,8.75,14.25,9.25,0.36305732484076436,11.666666666666666,18.09090909090909,16.09090909090909,0.36305732484076436,17.857142857142858,22.333333333333332,26.09090909090909,0.36305732484076436,24.58823529411765,28.25,36.01960784313726,0.36305732484076436,29.980392156862745,30.25,42.0,0.36305732484076436,38.529411764705884,33.25,50.09090909090909,0.36305732484076436,42.01960784313726,45.55555555555556,60.25
0.3694267515923567,2.5675675675675675,5.090909090909091,3.2,0.3694267515923567,5.568627450980392,11.11111111111111,6.25,0.3694267515923567,8.75,14.25,9.25,0.3694267515923567,11.666666666666666,18.09090909090909,16.09090909090909,0.3694267515923567,17.857142857142858,22.333333333333332,26.09090909090909,0.3694267515923567,24.58823529411765,28.25,36.01960784313726,0.3694267515923567,29.980392156862745,30.25,42.0,0.3694267515923567,38.529411764705884,33.25,50.09090909090909,0.3694267515923567,42.01960784313726,45.55555555555556,60.25
0.3694267515923567,2.6538461538461537,5.090909090909091,3.2,0.3694267515923567,5.647058823529412,11.11111111111111,6.25,0.3694267515923567,8.884615384615385,15.019607843137255,10.058823529411764,0.3694267515923567,12.545454545454545,18.09090909090909,16.09090909090909,0.3694267515923567,18.18918918918919,23.09090909090909,27.09090909090909,0.3694267515923567,24.75,29.0,38.09090909090909,0.3694267515923567,30.75,31.2,43.333333333333336,0.3694267515923567,40.05882352941177,36.333333333333336,50.333333333333336,0.3694267515923567,43.0,46.01960784313726,61.05882352941177
0.37579617834394907,2.6538461538461537,5.090909090909091,3.2,0.37579617834394907,5.647058823529412,11.11111111111111,6.25,0.37579617834394907,8.884615384615385,15.019607843137255,10.058823529411764,0.37579617834394907,12.545454545454545,18.09090909090909,16.09090909090909,0.37579617834394907,18.18918918918919,23.09090909090909,27.09090909090909,0.37579617834394907,24.75,29.0,38.09090909090909,0.37579617834394907,30.75,31.2,43.333333333333336,0.37579617834394907,40.05882352941177,36.333333333333336,50.333333333333336,0.37579617834394907,43.0,46.01960784313726,61.05882352941177
0.37579617834394907,2.6666666666666665,5.090909090909091,3.25,0.37579617834394907,5.666666666666667,11.125,6.333333333333333,0.37579617834394907,9.0,15.142857142857142,10.142857142857142,0.37579617834394907,13.090909090909092,18.333333333333332,16.142857142857142,0.37579617834394907,18.19607843137255,24.019607843137255,28.142857142857142,0.37579617834394907,25.529411764705884,29.11111111111111,39.333333333333336,0.37579617834394907,31.941176470588236,31.2,45.02439024390244,0.37579617834394907,40.6,38.666666666666664,52.0,0.37579617834394907,44.333333333333336,46.01960784313726,65.0909090909091
0.3821656050955414,2.6666666666666665,5.090909090909091,3.25,0.3821656050955414,5.666666666666667,11.125,6.333333333333333,0.3821656050955414,9.0,15.142857142857142,10.142857142857142,0.3821656050955414,13.090909090909092,18.333333333333332,16.142857142857142,0.3821656050955414,18.19607843137255,24.019607843137255,28.142857142857142,0.3821656050955414,25.529411764705884,29.11111111111111,39.333333333333336,0.3821656050955414,31.941176470588236,31.2,45.02439024390244,0.3821656050955414,40.6,38.666666666666664,52.0,0.3821656050955414,44.333333333333336,46.01960784313726,65.0909090909091
0.3821656050955414,2.6666666666666665,5.2,3.3333333333333335,0.3821656050955414,5.783783783783784,12.019607843137255,7.019607843137255,0.3821656050955414,9.0,15.142857142857142,10.333333333333334,0.3821656050955414,13.6,19.019607843137255,16.142857142857142,0.3821656050955414,18.428571428571427,24.2,28.142857142857142,0.3821656050955414,25.6,30.11111111111111,40.0,0.3821656050955414,32.45454545454545,31.25,45.09090909090909,0.3821656050955414,44.333333333333336,39.0,52.09090909090909,0.3821656050955414,46.75,46.0625,69.66666666666667
0.3885350318471338,2.6666666666666665,5.2,3.3333333333333335,0.3885350318471338,5.783783783783784,12.019607843137255,7.019607843137255,0.3885350318471338,9.0,15.142857142857142,10.333333333333334,0.3885350318471338,13.6,19.019607843137255,16.142857142857142,0.3885350318471338,18.428571428571427,24.2,28.142857142857142,0.3885350318471338,25.6,30.11111111111111,40.0,0.3885350318471338,32.45454545454545,31.25,45.09090909090909,0.3885350318471338,44.333333333333336,39.0,52.09090909090909,0.3885350318471338,46.75,46.0625,69.66666666666667
0.3885350318471338,2.7142857142857144,5.2,3.3333333333333335,0.3885350318471338,5.8108108108108105,12.090909090909092,7.019607843137255,0.3885350318471338,9.363636363636363,15.142857142857142,11.142857142857142,0.3885350318471338,13.96078431372549,19.2,16.142857142857142,0.3885350318471338,18.764705882352942,26.1,29.058823529411764,0.3885350318471338,27.215686274509803,30.2,40.09090909090909,0.3885350318471338,33.5,35.333333333333336,46.25,0.3885350318471338,44.4,39.2,52.25,0.3885350318471338,47.333333333333336,46.125,71.2
0.39490445859872614,2.7142857142857144,5.2,3.3333333333333335,0.39490445859872614,5.8108108108108105,12.090909090909092,7.019607843137255,0.39490445859872614,9.363636363636363,15.142857142857142,11.142857142857142,0.39490445859872614,13.96078431372549,19.2,16.142857142857142,0.39490445859872614,18.764705882352942,26.1,29.058823529411764,0.39490445859872614,27.215686274509803,30.2,40.09090909090909,0.39490445859872614,33.5,35.333333333333336,46.25,0.39490445859872614,44.4,39.2,52.25,0.39490445859872614,47.333333333333336,46.125,71.2
0.39490445859872614,2.75,5.25,3.3333333333333335,0.39490445859872614,6.0,12.11111111111111,7.019607843137255,0.39490445859872614,9.5,16.019607843137255,11.142857142857142,0.39490445859872614,14.0,19.25,16.2,0.39490445859872614,19.25,27.0,29.142857142857142,0.39490445859872614,27.83783783783784,30.25,42.02439024390244,0.39490445859872614,33.509803921568626,37.01960784313726,49.05882352941177,0.39490445859872614,44.75,41.01960784313726,54.25,0.39490445859872614,47.333333333333336,46.25,76.1
0.4012738853503185,2.75,5.25,3.3333333333333335,0.4012738853503185,6.0,12.11111111111111,7.019607843137255,0.4012738853503185,9.5,16.019607843137255,11.142857142857142,0.4012738853503185,14.0,19.25,16.2,0.4012738853503185,19.25,27.0,29.142857142857142,0.4012738853503185,27.83783783783784,30.25,42.02439024390244,0.4012738853503185,33.509803921568626,37.01960784313726,49.05882352941177,0.4012738853503185,44.75,41.01960784313726,54.25,0.4012738853503185,47.333333333333336,46.25,76.1
0.4012738853503185,2.75,5.25,3.3333333333333335,0.4012738853503185,6.0,12.142857142857142,7.038461538461538,0.4012738853503185,9.823529411764707,16.09090909090909,11.142857142857142,0.4012738853503185,14.363636363636363,20.333333333333332,17.333333333333332,0.4012738853503185,19.571428571428573,27.019607843137255,30.019607843137255,0.4012738853503185,30.0,31.2,42.09090909090909,0.4012738853503185,35.25,38.01960784313726,50.25,0.4012738853503185,44.88235294117647,41.25,57.02439024390244,0.4012738853503185,48.72549019607843,46.333333333333336,89.25
0.40764331210191085,2.75,5.25,3.3333333333333335,0.40764331210191085,6.0,12.142857142857142,7.038461538461538,0.40764331210191085,9.823529411764707,16.09090909090909,11.142857142857142,0.40764331210191085,14.363636363636363,20.333333333333332,17.333333333333332,0.40764331210191085,19.571428571428573,27.019607843137255,30.019607843137255,0.40764331210191085,30.0,31.2,42.09090909090909,0.40764331210191085,35.25,38.01960784313726,50.25,0.40764331210191085,44.88235294117647,41.25,57.02439024390244,0.40764331210191085,48.72549019607843,46.333333333333336,89.25
0.40764331210191085,2.8,5.333333333333333,4.019607843137255,0.40764331210191085,6.0,12.142857142857142,7.090909090909091,0.40764331210191085,10.666666666666666,16.333333333333332,12.019607843137255,0.40764331210191085,14.363636363636363,21.09090909090909,18.2,0.40764331210191085,21.627450980392158,27.25,30.2,0.40764331210191085,31.0,32.01960784313726,45.05882352941177,0.40764331210191085,38.6,38.333333333333336,50.25,0.40764331210191085,45.666666666666664,42.01960784313726,58.09090909090909,0.40764331210191085,50.5,50.111111111111114,101.0909090909091
0.4140127388535032,2.8,5.333333333333333,4.019607843137255,0.4140127388535032,6.0,12.142857142857142,7.090909090909091,0.4140127388535032,10.666666666666666,16.333333333333332,12.019607843137255,0.4140127388535032,14.363636363636363,21.09090909090909,18.2,0.4140127388535032,21.627450980392158,27.25,30.2,0.4140127388535032,31.0,32.01960784313726,45.05882352941177,0.4140127388535032,38.6,38.333333333333336,50.25,0.4140127388535032,45.666666666666664,42.01960784313726,58.09090909090909,0.4140127388535032,50.5,50.111111111111114,101.0909090909091
