y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.2611464968152866,2.156862745098039,2.176470588235294,2.1818181818181817,1.3333333333333333,0.2611464968152866,4.117647058823529,3.3636363636363638,3.7142857142857144,3.25,0.2611464968152866,5.857142857142857,5.8431372549019605,6.0,6.333333333333333,0.2611464968152866,8.823529411764707,8.666666666666666,8.727272727272727,11.0,0.2611464968152866,12.333333333333334,11.666666666666666,11.666666666666666,15.92156862745098,0.2611464968152866,14.545454545454545,16.272727272727273,14.909090909090908,27.45945945945946,0.2611464968152866,17.90909090909091,18.9,16.666666666666668,36.09803921568628,0.2611464968152866,18.666666666666668,20.2,18.431372549019606,49.23529411764706,0.2611464968152866,20.90909090909091,23.666666666666668,20.333333333333332,59.294117647058826
0.267515923566879,2.156862745098039,2.176470588235294,2.1818181818181817,1.3333333333333333,0.267515923566879,4.117647058823529,3.3636363636363638,3.7142857142857144,3.25,0.267515923566879,5.857142857142857,5.8431372549019605,6.0,6.333333333333333,0.267515923566879,8.823529411764707,8.666666666666666,8.727272727272727,11.0,0.267515923566879,12.333333333333334,11.666666666666666,11.666666666666666,15.92156862745098,0.267515923566879,14.545454545454545,16.272727272727273,14.909090909090908,27.45945945945946,0.267515923566879,17.90909090909091,18.9,16.666666666666668,36.09803921568628,0.267515923566879,18.666666666666668,20.2,18.431372549019606,49.23529411764706,0.267515923566879,20.90909090909091,23.666666666666668,20.333333333333332,59.294117647058826
0.267515923566879,2.1818181818181817,2.1818181818181817,2.196078431372549,1.3636363636363635,0.267515923566879,4.25,3.607843137254902,3.7142857142857144,3.4444444444444446,0.267515923566879,6.0,5.909090909090909,6.019607843137255,6.75,0.267515923566879,9.0,8.909090909090908,9.222222222222221,11.0,0.267515923566879,12.545454545454545,12.5,11.666666666666666,17.0,0.267515923566879,14.909090909090908,16.333333333333332,15.0,29.568627450980394,0.267515923566879,18.0,19.03921568627451,16.7,36.411764705882355,0.267515923566879,20.0,20.272727272727273,18.705882352941178,63.16216216216216,0.267515923566879,21.0,24.75,20.50980392156863,77.0
0.27388535031847133,2.1818181818181817,2.1818181818181817,2.196078431372549,1.3636363636363635,0.27388535031847133,4.25,3.607843137254902,3.7142857142857144,3.4444444444444446,0.27388535031847133,6.0,5.909090909090909,6.019607843137255,6.75,0.27388535031847133,9.0,8.909090909090908,9.222222222222221,11.0,0.27388535031847133,12.545454545454545,12.5,11.666666666666666,17.0,0.27388535031847133,14.909090909090908,16.333333333333332,15.0,29.568627450980394,0.27388535031847133,18.0,19.03921568627451,16.7,36.411764705882355,0.27388535031847133,20.0,20.272727272727273,18.705882352941178,63.16216216216216,0.27388535031847133,21.0,24.75,20.50980392156863,77.0
0.27388535031847133,2.1818181818181817,2.215686274509804,2.196078431372549,1.392156862745098,0.27388535031847133,4.333333333333333,3.7254901960784315,3.7142857142857144,3.6666666666666665,0.27388535031847133,6.0,6.0,6.090909090909091,6.764705882352941,0.27388535031847133,9.0,9.0,9.529411764705882,11.0,0.27388535031847133,12.666666666666666,13.363636363636363,12.235294117647058,17.272727272727273,0.27388535031847133,15.333333333333334,16.372549019607842,15.333333333333334,30.58823529411765,0.27388535031847133,18.181818181818183,19.09090909090909,17.235294117647058,40.03921568627451,0.27388535031847133,20.0,21.75,19.15686274509804,68.66666666666667,0.27388535031847133,21.5,25.0,20.627450980392158,79.27027027027027
0.2802547770700637,2.1818181818181817,2.215686274509804,2.196078431372549,1.392156862745098,0.2802547770700637,4.333333333333333,3.7254901960784315,3.7142857142857144,3.6666666666666665,0.2802547770700637,6.0,6.0,6.090909090909091,6.764705882352941,0.2802547770700637,9.0,9.0,9.529411764705882,11.0,0.2802547770700637,12.666666666666666,13.363636363636363,12.235294117647058,17.272727272727273,0.2802547770700637,15.333333333333334,16.372549019607842,15.333333333333334,30.58823529411765,0.2802547770700637,18.181818181818183,19.09090909090909,17.235294117647058,40.03921568627451,0.2802547770700637,20.0,21.75,19.15686274509804,68.66666666666667,0.2802547770700637,21.5,25.0,20.627450980392158,79.27027027027027
0.2802547770700637,2.2,2.2549019607843137,2.235294117647059,1.4313725490196079,0.2802547770700637,4.333333333333333,3.75,3.8,3.727272727272727,0.2802547770700637,6.2,6.142857142857143,6.254901960784314,6.862745098039215,0.2802547770700637,9.098039215686274,9.0,9.653846153846153,11.03921568627451,0.2802547770700637,12.727272727272727,13.727272727272727,12.333333333333334,17.818181818181817,0.2802547770700637,15.666666666666666,17.333333333333332,15.5,30.725490196078432,0.2802547770700637,18.666666666666668,19.363636363636363,17.333333333333332,46.972972972972975,0.2802547770700637,20.2,22.0,19.666666666666668,68.9090909090909,0.2802547770700637,22.0,25.0,21.0,84.18181818181819
0.28662420382165604,2.2,2.2549019607843137,2.235294117647059,1.4313725490196079,0.28662420382165604,4.333333333333333,3.75,3.8,3.727272727272727,0.28662420382165604,6.2,6.142857142857143,6.254901960784314,6.862745098039215,0.28662420382165604,9.098039215686274,9.0,9.653846153846153,11.03921568627451,0.28662420382165604,12.727272727272727,13.727272727272727,12.333333333333334,17.818181818181817,0.28662420382165604,15.666666666666666,17.333333333333332,15.5,30.725490196078432,0.28662420382165604,18.666666666666668,19.363636363636363,17.333333333333332,46.972972972972975,0.28662420382165604,20.2,22.0,19.666666666666668,68.9090909090909,0.28662420382165604,22.0,25.0,21.0,84.18181818181819
0.28662420382165604,2.215686274509804,2.269230769230769,2.272727272727273,1.5,0.28662420382165604,4.333333333333333,3.75,4.0,3.8181818181818183,0.28662420382165604,6.25,6.142857142857143,6.333333333333333,6.980392156862745,0.28662420382165604,10.0,9.909090909090908,9.666666666666666,11.647058823529411,0.28662420382165604,13.090909090909092,14.333333333333334,12.509803921568627,18.0,0.28662420382165604,15.7,17.818181818181817,16.0,41.27272727272727,0.28662420382165604,20.0,20.363636363636363,17.529411764705884,55.36363636363637,0.28662420382165604,20.636363636363637,23.333333333333332,19.88235294117647,87.45454545454545,0.28662420382165604,24.25,25.5,21.363636363636363,99.63636363636364
0.2929936305732484,2.215686274509804,2.269230769230769,2.272727272727273,1.5,0.2929936305732484,4.333333333333333,3.75,4.0,3.8181818181818183,0.2929936305732484,6.25,6.142857142857143,6.333333333333333,6.980392156862745,0.2929936305732484,10.0,9.909090909090908,9.666666666666666,11.647058823529411,0.2929936305732484,13.090909090909092,14.333333333333334,12.509803921568627,18.0,0.2929936305732484,15.7,17.818181818181817,16.0,41.27272727272727,0.2929936305732484,20.0,20.363636363636363,17.529411764705884,55.36363636363637,0.2929936305732484,20.636363636363637,23.333333333333332,19.88235294117647,87.45454545454545,0.2929936305732484,24.25,25.5,21.363636363636363,99.63636363636364
0.2929936305732484,2.215686274509804,2.272727272727273,2.272727272727273,1.5,0.2929936305732484,4.4,3.75,4.090909090909091,4.0,0.2929936305732484,6.333333333333333,6.142857142857143,6.333333333333333,7.181818181818182,0.2929936305732484,10.0,10.0,9.75,12.666666666666666,0.2929936305732484,13.333333333333334,14.571428571428571,12.666666666666666,20.18918918918919,0.2929936305732484,15.803921568627452,18.181818181818183,16.0,52.333333333333336,0.2929936305732484,20.0,20.5,18.11764705882353,60.333333333333336,0.2929936305732484,20.75,23.5,20.333333333333332,94.66666666666667,0.2929936305732484,25.594594594594593,27.333333333333332,21.431372549019606,110.0
0.29936305732484075,2.215686274509804,2.272727272727273,2.272727272727273,1.5,0.29936305732484075,4.4,3.75,4.090909090909091,4.0,0.29936305732484075,6.333333333333333,6.142857142857143,6.333333333333333,7.181818181818182,0.29936305732484075,10.0,10.0,9.75,12.666666666666666,0.29936305732484075,13.333333333333334,14.571428571428571,12.666666666666666,20.18918918918919,0.29936305732484075,15.803921568627452,18.181818181818183,16.0,52.333333333333336,0.29936305732484075,20.0,20.5,18.11764705882353,60.333333333333336,0.29936305732484075,20.75,23.5,20.333333333333332,94.66666666666667,0.29936305732484075,25.594594594594593,27.333333333333332,21.431372549019606,110.0
0.29936305732484075,2.272727272727273,2.272727272727273,2.272727272727273,1.5,0.29936305732484075,4.545454545454546,3.8,4.117647058823529,4.081081081081081,0.29936305732484075,6.352941176470588,6.142857142857143,6.333333333333333,7.2,0.29936305732484075,10.23076923076923,10.0,9.76923076923077,13.333333333333334,0.29936305732484075,13.333333333333334,15.019607843137255,12.823529411764707,20.50980392156863,0.29936305732484075,16.181818181818183,18.3,16.0,63.18181818181818,0.29936305732484075,20.5,22.0,19.0,74.9090909090909,0.29936305732484075,23.75,23.666666666666668,20.666666666666668,100.0,0.29936305732484075,26.25,27.392156862745097,21.54901960784314,116.8
0.3057324840764331,2.272727272727273,2.272727272727273,2.272727272727273,1.5,0.3057324840764331,4.545454545454546,3.8,4.117647058823529,4.081081081081081,0.3057324840764331,6.352941176470588,6.142857142857143,6.333333333333333,7.2,0.3057324840764331,10.23076923076923,10.0,9.76923076923077,13.333333333333334,0.3057324840764331,13.333333333333334,15.019607843137255,12.823529411764707,20.50980392156863,0.3057324840764331,16.181818181818183,18.3,16.0,63.18181818181818,0.3057324840764331,20.5,22.0,19.0,74.9090909090909,0.3057324840764331,23.75,23.666666666666668,20.666666666666668,100.0,0.3057324840764331,26.25,27.392156862745097,21.54901960784314,116.8
0.3057324840764331,2.272727272727273,2.2745098039215685,2.3137254901960786,1.6,0.3057324840764331,4.545454545454546,3.8181818181818183,4.196078431372549,4.090909090909091,0.3057324840764331,6.454545454545454,6.294117647058823,6.333333333333333,7.333333333333333,0.3057324840764331,10.545454545454545,10.090909090909092,10.254901960784315,13.333333333333334,0.3057324840764331,13.818181818181818,15.272727272727273,13.090909090909092,22.80392156862745,0.3057324840764331,17.545454545454547,19.0,16.0,66.0,0.3057324840764331,20.727272727272727,22.0,19.137254901960784,81.33333333333333,0.3057324840764331,23.783783783783782,24.363636363636363,21.0,127.54545454545455,0.3057324840764331,26.727272727272727,27.470588235294116,22.137254901960784,191.5
0.3121019108280255,2.272727272727273,2.2745098039215685,2.3137254901960786,1.6,0.3121019108280255,4.545454545454546,3.8181818181818183,4.196078431372549,4.090909090909091,0.3121019108280255,6.454545454545454,6.294117647058823,6.333333333333333,7.333333333333333,0.3121019108280255,10.545454545454545,10.090909090909092,10.254901960784315,13.333333333333334,0.3121019108280255,13.818181818181818,15.272727272727273,13.090909090909092,22.80392156862745,0.3121019108280255,17.545454545454547,19.0,16.0,66.0,0.3121019108280255,20.727272727272727,22.0,19.137254901960784,81.33333333333333,0.3121019108280255,23.783783783783782,24.363636363636363,21.0,127.54545454545455,0.3121019108280255,26.727272727272727,27.470588235294116,22.137254901960784,191.5
0.3121019108280255,2.2857142857142856,2.2857142857142856,2.3137254901960786,1.6666666666666667,0.3121019108280255,4.6,3.980392156862745,4.2,4.117647058823529,0.3121019108280255,6.7272727272727275,6.588235294117647,6.333333333333333,7.363636363636363,0.3121019108280255,10.571428571428571,10.142857142857142,10.333333333333334,13.444444444444445,0.3121019108280255,13.96078431372549,15.333333333333334,13.428571428571429,24.980392156862745,0.3121019108280255,18.0,19.25,16.15686274509804,76.2,0.3121019108280255,20.75,22.333333333333332,19.363636363636363,86.8,0.3121019108280255,24.09090909090909,24.5,21.098039215686274,166.72549019607843,0.3121019108280255,27.431372549019606,28.545454545454547,22.454545454545453,230.66666666666666
0.3184713375796179,2.2857142857142856,2.2857142857142856,2.3137254901960786,1.6666666666666667,0.3184713375796179,4.6,3.980392156862745,4.2,4.117647058823529,0.3184713375796179,6.7272727272727275,6.588235294117647,6.333333333333333,7.363636363636363,0.3184713375796179,10.571428571428571,10.142857142857142,10.333333333333334,13.444444444444445,0.3184713375796179,13.96078431372549,15.333333333333334,13.428571428571429,24.980392156862745,0.3184713375796179,18.0,19.25,16.15686274509804,76.2,0.3184713375796179,20.75,22.333333333333332,19.363636363636363,86.8,0.3184713375796179,24.09090909090909,24.5,21.098039215686274,166.72549019607843,0.3184713375796179,27.431372549019606,28.545454545454547,22.454545454545453,230.66666666666666
0.3184713375796179,2.2857142857142856,2.2857142857142856,2.317073170731707,1.6666666666666667,0.3184713375796179,4.75,4.0,4.25,4.2,0.3184713375796179,6.909090909090909,6.666666666666667,6.363636363636363,7.7272727272727275,0.3184713375796179,10.666666666666666,10.5,10.333333333333334,14.25,0.3184713375796179,14.11111111111111,16.181818181818183,13.686274509803921,25.50980392156863,0.3184713375796179,18.0,19.941176470588236,16.745098039215687,96.63636363636364,0.3184713375796179,21.176470588235293,22.80392156862745,19.636363636363637,112.18181818181819,0.3184713375796179,24.529411764705884,25.0,21.272727272727273,171.2,0.3184713375796179,29.176470588235293,28.714285714285715,22.90909090909091,280.47058823529414
0.32484076433121023,2.2857142857142856,2.2857142857142856,2.317073170731707,1.6666666666666667,0.32484076433121023,4.75,4.0,4.25,4.2,0.32484076433121023,6.909090909090909,6.666666666666667,6.363636363636363,7.7272727272727275,0.32484076433121023,10.666666666666666,10.5,10.333333333333334,14.25,0.32484076433121023,14.11111111111111,16.181818181818183,13.686274509803921,25.50980392156863,0.32484076433121023,18.0,19.941176470588236,16.745098039215687,96.63636363636364,0.32484076433121023,21.176470588235293,22.80392156862745,19.636363636363637,112.18181818181819,0.32484076433121023,24.529411764705884,25.0,21.272727272727273,171.2,0.32484076433121023,29.176470588235293,28.714285714285715,22.90909090909091,280.47058823529414
0.32484076433121023,2.2857142857142856,2.2857142857142856,2.3333333333333335,1.75,0.32484076433121023,4.823529411764706,4.0,4.285714285714286,4.333333333333333,0.32484076433121023,7.0,7.0,6.647058823529412,8.115384615384615,0.32484076433121023,11.0,11.11111111111111,10.470588235294118,14.545454545454545,0.32484076433121023,14.666666666666666,16.2,13.843137254901961,26.272727272727273,0.32484076433121023,18.26923076923077,20.0,17.0,111.84313725490196,0.32484076433121023,21.405405405405407,23.313725490196077,19.666666666666668,148.6,0.32484076433121023,25.392156862745097,25.11764705882353,21.627450980392158,190.35294117647058,0.32484076433121023,30.0,31.454545454545453,24.09090909090909,280.47058823529414
0.3312101910828026,2.2857142857142856,2.2857142857142856,2.3333333333333335,1.75,0.3312101910828026,4.823529411764706,4.0,4.285714285714286,4.333333333333333,0.3312101910828026,7.0,7.0,6.647058823529412,8.115384615384615,0.3312101910828026,11.0,11.11111111111111,10.470588235294118,14.545454545454545,0.3312101910828026,14.666666666666666,16.2,13.843137254901961,26.272727272727273,0.3312101910828026,18.26923076923077,20.0,17.0,111.84313725490196,0.3312101910828026,21.405405405405407,23.313725490196077,19.666666666666668,148.6,0.3312101910828026,25.392156862745097,25.11764705882353,21.627450980392158,190.35294117647058,0.3312101910828026,30.0,31.454545454545453,24.09090909090909,280.47058823529414
0.3312101910828026,2.3513513513513513,2.3137254901960786,2.3333333333333335,1.9215686274509804,0.3312101910828026,5.0,4.0,4.333333333333333,4.333333333333333,0.3312101910828026,7.0,7.333333333333333,6.666666666666667,8.714285714285714,0.3312101910828026,11.0,12.0,10.545454545454545,14.727272727272727,0.3312101910828026,14.818181818181818,16.454545454545453,14.181818181818182,31.5,0.3312101910828026,18.333333333333332,20.294117647058822,17.272727272727273,111.84313725490196,0.3312101910828026,21.423076923076923,23.666666666666668,19.666666666666668,150.72549019607843,0.3312101910828026,25.923076923076923,25.215686274509803,21.90909090909091,222.09803921568627,0.3312101910828026,32.0,33.18181818181818,24.333333333333332,323.3333333333333
0.33757961783439494,2.3513513513513513,2.3137254901960786,2.3333333333333335,1.9215686274509804,0.33757961783439494,5.0,4.0,4.333333333333333,4.333333333333333,0.33757961783439494,7.0,7.333333333333333,6.666666666666667,8.714285714285714,0.33757961783439494,11.0,12.0,10.545454545454545,14.727272727272727,0.33757961783439494,14.818181818181818,16.454545454545453,14.181818181818182,31.5,0.33757961783439494,18.333333333333332,20.294117647058822,17.272727272727273,111.84313725490196,0.33757961783439494,21.423076923076923,23.666666666666668,19.666666666666668,150.72549019607843,0.33757961783439494,25.923076923076923,25.215686274509803,21.90909090909091,222.09803921568627,0.33757961783439494,32.0,33.18181818181818,24.333333333333332,323.3333333333333
0.33757961783439494,2.3636363636363638,2.3333333333333335,2.3783783783783785,2.0,0.33757961783439494,5.0,4.0,4.392156862745098,4.666666666666667,0.33757961783439494,7.078431372549019,7.647058823529412,7.333333333333333,8.714285714285714,0.33757961783439494,11.0,12.058823529411764,10.568627450980392,14.745098039215685,0.33757961783439494,14.9,16.5,14.333333333333334,44.666666666666664,0.33757961783439494,19.058823529411764,20.363636363636363,17.333333333333332,113.54901960784314,0.33757961783439494,23.137254901960784,24.5,19.823529411764707,164.50980392156862,0.33757961783439494,26.25,25.235294117647058,24.0,222.09803921568627,0.33757961783439494,32.67567567567568,34.0,26.5,328.80392156862746
0.3439490445859873,2.3636363636363638,2.3333333333333335,2.3783783783783785,2.0,0.3439490445859873,5.0,4.0,4.392156862745098,4.666666666666667,0.3439490445859873,7.078431372549019,7.647058823529412,7.333333333333333,8.714285714285714,0.3439490445859873,11.0,12.058823529411764,10.568627450980392,14.745098039215685,0.3439490445859873,14.9,16.5,14.333333333333334,44.666666666666664,0.3439490445859873,19.058823529411764,20.363636363636363,17.333333333333332,113.54901960784314,0.3439490445859873,23.137254901960784,24.5,19.823529411764707,164.50980392156862,0.3439490445859873,26.25,25.235294117647058,24.0,222.09803921568627,0.3439490445859873,32.67567567567568,34.0,26.5,328.80392156862746
0.3439490445859873,2.392156862745098,2.3636363636363638,2.411764705882353,2.0,0.3439490445859873,5.0,4.215686274509804,4.545454545454546,4.666666666666667,0.3439490445859873,7.2727272727272725,7.666666666666667,7.333333333333333,8.714285714285714,0.3439490445859873,11.142857142857142,12.428571428571429,10.666666666666666,15.428571428571429,0.3439490445859873,15.0,16.666666666666668,14.4,52.90909090909091,0.3439490445859873,19.454545454545453,20.666666666666668,17.333333333333332,121.0,0.3439490445859873,25.5,25.818181818181817,19.90909090909091,164.50980392156862,0.3439490445859873,28.0,27.0,26.0,265.3333333333333,0.3439490445859873,33.03846153846154,34.1764705882353,29.454545454545453,368.3529411764706
0.35031847133757965,2.392156862745098,2.3636363636363638,2.411764705882353,2.0,0.35031847133757965,5.0,4.215686274509804,4.545454545454546,4.666666666666667,0.35031847133757965,7.2727272727272725,7.666666666666667,7.333333333333333,8.714285714285714,0.35031847133757965,11.142857142857142,12.428571428571429,10.666666666666666,15.428571428571429,0.35031847133757965,15.0,16.666666666666668,14.4,52.90909090909091,0.35031847133757965,19.454545454545453,20.666666666666668,17.333333333333332,121.0,0.35031847133757965,25.5,25.818181818181817,19.90909090909091,164.50980392156862,0.35031847133757965,28.0,27.0,26.0,265.3333333333333,0.35031847133757965,33.03846153846154,34.1764705882353,29.454545454545453,368.3529411764706
0.35031847133757965,2.411764705882353,2.3658536585365852,2.4285714285714284,2.1372549019607843,0.35031847133757965,5.1923076923076925,4.254901960784314,4.627450980392157,4.666666666666667,0.35031847133757965,7.549019607843137,7.7272727272727275,7.333333333333333,8.882352941176471,0.35031847133757965,11.235294117647058,13.0,11.0,15.75,0.35031847133757965,15.0,17.0,14.490196078431373,55.0,0.35031847133757965,19.64864864864865,20.784313725490197,17.363636363636363,126.7,0.35031847133757965,25.54901960784314,25.980392156862745,20.607843137254903,196.33333333333334,0.35031847133757965,31.18918918918919,27.727272727272727,27.19607843137255,286.6078431372549,0.35031847133757965,35.450980392156865,34.8,30.864864864864863,380.27272727272725
0.356687898089172,2.411764705882353,2.3658536585365852,2.4285714285714284,2.1372549019607843,0.356687898089172,5.1923076923076925,4.254901960784314,4.627450980392157,4.666666666666667,0.356687898089172,7.549019607843137,7.7272727272727275,7.333333333333333,8.882352941176471,0.356687898089172,11.235294117647058,13.0,11.0,15.75,0.356687898089172,15.0,17.0,14.490196078431373,55.0,0.356687898089172,19.64864864864865,20.784313725490197,17.363636363636363,126.7,0.356687898089172,25.54901960784314,25.980392156862745,20.607843137254903,196.33333333333334,0.356687898089172,31.18918918918919,27.727272727272727,27.19607843137255,286.6078431372549,0.356687898089172,35.450980392156865,34.8,30.864864864864863,380.27272727272725
0.356687898089172,2.4545454545454546,2.3783783783783785,2.4285714285714284,2.1372549019607843,0.356687898089172,5.313725490196078,4.470588235294118,4.666666666666667,4.7254901960784315,0.356687898089172,7.666666666666667,7.745098039215686,7.454545454545454,9.25,0.356687898089172,11.333333333333334,13.0,11.0,16.15686274509804,0.356687898089172,16.0,17.11764705882353,14.666666666666666,56.09090909090909,0.356687898089172,19.727272727272727,21.142857142857142,17.764705882352942,193.0,0.356687898089172,26.2,26.571428571428573,24.0,239.23529411764707,0.356687898089172,31.75,31.647058823529413,27.81081081081081,310.3921568627451,0.356687898089172,37.15686274509804,35.19607843137255,32.0,980.3921568627451
0.36305732484076436,2.4545454545454546,2.3783783783783785,2.4285714285714284,2.1372549019607843,0.36305732484076436,5.313725490196078,4.470588235294118,4.666666666666667,4.7254901960784315,0.36305732484076436,7.666666666666667,7.745098039215686,7.454545454545454,9.25,0.36305732484076436,11.333333333333334,13.0,11.0,16.15686274509804,0.36305732484076436,16.0,17.11764705882353,14.666666666666666,56.09090909090909,0.36305732484076436,19.727272727272727,21.142857142857142,17.764705882352942,193.0,0.36305732484076436,26.2,26.571428571428573,24.0,239.23529411764707,0.36305732484076436,31.75,31.647058823529413,27.81081081081081,310.3921568627451,0.36305732484076436,37.15686274509804,35.19607843137255,32.0,980.3921568627451
0.36305732484076436,2.4901960784313726,2.4,2.4285714285714284,2.1818181818181817,0.36305732484076436,5.5,4.5,4.75,4.75,0.36305732484076436,8.0,8.333333333333334,7.509803921568627,10.0,0.36305732484076436,11.5,13.181818181818182,11.294117647058824,16.675675675675677,0.36305732484076436,16.09090909090909,17.571428571428573,14.72972972972973,69.0,0.36305732484076436,19.75,21.428571428571427,18.181818181818183,194.11764705882354,0.36305732484076436,26.545454545454547,27.8,24.216216216216218,252.3921568627451,0.36305732484076436,32.80392156862745,32.45454545454545,28.272727272727273,334.27272727272725,0.36305732484076436,37.75,35.333333333333336,32.891891891891895,980.3921568627451
0.3694267515923567,2.4901960784313726,2.4,2.4285714285714284,2.1818181818181817,0.3694267515923567,5.5,4.5,4.75,4.75,0.3694267515923567,8.0,8.333333333333334,7.509803921568627,10.0,0.3694267515923567,11.5,13.181818181818182,11.294117647058824,16.675675675675677,0.3694267515923567,16.09090909090909,17.571428571428573,14.72972972972973,69.0,0.3694267515923567,19.75,21.428571428571427,18.181818181818183,194.11764705882354,0.3694267515923567,26.545454545454547,27.8,24.216216216216218,252.3921568627451,0.3694267515923567,32.80392156862745,32.45454545454545,28.272727272727273,334.27272727272725,0.3694267515923567,37.75,35.333333333333336,32.891891891891895,980.3921568627451
0.3694267515923567,2.5675675675675675,2.411764705882353,2.4285714285714284,2.3333333333333335,0.3694267515923567,5.545454545454546,4.636363636363637,4.823529411764706,4.75,0.3694267515923567,8.75,8.454545454545455,7.7272727272727275,10.0,0.3694267515923567,11.666666666666666,13.333333333333334,11.324324324324325,17.0,0.3694267515923567,16.54901960784314,18.0,15.0,72.45098039215686,0.3694267515923567,20.25,21.818181818181817,19.2972972972973,222.6078431372549,0.3694267515923567,29.54054054054054,28.274509803921568,25.0,284.90909090909093,0.3694267515923567,34.13725490196079,32.568627450980394,29.972972972972972,448.6862745098039,0.3694267515923567,41.3921568627451,36.6,33.0,980.3921568627451
0.37579617834394907,2.5675675675675675,2.411764705882353,2.4285714285714284,2.3333333333333335,0.37579617834394907,5.545454545454546,4.636363636363637,4.823529411764706,4.75,0.37579617834394907,8.75,8.454545454545455,7.7272727272727275,10.0,0.37579617834394907,11.666666666666666,13.333333333333334,11.324324324324325,17.0,0.37579617834394907,16.54901960784314,18.0,15.0,72.45098039215686,0.37579617834394907,20.25,21.818181818181817,19.2972972972973,222.6078431372549,0.37579617834394907,29.54054054054054,28.274509803921568,25.0,284.90909090909093,0.37579617834394907,34.13725490196079,32.568627450980394,29.972972972972972,448.6862745098039,0.37579617834394907,41.3921568627451,36.6,33.0,980.3921568627451
0.37579617834394907,2.6538461538461537,2.4545454545454546,2.450980392156863,2.5714285714285716,0.37579617834394907,5.568627450980392,4.7272727272727275,5.0,4.857142857142857,0.37579617834394907,8.884615384615385,8.5,7.75,10.333333333333334,0.37579617834394907,12.333333333333334,13.818181818181818,11.666666666666666,17.019607843137255,0.37579617834394907,16.666666666666668,18.392156862745097,15.156862745098039,72.45098039215686,0.37579617834394907,20.363636363636363,21.857142857142858,22.181818181818183,238.1818181818182,0.37579617834394907,29.545454545454547,29.03921568627451,26.54054054054054,341.2156862745098,0.37579617834394907,34.25,32.6,31.6,980.3921568627451,0.37579617834394907,42.01960784313726,38.23529411764706,33.333333333333336,980.3921568627451
0.3821656050955414,2.6538461538461537,2.4545454545454546,2.450980392156863,2.5714285714285716,0.3821656050955414,5.568627450980392,4.7272727272727275,5.0,4.857142857142857,0.3821656050955414,8.884615384615385,8.5,7.75,10.333333333333334,0.3821656050955414,12.333333333333334,13.818181818181818,11.666666666666666,17.019607843137255,0.3821656050955414,16.666666666666668,18.392156862745097,15.156862745098039,72.45098039215686,0.3821656050955414,20.363636363636363,21.857142857142858,22.181818181818183,238.1818181818182,0.3821656050955414,29.545454545454547,29.03921568627451,26.54054054054054,341.2156862745098,0.3821656050955414,34.25,32.6,31.6,980.3921568627451,0.3821656050955414,42.01960784313726,38.23529411764706,33.333333333333336,980.3921568627451
0.3821656050955414,2.6666666666666665,2.4705882352941178,2.4545454545454546,2.5714285714285716,0.3821656050955414,5.647058823529412,4.764705882352941,5.098039215686274,4.857142857142857,0.3821656050955414,9.0,8.8,7.846153846153846,10.5,0.3821656050955414,12.545454545454545,14.0,11.666666666666666,20.15686274509804,0.3821656050955414,16.818181818181817,18.431372549019606,15.545454545454545,73.66666666666667,0.3821656050955414,21.098039215686274,21.862745098039216,23.5,242.1818181818182,0.3821656050955414,29.980392156862745,29.53846153846154,26.818181818181817,483.2549019607843,0.3821656050955414,38.529411764705884,35.333333333333336,32.75,980.3921568627451,0.3821656050955414,43.0,40.5,34.5,980.3921568627451
0.3885350318471338,2.6666666666666665,2.4705882352941178,2.4545454545454546,2.5714285714285716,0.3885350318471338,5.647058823529412,4.764705882352941,5.098039215686274,4.857142857142857,0.3885350318471338,9.0,8.8,7.846153846153846,10.5,0.3885350318471338,12.545454545454545,14.0,11.666666666666666,20.15686274509804,0.3885350318471338,16.818181818181817,18.431372549019606,15.545454545454545,73.66666666666667,0.3885350318471338,21.098039215686274,21.862745098039216,23.5,242.1818181818182,0.3885350318471338,29.980392156862745,29.53846153846154,26.818181818181817,483.2549019607843,0.3885350318471338,38.529411764705884,35.333333333333336,32.75,980.3921568627451,0.3885350318471338,43.0,40.5,34.5,980.3921568627451
