y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.2611464968152866,2.156862745098039,2.176470588235294,2.0980392156862746,1.3333333333333333,0.2611464968152866,4.2,3.3333333333333335,3.7142857142857144,3.2222222222222223,0.2611464968152866,5.872727272727272,6.16078431372549,5.445454545454545,5.850980392156862,0.2611464968152866,8.947058823529412,9.200000000000001,8.636363636363637,10.837254901960785,0.2611464968152866,12.766666666666666,13.863636363636363,11.384313725490196,17.1,0.2611464968152866,19.194117647058825,21.0,17.458823529411763,233.20909090909092,0.2611464968152866,28.586274509803925,33.40909090909091,21.405882352941177,759.8444444444444,0.2611464968152866,42.26363636363636,50.01538461538462,42.975,920.3058823529411,0.2611464968152866,80.94545454545454,66.63333333333334,85.03725490196078,763.3636363636364
0.2611464968152866,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.3333333333333333,0.2611464968152866,4.2215686274509805,3.3636363636363638,3.7142857142857144,3.25,0.2611464968152866,5.88,6.228571428571429,6.0,6.333333333333333,0.2611464968152866,8.954901960784314,9.209090909090909,8.666666666666666,11.0,0.2611464968152866,13.200000000000001,13.9,11.727272727272727,18.0,0.2611464968152866,20.83076923076923,21.3,17.633333333333333,237.26363636363638,0.2611464968152866,29.1,34.36666666666667,22.29019607843137,759.8444444444444,0.2611464968152866,48.9,51.91960784313726,46.9,920.3058823529411,0.2611464968152866,90.5,69.61818181818181,86.18039215686274,763.3636363636364
0.267515923566879,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.3333333333333333,0.267515923566879,4.2215686274509805,3.3636363636363638,3.7142857142857144,3.25,0.267515923566879,5.88,6.228571428571429,6.0,6.333333333333333,0.267515923566879,8.954901960784314,9.209090909090909,8.666666666666666,11.0,0.267515923566879,13.200000000000001,13.9,11.727272727272727,18.0,0.267515923566879,20.83076923076923,21.3,17.633333333333333,237.26363636363638,0.267515923566879,29.1,34.36666666666667,22.29019607843137,759.8444444444444,0.267515923566879,48.9,51.91960784313726,46.9,920.3058823529411,0.267515923566879,90.5,69.61818181818181,86.18039215686274,763.3636363636364
0.267515923566879,2.1818181818181817,2.215686274509804,2.196078431372549,1.3636363636363635,0.267515923566879,4.25,3.5647058823529414,3.7142857142857144,3.4444444444444446,0.267515923566879,5.8999999999999995,6.242857142857143,6.037254901960784,6.8,0.267515923566879,8.981818181818182,10.0,8.672727272727274,11.0,0.267515923566879,13.866666666666667,14.857142857142858,11.933333333333332,20.41891891891892,0.267515923566879,21.535135135135135,21.933333333333334,17.836363636363636,294.075,0.267515923566879,30.890196078431373,37.31428571428571,22.83921568627451,759.8444444444444,0.267515923566879,51.5,53.1,50.5,920.3058823529411,0.267515923566879,97.56666666666666,73.3313725490196,86.18039215686274,763.3636363636364
0.27388535031847133,2.1818181818181817,2.215686274509804,2.196078431372549,1.3636363636363635,0.27388535031847133,4.25,3.5647058823529414,3.7142857142857144,3.4444444444444446,0.27388535031847133,5.8999999999999995,6.242857142857143,6.037254901960784,6.8,0.27388535031847133,8.981818181818182,10.0,8.672727272727274,11.0,0.27388535031847133,13.866666666666667,14.857142857142858,11.933333333333332,20.41891891891892,0.27388535031847133,21.535135135135135,21.933333333333334,17.836363636363636,294.075,0.27388535031847133,30.890196078431373,37.31428571428571,22.83921568627451,759.8444444444444,0.27388535031847133,51.5,53.1,50.5,920.3058823529411,0.27388535031847133,97.56666666666666,73.3313725490196,86.18039215686274,763.3636363636364
0.27388535031847133,2.2,2.2549019607843137,2.196078431372549,1.392156862745098,0.27388535031847133,4.333333333333333,3.625,3.8,3.6333333333333333,0.27388535031847133,6.1,6.357142857142857,6.236363636363635,6.862745098039215,0.27388535031847133,9.0,10.0,8.698039215686276,11.0,0.27388535031847133,14.025,15.466666666666667,12.023076923076925,20.46470588235294,0.27388535031847133,22.07843137254902,23.52857142857143,18.74054054054054,318.3392156862745,0.27388535031847133,32.52162162162162,37.67058823529412,27.975,759.8444444444444,0.27388535031847133,51.925,54.30196078431373,52.833333333333336,920.3058823529411,0.27388535031847133,139.14313725490197,78.72727272727273,95.10000000000001,763.3636363636364
0.2802547770700637,2.2,2.2549019607843137,2.196078431372549,1.392156862745098,0.2802547770700637,4.333333333333333,3.625,3.8,3.6333333333333333,0.2802547770700637,6.1,6.357142857142857,6.236363636363635,6.862745098039215,0.2802547770700637,9.0,10.0,8.698039215686276,11.0,0.2802547770700637,14.025,15.466666666666667,12.023076923076925,20.46470588235294,0.2802547770700637,22.07843137254902,23.52857142857143,18.74054054054054,318.3392156862745,0.2802547770700637,32.52162162162162,37.67058823529412,27.975,759.8444444444444,0.2802547770700637,51.925,54.30196078431373,52.833333333333336,920.3058823529411,0.2802547770700637,139.14313725490197,78.72727272727273,95.10000000000001,763.3636363636364
0.2802547770700637,2.215686274509804,2.2666666666666666,2.23921568627451,1.4313725490196079,0.2802547770700637,4.333333333333333,3.75,3.8285714285714287,3.727272727272727,0.2802547770700637,6.215686274509804,6.357142857142857,6.249019607843137,6.9411764705882355,0.2802547770700637,9.0,10.200000000000001,9.1921568627451,11.650980392156864,0.2802547770700637,14.163636363636364,15.571428571428571,12.627272727272727,25.784313725490197,0.2802547770700637,22.2,23.7,18.954901960784316,373.5181818181818,0.2802547770700637,32.73725490196078,38.45490196078431,29.419999999999998,759.8444444444444,0.2802547770700637,53.92549019607843,59.93333333333334,58.300000000000004,920.3058823529411,0.2802547770700637,155.5176470588235,84.41818181818182,96.06666666666666,763.3636363636364
0.28662420382165604,2.215686274509804,2.2666666666666666,2.23921568627451,1.4313725490196079,0.28662420382165604,4.333333333333333,3.75,3.8285714285714287,3.727272727272727,0.28662420382165604,6.215686274509804,6.357142857142857,6.249019607843137,6.9411764705882355,0.28662420382165604,9.0,10.200000000000001,9.1921568627451,11.650980392156864,0.28662420382165604,14.163636363636364,15.571428571428571,12.627272727272727,25.784313725490197,0.28662420382165604,22.2,23.7,18.954901960784316,373.5181818181818,0.28662420382165604,32.73725490196078,38.45490196078431,29.419999999999998,759.8444444444444,0.28662420382165604,53.92549019607843,59.93333333333334,58.300000000000004,920.3058823529411,0.28662420382165604,155.5176470588235,84.41818181818182,96.06666666666666,763.3636363636364
0.28662420382165604,2.215686274509804,2.269230769230769,2.272727272727273,1.5,0.28662420382165604,4.333333333333333,3.772549019607843,3.9725490196078432,3.8181818181818183,0.28662420382165604,6.333333333333333,6.590196078431373,6.333333333333333,7.092156862745098,0.28662420382165604,9.466666666666667,10.299999999999999,9.409090909090908,11.809803921568626,0.28662420382165604,14.681818181818182,16.1,12.692156862745097,27.345454545454547,0.28662420382165604,22.863636363636363,24.654901960784315,20.676470588235293,747.0363636363636,0.28662420382165604,33.475,38.62549019607843,29.663636363636364,759.8444444444444,0.28662420382165604,54.23333333333333,61.98181818181818,75.11568627450981,920.3058823529411,0.28662420382165604,155.5176470588235,93.58823529411765,145.625,763.3636363636364
0.2929936305732484,2.215686274509804,2.269230769230769,2.272727272727273,1.5,0.2929936305732484,4.333333333333333,3.772549019607843,3.9725490196078432,3.8181818181818183,0.2929936305732484,6.333333333333333,6.590196078431373,6.333333333333333,7.092156862745098,0.2929936305732484,9.466666666666667,10.299999999999999,9.409090909090908,11.809803921568626,0.2929936305732484,14.681818181818182,16.1,12.692156862745097,27.345454545454547,0.2929936305732484,22.863636363636363,24.654901960784315,20.676470588235293,747.0363636363636,0.2929936305732484,33.475,38.62549019607843,29.663636363636364,759.8444444444444,0.2929936305732484,54.23333333333333,61.98181818181818,75.11568627450981,920.3058823529411,0.2929936305732484,155.5176470588235,93.58823529411765,145.625,763.3636363636364
0.2929936305732484,2.272727272727273,2.272727272727273,2.272727272727273,1.5,0.2929936305732484,4.4,3.8,4.0,3.978125,0.2929936305732484,6.336363636363637,6.666666666666667,6.333333333333333,7.118181818181818,0.2929936305732484,9.95,10.314285714285715,9.437254901960785,12.666666666666666,0.2929936305732484,15.028571428571428,17.23921568627451,12.75686274509804,33.63333333333333,0.2929936305732484,23.900000000000002,25.458823529411767,21.775,747.0363636363636,0.2929936305732484,34.266666666666666,40.009803921568626,36.054545454545455,759.8444444444444,0.2929936305732484,62.04545454545455,62.333333333333336,75.11568627450981,920.3058823529411,0.2929936305732484,235.82926829268294,108.76666666666667,169.13636363636363,763.3636363636364
0.29936305732484075,2.272727272727273,2.272727272727273,2.272727272727273,1.5,0.29936305732484075,4.4,3.8,4.0,3.978125,0.29936305732484075,6.336363636363637,6.666666666666667,6.333333333333333,7.118181818181818,0.29936305732484075,9.95,10.314285714285715,9.437254901960785,12.666666666666666,0.29936305732484075,15.028571428571428,17.23921568627451,12.75686274509804,33.63333333333333,0.29936305732484075,23.900000000000002,25.458823529411767,21.775,747.0363636363636,0.29936305732484075,34.266666666666666,40.009803921568626,36.054545454545455,759.8444444444444,0.29936305732484075,62.04545454545455,62.333333333333336,75.11568627450981,920.3058823529411,0.29936305732484075,235.82926829268294,108.76666666666667,169.13636363636363,763.3636363636364
0.29936305732484075,2.272727272727273,2.272727272727273,2.272727272727273,1.5,0.29936305732484075,4.525,3.9019607843137254,4.127272727272727,4.048648648648649,0.29936305732484075,6.45,6.747058823529412,6.333333333333333,7.2,0.29936305732484075,10.0,10.5,9.631372549019607,12.725,0.29936305732484075,15.1,17.3843137254902,13.998039215686275,55.24545454545455,0.29936305732484075,24.686274509803923,26.754901960784313,23.099999999999998,747.0363636363636,0.29936305732484075,34.90909090909091,40.51538461538462,39.55,759.8444444444444,0.29936305732484075,64.82727272727273,64.26666666666667,77.45454545454545,920.3058823529411,0.29936305732484075,310.40000000000003,112.56666666666666,207.00392156862748,763.3636363636364
0.3057324840764331,2.272727272727273,2.272727272727273,2.272727272727273,1.5,0.3057324840764331,4.525,3.9019607843137254,4.127272727272727,4.048648648648649,0.3057324840764331,6.45,6.747058823529412,6.333333333333333,7.2,0.3057324840764331,10.0,10.5,9.631372549019607,12.725,0.3057324840764331,15.1,17.3843137254902,13.998039215686275,55.24545454545455,0.3057324840764331,24.686274509803923,26.754901960784313,23.099999999999998,747.0363636363636,0.3057324840764331,34.90909090909091,40.51538461538462,39.55,759.8444444444444,0.3057324840764331,64.82727272727273,64.26666666666667,77.45454545454545,920.3058823529411,0.3057324840764331,310.40000000000003,112.56666666666666,207.00392156862748,763.3636363636364
0.3057324840764331,2.2857142857142856,2.2857142857142856,2.3137254901960786,1.6,0.3057324840764331,4.545454545454546,3.975,4.143137254901961,4.090909090909091,0.3057324840764331,6.513725490196078,6.7666666666666675,6.333333333333333,7.2727272727272725,0.3057324840764331,10.466666666666667,10.860784313725489,9.799999999999999,13.333333333333334,0.3057324840764331,15.92156862745098,17.390196078431373,14.133333333333333,55.36666666666667,0.3057324840764331,25.166666666666668,29.02549019607843,24.063636363636363,747.0363636363636,0.3057324840764331,35.3921568627451,40.943137254901956,39.575,759.8444444444444,0.3057324840764331,89.63333333333333,65.18571428571428,80.80588235294118,920.3058823529411,0.3057324840764331,763.3636363636364,114.72549019607843,207.55121951219513,763.3636363636364
0.3121019108280255,2.2857142857142856,2.2857142857142856,2.3137254901960786,1.6,0.3121019108280255,4.545454545454546,3.975,4.143137254901961,4.090909090909091,0.3121019108280255,6.513725490196078,6.7666666666666675,6.333333333333333,7.2727272727272725,0.3121019108280255,10.466666666666667,10.860784313725489,9.799999999999999,13.333333333333334,0.3121019108280255,15.92156862745098,17.390196078431373,14.133333333333333,55.36666666666667,0.3121019108280255,25.166666666666668,29.02549019607843,24.063636363636363,747.0363636363636,0.3121019108280255,35.3921568627451,40.943137254901956,39.575,759.8444444444444,0.3121019108280255,89.63333333333333,65.18571428571428,80.80588235294118,920.3058823529411,0.3121019108280255,763.3636363636364,114.72549019607843,207.55121951219513,763.3636363636364
0.3121019108280255,2.2857142857142856,2.2857142857142856,2.3156862745098037,1.6490196078431372,0.3121019108280255,4.545454545454546,4.0,4.2,4.094117647058824,0.3121019108280255,6.533333333333334,7.0,6.394117647058824,7.363636363636363,0.3121019108280255,11.333333333333334,11.328571428571427,9.957692307692307,13.466666666666667,0.3121019108280255,16.172549019607843,17.472727272727273,14.166666666666666,77.3,0.3121019108280255,25.32,29.037254901960786,25.8,747.0363636363636,0.3121019108280255,35.85,43.65,42.705882352941174,759.8444444444444,0.3121019108280255,94.00392156862745,67.15454545454546,87.07272727272726,920.3058823529411,0.3121019108280255,763.3636363636364,121.64285714285714,231.8090909090909,763.3636363636364
0.3184713375796179,2.2857142857142856,2.2857142857142856,2.3156862745098037,1.6490196078431372,0.3184713375796179,4.545454545454546,4.0,4.2,4.094117647058824,0.3184713375796179,6.533333333333334,7.0,6.394117647058824,7.363636363636363,0.3184713375796179,11.333333333333334,11.328571428571427,9.957692307692307,13.466666666666667,0.3184713375796179,16.172549019607843,17.472727272727273,14.166666666666666,77.3,0.3184713375796179,25.32,29.037254901960786,25.8,747.0363636363636,0.3184713375796179,35.85,43.65,42.705882352941174,759.8444444444444,0.3184713375796179,94.00392156862745,67.15454545454546,87.07272727272726,920.3058823529411,0.3184713375796179,763.3636363636364,121.64285714285714,231.8090909090909,763.3636363636364
0.3184713375796179,2.2857142857142856,2.2857142857142856,2.3333333333333335,1.6666666666666667,0.3184713375796179,4.67843137254902,4.0,4.211764705882353,4.2,0.3184713375796179,6.55,7.066666666666666,6.581818181818182,8.073076923076924,0.3184713375796179,11.433333333333332,11.414285714285715,10.011111111111111,14.25,0.3184713375796179,16.418181818181818,17.527272727272727,14.166666666666666,84.71818181818182,0.3184713375796179,25.839999999999996,29.172727272727272,27.28,747.0363636363636,0.3184713375796179,45.79803921568627,43.945454545454545,44.43333333333334,759.8444444444444,0.3184713375796179,96.39999999999999,74.33636363636364,94.06666666666666,920.3058823529411,0.3184713375796179,763.3636363636364,131.1,763.3636363636364,763.3636363636364
0.32484076433121023,2.2857142857142856,2.2857142857142856,2.3333333333333335,1.6666666666666667,0.32484076433121023,4.67843137254902,4.0,4.211764705882353,4.2,0.32484076433121023,6.55,7.066666666666666,6.581818181818182,8.073076923076924,0.32484076433121023,11.433333333333332,11.414285714285715,10.011111111111111,14.25,0.32484076433121023,16.418181818181818,17.527272727272727,14.166666666666666,84.71818181818182,0.32484076433121023,25.839999999999996,29.172727272727272,27.28,747.0363636363636,0.32484076433121023,45.79803921568627,43.945454545454545,44.43333333333334,759.8444444444444,0.32484076433121023,96.39999999999999,74.33636363636364,94.06666666666666,920.3058823529411,0.32484076433121023,763.3636363636364,131.1,763.3636363636364,763.3636363636364
0.32484076433121023,2.3513513513513513,2.3137254901960786,2.3333333333333335,1.6666666666666667,0.32484076433121023,4.7823529411764705,4.250980392156863,4.25,4.333333333333333,0.32484076433121023,7.0,7.4490196078431365,7.0509803921568635,8.144444444444444,0.32484076433121023,11.472727272727273,11.680392156862746,10.1,14.29090909090909,0.32484076433121023,16.707692307692305,20.06153846153846,14.503921568627453,85.85490196078432,0.32484076433121023,25.866666666666664,29.176923076923078,33.81764705882353,747.0363636363636,0.32484076433121023,46.7,44.785714285714285,49.9,759.8444444444444,0.32484076433121023,105.7,76.60000000000001,95.2,920.3058823529411,0.32484076433121023,763.3636363636364,137.3857142857143,763.3636363636364,763.3636363636364
0.3312101910828026,2.3513513513513513,2.3137254901960786,2.3333333333333335,1.6666666666666667,0.3312101910828026,4.7823529411764705,4.250980392156863,4.25,4.333333333333333,0.3312101910828026,7.0,7.4490196078431365,7.0509803921568635,8.144444444444444,0.3312101910828026,11.472727272727273,11.680392156862746,10.1,14.29090909090909,0.3312101910828026,16.707692307692305,20.06153846153846,14.503921568627453,85.85490196078432,0.3312101910828026,25.866666666666664,29.176923076923078,33.81764705882353,747.0363636363636,0.3312101910828026,46.7,44.785714285714285,49.9,759.8444444444444,0.3312101910828026,105.7,76.60000000000001,95.2,920.3058823529411,0.3312101910828026,763.3636363636364,137.3857142857143,763.3636363636364,763.3636363636364
0.3312101910828026,2.3636363636363638,2.3333333333333335,2.34390243902439,1.75,0.3312101910828026,4.785714285714286,4.303921568627451,4.333333333333333,4.333333333333333,0.3312101910828026,7.0,7.572727272727272,7.0509803921568635,8.714285714285714,0.3312101910828026,11.62857142857143,12.127272727272727,10.11111111111111,14.564864864864864,0.3312101910828026,16.757142857142856,20.333333333333332,14.614285714285714,85.85490196078432,0.3312101910828026,26.937254901960785,30.333333333333332,36.475,747.0363636363636,0.3312101910828026,48.2,44.9,52.46666666666667,759.8444444444444,0.3312101910828026,127.03921568627452,80.85714285714286,107.85454545454546,920.3058823529411,0.3312101910828026,763.3636363636364,177.10909090909092,763.3636363636364,763.3636363636364
0.33757961783439494,2.3636363636363638,2.3333333333333335,2.34390243902439,1.75,0.33757961783439494,4.785714285714286,4.303921568627451,4.333333333333333,4.333333333333333,0.33757961783439494,7.0,7.572727272727272,7.0509803921568635,8.714285714285714,0.33757961783439494,11.62857142857143,12.127272727272727,10.11111111111111,14.564864864864864,0.33757961783439494,16.757142857142856,20.333333333333332,14.614285714285714,85.85490196078432,0.33757961783439494,26.937254901960785,30.333333333333332,36.475,747.0363636363636,0.33757961783439494,48.2,44.9,52.46666666666667,759.8444444444444,0.33757961783439494,127.03921568627452,80.85714285714286,107.85454545454546,920.3058823529411,0.33757961783439494,763.3636363636364,177.10909090909092,763.3636363636364,763.3636363636364
0.33757961783439494,2.3980392156862744,2.3450980392156864,2.3783783783783785,1.9215686274509804,0.33757961783439494,4.825490196078431,4.341176470588235,4.519607843137255,4.5,0.33757961783439494,7.663636363636363,7.590909090909091,7.109090909090909,8.714285714285714,0.33757961783439494,11.671428571428573,12.4,10.266666666666667,14.68235294117647,0.33757961783439494,16.857142857142858,21.266666666666666,15.225,86.27142857142857,0.33757961783439494,28.427272727272726,31.78,37.4,747.0363636363636,0.33757961783439494,48.23333333333333,48.96666666666667,58.81818181818182,759.8444444444444,0.33757961783439494,140.1,87.10000000000001,132.7219512195122,920.3058823529411,0.33757961783439494,763.3636363636364,289.6951219512195,763.3636363636364,763.3636363636364
0.3439490445859873,2.3980392156862744,2.3450980392156864,2.3783783783783785,1.9215686274509804,0.3439490445859873,4.825490196078431,4.341176470588235,4.519607843137255,4.5,0.3439490445859873,7.663636363636363,7.590909090909091,7.109090909090909,8.714285714285714,0.3439490445859873,11.671428571428573,12.4,10.266666666666667,14.68235294117647,0.3439490445859873,16.857142857142858,21.266666666666666,15.225,86.27142857142857,0.3439490445859873,28.427272727272726,31.78,37.4,747.0363636363636,0.3439490445859873,48.23333333333333,48.96666666666667,58.81818181818182,759.8444444444444,0.3439490445859873,140.1,87.10000000000001,132.7219512195122,920.3058823529411,0.3439490445859873,763.3636363636364,289.6951219512195,763.3636363636364,763.3636363636364
0.3439490445859873,2.4,2.3512195121951223,2.411764705882353,2.0,0.3439490445859873,4.9,4.552941176470588,4.545454545454546,4.65,0.3439490445859873,7.666666666666667,7.666666666666667,7.333333333333333,8.714285714285714,0.3439490445859873,12.028571428571428,14.059999999999999,10.333333333333334,15.428571428571429,0.3439490445859873,19.362745098039216,21.72352941176471,15.366666666666667,90.17142857142858,0.3439490445859873,31.04594594594595,32.78431372549019,37.445454545454545,747.0363636363636,0.3439490445859873,48.93333333333334,51.199999999999996,67.58627450980393,759.8444444444444,0.3439490445859873,140.1,107.52941176470588,141.125,920.3058823529411,0.3439490445859873,763.3636363636364,293.27777777777777,763.3636363636364,763.3636363636364
0.35031847133757965,2.4,2.3512195121951223,2.411764705882353,2.0,0.35031847133757965,4.9,4.552941176470588,4.545454545454546,4.65,0.35031847133757965,7.666666666666667,7.666666666666667,7.333333333333333,8.714285714285714,0.35031847133757965,12.028571428571428,14.059999999999999,10.333333333333334,15.428571428571429,0.35031847133757965,19.362745098039216,21.72352941176471,15.366666666666667,90.17142857142858,0.35031847133757965,31.04594594594595,32.78431372549019,37.445454545454545,747.0363636363636,0.35031847133757965,48.93333333333334,51.199999999999996,67.58627450980393,759.8444444444444,0.35031847133757965,140.1,107.52941176470588,141.125,920.3058823529411,0.35031847133757965,763.3636363636364,293.27777777777777,763.3636363636364,763.3636363636364
0.35031847133757965,2.411764705882353,2.3636363636363638,2.4285714285714284,2.0,0.35031847133757965,5.3,4.586274509803921,4.637254901960785,4.666666666666667,0.35031847133757965,8.0,8.027272727272727,7.356862745098039,8.849019607843138,0.35031847133757965,12.645098039215686,14.066666666666668,10.533333333333333,15.680392156862746,0.35031847133757965,19.431372549019606,21.775,15.6,90.2,0.35031847133757965,31.114285714285717,33.699999999999996,39.96666666666667,747.0363636363636,0.35031847133757965,49.699999999999996,52.03137254901961,67.58627450980393,759.8444444444444,0.35031847133757965,152.71428571428572,108.10000000000001,193.73921568627452,920.3058823529411,0.35031847133757965,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.356687898089172,2.411764705882353,2.3636363636363638,2.4285714285714284,2.0,0.356687898089172,5.3,4.586274509803921,4.637254901960785,4.666666666666667,0.356687898089172,8.0,8.027272727272727,7.356862745098039,8.849019607843138,0.356687898089172,12.645098039215686,14.066666666666668,10.533333333333333,15.680392156862746,0.356687898089172,19.431372549019606,21.775,15.6,90.2,0.356687898089172,31.114285714285717,33.699999999999996,39.96666666666667,747.0363636363636,0.356687898089172,49.699999999999996,52.03137254901961,67.58627450980393,759.8444444444444,0.356687898089172,152.71428571428572,108.10000000000001,193.73921568627452,920.3058823529411,0.356687898089172,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.356687898089172,2.5313725490196077,2.3783783783783785,2.4285714285714284,2.1372549019607843,0.356687898089172,5.5,4.6,4.666666666666667,4.666666666666667,0.356687898089172,8.75,8.05,7.466666666666666,9.225,0.356687898089172,12.666666666666666,14.766666666666667,10.660784313725491,16.581818181818182,0.356687898089172,19.456756756756757,22.15686274509804,16.400000000000002,91.56666666666666,0.356687898089172,31.125,34.425,42.5,747.0363636363636,0.356687898089172,58.709090909090904,56.43333333333334,74.07272727272726,759.8444444444444,0.356687898089172,160.41463414634146,111.96666666666665,235.64285714285714,920.3058823529411,0.356687898089172,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.36305732484076436,2.5313725490196077,2.3783783783783785,2.4285714285714284,2.1372549019607843,0.36305732484076436,5.5,4.6,4.666666666666667,4.666666666666667,0.36305732484076436,8.75,8.05,7.466666666666666,9.225,0.36305732484076436,12.666666666666666,14.766666666666667,10.660784313725491,16.581818181818182,0.36305732484076436,19.456756756756757,22.15686274509804,16.400000000000002,91.56666666666666,0.36305732484076436,31.125,34.425,42.5,747.0363636363636,0.36305732484076436,58.709090909090904,56.43333333333334,74.07272727272726,759.8444444444444,0.36305732484076436,160.41463414634146,111.96666666666665,235.64285714285714,920.3058823529411,0.36305732484076436,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.36305732484076436,2.545945945945946,2.4,2.4285714285714284,2.1818181818181817,0.36305732484076436,5.53921568627451,4.76,4.75,4.666666666666667,0.36305732484076436,8.933333333333334,8.16,7.694117647058823,10.0,0.36305732484076436,12.73921568627451,14.952941176470588,10.72549019607843,18.66862745098039,0.36305732484076436,21.054901960784314,25.18,16.433333333333334,98.95,0.36305732484076436,31.725490196078432,39.625,47.56666666666666,747.0363636363636,0.36305732484076436,73.46666666666667,64.7090909090909,75.38039215686274,759.8444444444444,0.36305732484076436,167.35714285714286,217.3390243902439,920.3058823529411,920.3058823529411,0.36305732484076436,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.3694267515923567,2.545945945945946,2.4,2.4285714285714284,2.1818181818181817,0.3694267515923567,5.53921568627451,4.76,4.75,4.666666666666667,0.3694267515923567,8.933333333333334,8.16,7.694117647058823,10.0,0.3694267515923567,12.73921568627451,14.952941176470588,10.72549019607843,18.66862745098039,0.3694267515923567,21.054901960784314,25.18,16.433333333333334,98.95,0.3694267515923567,31.725490196078432,39.625,47.56666666666666,747.0363636363636,0.3694267515923567,73.46666666666667,64.7090909090909,75.38039215686274,759.8444444444444,0.3694267515923567,167.35714285714286,217.3390243902439,920.3058823529411,920.3058823529411,0.3694267515923567,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.3694267515923567,2.6666666666666665,2.4545454545454546,2.4285714285714284,2.2666666666666666,0.3694267515923567,5.666666666666667,4.8,4.813725490196078,4.7254901960784315,0.3694267515923567,9.0,8.333333333333334,7.725,10.001960784313725,0.3694267515923567,13.5,15.45,10.858823529411763,20.95098039215686,0.3694267515923567,22.109803921568627,25.46078431372549,16.497297297297298,109.46274509803922,0.3694267515923567,33.53333333333333,42.35,54.114285714285714,747.0363636363636,0.3694267515923567,78.57142857142857,79.21764705882353,90.22926829268293,759.8444444444444,0.3694267515923567,298.20909090909095,282.8777777777778,920.3058823529411,920.3058823529411,0.3694267515923567,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.37579617834394907,2.6666666666666665,2.4545454545454546,2.4285714285714284,2.2666666666666666,0.37579617834394907,5.666666666666667,4.8,4.813725490196078,4.7254901960784315,0.37579617834394907,9.0,8.333333333333334,7.725,10.001960784313725,0.37579617834394907,13.5,15.45,10.858823529411763,20.95098039215686,0.37579617834394907,22.109803921568627,25.46078431372549,16.497297297297298,109.46274509803922,0.37579617834394907,33.53333333333333,42.35,54.114285714285714,747.0363636363636,0.37579617834394907,78.57142857142857,79.21764705882353,90.22926829268293,759.8444444444444,0.37579617834394907,298.20909090909095,282.8777777777778,920.3058823529411,920.3058823529411,0.37579617834394907,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.37579617834394907,2.6666666666666665,2.4705882352941178,2.450980392156863,2.3333333333333335,0.37579617834394907,5.678378378378378,4.818181818181818,5.0,4.75,0.37579617834394907,9.096078431372549,8.4,7.872727272727272,10.5,0.37579617834394907,13.55294117647059,15.540000000000001,11.975,26.8,0.37579617834394907,22.5,29.24,16.686274509803923,160.74901960784314,0.37579617834394907,33.91428571428572,42.59411764705883,55.5,747.0363636363636,0.37579617834394907,84.94313725490197,90.16666666666667,92.5,759.8444444444444,0.37579617834394907,920.3058823529411,368.72727272727275,920.3058823529411,920.3058823529411,0.37579617834394907,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
0.3821656050955414,2.6666666666666665,2.4705882352941178,2.450980392156863,2.3333333333333335,0.3821656050955414,5.678378378378378,4.818181818181818,5.0,4.75,0.3821656050955414,9.096078431372549,8.4,7.872727272727272,10.5,0.3821656050955414,13.55294117647059,15.540000000000001,11.975,26.8,0.3821656050955414,22.5,29.24,16.686274509803923,160.74901960784314,0.3821656050955414,33.91428571428572,42.59411764705883,55.5,747.0363636363636,0.3821656050955414,84.94313725490197,90.16666666666667,92.5,759.8444444444444,0.3821656050955414,920.3058823529411,368.72727272727275,920.3058823529411,920.3058823529411,0.3821656050955414,763.3636363636364,763.3636363636364,763.3636363636364,763.3636363636364
