x1_NEWUOA,y1_NEWUOA,x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_NEWUOA,y2_NEWUOA,x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_NEWUOA,y3_NEWUOA,x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_NEWUOA,y4_NEWUOA,x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_NEWUOA,y5_NEWUOA,x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_NEWUOA,y6_NEWUOA,x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_NEWUOA,y7_NEWUOA,x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_NEWUOA,y8_NEWUOA,x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_NEWUOA,y9_NEWUOA,x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518989,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518989,0.0,0.09873417721518987,0.0,0.09873417721518987,0.022542568651088227,0.09873417721518989,0.0,0.09873417721518987,0.0,0.09873417721518987,0.31868243538370816,0.09873417721518989,0.0,0.09873417721518987,0.0,0.09873417721518987,0.35240044711163254,0.09873417721518987,0.0,0.09873417721518987,0.0,0.09873417721518987,0.44360665147561484,0.09873417721518987
0.0,0.09936708860759494,0.0,0.09936708860759493,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759495,0.0,0.09936708860759494,0.0,0.09936708860759494,0.022542568651088227,0.09936708860759495,0.0,0.09936708860759494,0.0,0.09936708860759494,0.31868243538370816,0.09936708860759495,0.0,0.09936708860759494,0.0,0.09936708860759494,0.35240044711163254,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.44360665147561484,0.09936708860759494
0.0,0.09936708860759494,0.0,0.09936708860759493,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759495,0.0,0.09936708860759494,0.0,0.09936708860759494,0.023083613113041242,0.09936708860759495,0.0,0.09936708860759494,0.0,0.09936708860759494,0.3192517056469411,0.09936708860759495,0.0,0.09936708860759494,0.0,0.09936708860759494,0.36678233067162275,0.09936708860759494,0.0,0.09936708860759494,0.0,0.09936708860759494,0.44360665147561484,0.09936708860759494
0.0,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.10000000000000002,0.0,0.1,0.0,0.1,0.023083613113041242,0.10000000000000002,0.0,0.1,0.0,0.1,0.3192517056469411,0.10000000000000002,0.0,0.1,0.0,0.1,0.36678233067162275,0.1,0.0,0.1,0.0,0.1,0.44360665147561484,0.1
0.0,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.10000000000000002,0.0,0.1,0.0,0.1,0.03699420748220157,0.10000000000000002,0.0,0.1,0.0,0.1,0.332117600146545,0.10000000000000002,0.0,0.1,0.0,0.1,0.38099403575187984,0.1,0.0,0.1,0.0,0.1,0.44360665147561484,0.1
0.0,0.10063291139240507,0.0,0.10063291139240504,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.03699420748220157,0.10063291139240509,0.0,0.10063291139240507,0.0,0.10063291139240507,0.332117600146545,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.38099403575187984,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.44360665147561484,0.10063291139240507
0.0,0.10063291139240507,0.0,0.10063291139240504,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.04679421147894125,0.10063291139240509,0.0,0.10063291139240507,0.0,0.10063291139240507,0.33312630149222644,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.390200616814458,0.10063291139240507,0.0,0.10063291139240507,0.0,0.10063291139240507,0.47059310096054974,0.10063291139240507
0.0,0.10126582278481014,0.0,0.10126582278481011,0.0,0.10126582278481011,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.04679421147894125,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.33312630149222644,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.390200616814458,0.10126582278481014,0.0,0.10126582278481011,0.0,0.10126582278481014,0.47059310096054974,0.10126582278481014
0.0,0.10126582278481014,0.0,0.10126582278481011,0.0,0.10126582278481011,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.06711419585853703,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.34616195001293437,0.10126582278481014,0.0,0.10126582278481014,0.0,0.10126582278481014,0.40209844357134567,0.10126582278481014,0.0,0.10126582278481011,0.0,0.10126582278481014,0.4706298252421612,0.10126582278481014
0.0,0.1018987341772152,0.0,0.10189873417721518,0.0,0.10189873417721518,0.0,0.10189873417721518,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.10189873417721518,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.10189873417721518,0.06711419585853703,0.1018987341772152,0.0,0.1018987341772152,0.0,0.10189873417721518,0.34616195001293437,0.1018987341772152,0.0,0.1018987341772152,0.0,0.10189873417721518,0.40209844357134567,0.1018987341772152,0.0,0.10189873417721518,0.0,0.1018987341772152,0.4706298252421612,0.1018987341772152
0.0,0.1018987341772152,0.0,0.10189873417721518,0.0,0.10189873417721518,0.0,0.10189873417721518,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.10189873417721518,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.1018987341772152,0.0,0.10189873417721518,0.06711419585853703,0.1018987341772152,0.0,0.1018987341772152,0.0,0.10189873417721518,0.36678233067162275,0.1018987341772152,0.0,0.1018987341772152,0.0,0.10189873417721518,0.4121259038589405,0.1018987341772152,0.0,0.10189873417721518,0.0,0.1018987341772152,0.4789257034567741,0.1018987341772152
0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962024,0.0,0.10253164556962024,0.0,0.10253164556962024,0.0,0.10253164556962027,0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962027,0.0,0.10253164556962027,0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962024,0.06711419585853703,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962024,0.36678233067162275,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962024,0.4121259038589405,0.10253164556962024,0.0,0.10253164556962024,0.0,0.10253164556962024,0.4789257034567741,0.10253164556962027
0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962024,0.0,0.10253164556962024,0.0,0.10253164556962024,0.0,0.10253164556962027,0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962027,0.0,0.10253164556962027,0.0,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962024,0.06711419585853703,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962024,0.37851162325372983,0.10253164556962027,0.0,0.10253164556962024,0.0,0.10253164556962024,0.41503749927884376,0.10253164556962024,0.0,0.10253164556962024,0.0,0.10253164556962024,0.4804319172498495,0.10253164556962027
0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202534,0.0,0.10316455696202531,0.06711419585853703,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202531,0.37851162325372983,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202531,0.41503749927884376,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202531,0.4804319172498495,0.10316455696202534
0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202534,0.0,0.10316455696202534,0.0,0.10316455696202531,0.06711419585853703,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202531,0.37942137273300225,0.10316455696202534,0.0,0.10316455696202531,0.0,0.10316455696202531,0.41503749927884376,0.10316455696202531,0.0,0.10316455696202531,0.0,0.10316455696202531,0.5099378421758968,0.10316455696202534
0.0,0.10379746835443038,0.0,0.10379746835443035,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.1037974683544304,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.1037974683544304,0.0,0.10379746835443038,0.0,0.1037974683544304,0.0,0.1037974683544304,0.0,0.10379746835443038,0.06711419585853703,0.1037974683544304,0.0,0.10379746835443038,0.0,0.10379746835443038,0.37942137273300225,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.41503749927884376,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.5099378421758968,0.1037974683544304
0.0,0.10379746835443038,0.0,0.10379746835443035,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.1037974683544304,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.0,0.1037974683544304,0.0,0.10379746835443038,0.0,0.1037974683544304,0.0,0.1037974683544304,0.0,0.10379746835443038,0.06711419585853703,0.1037974683544304,0.0,0.10379746835443038,0.0,0.10379746835443038,0.39723467675909063,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.41503749927884376,0.10379746835443038,0.0,0.10379746835443038,0.0,0.10379746835443038,0.5120619536737084,0.1037974683544304
0.0,0.10443037974683544,0.0,0.10443037974683542,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683547,0.0,0.10443037974683544,0.0,0.10443037974683544,0.06711419585853703,0.10443037974683547,0.0,0.10443037974683544,0.0,0.10443037974683544,0.39723467675909063,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.41503749927884376,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.5120619536737084,0.10443037974683544
0.0,0.10443037974683544,0.0,0.10443037974683542,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683547,0.0,0.10443037974683544,0.0,0.10443037974683544,0.06711419585853703,0.10443037974683547,0.0,0.10443037974683544,0.0,0.10443037974683544,0.4012292065691105,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.41503749927884376,0.10443037974683544,0.0,0.10443037974683544,0.0,0.10443037974683544,0.5120619536737084,0.10443037974683544
0.0,0.10506329113924051,0.0,0.10506329113924048,0.0,0.10506329113924048,0.0,0.10506329113924048,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.06711419585853703,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.4012292065691105,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.41503749927884376,0.10506329113924051,0.0,0.10506329113924048,0.0,0.10506329113924051,0.5120619536737084,0.10506329113924051
0.0,0.10506329113924051,0.0,0.10506329113924048,0.0,0.10506329113924048,0.0,0.10506329113924048,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.06711419585853703,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.4113144132361264,0.10506329113924051,0.0,0.10506329113924051,0.0,0.10506329113924051,0.41503749927884376,0.10506329113924051,0.0,0.10506329113924048,0.0,0.10506329113924051,0.5134092396961223,0.10506329113924051
0.0,0.10569620253164558,0.0,0.10569620253164555,0.0,0.10569620253164555,0.0,0.10569620253164555,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164555,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164555,0.06711419585853703,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164555,0.4113144132361264,0.10569620253164555,0.0,0.10569620253164558,0.0,0.10569620253164558,0.41503749927884376,0.10569620253164558,0.0,0.10569620253164555,0.0,0.10569620253164558,0.5134092396961223,0.10569620253164558
0.0,0.10569620253164558,0.0,0.10569620253164555,0.0,0.10569620253164555,0.0,0.10569620253164555,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164555,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164555,0.06711419585853703,0.10569620253164558,0.0,0.10569620253164558,0.0,0.10569620253164555,0.41503749927884376,0.10569620253164555,0.0,0.10569620253164558,0.0,0.10569620253164558,0.41503749927884376,0.10569620253164558,0.0,0.10569620253164555,0.0,0.10569620253164558,0.5145731728297582,0.10569620253164558
0.0,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405064,0.0,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405064,0.0,0.10632911392405064,0.0,0.10632911392405064,0.0,0.10632911392405064,0.0,0.10632911392405062,0.06711419585853703,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405062,0.41503749927884376,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405064,0.41503749927884376,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405064,0.5145731728297582,0.10632911392405062
0.0,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405064,0.0,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405064,0.0,0.10632911392405064,0.0,0.10632911392405064,0.0,0.10632911392405064,0.0,0.10632911392405062,0.06711419585853703,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405062,0.41503749927884376,0.10632911392405062,0.0,0.10632911392405062,0.0,0.10632911392405064,0.41503749927884376,0.10632911392405064,0.0,0.10632911392405062,0.0,0.10632911392405064,0.5145731728297582,0.10632911392405062
0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645571,0.0,0.10696202531645568,0.06711419585853703,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645568,0.41503749927884376,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645571,0.41503749927884376,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645568,0.5145731728297582,0.10696202531645568
0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645571,0.0,0.10696202531645571,0.0,0.10696202531645568,0.06711419585853703,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645568,0.41503749927884376,0.10696202531645568,0.0,0.10696202531645568,0.0,0.10696202531645571,0.41503749927884376,0.10696202531645571,0.0,0.10696202531645568,0.0,0.10696202531645568,0.525628361338754,0.10696202531645568
0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886075,0.06711419585853703,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886075,0.41503749927884376,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.41503749927884376,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886075,0.525628361338754,0.10759493670886075
0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886075,0.06711419585853703,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886075,0.41503749927884376,0.10759493670886075,0.0,0.10759493670886075,0.0,0.10759493670886075,0.41503749927884376,0.10759493670886078,0.0,0.10759493670886075,0.0,0.10759493670886075,0.5267478867758605,0.10759493670886075
0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126584,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126584,0.0,0.10822784810126582,0.0,0.10822784810126582,0.06711419585853703,0.10822784810126584,0.0,0.10822784810126582,0.0,0.10822784810126582,0.41503749927884376,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.41503749927884376,0.10822784810126584,0.0,0.10822784810126582,0.0,0.10822784810126582,0.5267478867758605,0.10822784810126582
0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126584,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126584,0.0,0.10822784810126582,0.0,0.10822784810126582,0.06711419585853703,0.10822784810126584,0.0,0.10822784810126582,0.0,0.10822784810126582,0.41503749927884376,0.10822784810126582,0.0,0.10822784810126582,0.0,0.10822784810126582,0.41503749927884376,0.10822784810126584,0.0,0.10822784810126582,0.0,0.10822784810126582,0.5301140237255365,0.10822784810126582
0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367091,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.06711419585853703,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.41503749927884376,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.41503749927884376,0.10886075949367091,0.0,0.10886075949367088,0.0,0.10886075949367088,0.5301140237255365,0.10886075949367088
0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367091,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.06711419585853703,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.41503749927884376,0.10886075949367088,0.0,0.10886075949367088,0.0,0.10886075949367088,0.44610750610809236,0.10886075949367091,0.0,0.10886075949367088,0.0,0.10886075949367088,0.5468015057275653,0.10886075949367088
0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607594,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.06711419585853703,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.41503749927884376,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.44610750610809236,0.10949367088607598,0.0,0.10949367088607595,0.0,0.10949367088607595,0.5468015057275653,0.10949367088607594
0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607594,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.07306346218972339,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.41503749927884376,0.10949367088607595,0.0,0.10949367088607595,0.0,0.10949367088607595,0.4480148217251166,0.10949367088607598,0.0,0.10949367088607595,0.0,0.10949367088607595,0.5519851782748835,0.10949367088607594
0.0,0.11012658227848102,0.0,0.110126582278481,0.0,0.110126582278481,0.0,0.110126582278481,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.110126582278481,0.07306346218972339,0.11012658227848104,0.0,0.11012658227848102,0.0,0.110126582278481,0.41503749927884376,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.4480148217251166,0.11012658227848102,0.0,0.110126582278481,0.0,0.11012658227848102,0.5519851782748835,0.11012658227848102
0.0,0.11012658227848102,0.0,0.110126582278481,0.0,0.110126582278481,0.0,0.110126582278481,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.0,0.110126582278481,0.09011492880605368,0.11012658227848104,0.0,0.11012658227848102,0.0,0.110126582278481,0.41503749927884376,0.11012658227848102,0.0,0.11012658227848102,0.0,0.11012658227848102,0.4613311515527787,0.11012658227848102,0.0,0.110126582278481,0.0,0.11012658227848102,0.5528552558047454,0.11012658227848102
