x1_NEWUOA,y1_NEWUOA,x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_NEWUOA,y2_NEWUOA,x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_NEWUOA,y3_NEWUOA,x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_NEWUOA,y4_NEWUOA,x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_NEWUOA,y5_NEWUOA,x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_NEWUOA,y6_NEWUOA,x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_NEWUOA,y7_NEWUOA,x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_NEWUOA,y8_NEWUOA,x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_NEWUOA,y9_NEWUOA,x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.313375796178344,0.28267727880486854,0.313375796178344,0.15200309344505006,0.313375796178344,0.0,0.31337579617834393,0.561878887608115,0.313375796178344,0.5145731728297582,0.313375796178344,0.0,0.31337579617834393,0.5662323396049014,0.313375796178344,0.5594274086140185,0.313375796178344,0.0,0.313375796178344,0.5525410230287786,0.313375796178344,0.796466605914868,0.31337579617834393,0.0,0.313375796178344,0.8159576503619307,0.313375796178344,1.2147388487930126,0.31337579617834393,0.0,0.313375796178344,1.3785116232537298,0.31337579617834393,1.9435506695818143,0.313375796178344,0.0,0.313375796178344,2.07999932206522,0.313375796178344,2.5123042277063043,0.31337579617834393,0.0,0.313375796178344,2.91397369193844,0.313375796178344,6.219168520462161,0.313375796178344,0.0,0.313375796178344,12.514775685385304,0.31337579617834393,12.514775685385304,0.31337579617834393
0.0,0.3140127388535033,0.28267727880486854,0.3140127388535032,0.15200309344505006,0.31401273885350317,0.0,0.31401273885350317,0.561878887608115,0.3140127388535032,0.5145731728297582,0.3140127388535032,0.0,0.31401273885350317,0.5662323396049014,0.31401273885350317,0.5594274086140185,0.31401273885350317,0.0,0.3140127388535032,0.5525410230287786,0.3140127388535032,0.796466605914868,0.31401273885350317,0.0,0.31401273885350317,0.8159576503619307,0.3140127388535032,1.2147388487930126,0.31401273885350317,0.0,0.3140127388535032,1.3785116232537298,0.31401273885350317,1.9435506695818143,0.3140127388535032,0.0,0.31401273885350317,2.07999932206522,0.3140127388535032,2.5123042277063043,0.31401273885350317,0.0,0.3140127388535032,2.91397369193844,0.3140127388535032,6.219168520462161,0.31401273885350317,0.0,0.31401273885350317,12.514775685385304,0.31401273885350317,12.514775685385304,0.3140127388535031
0.0,0.3140127388535033,0.2859088720863805,0.3140127388535032,0.15200309344505006,0.31401273885350317,0.0,0.31401273885350317,0.561878887608115,0.3140127388535032,0.5145731728297582,0.3140127388535032,0.0,0.31401273885350317,0.5688428353578793,0.31401273885350317,0.5594274086140185,0.31401273885350317,0.0,0.3140127388535032,0.5525410230287786,0.3140127388535032,0.8007481556303069,0.31401273885350317,0.0,0.31401273885350317,0.8264637450053088,0.3140127388535032,1.234465253637023,0.31401273885350317,0.0,0.3140127388535032,1.3923174227787602,0.31401273885350317,1.9488459120498969,0.3140127388535032,0.0,0.31401273885350317,2.0893474855952823,0.3140127388535032,2.5418452024208786,0.31401273885350317,0.0,0.3140127388535032,2.9602120602461914,0.3140127388535032,6.257387842692652,0.31401273885350317,0.0,0.31401273885350317,12.514775685385304,0.31401273885350317,12.514775685385304,0.3140127388535031
0.0,0.31464968152866246,0.2859088720863805,0.31464968152866246,0.15200309344505006,0.31464968152866246,0.0,0.3146496815286624,0.561878887608115,0.31464968152866246,0.5145731728297582,0.31464968152866246,0.0,0.3146496815286624,0.5688428353578793,0.31464968152866246,0.5594274086140185,0.31464968152866246,0.0,0.31464968152866246,0.5525410230287786,0.31464968152866246,0.8007481556303069,0.31464968152866246,0.0,0.31464968152866246,0.8264637450053088,0.31464968152866246,1.234465253637023,0.31464968152866246,0.0,0.31464968152866246,1.3923174227787602,0.3146496815286624,1.9488459120498969,0.31464968152866246,0.0,0.31464968152866246,2.0893474855952823,0.31464968152866246,2.5418452024208786,0.3146496815286624,0.0,0.31464968152866246,2.9602120602461914,0.31464968152866246,6.257387842692652,0.31464968152866246,0.0,0.31464968152866246,12.514775685385304,0.3146496815286624,12.514775685385304,0.3146496815286624
0.0,0.31464968152866246,0.29956028185890793,0.31464968152866246,0.15200309344505006,0.31464968152866246,0.0,0.3146496815286624,0.561878887608115,0.31464968152866246,0.5324950808270206,0.31464968152866246,0.0,0.3146496815286624,0.5691951848628396,0.31464968152866246,0.5594274086140185,0.31464968152866246,0.0,0.31464968152866246,0.5533924217202862,0.31464968152866246,0.802553935793783,0.31464968152866246,0.0,0.31464968152866246,0.8300749985576875,0.31464968152866246,1.2376996741242965,0.31464968152866246,0.0,0.31464968152866246,1.393125428983521,0.3146496815286624,1.952471629917414,0.31464968152866246,0.0,0.31464968152866246,2.0906025487809066,0.31464968152866246,2.554414575560488,0.3146496815286624,0.0,0.31464968152866246,2.9878992331254364,0.31464968152866246,8.509775004326936,0.31464968152866246,0.0,0.31464968152866246,12.514775685385304,0.3146496815286624,12.514775685385304,0.3146496815286624
0.0,0.31528662420382175,0.29956028185890793,0.3152866242038217,0.15200309344505006,0.3152866242038217,0.0,0.31528662420382164,0.561878887608115,0.3152866242038217,0.5324950808270206,0.31528662420382175,0.0,0.31528662420382164,0.5691951848628396,0.31528662420382164,0.5594274086140185,0.31528662420382164,0.0,0.3152866242038217,0.5533924217202862,0.3152866242038217,0.802553935793783,0.31528662420382164,0.0,0.31528662420382164,0.8300749985576875,0.3152866242038217,1.2376996741242965,0.3152866242038217,0.0,0.3152866242038217,1.393125428983521,0.31528662420382164,1.952471629917414,0.31528662420382164,0.0,0.31528662420382164,2.0906025487809066,0.3152866242038217,2.554414575560488,0.31528662420382164,0.0,0.3152866242038217,2.9878992331254364,0.3152866242038217,8.509775004326936,0.31528662420382164,0.0,0.31528662420382164,12.514775685385304,0.31528662420382164,12.514775685385304,0.3152866242038216
0.0,0.31528662420382175,0.29956028185890793,0.3152866242038217,0.15200309344505006,0.3152866242038217,0.0,0.31528662420382164,0.5663468225538093,0.3152866242038217,0.5376567859427995,0.31528662420382175,0.0,0.31528662420382164,0.5721058080150498,0.31528662420382164,0.5594274086140185,0.31528662420382164,0.0,0.3152866242038217,0.5703157247567547,0.3152866242038217,0.805183823015977,0.31528662420382164,0.0,0.31528662420382164,0.8387190929669393,0.3152866242038217,1.2443558528090186,0.3152866242038217,0.0,0.3152866242038217,1.4020984435713457,0.31528662420382164,1.9533499067011786,0.31528662420382164,0.0,0.31528662420382164,2.0906025487809066,0.3152866242038217,2.561683781410263,0.31528662420382164,0.0,0.3152866242038217,3.0448744573155757,0.3152866242038217,8.509775004326936,0.31528662420382164,0.0,0.31528662420382164,12.514775685385304,0.31528662420382164,12.514775685385304,0.3152866242038216
0.0,0.31592356687898093,0.29956028185890793,0.31592356687898093,0.15200309344505006,0.31592356687898093,0.0,0.3159235668789809,0.5663468225538093,0.31592356687898093,0.5376567859427995,0.31592356687898093,0.0,0.3159235668789809,0.5721058080150498,0.31592356687898093,0.5594274086140185,0.31592356687898093,0.0,0.31592356687898093,0.5703157247567547,0.31592356687898093,0.805183823015977,0.31592356687898093,0.0,0.31592356687898093,0.8387190929669393,0.31592356687898093,1.2443558528090186,0.31592356687898093,0.0,0.31592356687898093,1.4020984435713457,0.3159235668789809,1.9533499067011786,0.31592356687898093,0.0,0.31592356687898093,2.0906025487809066,0.31592356687898093,2.561683781410263,0.31592356687898093,0.0,0.31592356687898093,3.0448744573155757,0.31592356687898093,8.509775004326936,0.31592356687898093,0.0,0.31592356687898093,12.514775685385304,0.3159235668789809,12.514775685385304,0.3159235668789809
0.0,0.31592356687898093,0.29956028185890793,0.31592356687898093,0.15200309344505006,0.31592356687898093,0.0,0.3159235668789809,0.5663468225538093,0.31592356687898093,0.5388660861317021,0.31592356687898093,0.0,0.3159235668789809,0.5742360941280977,0.31592356687898093,0.5594274086140185,0.31592356687898093,0.0,0.31592356687898093,0.5703157247567547,0.31592356687898093,0.8060830156845813,0.31592356687898093,0.0,0.31592356687898093,0.8389375672674838,0.31592356687898093,1.2511323167775021,0.31592356687898093,0.0,0.31592356687898093,1.4106251346174306,0.3159235668789809,1.9617115152756261,0.31592356687898093,0.0,0.31592356687898093,2.105029458278994,0.31592356687898093,2.571726673564462,0.31592356687898093,0.0,0.31592356687898093,3.1102932555329055,0.31592356687898093,8.60917873814198,0.31592356687898093,0.0,0.31592356687898093,12.514775685385304,0.3159235668789809,12.514775685385304,0.3159235668789809
0.0,0.3165605095541402,0.29956028185890793,0.31656050955414017,0.15200309344505006,0.31656050955414017,0.0,0.3165605095541401,0.5663468225538093,0.31656050955414017,0.5388660861317021,0.31656050955414017,0.0,0.3165605095541401,0.5742360941280977,0.3165605095541401,0.5594274086140185,0.3165605095541401,0.0,0.31656050955414017,0.5703157247567547,0.31656050955414017,0.8060830156845813,0.3165605095541401,0.0,0.3165605095541401,0.8389375672674838,0.31656050955414017,1.2511323167775021,0.31656050955414017,0.0,0.31656050955414017,1.4106251346174306,0.31656050955414006,1.9617115152756261,0.31656050955414017,0.0,0.3165605095541401,2.105029458278994,0.31656050955414017,2.571726673564462,0.31656050955414017,0.0,0.31656050955414017,3.1102932555329055,0.3165605095541401,8.60917873814198,0.3165605095541401,0.0,0.3165605095541401,12.514775685385304,0.3165605095541401,12.514775685385304,0.31656050955414006
0.0,0.3165605095541402,0.29956028185890793,0.31656050955414017,0.15200309344505006,0.31656050955414017,0.0,0.3165605095541401,0.5663468225538093,0.31656050955414017,0.5388660861317021,0.31656050955414017,0.0,0.3165605095541401,0.5742360941280977,0.3165605095541401,0.5594274086140185,0.3165605095541401,0.0,0.31656050955414017,0.5742360941280977,0.31656050955414017,0.8073549220576041,0.3165605095541401,0.0,0.3165605095541401,0.8610235868511895,0.31656050955414017,1.2523871616342852,0.31656050955414017,0.0,0.31656050955414017,1.4106323201588427,0.31656050955414006,1.9617115152756261,0.31656050955414017,0.0,0.3165605095541401,2.1421800109594082,0.31656050955414017,2.6040130929554106,0.31656050955414017,0.0,0.31656050955414017,3.2306012346119806,0.3165605095541401,8.60917873814198,0.3165605095541401,0.0,0.3165605095541401,12.514775685385304,0.3165605095541401,12.514775685385304,0.31656050955414006
0.0,0.3171974522292994,0.29956028185890793,0.3171974522292994,0.15200309344505006,0.3171974522292994,0.0,0.31719745222929935,0.5663468225538093,0.3171974522292994,0.5388660861317021,0.3171974522292994,0.0,0.31719745222929935,0.5742360941280977,0.3171974522292994,0.5594274086140185,0.31719745222929935,0.0,0.3171974522292994,0.5742360941280977,0.3171974522292994,0.8073549220576041,0.3171974522292994,0.0,0.3171974522292994,0.8610235868511895,0.3171974522292994,1.2523871616342852,0.3171974522292994,0.0,0.3171974522292994,1.4106323201588427,0.31719745222929935,1.9617115152756261,0.3171974522292994,0.0,0.3171974522292994,2.1421800109594082,0.3171974522292994,2.6040130929554106,0.3171974522292994,0.0,0.3171974522292994,3.2306012346119806,0.3171974522292994,8.60917873814198,0.3171974522292994,0.0,0.3171974522292994,12.514775685385304,0.31719745222929935,12.514775685385304,0.31719745222929935
0.0,0.3171974522292994,0.29956028185890793,0.3171974522292994,0.15200309344505006,0.3171974522292994,0.0,0.31719745222929935,0.5663468225538093,0.3171974522292994,0.5388660861317021,0.3171974522292994,0.0,0.31719745222929935,0.5742360941280977,0.3171974522292994,0.5594274086140185,0.31719745222929935,0.0,0.3171974522292994,0.577308928177721,0.3171974522292994,0.8073549220576041,0.3171974522292994,0.0,0.3171974522292994,0.8661442532652094,0.3171974522292994,1.2700891633677442,0.3171974522292994,0.0,0.3171974522292994,1.4288432988038744,0.31719745222929935,1.9617115152756261,0.3171974522292994,0.0,0.3171974522292994,2.1438357725736514,0.3171974522292994,2.6156592979440725,0.3171974522292994,0.0,0.3171974522292994,3.274186601032745,0.3171974522292994,8.60917873814198,0.3171974522292994,0.0,0.3171974522292994,12.514775685385304,0.31719745222929935,12.514775685385304,0.31719745222929935
0.0,0.3178343949044587,0.29956028185890793,0.31783439490445864,0.15200309344505006,0.31783439490445864,0.0,0.3178343949044586,0.5663468225538093,0.31783439490445864,0.5388660861317021,0.31783439490445864,0.0,0.3178343949044586,0.5742360941280977,0.31783439490445864,0.5594274086140185,0.3178343949044586,0.0,0.31783439490445864,0.577308928177721,0.31783439490445864,0.8073549220576041,0.3178343949044586,0.0,0.3178343949044586,0.8661442532652094,0.31783439490445864,1.2700891633677442,0.31783439490445864,0.0,0.31783439490445864,1.4288432988038744,0.3178343949044586,1.9617115152756261,0.31783439490445864,0.0,0.3178343949044586,2.1438357725736514,0.31783439490445864,2.6156592979440725,0.31783439490445864,0.0,0.31783439490445864,3.274186601032745,0.3178343949044586,8.60917873814198,0.3178343949044586,0.0,0.3178343949044586,12.514775685385304,0.3178343949044586,12.514775685385304,0.31783439490445853
0.0,0.3178343949044587,0.29956028185890793,0.31783439490445864,0.15200309344505006,0.31783439490445864,0.0,0.3178343949044586,0.5663468225538093,0.31783439490445864,0.5388660861317021,0.31783439490445864,0.0,0.3178343949044586,0.5849625007211562,0.31783439490445864,0.5594274086140185,0.3178343949044586,0.0,0.31783439490445864,0.5974968544649301,0.31783439490445864,0.8073549220576041,0.3178343949044586,0.0,0.3178343949044586,0.8956633401852644,0.31783439490445864,1.2708539102930931,0.31783439490445864,0.0,0.31783439490445864,1.446256229889564,0.3178343949044586,1.9617115152756261,0.31783439490445864,0.0,0.3178343949044586,2.196159163955362,0.31783439490445864,2.633744873807436,0.31783439490445864,0.0,0.31783439490445864,3.320337958743527,0.3178343949044586,8.60917873814198,0.3178343949044586,0.0,0.3178343949044586,12.514775685385304,0.3178343949044586,12.514775685385304,0.31783439490445853
0.0,0.3184713375796179,0.29956028185890793,0.3184713375796179,0.15200309344505006,0.3184713375796179,0.0,0.3184713375796178,0.5663468225538093,0.3184713375796179,0.5388660861317021,0.3184713375796179,0.0,0.3184713375796178,0.5849625007211562,0.3184713375796179,0.5594274086140185,0.3184713375796178,0.0,0.3184713375796179,0.5974968544649301,0.3184713375796179,0.8073549220576041,0.3184713375796179,0.0,0.3184713375796179,0.8956633401852644,0.3184713375796179,1.2708539102930931,0.3184713375796179,0.0,0.3184713375796179,1.446256229889564,0.3184713375796178,1.9617115152756261,0.3184713375796179,0.0,0.3184713375796179,2.196159163955362,0.3184713375796179,2.633744873807436,0.3184713375796179,0.0,0.3184713375796179,3.320337958743527,0.3184713375796179,8.60917873814198,0.3184713375796179,0.0,0.3184713375796179,12.514775685385304,0.3184713375796178,12.514775685385304,0.3184713375796178
0.0,0.3184713375796179,0.29956028185890793,0.3184713375796179,0.15200309344505006,0.3184713375796179,0.0,0.3184713375796178,0.5663468225538093,0.3184713375796179,0.5449960934035115,0.3184713375796179,0.0,0.3184713375796178,0.6244908649077937,0.3184713375796179,0.5594274086140185,0.3184713375796178,0.0,0.3184713375796179,0.5994620704162712,0.3184713375796179,0.8073549220576041,0.3184713375796179,0.0,0.3184713375796179,0.9004643264490856,0.3184713375796179,1.2807474589331922,0.3184713375796179,0.0,0.3184713375796179,1.446256229889564,0.3184713375796178,1.9617115152756261,0.3184713375796179,0.0,0.3184713375796179,2.2159557262342657,0.3184713375796179,2.641435269804456,0.3184713375796179,0.0,0.3184713375796179,3.424688951935607,0.3184713375796179,8.60917873814198,0.3184713375796179,0.0,0.3184713375796179,12.514775685385304,0.3184713375796178,12.514775685385304,0.3184713375796178
0.0,0.31910828025477717,0.29956028185890793,0.3191082802547771,0.15200309344505006,0.3191082802547771,0.0,0.31910828025477705,0.5663468225538093,0.3191082802547771,0.5449960934035115,0.3191082802547771,0.0,0.31910828025477705,0.6244908649077937,0.31910828025477705,0.5594274086140185,0.31910828025477705,0.0,0.3191082802547771,0.5994620704162712,0.3191082802547771,0.8073549220576041,0.31910828025477705,0.0,0.31910828025477705,0.9004643264490856,0.3191082802547771,1.2807474589331922,0.3191082802547771,0.0,0.3191082802547771,1.446256229889564,0.31910828025477705,1.9617115152756261,0.3191082802547771,0.0,0.31910828025477705,2.2159557262342657,0.3191082802547771,2.641435269804456,0.3191082802547771,0.0,0.3191082802547771,3.424688951935607,0.31910828025477705,8.60917873814198,0.31910828025477705,0.0,0.31910828025477705,12.514775685385304,0.31910828025477705,12.514775685385304,0.319108280254777
0.0,0.31910828025477717,0.29956028185890793,0.3191082802547771,0.15200309344505006,0.3191082802547771,0.0,0.31910828025477705,0.5742360941280977,0.3191082802547771,0.5466740159967823,0.3191082802547771,0.0,0.31910828025477705,0.6438561897747247,0.31910828025477705,0.5594274086140185,0.31910828025477705,0.0,0.3191082802547771,0.5994620704162712,0.3191082802547771,0.8103387804964255,0.31910828025477705,0.0,0.31910828025477705,0.9004643264490856,0.3191082802547771,1.2857544823338776,0.3191082802547771,0.0,0.3191082802547771,1.4626269577971038,0.31910828025477705,1.9617115152756261,0.3191082802547771,0.0,0.31910828025477705,2.242291978774153,0.3191082802547771,2.644375986228155,0.3191082802547771,0.0,0.3191082802547771,3.4371378741675227,0.31910828025477705,8.60917873814198,0.31910828025477705,0.0,0.31910828025477705,12.514775685385304,0.31910828025477705,12.514775685385304,0.319108280254777
0.0,0.31974522292993635,0.29956028185890793,0.31974522292993635,0.15200309344505006,0.31974522292993635,0.0,0.3197452229299363,0.5742360941280977,0.31974522292993635,0.5466740159967823,0.31974522292993635,0.0,0.3197452229299363,0.6438561897747247,0.31974522292993635,0.5594274086140185,0.3197452229299363,0.0,0.31974522292993635,0.5994620704162712,0.31974522292993635,0.8103387804964255,0.31974522292993635,0.0,0.31974522292993635,0.9004643264490856,0.31974522292993635,1.2857544823338776,0.31974522292993635,0.0,0.31974522292993635,1.4626269577971038,0.31974522292993635,1.9617115152756261,0.31974522292993635,0.0,0.31974522292993635,2.242291978774153,0.31974522292993635,2.644375986228155,0.31974522292993635,0.0,0.31974522292993635,3.4371378741675227,0.31974522292993635,8.60917873814198,0.31974522292993635,0.0,0.31974522292993635,12.514775685385304,0.3197452229299363,12.514775685385304,0.3197452229299363
0.0,0.31974522292993635,0.29956028185890793,0.31974522292993635,0.15200309344505006,0.31974522292993635,0.0,0.3197452229299363,0.5796914132320209,0.31974522292993635,0.5474877953024933,0.31974522292993635,0.0,0.3197452229299363,0.6438561897747247,0.31974522292993635,0.5594274086140185,0.3197452229299363,0.0,0.31974522292993635,0.6045913074700888,0.31974522292993635,0.8106226358915151,0.31974522292993635,0.0,0.31974522292993635,0.9004643264490856,0.31974522292993635,1.2857544823338776,0.31974522292993635,0.0,0.31974522292993635,1.4656635723488118,0.31974522292993635,1.9617115152756261,0.31974522292993635,0.0,0.31974522292993635,2.242291978774153,0.31974522292993635,2.675507236480721,0.31974522292993635,0.0,0.31974522292993635,3.4596294242235244,0.31974522292993635,8.60917873814198,0.31974522292993635,0.0,0.31974522292993635,12.514775685385304,0.3197452229299363,12.514775685385304,0.3197452229299363
0.0,0.32038216560509564,0.29956028185890793,0.3203821656050956,0.15200309344505006,0.3203821656050956,0.0,0.3203821656050955,0.5796914132320209,0.3203821656050956,0.5474877953024933,0.3203821656050955,0.0,0.3203821656050955,0.6438561897747247,0.3203821656050955,0.5594274086140185,0.3203821656050955,0.0,0.3203821656050956,0.6045913074700888,0.32038216560509564,0.8106226358915151,0.3203821656050955,0.0,0.3203821656050955,0.9004643264490856,0.32038216560509564,1.2857544823338776,0.3203821656050955,0.0,0.3203821656050956,1.4656635723488118,0.3203821656050955,1.9617115152756261,0.3203821656050955,0.0,0.3203821656050956,2.242291978774153,0.3203821656050955,2.675507236480721,0.3203821656050955,0.0,0.3203821656050956,3.4596294242235244,0.3203821656050955,8.60917873814198,0.3203821656050956,0.0,0.3203821656050955,12.514775685385304,0.3203821656050955,12.514775685385304,0.32038216560509547
0.0,0.32038216560509564,0.29956028185890793,0.3203821656050956,0.15200309344505006,0.3203821656050956,0.0,0.3203821656050955,0.5860190332040318,0.3203821656050956,0.5474877953024933,0.3203821656050955,0.0,0.3203821656050955,0.6438561897747247,0.3203821656050955,0.5594274086140185,0.3203821656050955,0.0,0.3203821656050956,0.6045913074700888,0.32038216560509564,0.816005304045543,0.3203821656050955,0.0,0.3203821656050955,0.9004643264490856,0.32038216560509564,1.2857544823338776,0.3203821656050955,0.0,0.3203821656050956,1.4982508675278254,0.3203821656050955,1.9676270252255075,0.3203821656050955,0.0,0.3203821656050956,2.2447562258152987,0.3203821656050955,2.711916105130181,0.3203821656050955,0.0,0.3203821656050956,3.511882005431581,0.3203821656050955,8.60917873814198,0.3203821656050956,0.0,0.3203821656050955,12.514775685385304,0.3203821656050955,12.514775685385304,0.32038216560509547
0.0,0.3210191082802548,0.29956028185890793,0.3210191082802548,0.15200309344505006,0.3210191082802548,0.0,0.32101910828025476,0.5860190332040318,0.3210191082802548,0.5474877953024933,0.3210191082802548,0.0,0.32101910828025476,0.6438561897747247,0.3210191082802548,0.5594274086140185,0.32101910828025476,0.0,0.3210191082802548,0.6045913074700888,0.3210191082802548,0.816005304045543,0.3210191082802548,0.0,0.3210191082802548,0.9004643264490856,0.3210191082802548,1.2857544823338776,0.32101910828025476,0.0,0.3210191082802548,1.4982508675278254,0.3210191082802548,1.9676270252255075,0.3210191082802548,0.0,0.3210191082802548,2.2447562258152987,0.3210191082802548,2.711916105130181,0.3210191082802548,0.0,0.3210191082802548,3.511882005431581,0.3210191082802548,8.60917873814198,0.3210191082802548,0.0,0.3210191082802548,12.514775685385304,0.32101910828025476,12.514775685385304,0.32101910828025476
0.0,0.3210191082802548,0.29956028185890793,0.3210191082802548,0.15200309344505006,0.3210191082802548,0.0,0.32101910828025476,0.5979015564286544,0.3210191082802548,0.5474877953024933,0.3210191082802548,0.0,0.32101910828025476,0.6438561897747247,0.3210191082802548,0.5663468225538093,0.32101910828025476,0.0,0.3210191082802548,0.6045913074700888,0.3210191082802548,0.8187073350553086,0.3210191082802548,0.0,0.3210191082802548,0.9004643264490856,0.3210191082802548,1.2857544823338776,0.32101910828025476,0.0,0.3210191082802548,1.5032445732208948,0.3210191082802548,1.9682044600349573,0.3210191082802548,0.0,0.3210191082802548,2.2447562258152987,0.3210191082802548,2.7552068793183984,0.3210191082802548,0.0,0.3210191082802548,3.6497076666355337,0.3210191082802548,22.045429146089518,0.3210191082802548,0.0,0.3210191082802548,12.514775685385304,0.32101910828025476,12.514775685385304,0.32101910828025476
0.0,0.3216560509554141,0.29956028185890793,0.321656050955414,0.15200309344505006,0.32165605095541405,0.0,0.321656050955414,0.5979015564286544,0.321656050955414,0.5474877953024933,0.321656050955414,0.0,0.321656050955414,0.6438561897747247,0.32165605095541405,0.5663468225538093,0.321656050955414,0.0,0.32165605095541405,0.6045913074700888,0.3216560509554141,0.8187073350553086,0.321656050955414,0.0,0.321656050955414,0.9004643264490856,0.3216560509554141,1.2857544823338776,0.321656050955414,0.0,0.32165605095541405,1.5032445732208948,0.321656050955414,1.9682044600349573,0.321656050955414,0.0,0.32165605095541405,2.2447562258152987,0.321656050955414,2.7552068793183984,0.32165605095541405,0.0,0.32165605095541405,3.6497076666355337,0.32165605095541405,22.045429146089518,0.32165605095541405,0.0,0.321656050955414,12.514775685385304,0.321656050955414,12.514775685385304,0.32165605095541394
0.0,0.3216560509554141,0.320519900494554,0.321656050955414,0.1559181434484331,0.32165605095541405,0.0,0.321656050955414,0.6044148633873286,0.321656050955414,0.5474877953024933,0.321656050955414,0.0,0.321656050955414,0.6438561897747247,0.32165605095541405,0.5663468225538093,0.321656050955414,0.0,0.32165605095541405,0.6045913074700888,0.3216560509554141,0.8243720459994738,0.321656050955414,0.0,0.321656050955414,0.9215604284361696,0.3216560509554141,1.2954558835261714,0.321656050955414,0.0,0.32165605095541405,1.5131128626744423,0.321656050955414,1.9684890272547826,0.321656050955414,0.0,0.32165605095541405,2.2512141240880674,0.321656050955414,2.758738358705759,0.32165605095541405,0.0,0.32165605095541405,3.6551947022431457,0.32165605095541405,22.045429146089518,0.32165605095541405,0.0,0.321656050955414,12.514775685385304,0.321656050955414,12.514775685385304,0.32165605095541394
0.0,0.3222929936305733,0.320519900494554,0.3222929936305733,0.1559181434484331,0.3222929936305733,0.0,0.32229299363057323,0.6044148633873286,0.3222929936305733,0.5474877953024933,0.3222929936305733,0.0,0.32229299363057323,0.6438561897747247,0.3222929936305733,0.5663468225538093,0.32229299363057323,0.0,0.3222929936305733,0.6045913074700888,0.32229299363057334,0.8243720459994738,0.3222929936305733,0.0,0.3222929936305733,0.9215604284361696,0.3222929936305733,1.2954558835261714,0.3222929936305733,0.0,0.3222929936305733,1.5131128626744423,0.3222929936305733,1.9684890272547826,0.32229299363057323,0.0,0.3222929936305733,2.2512141240880674,0.3222929936305733,2.758738358705759,0.3222929936305733,0.0,0.3222929936305733,3.6551947022431457,0.3222929936305733,22.045429146089518,0.3222929936305733,0.0,0.3222929936305733,12.514775685385304,0.32229299363057323,12.514775685385304,0.32229299363057323
0.0,0.3222929936305733,0.320519900494554,0.3222929936305733,0.16992500144231237,0.3222929936305733,0.0,0.32229299363057323,0.6051701335489436,0.3222929936305733,0.5474877953024933,0.3222929936305733,0.0,0.32229299363057323,0.6438561897747247,0.3222929936305733,0.5663468225538093,0.32229299363057323,0.0,0.3222929936305733,0.6107255967862378,0.32229299363057334,0.8395353278067539,0.3222929936305733,0.0,0.3222929936305733,0.9362744023896129,0.3222929936305733,1.2954558835261714,0.3222929936305733,0.0,0.3222929936305733,1.5131128626744423,0.3222929936305733,1.9722550095170956,0.32229299363057323,0.0,0.3222929936305733,2.259579718219552,0.3222929936305733,2.75940706659948,0.3222929936305733,0.0,0.3222929936305733,3.7200052679815085,0.3222929936305733,22.045429146089518,0.3222929936305733,0.0,0.3222929936305733,12.514775685385304,0.32229299363057323,12.514775685385304,0.32229299363057323
0.0,0.3229299363057326,0.320519900494554,0.32292993630573247,0.16992500144231237,0.3229299363057325,0.0,0.32292993630573247,0.6051701335489436,0.32292993630573247,0.5474877953024933,0.32292993630573247,0.0,0.32292993630573247,0.6438561897747247,0.3229299363057325,0.5663468225538093,0.32292993630573247,0.0,0.3229299363057325,0.6107255967862378,0.3229299363057326,0.8395353278067539,0.32292993630573247,0.0,0.32292993630573247,0.9362744023896129,0.3229299363057325,1.2954558835261714,0.32292993630573247,0.0,0.3229299363057325,1.5131128626744423,0.32292993630573247,1.9722550095170956,0.32292993630573247,0.0,0.3229299363057325,2.259579718219552,0.3229299363057325,2.75940706659948,0.32292993630573247,0.0,0.3229299363057325,3.7200052679815085,0.32292993630573247,22.045429146089518,0.3229299363057325,0.0,0.32292993630573247,12.514775685385304,0.32292993630573247,12.514775685385304,0.3229299363057324
0.0,0.3229299363057326,0.320519900494554,0.32292993630573247,0.16992500144231237,0.3229299363057325,0.0,0.32292993630573247,0.6116107471067727,0.32292993630573247,0.5525410230287786,0.32292993630573247,0.0,0.32292993630573247,0.6438561897747247,0.3229299363057325,0.5663468225538093,0.32292993630573247,0.0,0.3229299363057325,0.6107255967862378,0.3229299363057326,0.8432744963125469,0.32292993630573247,0.0,0.32292993630573247,0.9585800726200192,0.3229299363057325,1.2972660406530934,0.32292993630573247,0.0,0.3229299363057325,1.533432200081074,0.32292993630573247,1.9726926540042646,0.32292993630573247,0.0,0.3229299363057325,2.261627584619548,0.3229299363057325,2.780337371419124,0.32292993630573247,0.0,0.3229299363057325,3.8383958723896066,0.32292993630573247,22.045429146089518,0.3229299363057325,0.0,0.32292993630573247,12.514775685385304,0.32292993630573247,12.514775685385304,0.3229299363057324
