x1_NEWUOA,y1_NEWUOA,x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_NEWUOA,y2_NEWUOA,x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_NEWUOA,y3_NEWUOA,x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_NEWUOA,y4_NEWUOA,x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_NEWUOA,y5_NEWUOA,x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_NEWUOA,y6_NEWUOA,x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_NEWUOA,y7_NEWUOA,x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_NEWUOA,y8_NEWUOA,x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_NEWUOA,y9_NEWUOA,x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.15987261146496817,7.518666814389321,0.15987261146496815,7.518666814389321,0.15987261146496815,0.0,0.15987261146496817,10.558447287866247,0.15987261146496815,10.558447287866247,0.15987261146496815,0.0,0.15987261146496817,6.174925682500679,0.15987261146496817,6.174925682500679,0.15987261146496815,0.0,0.15987261146496817,4.48201619900759,0.15987261146496815,4.48201619900759,0.15987261146496817,0.0,0.15987261146496817,7.169925001442312,0.15987261146496815,7.169925001442312,0.15987261146496817,0.0,0.15987261146496815,7.169925001442312,0.15987261146496817,7.169925001442312,0.15987261146496817,0.0,0.15987261146496815,6.36800037330807,0.15987261146496817,6.36800037330807,0.15987261146496817,0.0,0.15987261146496815,6.074949410837326,0.15987261146496817,6.074949410837326,0.15987261146496817,0.0,0.15987261146496817,2.3398500028846247,0.15987261146496817,2.3398500028846247,0.15987261146496817
0.0,0.15987261146496817,7.518666814389321,0.15987261146496815,7.518666814389321,0.15987261146496815,0.0,0.15987261146496817,10.558447287866247,0.15987261146496815,10.558447287866247,0.15987261146496815,0.0,0.15987261146496817,6.174925682500679,0.15987261146496817,6.174925682500679,0.15987261146496815,0.0,0.15987261146496817,4.48201619900759,0.15987261146496815,4.48201619900759,0.15987261146496817,0.0,0.15987261146496817,7.169925001442312,0.15987261146496815,7.169925001442312,0.15987261146496817,0.0,0.15987261146496815,7.169925001442312,0.15987261146496817,7.169925001442312,0.15987261146496817,0.0,0.15987261146496815,6.36800037330807,0.15987261146496817,6.36800037330807,0.15987261146496817,0.0,0.15987261146496815,6.074949410837326,0.15987261146496817,6.074949410837326,0.15987261146496817,0.0,0.15987261146496817,2.3398500028846247,0.15987261146496817,2.3398500028846247,0.15987261146496817
0.0,0.1605095541401274,7.518666814389321,0.16050955414012738,7.518666814389321,0.16050955414012738,0.0,0.1605095541401274,10.558447287866247,0.16050955414012738,10.558447287866247,0.16050955414012738,0.0,0.1605095541401274,6.174925682500679,0.16050955414012738,6.174925682500679,0.16050955414012738,0.0,0.1605095541401274,4.48201619900759,0.1605095541401274,4.48201619900759,0.16050955414012738,0.0,0.1605095541401274,7.169925001442312,0.1605095541401274,7.169925001442312,0.16050955414012738,0.0,0.1605095541401274,7.169925001442312,0.16050955414012738,7.169925001442312,0.16050955414012738,0.0,0.16050955414012738,6.36800037330807,0.16050955414012738,6.36800037330807,0.16050955414012738,0.0,0.16050955414012738,6.074949410837326,0.16050955414012738,6.074949410837326,0.16050955414012738,0.0,0.1605095541401274,2.3398500028846247,0.16050955414012738,2.3398500028846247,0.16050955414012738
0.0,0.1605095541401274,7.518666814389321,0.16050955414012738,7.518666814389321,0.16050955414012738,0.0,0.1605095541401274,10.558447287866247,0.16050955414012738,10.558447287866247,0.16050955414012738,0.0,0.1605095541401274,6.174925682500679,0.16050955414012738,6.174925682500679,0.16050955414012738,0.0,0.1605095541401274,4.48201619900759,0.1605095541401274,4.48201619900759,0.16050955414012738,0.0,0.1605095541401274,7.169925001442312,0.1605095541401274,7.169925001442312,0.16050955414012738,0.0,0.1605095541401274,7.169925001442312,0.16050955414012738,7.169925001442312,0.16050955414012738,0.0,0.16050955414012738,6.36800037330807,0.16050955414012738,6.36800037330807,0.16050955414012738,0.0,0.16050955414012738,6.074949410837326,0.16050955414012738,6.074949410837326,0.16050955414012738,0.0,0.1605095541401274,2.3398500028846247,0.16050955414012738,2.3398500028846247,0.16050955414012738
0.0,0.16114649681528664,7.518666814389321,0.16114649681528662,7.518666814389321,0.16114649681528662,0.0,0.16114649681528664,10.558447287866247,0.16114649681528662,10.558447287866247,0.16114649681528662,0.0,0.16114649681528664,6.174925682500679,0.16114649681528664,6.174925682500679,0.16114649681528662,0.0,0.16114649681528664,4.48201619900759,0.16114649681528662,4.48201619900759,0.16114649681528664,0.0,0.16114649681528664,7.169925001442312,0.16114649681528662,7.169925001442312,0.16114649681528664,0.0,0.16114649681528662,7.169925001442312,0.16114649681528664,7.169925001442312,0.16114649681528664,0.0,0.16114649681528662,6.36800037330807,0.16114649681528664,6.36800037330807,0.16114649681528664,0.0,0.16114649681528662,6.074949410837326,0.16114649681528664,6.074949410837326,0.16114649681528664,0.0,0.16114649681528664,2.3398500028846247,0.16114649681528664,2.3398500028846247,0.16114649681528664
0.0,0.16114649681528664,7.518666814389321,0.16114649681528662,7.518666814389321,0.16114649681528662,0.0,0.16114649681528664,10.558447287866247,0.16114649681528662,10.558447287866247,0.16114649681528662,0.0,0.16114649681528664,6.174925682500679,0.16114649681528664,6.174925682500679,0.16114649681528662,0.0,0.16114649681528664,4.48201619900759,0.16114649681528662,4.48201619900759,0.16114649681528664,0.0,0.16114649681528664,7.169925001442312,0.16114649681528662,7.169925001442312,0.16114649681528664,0.0,0.16114649681528662,7.169925001442312,0.16114649681528664,7.169925001442312,0.16114649681528664,0.0,0.16114649681528662,6.36800037330807,0.16114649681528664,6.36800037330807,0.16114649681528664,0.0,0.16114649681528662,6.074949410837326,0.16114649681528664,6.074949410837326,0.16114649681528664,0.0,0.16114649681528664,2.3398500028846247,0.16114649681528664,2.3398500028846247,0.16114649681528664
0.0,0.16178343949044588,7.518666814389321,0.16178343949044585,7.518666814389321,0.16178343949044585,0.0,0.16178343949044588,10.558447287866247,0.16178343949044585,10.558447287866247,0.16178343949044585,0.0,0.16178343949044588,6.174925682500679,0.16178343949044585,6.174925682500679,0.16178343949044585,0.0,0.16178343949044588,4.48201619900759,0.16178343949044588,4.48201619900759,0.16178343949044585,0.0,0.16178343949044588,7.169925001442312,0.16178343949044588,7.169925001442312,0.16178343949044585,0.0,0.16178343949044588,7.169925001442312,0.16178343949044585,7.169925001442312,0.16178343949044585,0.0,0.16178343949044585,6.36800037330807,0.16178343949044585,6.36800037330807,0.16178343949044585,0.0,0.16178343949044585,6.074949410837326,0.16178343949044585,6.074949410837326,0.16178343949044585,0.0,0.16178343949044588,2.3398500028846247,0.16178343949044585,2.3398500028846247,0.16178343949044585
0.0,0.16178343949044588,7.518666814389321,0.16178343949044585,7.518666814389321,0.16178343949044585,0.0,0.16178343949044588,10.558447287866247,0.16178343949044585,10.558447287866247,0.16178343949044585,0.0,0.16178343949044588,6.174925682500679,0.16178343949044585,6.174925682500679,0.16178343949044585,0.0,0.16178343949044588,4.48201619900759,0.16178343949044588,4.48201619900759,0.16178343949044585,0.0,0.16178343949044588,7.169925001442312,0.16178343949044588,7.169925001442312,0.16178343949044585,0.0,0.16178343949044588,7.169925001442312,0.16178343949044585,7.169925001442312,0.16178343949044585,0.0,0.16178343949044585,6.36800037330807,0.16178343949044585,6.36800037330807,0.16178343949044585,0.0,0.16178343949044585,6.074949410837326,0.16178343949044585,6.074949410837326,0.16178343949044585,0.0,0.16178343949044588,2.3398500028846247,0.16178343949044585,2.3398500028846247,0.16178343949044585
0.0,0.16242038216560511,7.518666814389321,0.1624203821656051,7.518666814389321,0.1624203821656051,0.0,0.16242038216560511,10.558447287866247,0.1624203821656051,10.558447287866247,0.1624203821656051,0.0,0.16242038216560511,6.174925682500679,0.16242038216560511,6.174925682500679,0.1624203821656051,0.0,0.16242038216560511,4.48201619900759,0.1624203821656051,4.48201619900759,0.16242038216560511,0.0,0.16242038216560511,7.169925001442312,0.1624203821656051,7.169925001442312,0.16242038216560511,0.0,0.1624203821656051,7.169925001442312,0.16242038216560511,7.169925001442312,0.16242038216560511,0.0,0.1624203821656051,6.36800037330807,0.16242038216560511,6.36800037330807,0.16242038216560511,0.0,0.1624203821656051,6.074949410837326,0.16242038216560511,6.074949410837326,0.16242038216560511,0.0,0.16242038216560511,2.3398500028846247,0.16242038216560511,2.3398500028846247,0.16242038216560511
0.0,0.16242038216560511,7.518666814389321,0.1624203821656051,7.518666814389321,0.1624203821656051,0.0,0.16242038216560511,10.558447287866247,0.1624203821656051,10.558447287866247,0.1624203821656051,0.0,0.16242038216560511,6.174925682500679,0.16242038216560511,6.174925682500679,0.1624203821656051,0.0,0.16242038216560511,4.48201619900759,0.1624203821656051,4.48201619900759,0.16242038216560511,0.0,0.16242038216560511,7.169925001442312,0.1624203821656051,7.169925001442312,0.16242038216560511,0.0,0.1624203821656051,7.169925001442312,0.16242038216560511,7.169925001442312,0.16242038216560511,0.0,0.1624203821656051,6.36800037330807,0.16242038216560511,6.36800037330807,0.16242038216560511,0.0,0.1624203821656051,6.074949410837326,0.16242038216560511,6.074949410837326,0.16242038216560511,0.0,0.16242038216560511,2.3398500028846247,0.16242038216560511,2.3398500028846247,0.16242038216560511
0.0,0.16305732484076435,7.518666814389321,0.16305732484076432,7.518666814389321,0.16305732484076432,0.0,0.16305732484076435,10.558447287866247,0.16305732484076432,10.558447287866247,0.16305732484076432,0.0,0.16305732484076435,6.174925682500679,0.16305732484076432,6.174925682500679,0.16305732484076432,0.0,0.16305732484076435,4.48201619900759,0.16305732484076435,4.48201619900759,0.16305732484076432,0.0,0.16305732484076435,7.169925001442312,0.16305732484076435,7.169925001442312,0.16305732484076432,0.0,0.16305732484076435,7.169925001442312,0.16305732484076432,7.169925001442312,0.16305732484076432,0.0,0.16305732484076432,6.36800037330807,0.16305732484076432,6.36800037330807,0.16305732484076432,0.0,0.16305732484076432,6.074949410837326,0.16305732484076432,6.074949410837326,0.16305732484076432,0.0,0.16305732484076435,2.3398500028846247,0.16305732484076432,2.3398500028846247,0.16305732484076432
0.0,0.16305732484076435,7.518666814389321,0.16305732484076432,7.518666814389321,0.16305732484076432,0.0,0.16305732484076435,10.558447287866247,0.16305732484076432,10.558447287866247,0.16305732484076432,0.0,0.16305732484076435,6.174925682500679,0.16305732484076432,6.174925682500679,0.16305732484076432,0.0,0.16305732484076435,4.48201619900759,0.16305732484076435,4.48201619900759,0.16305732484076432,0.0,0.16305732484076435,7.169925001442312,0.16305732484076435,7.169925001442312,0.16305732484076432,0.0,0.16305732484076435,7.169925001442312,0.16305732484076432,7.169925001442312,0.16305732484076432,0.0,0.16305732484076432,6.36800037330807,0.16305732484076432,6.36800037330807,0.16305732484076432,0.0,0.16305732484076432,6.074949410837326,0.16305732484076432,6.074949410837326,0.16305732484076432,0.0,0.16305732484076435,2.3398500028846247,0.16305732484076432,2.3398500028846247,0.16305732484076432
0.0,0.16369426751592359,7.518666814389321,0.16369426751592356,7.518666814389321,0.16369426751592356,0.0,0.16369426751592359,10.558447287866247,0.16369426751592356,10.558447287866247,0.16369426751592356,0.0,0.16369426751592359,6.174925682500679,0.16369426751592359,6.174925682500679,0.16369426751592356,0.0,0.16369426751592359,4.48201619900759,0.16369426751592356,4.48201619900759,0.16369426751592359,0.0,0.16369426751592359,7.169925001442312,0.16369426751592356,7.169925001442312,0.16369426751592359,0.0,0.16369426751592356,7.169925001442312,0.16369426751592359,7.169925001442312,0.16369426751592359,0.0,0.16369426751592356,6.36800037330807,0.16369426751592359,6.36800037330807,0.16369426751592359,0.0,0.16369426751592356,6.074949410837326,0.16369426751592359,6.074949410837326,0.16369426751592359,0.0,0.16369426751592359,2.3398500028846247,0.16369426751592359,2.3398500028846247,0.16369426751592359
0.0,0.16369426751592359,7.518666814389321,0.16369426751592356,7.518666814389321,0.16369426751592356,0.0,0.16369426751592359,10.558447287866247,0.16369426751592356,10.558447287866247,0.16369426751592356,0.0,0.16369426751592359,6.174925682500679,0.16369426751592359,6.174925682500679,0.16369426751592356,0.0,0.16369426751592359,4.48201619900759,0.16369426751592356,4.48201619900759,0.16369426751592359,0.0,0.16369426751592359,7.169925001442312,0.16369426751592356,7.169925001442312,0.16369426751592359,0.0,0.16369426751592356,7.169925001442312,0.16369426751592359,7.169925001442312,0.16369426751592359,0.0,0.16369426751592356,6.36800037330807,0.16369426751592359,6.36800037330807,0.16369426751592359,0.0,0.16369426751592356,6.074949410837326,0.16369426751592359,6.074949410837326,0.16369426751592359,0.0,0.16369426751592359,2.3398500028846247,0.16369426751592359,2.3398500028846247,0.16369426751592359
0.0,0.16433121019108282,7.518666814389321,0.1643312101910828,7.518666814389321,0.1643312101910828,0.0,0.16433121019108282,10.558447287866247,0.1643312101910828,10.558447287866247,0.1643312101910828,0.0,0.16433121019108282,6.174925682500679,0.1643312101910828,6.174925682500679,0.1643312101910828,0.0,0.16433121019108282,4.48201619900759,0.16433121019108282,4.48201619900759,0.1643312101910828,0.0,0.16433121019108282,7.169925001442312,0.16433121019108282,7.169925001442312,0.1643312101910828,0.0,0.16433121019108282,7.169925001442312,0.1643312101910828,7.169925001442312,0.1643312101910828,0.0,0.1643312101910828,6.36800037330807,0.1643312101910828,6.36800037330807,0.1643312101910828,0.0,0.1643312101910828,6.074949410837326,0.1643312101910828,6.074949410837326,0.1643312101910828,0.0,0.16433121019108282,2.3398500028846247,0.1643312101910828,2.3398500028846247,0.1643312101910828
0.0,0.16433121019108282,7.518666814389321,0.1643312101910828,7.518666814389321,0.1643312101910828,0.0,0.16433121019108282,10.558447287866247,0.1643312101910828,10.558447287866247,0.1643312101910828,0.0,0.16433121019108282,6.174925682500679,0.1643312101910828,6.174925682500679,0.1643312101910828,0.0,0.16433121019108282,4.48201619900759,0.16433121019108282,4.48201619900759,0.1643312101910828,0.0,0.16433121019108282,7.169925001442312,0.16433121019108282,7.169925001442312,0.1643312101910828,0.0,0.16433121019108282,7.169925001442312,0.1643312101910828,7.169925001442312,0.1643312101910828,0.0,0.1643312101910828,6.36800037330807,0.1643312101910828,6.36800037330807,0.1643312101910828,0.0,0.1643312101910828,6.074949410837326,0.1643312101910828,6.074949410837326,0.1643312101910828,0.0,0.16433121019108282,2.3398500028846247,0.1643312101910828,2.3398500028846247,0.1643312101910828
0.0,0.16496815286624206,7.518666814389321,0.16496815286624203,7.518666814389321,0.16496815286624203,0.0,0.16496815286624206,10.558447287866247,0.16496815286624203,10.558447287866247,0.16496815286624203,0.0,0.16496815286624206,6.174925682500679,0.16496815286624206,6.174925682500679,0.16496815286624203,0.0,0.16496815286624206,4.48201619900759,0.16496815286624203,4.48201619900759,0.16496815286624206,0.0,0.16496815286624206,7.169925001442312,0.16496815286624203,7.169925001442312,0.16496815286624206,0.0,0.16496815286624203,7.169925001442312,0.16496815286624206,7.169925001442312,0.16496815286624206,0.0,0.16496815286624203,6.36800037330807,0.16496815286624206,6.36800037330807,0.16496815286624206,0.0,0.16496815286624203,6.074949410837326,0.16496815286624206,6.074949410837326,0.16496815286624206,0.0,0.16496815286624206,2.3398500028846247,0.16496815286624206,2.3398500028846247,0.16496815286624206
0.0,0.16496815286624206,7.518666814389321,0.16496815286624203,7.518666814389321,0.16496815286624203,0.0,0.16496815286624206,10.558447287866247,0.16496815286624203,10.558447287866247,0.16496815286624203,0.0,0.16496815286624206,6.174925682500679,0.16496815286624206,6.174925682500679,0.16496815286624203,0.0,0.16496815286624206,4.48201619900759,0.16496815286624203,4.48201619900759,0.16496815286624206,0.0,0.16496815286624206,7.169925001442312,0.16496815286624203,7.169925001442312,0.16496815286624206,0.0,0.16496815286624203,7.169925001442312,0.16496815286624206,7.169925001442312,0.16496815286624206,0.0,0.16496815286624203,6.36800037330807,0.16496815286624206,6.36800037330807,0.16496815286624206,0.0,0.16496815286624203,6.074949410837326,0.16496815286624206,6.074949410837326,0.16496815286624206,0.0,0.16496815286624206,2.3398500028846247,0.16496815286624206,2.3398500028846247,0.16496815286624206
0.0,0.1656050955414013,7.518666814389321,0.16560509554140126,7.518666814389321,0.16560509554140126,0.0,0.1656050955414013,10.558447287866247,0.16560509554140126,10.558447287866247,0.16560509554140126,0.0,0.1656050955414013,6.174925682500679,0.16560509554140126,6.174925682500679,0.16560509554140126,0.0,0.1656050955414013,4.48201619900759,0.1656050955414013,4.48201619900759,0.16560509554140126,0.0,0.1656050955414013,7.169925001442312,0.1656050955414013,7.169925001442312,0.16560509554140126,0.0,0.1656050955414013,7.169925001442312,0.16560509554140126,7.169925001442312,0.16560509554140126,0.0,0.16560509554140126,6.36800037330807,0.16560509554140126,6.36800037330807,0.16560509554140126,0.0,0.16560509554140126,6.074949410837326,0.1656050955414013,6.074949410837326,0.16560509554140126,0.0,0.1656050955414013,2.3398500028846247,0.1656050955414013,2.3398500028846247,0.16560509554140126
0.0,0.1656050955414013,7.518666814389321,0.16560509554140126,7.518666814389321,0.16560509554140126,0.0,0.1656050955414013,10.558447287866247,0.16560509554140126,10.558447287866247,0.16560509554140126,0.0,0.1656050955414013,6.174925682500679,0.16560509554140126,6.174925682500679,0.16560509554140126,0.0,0.1656050955414013,4.48201619900759,0.1656050955414013,4.48201619900759,0.16560509554140126,0.0,0.1656050955414013,7.169925001442312,0.1656050955414013,7.169925001442312,0.16560509554140126,0.0,0.1656050955414013,7.169925001442312,0.16560509554140126,7.169925001442312,0.16560509554140126,0.0,0.16560509554140126,6.36800037330807,0.16560509554140126,6.36800037330807,0.16560509554140126,0.0,0.16560509554140126,6.074949410837326,0.1656050955414013,6.074949410837326,0.16560509554140126,0.0,0.1656050955414013,2.3398500028846247,0.1656050955414013,2.3398500028846247,0.16560509554140126
0.0,0.16624203821656053,7.518666814389321,0.1662420382165605,7.518666814389321,0.1662420382165605,0.0,0.16624203821656053,10.558447287866247,0.1662420382165605,10.558447287866247,0.1662420382165605,0.0,0.16624203821656053,6.174925682500679,0.16624203821656053,6.174925682500679,0.1662420382165605,0.0,0.16624203821656053,4.48201619900759,0.1662420382165605,4.48201619900759,0.16624203821656053,0.0,0.16624203821656053,7.169925001442312,0.1662420382165605,7.169925001442312,0.16624203821656053,0.0,0.1662420382165605,7.169925001442312,0.16624203821656053,7.169925001442312,0.16624203821656053,0.0,0.1662420382165605,6.36800037330807,0.16624203821656053,6.36800037330807,0.16624203821656053,0.0,0.1662420382165605,6.074949410837326,0.16624203821656053,6.074949410837326,0.16624203821656053,0.0,0.16624203821656053,2.3398500028846247,0.16624203821656053,2.3398500028846247,0.16624203821656053
0.0,0.16624203821656053,7.518666814389321,0.1662420382165605,7.518666814389321,0.1662420382165605,0.0,0.16624203821656053,10.558447287866247,0.1662420382165605,10.558447287866247,0.1662420382165605,0.0,0.16624203821656053,6.174925682500679,0.16624203821656053,6.174925682500679,0.1662420382165605,0.0,0.16624203821656053,4.48201619900759,0.1662420382165605,4.48201619900759,0.16624203821656053,0.0,0.16624203821656053,7.169925001442312,0.1662420382165605,7.169925001442312,0.16624203821656053,0.0,0.1662420382165605,7.169925001442312,0.16624203821656053,7.169925001442312,0.16624203821656053,0.0,0.1662420382165605,6.36800037330807,0.16624203821656053,6.36800037330807,0.16624203821656053,0.0,0.1662420382165605,6.074949410837326,0.16624203821656053,6.074949410837326,0.16624203821656053,0.0,0.16624203821656053,2.3398500028846247,0.16624203821656053,2.3398500028846247,0.16624203821656053
0.0,0.16687898089171976,7.518666814389321,0.16687898089171974,7.518666814389321,0.16687898089171974,0.0,0.16687898089171976,10.558447287866247,0.16687898089171974,10.558447287866247,0.16687898089171974,0.0,0.16687898089171976,6.174925682500679,0.16687898089171974,6.174925682500679,0.16687898089171974,0.0,0.16687898089171976,4.48201619900759,0.16687898089171976,4.48201619900759,0.16687898089171974,0.0,0.16687898089171976,7.169925001442312,0.16687898089171976,7.169925001442312,0.16687898089171974,0.0,0.16687898089171976,7.169925001442312,0.16687898089171974,7.169925001442312,0.16687898089171974,0.0,0.16687898089171974,6.36800037330807,0.16687898089171974,6.36800037330807,0.16687898089171974,0.0,0.16687898089171976,6.074949410837326,0.16687898089171976,6.074949410837326,0.16687898089171974,0.0,0.16687898089171976,2.3398500028846247,0.16687898089171976,2.3398500028846247,0.16687898089171974
0.0,0.16687898089171976,7.518666814389321,0.16687898089171974,7.518666814389321,0.16687898089171974,0.0,0.16687898089171976,10.558447287866247,0.16687898089171974,10.558447287866247,0.16687898089171974,0.0,0.16687898089171976,6.174925682500679,0.16687898089171974,6.174925682500679,0.16687898089171974,0.0,0.16687898089171976,4.48201619900759,0.16687898089171976,4.48201619900759,0.16687898089171974,0.0,0.16687898089171976,7.169925001442312,0.16687898089171976,7.169925001442312,0.16687898089171974,0.0,0.16687898089171976,7.169925001442312,0.16687898089171974,7.169925001442312,0.16687898089171974,0.0,0.16687898089171974,6.36800037330807,0.16687898089171974,6.36800037330807,0.16687898089171974,0.0,0.16687898089171976,6.074949410837326,0.16687898089171976,6.074949410837326,0.16687898089171974,0.0,0.16687898089171976,2.3398500028846247,0.16687898089171976,2.3398500028846247,0.16687898089171974
0.0,0.167515923566879,7.518666814389321,0.16751592356687897,7.518666814389321,0.16751592356687897,0.0,0.167515923566879,10.558447287866247,0.16751592356687897,10.558447287866247,0.16751592356687897,0.0,0.167515923566879,6.174925682500679,0.167515923566879,6.174925682500679,0.167515923566879,0.0,0.167515923566879,4.48201619900759,0.16751592356687897,4.48201619900759,0.167515923566879,0.0,0.167515923566879,7.169925001442312,0.16751592356687897,7.169925001442312,0.167515923566879,0.0,0.16751592356687897,7.169925001442312,0.167515923566879,7.169925001442312,0.167515923566879,0.0,0.16751592356687897,6.36800037330807,0.167515923566879,6.36800037330807,0.167515923566879,0.0,0.16751592356687897,6.074949410837326,0.167515923566879,6.074949410837326,0.167515923566879,0.0,0.167515923566879,2.3398500028846247,0.167515923566879,2.3398500028846247,0.167515923566879
0.0,0.167515923566879,7.518666814389321,0.16751592356687897,7.518666814389321,0.16751592356687897,0.0,0.167515923566879,10.558447287866247,0.16751592356687897,10.558447287866247,0.16751592356687897,0.0,0.167515923566879,6.174925682500679,0.167515923566879,6.174925682500679,0.167515923566879,0.0,0.167515923566879,4.48201619900759,0.16751592356687897,4.48201619900759,0.167515923566879,0.0,0.167515923566879,7.169925001442312,0.16751592356687897,7.169925001442312,0.167515923566879,0.0,0.16751592356687897,7.169925001442312,0.167515923566879,7.169925001442312,0.167515923566879,0.0,0.16751592356687897,6.36800037330807,0.167515923566879,6.36800037330807,0.167515923566879,0.0,0.16751592356687897,6.074949410837326,0.167515923566879,6.074949410837326,0.167515923566879,0.0,0.167515923566879,2.3398500028846247,0.167515923566879,2.3398500028846247,0.167515923566879
0.0,0.16815286624203823,7.518666814389321,0.1681528662420382,7.518666814389321,0.1681528662420382,0.0,0.16815286624203823,10.558447287866247,0.1681528662420382,10.558447287866247,0.1681528662420382,0.0,0.16815286624203823,6.174925682500679,0.1681528662420382,6.174925682500679,0.1681528662420382,0.0,0.16815286624203823,4.48201619900759,0.16815286624203823,4.48201619900759,0.1681528662420382,0.0,0.16815286624203823,7.169925001442312,0.16815286624203823,7.169925001442312,0.1681528662420382,0.0,0.16815286624203823,7.169925001442312,0.1681528662420382,7.169925001442312,0.1681528662420382,0.0,0.1681528662420382,6.36800037330807,0.16815286624203823,6.36800037330807,0.16815286624203823,0.0,0.16815286624203823,6.074949410837326,0.16815286624203823,6.074949410837326,0.16815286624203823,0.0,0.16815286624203823,2.3398500028846247,0.16815286624203823,2.3398500028846247,0.16815286624203823
0.0,0.16815286624203823,7.518666814389321,0.1681528662420382,7.518666814389321,0.1681528662420382,0.0,0.16815286624203823,10.558447287866247,0.1681528662420382,10.558447287866247,0.1681528662420382,0.0,0.16815286624203823,6.174925682500679,0.1681528662420382,6.174925682500679,0.1681528662420382,0.0,0.16815286624203823,4.48201619900759,0.16815286624203823,4.48201619900759,0.1681528662420382,0.0,0.16815286624203823,7.169925001442312,0.16815286624203823,7.169925001442312,0.1681528662420382,0.0,0.16815286624203823,7.169925001442312,0.1681528662420382,7.169925001442312,0.1681528662420382,0.0,0.1681528662420382,6.36800037330807,0.16815286624203823,6.36800037330807,0.16815286624203823,0.0,0.16815286624203823,6.074949410837326,0.16815286624203823,6.074949410837326,0.16815286624203823,0.0,0.16815286624203823,2.3398500028846247,0.16815286624203823,2.3398500028846247,0.16815286624203823
0.0,0.16878980891719747,7.518666814389321,0.16878980891719744,7.518666814389321,0.16878980891719744,0.0,0.16878980891719747,10.558447287866247,0.16878980891719744,10.558447287866247,0.16878980891719744,0.0,0.16878980891719747,6.174925682500679,0.16878980891719747,6.174925682500679,0.16878980891719747,0.0,0.16878980891719747,4.48201619900759,0.16878980891719744,4.48201619900759,0.16878980891719747,0.0,0.16878980891719747,7.169925001442312,0.16878980891719744,7.169925001442312,0.16878980891719747,0.0,0.16878980891719744,7.169925001442312,0.16878980891719747,7.169925001442312,0.16878980891719747,0.0,0.16878980891719744,6.36800037330807,0.16878980891719747,6.36800037330807,0.16878980891719747,0.0,0.16878980891719744,6.074949410837326,0.16878980891719747,6.074949410837326,0.16878980891719747,0.0,0.16878980891719747,2.3398500028846247,0.16878980891719747,2.3398500028846247,0.16878980891719747
0.0,0.16878980891719747,7.518666814389321,0.16878980891719744,7.518666814389321,0.16878980891719744,0.0,0.16878980891719747,10.558447287866247,0.16878980891719744,10.558447287866247,0.16878980891719744,0.0,0.16878980891719747,6.174925682500679,0.16878980891719747,6.174925682500679,0.16878980891719747,0.0,0.16878980891719747,4.48201619900759,0.16878980891719744,4.48201619900759,0.16878980891719747,0.0,0.16878980891719747,7.169925001442312,0.16878980891719744,7.169925001442312,0.16878980891719747,0.0,0.16878980891719744,7.169925001442312,0.16878980891719747,7.169925001442312,0.16878980891719747,0.0,0.16878980891719744,6.36800037330807,0.16878980891719747,6.36800037330807,0.16878980891719747,0.0,0.16878980891719744,6.074949410837326,0.16878980891719747,6.074949410837326,0.16878980891719747,0.0,0.16878980891719747,2.3398500028846247,0.16878980891719747,2.3398500028846247,0.16878980891719747
0.0,0.1694267515923567,7.518666814389321,0.16942675159235668,7.518666814389321,0.16942675159235668,0.0,0.1694267515923567,10.558447287866247,0.16942675159235668,10.558447287866247,0.16942675159235668,0.0,0.1694267515923567,6.174925682500679,0.16942675159235668,6.174925682500679,0.16942675159235668,0.0,0.1694267515923567,4.48201619900759,0.1694267515923567,4.48201619900759,0.16942675159235668,0.0,0.1694267515923567,7.169925001442312,0.1694267515923567,7.169925001442312,0.16942675159235668,0.0,0.1694267515923567,7.169925001442312,0.16942675159235668,7.169925001442312,0.16942675159235668,0.0,0.16942675159235668,6.36800037330807,0.1694267515923567,6.36800037330807,0.1694267515923567,0.0,0.1694267515923567,6.074949410837326,0.1694267515923567,6.074949410837326,0.1694267515923567,0.0,0.1694267515923567,2.3398500028846247,0.1694267515923567,2.3398500028846247,0.1694267515923567
0.0,0.1694267515923567,7.518666814389321,0.16942675159235668,7.518666814389321,0.16942675159235668,0.0,0.1694267515923567,10.558447287866247,0.16942675159235668,10.558447287866247,0.16942675159235668,0.0,0.1694267515923567,6.174925682500679,0.16942675159235668,6.174925682500679,0.16942675159235668,0.0,0.1694267515923567,4.48201619900759,0.1694267515923567,4.48201619900759,0.16942675159235668,0.0,0.1694267515923567,7.169925001442312,0.1694267515923567,7.169925001442312,0.16942675159235668,0.0,0.1694267515923567,7.169925001442312,0.16942675159235668,7.169925001442312,0.16942675159235668,0.0,0.16942675159235668,6.36800037330807,0.1694267515923567,6.36800037330807,0.1694267515923567,0.0,0.1694267515923567,6.074949410837326,0.1694267515923567,6.074949410837326,0.1694267515923567,0.0,0.1694267515923567,2.3398500028846247,0.1694267515923567,2.3398500028846247,0.1694267515923567
