x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA
0.03170885972733805,0.3420382165605096,0.09621531525930298,0.34203821656050953,0.12634573386541323,0.34203821656050953,0.0,0.34203821656050953,0.007268000464039107,0.3420382165605096,0.06140054466414327,0.3420382165605096,0.09621531525930298,0.34203821656050953,0.27563444261342734,0.3420382165605096,0.07800251200127316,0.3420382165605096,0.11547721741993588,0.34203821656050953,0.08666236727835477,0.3420382165605096,0.6100534816839867,0.3420382165605096,0.13750352374993502,0.34203821656050953,0.23878685958711648,0.3420382165605096,0.06727895290101484,0.34203821656050964,0.9282403743571219,0.34203821656050964,0.16664986940945128,0.34203821656050953,0.2147388487930127,0.34203821656050953,0.1622714288988771,0.34203821656050953,2.5125864453536764,0.3420382165605096,0.21681138907314804,0.3420382165605096,0.2665149745687557,0.3420382165605096,0.16992500144231237,0.3420382165605096,13.693943802308372,0.34203821656050953,0.39445316712275147,0.3420382165605096,0.3734352807858233,0.3420382165605096,0.29444735846525527,0.3420382165605096,14.807497454807526,0.3420382165605096,0.6800097093541301,0.3420382165605096,0.5849625007211562,0.34203821656050953,0.38022673545202945,0.34203821656050964,15.49410812229434,0.3420382165605096,0.9330377867637674,0.3420382165605096,1.0,0.3420382165605096,0.729352410056331,0.3420382165605096,9.807946224452449,0.34203821656050964
0.03170885972733805,0.3426751592356688,0.09621531525930298,0.3426751592356688,0.12634573386541323,0.3426751592356688,0.0,0.34267515923566877,0.007268000464039107,0.3426751592356688,0.06140054466414327,0.3426751592356688,0.09621531525930298,0.3426751592356688,0.27563444261342734,0.3426751592356688,0.07800251200127316,0.3426751592356688,0.11547721741993588,0.3426751592356688,0.08666236727835477,0.3426751592356688,0.6100534816839867,0.3426751592356688,0.13750352374993502,0.3426751592356688,0.23878685958711648,0.3426751592356688,0.06727895290101484,0.3426751592356688,0.9282403743571219,0.3426751592356688,0.16664986940945128,0.34267515923566877,0.2147388487930127,0.3426751592356688,0.1622714288988771,0.3426751592356688,2.5125864453536764,0.3426751592356688,0.21681138907314804,0.3426751592356688,0.2665149745687557,0.3426751592356688,0.16992500144231237,0.3426751592356688,13.693943802308372,0.3426751592356688,0.39445316712275147,0.3426751592356688,0.3734352807858233,0.3426751592356688,0.29444735846525527,0.3426751592356688,14.807497454807526,0.3426751592356688,0.6800097093541301,0.3426751592356688,0.5849625007211562,0.34267515923566877,0.38022673545202945,0.3426751592356688,15.49410812229434,0.3426751592356688,0.9330377867637674,0.3426751592356688,1.0,0.3426751592356688,0.729352410056331,0.3426751592356688,9.807946224452449,0.3426751592356688
0.03170885972733805,0.3426751592356688,0.09621531525930298,0.3426751592356688,0.12634573386541323,0.3426751592356688,0.0,0.34267515923566877,0.008864513547292147,0.3426751592356688,0.06140054466414327,0.3426751592356688,0.09621531525930298,0.3426751592356688,0.27563444261342734,0.3426751592356688,0.07800251200127316,0.3426751592356688,0.11547721741993588,0.3426751592356688,0.08831980298678649,0.3426751592356688,0.6100534816839867,0.3426751592356688,0.13886906577416452,0.3426751592356688,0.23973377455320244,0.3426751592356688,0.06970897181140451,0.3426751592356688,0.9302910281885955,0.3426751592356688,0.16671544496642232,0.34267515923566877,0.21709812166693498,0.3426751592356688,0.16349873228287956,0.3426751592356688,2.519716476105718,0.3426751592356688,0.22139467552007613,0.3426751592356688,0.2715964193372178,0.3426751592356688,0.16992500144231237,0.3426751592356688,13.693943802308372,0.3426751592356688,0.4082973530418371,0.3426751592356688,0.37345839552744436,0.3426751592356688,0.29444735846525527,0.3426751592356688,14.807497454807526,0.3426751592356688,0.688641146822825,0.3426751592356688,0.5932301167047567,0.34267515923566877,0.3833286395515057,0.3426751592356688,15.49410812229434,0.3426751592356688,0.933657505171304,0.3426751592356688,1.0,0.3426751592356688,0.751179453385907,0.3426751592356688,9.807946224452449,0.3426751592356688
0.03170885972733805,0.343312101910828,0.09621531525930298,0.343312101910828,0.12634573386541323,0.343312101910828,0.0,0.343312101910828,0.008864513547292147,0.34331210191082806,0.06140054466414327,0.34331210191082806,0.09621531525930298,0.34331210191082806,0.27563444261342734,0.34331210191082806,0.07800251200127316,0.34331210191082806,0.11547721741993588,0.343312101910828,0.08831980298678649,0.343312101910828,0.6100534816839867,0.34331210191082806,0.13886906577416452,0.34331210191082806,0.23973377455320244,0.34331210191082806,0.06970897181140451,0.3433121019108281,0.9302910281885955,0.34331210191082806,0.16671544496642232,0.343312101910828,0.21709812166693498,0.34331210191082806,0.16349873228287956,0.34331210191082806,2.519716476105718,0.34331210191082806,0.22139467552007613,0.34331210191082806,0.2715964193372178,0.3433121019108281,0.16992500144231237,0.343312101910828,13.693943802308372,0.343312101910828,0.4082973530418371,0.343312101910828,0.37345839552744436,0.3433121019108281,0.29444735846525527,0.34331210191082806,14.807497454807526,0.34331210191082806,0.688641146822825,0.343312101910828,0.5932301167047567,0.343312101910828,0.3833286395515057,0.34331210191082806,15.49410812229434,0.34331210191082806,0.933657505171304,0.343312101910828,1.0,0.343312101910828,0.751179453385907,0.34331210191082806,9.807946224452449,0.3433121019108281
0.03206120923229859,0.343312101910828,0.09621531525930298,0.343312101910828,0.12639399610355387,0.343312101910828,0.0,0.343312101910828,0.01249094418319683,0.34331210191082806,0.06206096813225166,0.34331210191082806,0.0970244543948647,0.34331210191082806,0.27563444261342734,0.34331210191082806,0.07800251200127316,0.34331210191082806,0.11811709929263998,0.343312101910828,0.08979667035064584,0.343312101910828,0.6100534816839867,0.34331210191082806,0.14218001095940822,0.34331210191082806,0.24441872766644687,0.34331210191082806,0.07103933693185477,0.3433121019108281,0.9347085397482809,0.34331210191082806,0.16735105777848602,0.343312101910828,0.21764250301977947,0.34331210191082806,0.16349873228287956,0.34331210191082806,2.5387638845159546,0.34331210191082806,0.22169518650649905,0.34331210191082806,0.2717291073861999,0.3433121019108281,0.16992500144231237,0.343312101910828,13.693943802308372,0.343312101910828,0.40932384808445027,0.343312101910828,0.37988105386522747,0.3433121019108281,0.29444735846525527,0.34331210191082806,14.807497454807526,0.34331210191082806,0.6938345649456752,0.343312101910828,0.5941971237262554,0.343312101910828,0.3961296997809211,0.34331210191082806,15.49410812229434,0.34331210191082806,0.937884860719786,0.343312101910828,1.0,0.343312101910828,0.7520724865564145,0.34331210191082806,9.807946224452449,0.3433121019108281
0.03206120923229859,0.3439490445859873,0.09621531525930298,0.34394904458598724,0.12639399610355387,0.3439490445859873,0.0,0.34394904458598724,0.01249094418319683,0.3439490445859873,0.06206096813225166,0.3439490445859873,0.0970244543948647,0.3439490445859873,0.27563444261342734,0.3439490445859873,0.07800251200127316,0.3439490445859873,0.11811709929263998,0.34394904458598724,0.08979667035064584,0.3439490445859873,0.6100534816839867,0.3439490445859873,0.14218001095940822,0.3439490445859873,0.24441872766644687,0.3439490445859873,0.07103933693185477,0.3439490445859873,0.9347085397482809,0.3439490445859873,0.16735105777848602,0.3439490445859873,0.21764250301977947,0.3439490445859873,0.16349873228287956,0.3439490445859873,2.5387638845159546,0.3439490445859873,0.22169518650649905,0.3439490445859873,0.2717291073861999,0.3439490445859873,0.16992500144231237,0.34394904458598724,13.693943802308372,0.3439490445859873,0.40932384808445027,0.34394904458598724,0.37988105386522747,0.34394904458598735,0.29444735846525527,0.3439490445859873,14.807497454807526,0.3439490445859873,0.6938345649456752,0.3439490445859873,0.5941971237262554,0.3439490445859873,0.3961296997809211,0.3439490445859873,15.49410812229434,0.3439490445859873,0.937884860719786,0.3439490445859873,1.0,0.3439490445859873,0.7520724865564145,0.3439490445859873,9.807946224452449,0.3439490445859873
0.03256786245643062,0.3439490445859873,0.09621531525930298,0.34394904458598724,0.12832409697553937,0.3439490445859873,0.0,0.34394904458598724,0.013872174581557576,0.3439490445859873,0.06319382648719389,0.3439490445859873,0.0978473233981446,0.3439490445859873,0.27563444261342734,0.3439490445859873,0.07800251200127316,0.3439490445859873,0.1198397700060033,0.34394904458598724,0.09192248944103935,0.3439490445859873,0.6100534816839867,0.3439490445859873,0.14305413671756717,0.3439490445859873,0.24484347382902216,0.3439490445859873,0.07400058144377678,0.3439490445859873,0.9623474585206018,0.3439490445859873,0.16794463731407167,0.3439490445859873,0.2194451372861112,0.3439490445859873,0.16349873228287956,0.3439490445859873,2.5553373316118777,0.3439490445859873,0.22239242133644802,0.3439490445859873,0.27207954543680074,0.3439490445859873,0.16992500144231237,0.34394904458598724,13.693943802308372,0.3439490445859873,0.41175491528954244,0.34394904458598724,0.3808217839409308,0.34394904458598735,0.29444735846525527,0.3439490445859873,14.807497454807526,0.3439490445859873,0.6987313756787307,0.3439490445859873,0.6030832714405466,0.3439490445859873,0.3967226018987614,0.3439490445859873,15.49410812229434,0.3439490445859873,0.9457796090021134,0.3439490445859873,1.0427302658185902,0.3439490445859873,0.7520724865564145,0.3439490445859873,9.807946224452449,0.3439490445859873
0.03256786245643062,0.34458598726114653,0.09621531525930298,0.3445859872611465,0.12832409697553937,0.34458598726114653,0.0,0.3445859872611465,0.013872174581557576,0.34458598726114653,0.06319382648719389,0.34458598726114653,0.0978473233981446,0.3445859872611465,0.27563444261342734,0.34458598726114653,0.07800251200127316,0.3445859872611465,0.1198397700060033,0.3445859872611465,0.09192248944103935,0.34458598726114653,0.6100534816839867,0.34458598726114653,0.14305413671756717,0.34458598726114653,0.24484347382902216,0.3445859872611466,0.07400058144377678,0.34458598726114653,0.9623474585206018,0.3445859872611466,0.16794463731407167,0.34458598726114653,0.2194451372861112,0.34458598726114653,0.16349873228287956,0.34458598726114653,2.5553373316118777,0.3445859872611465,0.22239242133644802,0.34458598726114653,0.27207954543680074,0.3445859872611466,0.16992500144231237,0.3445859872611465,13.693943802308372,0.3445859872611465,0.41175491528954244,0.3445859872611465,0.3808217839409308,0.3445859872611466,0.29444735846525527,0.3445859872611466,14.807497454807526,0.34458598726114653,0.6987313756787307,0.34458598726114653,0.6030832714405466,0.34458598726114653,0.3967226018987614,0.34458598726114653,15.49410812229434,0.34458598726114653,0.9457796090021134,0.3445859872611465,1.0427302658185902,0.34458598726114653,0.7520724865564145,0.3445859872611465,9.807946224452449,0.3445859872611466
0.03827001692771727,0.34458598726114653,0.09621531525930298,0.3445859872611465,0.13039663725567485,0.34458598726114653,0.0,0.3445859872611465,0.0159415438690215,0.34458598726114653,0.06558834162757689,0.34458598726114653,0.0988533869262855,0.3445859872611465,0.27563444261342734,0.34458598726114653,0.07800251200127316,0.3445859872611465,0.12199052437861026,0.3445859872611465,0.09221637122097386,0.34458598726114653,0.6100534816839867,0.34458598726114653,0.14494833591109957,0.34458598726114653,0.24511249783653138,0.3445859872611466,0.07400058144377678,0.34458598726114653,0.9787835140903042,0.3445859872611466,0.1713956601326582,0.34458598726114653,0.22239242133644802,0.34458598726114653,0.16349873228287956,0.34458598726114653,2.561587329648813,0.3445859872611465,0.22503908331682446,0.34458598726114653,0.27262045466299184,0.3445859872611466,0.1740293997750489,0.3445859872611465,13.693943802308372,0.3445859872611465,0.4133024479080961,0.3445859872611465,0.38109016735550627,0.3445859872611466,0.29444735846525527,0.3445859872611466,14.807497454807526,0.34458598726114653,0.6999674002318519,0.34458598726114653,0.6084214735451451,0.34458598726114653,0.3985493764902748,0.34458598726114653,15.49410812229434,0.34458598726114653,0.9526942852216433,0.3445859872611465,1.0486558059441164,0.34458598726114653,0.7545596541809444,0.3445859872611465,9.807946224452449,0.3445859872611466
0.03827001692771727,0.34522292993630577,0.09621531525930298,0.34522292993630577,0.13039663725567485,0.34522292993630577,0.0,0.3452229299363057,0.0159415438690215,0.34522292993630577,0.06558834162757689,0.34522292993630577,0.0988533869262855,0.34522292993630577,0.27563444261342734,0.34522292993630577,0.07800251200127316,0.34522292993630577,0.12199052437861026,0.34522292993630577,0.09221637122097386,0.34522292993630577,0.6100534816839867,0.34522292993630577,0.14494833591109957,0.34522292993630577,0.24511249783653138,0.3452229299363058,0.07400058144377678,0.34522292993630577,0.9787835140903042,0.3452229299363058,0.1713956601326582,0.34522292993630577,0.22239242133644802,0.34522292993630577,0.16349873228287956,0.34522292993630577,2.561587329648813,0.34522292993630577,0.22503908331682446,0.34522292993630577,0.27262045466299184,0.3452229299363058,0.1740293997750489,0.34522292993630577,13.693943802308372,0.34522292993630577,0.4133024479080961,0.34522292993630577,0.38109016735550627,0.3452229299363058,0.29444735846525527,0.34522292993630577,14.807497454807526,0.34522292993630577,0.6999674002318519,0.34522292993630577,0.6084214735451451,0.34522292993630577,0.3985493764902748,0.34522292993630577,15.49410812229434,0.34522292993630577,0.9526942852216433,0.34522292993630577,1.0486558059441164,0.34522292993630577,0.7545596541809444,0.34522292993630577,9.807946224452449,0.34522292993630577
0.0418201756946269,0.34522292993630577,0.09621531525930298,0.34522292993630577,0.13297386526942084,0.34522292993630577,0.0,0.3452229299363057,0.016488122788569093,0.34522292993630577,0.06649541178690692,0.34522292993630577,0.09953567355091437,0.34522292993630577,0.27563444261342734,0.34522292993630577,0.07800251200127316,0.34522292993630577,0.12233108821608277,0.34522292993630577,0.0923640181486596,0.34522292993630577,0.6100534816839867,0.34522292993630577,0.14578457070989273,0.34522292993630577,0.24547603444948926,0.3452229299363058,0.07400058144377678,0.34522292993630577,0.9832512218136464,0.3452229299363058,0.1743301805623134,0.34522292993630577,0.2238960119268355,0.34522292993630577,0.16349873228287956,0.34522292993630577,2.566020937067696,0.34522292993630577,0.22538963144866173,0.34522292993630577,0.28239973070072494,0.3452229299363058,0.1740293997750489,0.34522292993630577,13.693943802308372,0.34522292993630577,0.4148681191740541,0.34522292993630577,0.38163434101163013,0.3452229299363058,0.29444735846525527,0.34522292993630577,14.807497454807526,0.34522292993630577,0.7002145960307986,0.34522292993630577,0.6267826764157833,0.34522292993630577,0.3985493764902748,0.34522292993630577,15.49410812229434,0.34522292993630577,0.9615258521853643,0.34522292993630577,1.050788109914176,0.34522292993630577,0.7783682931767687,0.34522292993630577,9.807946224452449,0.34522292993630577
0.0418201756946269,0.34585987261146506,0.09621531525930298,0.345859872611465,0.13297386526942084,0.345859872611465,0.0,0.34585987261146495,0.016488122788569093,0.34585987261146506,0.06649541178690692,0.34585987261146495,0.09953567355091437,0.34585987261146495,0.27563444261342734,0.345859872611465,0.07800251200127316,0.345859872611465,0.12233108821608277,0.34585987261146495,0.0923640181486596,0.345859872611465,0.6100534816839867,0.345859872611465,0.14578457070989273,0.345859872611465,0.24547603444948926,0.34585987261146506,0.07400058144377678,0.345859872611465,0.9832512218136464,0.34585987261146506,0.1743301805623134,0.34585987261146506,0.2238960119268355,0.345859872611465,0.16349873228287956,0.345859872611465,2.566020937067696,0.34585987261146495,0.22538963144866173,0.345859872611465,0.28239973070072494,0.34585987261146506,0.1740293997750489,0.34585987261146495,13.693943802308372,0.34585987261146495,0.4148681191740541,0.345859872611465,0.38163434101163013,0.34585987261146506,0.29444735846525527,0.345859872611465,14.807497454807526,0.345859872611465,0.7002145960307986,0.34585987261146506,0.6267826764157833,0.34585987261146506,0.3985493764902748,0.345859872611465,15.49410812229434,0.345859872611465,0.9615258521853643,0.34585987261146495,1.050788109914176,0.345859872611465,0.7783682931767687,0.34585987261146495,9.807946224452449,0.34585987261146506
0.04730571477835682,0.34585987261146506,0.09621531525930298,0.345859872611465,0.1338557467347907,0.345859872611465,0.0,0.34585987261146495,0.017487426728841078,0.34585987261146506,0.06711419585853703,0.34585987261146495,0.10187961401921365,0.34585987261146495,0.27563444261342734,0.345859872611465,0.07800251200127316,0.345859872611465,0.12375961723166597,0.34585987261146495,0.09310940439148145,0.345859872611465,0.6100534816839867,0.345859872611465,0.14585086646345485,0.345859872611465,0.24595025120824515,0.34585987261146506,0.07400058144377678,0.345859872611465,1.0033280177177546,0.34585987261146506,0.17627037546700797,0.34585987261146506,0.22431729826094013,0.345859872611465,0.16349873228287956,0.345859872611465,2.5688428353578794,0.34585987261146495,0.22948184612276717,0.345859872611465,0.28379296600059134,0.34585987261146506,0.17563283982994954,0.34585987261146495,13.693943802308372,0.34585987261146495,0.41856919024909695,0.345859872611465,0.3817806833505431,0.34585987261146506,0.29444735846525527,0.345859872611465,14.807497454807526,0.345859872611465,0.70223821624339,0.34585987261146506,0.6404618329100294,0.34585987261146506,0.3985493764902748,0.345859872611465,15.49410812229434,0.345859872611465,0.9789822187309171,0.34585987261146495,1.057260925316374,0.345859872611465,0.7817535159130442,0.34585987261146495,9.807946224452449,0.34585987261146506
0.04730571477835682,0.34649681528662424,0.09621531525930298,0.34649681528662424,0.1338557467347907,0.34649681528662424,0.0,0.3464968152866242,0.017487426728841078,0.3464968152866243,0.06711419585853703,0.34649681528662424,0.10187961401921365,0.34649681528662424,0.27563444261342734,0.34649681528662424,0.07800251200127316,0.34649681528662424,0.12375961723166597,0.3464968152866242,0.09310940439148145,0.34649681528662424,0.6100534816839867,0.34649681528662424,0.14585086646345485,0.34649681528662424,0.24595025120824515,0.34649681528662424,0.07400058144377678,0.34649681528662424,1.0033280177177546,0.3464968152866243,0.17627037546700797,0.3464968152866243,0.22431729826094013,0.34649681528662424,0.16349873228287956,0.34649681528662424,2.5688428353578794,0.34649681528662424,0.22948184612276717,0.34649681528662424,0.28379296600059134,0.34649681528662424,0.17563283982994954,0.34649681528662424,13.693943802308372,0.34649681528662424,0.41856919024909695,0.34649681528662424,0.3817806833505431,0.34649681528662424,0.29444735846525527,0.34649681528662424,14.807497454807526,0.34649681528662424,0.70223821624339,0.3464968152866243,0.6404618329100294,0.34649681528662424,0.3985493764902748,0.34649681528662424,15.49410812229434,0.34649681528662424,0.9789822187309171,0.3464968152866242,1.057260925316374,0.34649681528662424,0.7817535159130442,0.34649681528662424,9.807946224452449,0.34649681528662424
0.047828525090615234,0.34649681528662424,0.09621531525930298,0.34649681528662424,0.13750352374993502,0.34649681528662424,0.0,0.3464968152866242,0.017811276116460606,0.3464968152866243,0.06711419585853703,0.34649681528662424,0.10187961401921365,0.34649681528662424,0.27563444261342734,0.34649681528662424,0.07885542071123951,0.34649681528662424,0.12553088208385882,0.3464968152866242,0.09310940439148145,0.34649681528662424,0.6100534816839867,0.34649681528662424,0.14684138832927118,0.34649681528662424,0.24643789530309892,0.34649681528662424,0.07400058144377678,0.34649681528662424,1.0081739314457001,0.3464968152866243,0.17781427301660102,0.3464968152866243,0.22677086184702225,0.34649681528662424,0.16349873228287956,0.34649681528662424,2.5740450287884102,0.34649681528662424,0.23109911668734706,0.34649681528662424,0.28379296600059134,0.34649681528662424,0.17687776208407918,0.34649681528662424,13.693943802308372,0.34649681528662424,0.419759909521247,0.34649681528662424,0.3833286395515057,0.34649681528662424,0.29444735846525527,0.34649681528662424,14.807497454807526,0.34649681528662424,0.7042016369372912,0.3464968152866243,0.6463630453852995,0.34649681528662424,0.41503749927884376,0.34649681528662424,15.49410812229434,0.34649681528662424,1.0110834991290163,0.3464968152866242,1.0633533372442685,0.34649681528662424,0.7884958948062882,0.34649681528662424,9.807946224452449,0.34649681528662424
0.047828525090615234,0.3471337579617835,0.09621531525930298,0.3471337579617835,0.13750352374993502,0.3471337579617835,0.0,0.3471337579617834,0.017811276116460606,0.34713375796178353,0.06711419585853703,0.3471337579617834,0.10187961401921365,0.3471337579617835,0.27563444261342734,0.3471337579617835,0.07885542071123951,0.3471337579617835,0.12553088208385882,0.34713375796178336,0.09310940439148145,0.3471337579617835,0.6100534816839867,0.3471337579617835,0.14684138832927118,0.3471337579617835,0.24643789530309892,0.34713375796178353,0.07400058144377678,0.3471337579617834,1.0081739314457001,0.34713375796178353,0.17781427301660102,0.34713375796178353,0.22677086184702225,0.3471337579617835,0.16349873228287956,0.3471337579617834,2.5740450287884102,0.3471337579617834,0.23109911668734706,0.3471337579617834,0.28379296600059134,0.34713375796178353,0.17687776208407918,0.3471337579617835,13.693943802308372,0.3471337579617834,0.419759909521247,0.3471337579617834,0.3833286395515057,0.34713375796178353,0.29444735846525527,0.3471337579617834,14.807497454807526,0.3471337579617835,0.7042016369372912,0.3471337579617836,0.6463630453852995,0.3471337579617835,0.41503749927884376,0.34713375796178353,15.49410812229434,0.3471337579617835,1.0110834991290163,0.3471337579617834,1.0633533372442685,0.3471337579617835,0.7884958948062882,0.3471337579617835,9.807946224452449,0.34713375796178353
0.047828525090615234,0.3471337579617835,0.09621531525930298,0.3471337579617835,0.13750352374993502,0.3471337579617835,0.0,0.3471337579617834,0.01814734671025952,0.34713375796178353,0.0687127500840143,0.3471337579617834,0.10234035212469929,0.3471337579617835,0.27563444261342734,0.3471337579617835,0.0798533076892146,0.3471337579617835,0.1271119179033392,0.34713375796178336,0.09310940439148145,0.3471337579617835,0.6100534816839867,0.3471337579617835,0.14684138832927118,0.3471337579617835,0.2502837038103402,0.34713375796178353,0.07400058144377678,0.3471337579617834,1.0204641025597154,0.34713375796178353,0.1783372412585124,0.34713375796178353,0.22826898767311732,0.3471337579617835,0.16349873228287956,0.3471337579617834,2.579725852355009,0.3471337579617834,0.2326607567902751,0.3471337579617834,0.28379296600059134,0.34713375796178353,0.17732427865864003,0.3471337579617835,13.693943802308372,0.3471337579617834,0.41990325445065996,0.3471337579617834,0.3857219324542879,0.34713375796178353,0.29444735846525527,0.3471337579617834,14.807497454807526,0.3471337579617835,0.705650053699998,0.3471337579617836,0.6548273075957279,0.3471337579617835,0.41503749927884376,0.34713375796178353,15.49410812229434,0.3471337579617835,1.0779371651530731,0.3471337579617834,1.0717906830680102,0.3471337579617835,0.7903274202593328,0.3471337579617835,9.807946224452449,0.34713375796178353
0.047828525090615234,0.3477707006369427,0.09621531525930298,0.3477707006369427,0.13750352374993502,0.3477707006369427,0.0,0.34777070063694265,0.01814734671025952,0.3477707006369427,0.0687127500840143,0.3477707006369427,0.10234035212469929,0.3477707006369427,0.27563444261342734,0.3477707006369427,0.0798533076892146,0.3477707006369427,0.1271119179033392,0.34777070063694265,0.09310940439148145,0.3477707006369427,0.6100534816839867,0.3477707006369427,0.14684138832927118,0.3477707006369427,0.2502837038103402,0.34777070063694276,0.07400058144377678,0.3477707006369427,1.0204641025597154,0.3477707006369427,0.1783372412585124,0.3477707006369427,0.22826898767311732,0.3477707006369427,0.16349873228287956,0.3477707006369427,2.579725852355009,0.3477707006369427,0.2326607567902751,0.3477707006369427,0.28379296600059134,0.3477707006369427,0.17732427865864003,0.3477707006369427,13.693943802308372,0.3477707006369427,0.41990325445065996,0.3477707006369427,0.3857219324542879,0.3477707006369427,0.29444735846525527,0.3477707006369427,14.807497454807526,0.3477707006369427,0.705650053699998,0.34777070063694276,0.6548273075957279,0.3477707006369427,0.41503749927884376,0.34777070063694276,15.49410812229434,0.3477707006369427,1.0779371651530731,0.3477707006369427,1.0717906830680102,0.3477707006369427,0.7903274202593328,0.3477707006369427,9.807946224452449,0.3477707006369427
0.048094288201044895,0.3477707006369427,0.09953567355091437,0.3477707006369427,0.13813091886349244,0.3477707006369427,0.0,0.34777070063694265,0.019365324866931214,0.3477707006369427,0.0687127500840143,0.3477707006369427,0.10313229751622298,0.3477707006369427,0.27563444261342734,0.3477707006369427,0.08091999538356746,0.3477707006369427,0.13245029602364966,0.34777070063694265,0.09310940439148145,0.3477707006369427,0.6100534816839867,0.3477707006369427,0.1477536204436922,0.3477707006369427,0.25174633408371017,0.34777070063694276,0.07451027763027916,0.3477707006369427,1.0245421842627915,0.3477707006369427,0.1783372412585124,0.3477707006369427,0.23005708338752096,0.3477707006369427,0.16349873228287956,0.3477707006369427,2.582692327096329,0.3477707006369427,0.2326607567902751,0.3477707006369427,0.28379296600059134,0.3477707006369427,0.17760449958961005,0.3477707006369427,13.693943802308372,0.3477707006369427,0.43145902640922523,0.3477707006369427,0.38702312310924725,0.3477707006369427,0.29503772316821375,0.3477707006369427,14.807497454807526,0.3477707006369427,0.7162070339994087,0.34777070063694276,0.6573578524268964,0.3477707006369427,0.4274212237346762,0.34777070063694276,15.49410812229434,0.3477707006369427,1.0842312530450289,0.3477707006369427,1.0727563424353141,0.3477707006369427,0.7938774181400635,0.3477707006369427,9.807946224452449,0.3477707006369427
0.048094288201044895,0.34840764331210194,0.09953567355091437,0.348407643312102,0.13813091886349244,0.34840764331210194,0.0,0.3484076433121019,0.019365324866931214,0.34840764331210194,0.0687127500840143,0.34840764331210194,0.10313229751622298,0.348407643312102,0.27563444261342734,0.34840764331210194,0.08091999538356746,0.34840764331210194,0.13245029602364966,0.3484076433121019,0.09310940439148145,0.348407643312102,0.6100534816839867,0.34840764331210194,0.1477536204436922,0.34840764331210194,0.25174633408371017,0.348407643312102,0.07451027763027916,0.34840764331210194,1.0245421842627915,0.348407643312102,0.1783372412585124,0.34840764331210194,0.23005708338752096,0.34840764331210194,0.16349873228287956,0.34840764331210194,2.582692327096329,0.34840764331210194,0.2326607567902751,0.34840764331210194,0.28379296600059134,0.34840764331210194,0.17760449958961005,0.3484076433121019,13.693943802308372,0.3484076433121019,0.43145902640922523,0.3484076433121019,0.38702312310924725,0.34840764331210194,0.29503772316821375,0.3484076433121019,14.807497454807526,0.34840764331210194,0.7162070339994087,0.348407643312102,0.6573578524268964,0.34840764331210194,0.4274212237346762,0.34840764331210206,15.49410812229434,0.34840764331210194,1.0842312530450289,0.34840764331210194,1.0727563424353141,0.3484076433121019,0.7938774181400635,0.34840764331210194,9.807946224452449,0.348407643312102
0.0544477840223765,0.34840764331210194,0.09953567355091437,0.348407643312102,0.14155414421401938,0.34840764331210194,0.0,0.3484076433121019,0.02071597704009856,0.34840764331210194,0.07297944535710546,0.34840764331210194,0.10371134952210755,0.348407643312102,0.27563444261342734,0.34840764331210194,0.08246216019197297,0.34840764331210194,0.1346836172450235,0.3484076433121019,0.09397614820901377,0.348407643312102,0.6100534816839867,0.34840764331210194,0.14843647842485755,0.34840764331210194,0.2527660703799667,0.348407643312102,0.08061846020828463,0.34840764331210194,1.0277449904829044,0.348407643312102,0.18116975860993498,0.34840764331210194,0.23352112559078003,0.34840764331210194,0.16349873228287956,0.34840764331210194,2.584962500721156,0.34840764331210194,0.23338894408526892,0.34840764331210194,0.28379296600059134,0.34840764331210194,0.18039281711837718,0.3484076433121019,13.693943802308372,0.3484076433121019,0.4347429086264026,0.3484076433121019,0.3888535674751889,0.34840764331210194,0.2951280355436472,0.3484076433121019,14.807497454807526,0.34840764331210194,0.717600269299275,0.348407643312102,0.6578940231750073,0.34840764331210194,0.43609911480667357,0.34840764331210206,15.49410812229434,0.34840764331210194,1.0920378911961612,0.34840764331210194,1.0865876849960907,0.3484076433121019,0.8258411606166846,0.34840764331210194,9.807946224452449,0.348407643312102
