x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
2.7142857142857144,0.42176870748299317,2.8,0.42176870748299317,2.888888888888889,0.42176870748299317,2.3636363636363638,0.42176870748299317,6.090909090909091,0.42176870748299317,5.909090909090909,0.42176870748299317,5.666666666666667,0.42176870748299317,5.636363636363637,0.42176870748299317,4.857142857142857,0.42176870748299317,7.545454545454546,0.42176870748299317,9.0,0.42176870748299317,10.0,0.42176870748299317,8.363636363636363,0.42176870748299317,11.666666666666666,0.42176870748299317,10.571428571428571,0.42176870748299317,12.545454545454545,0.42176870748299317,14.0,0.42176870748299317,13.0,0.42176870748299317,58.666666666666664,0.42176870748299317,12.909090909090908,0.42176870748299317,18.0,0.42176870748299317,20.0,0.42176870748299317,17.363636363636363,0.42176870748299317,380.8181818181818,0.42176870748299317,18.545454545454547,0.42176870748299317,24.75,0.42176870748299317,24.25,0.42176870748299317,29.4,0.42176870748299317,908.7272727272727,0.42176870748299317,22.90909090909091,0.42176870748299317,32.36363636363637,0.42176870748299317,32.09090909090909,0.42176870748299317,31.90909090909091,0.42176870748299317,908.7272727272727,0.42176870748299317,25.454545454545453,0.42176870748299317,44.4,0.42176870748299317,35.4,0.42176870748299317,39.0,0.42176870748299317,908.7272727272727,0.42176870748299317,27.25,0.42176870748299317,50.09090909090909,0.42176870748299317,43.333333333333336,0.42176870748299317,45.75,0.42176870748299317,908.7272727272727,0.42176870748299317,27.5,0.42176870748299317
2.7142857142857144,0.42857142857142855,2.8,0.42857142857142855,2.888888888888889,0.42857142857142855,2.3636363636363638,0.42857142857142855,6.090909090909091,0.42857142857142855,5.909090909090909,0.42857142857142855,5.666666666666667,0.42857142857142855,5.636363636363637,0.42857142857142855,4.857142857142857,0.42857142857142855,7.545454545454546,0.42857142857142855,9.0,0.42857142857142855,10.0,0.42857142857142855,8.363636363636363,0.42857142857142855,11.666666666666666,0.42857142857142855,10.571428571428571,0.42857142857142855,12.545454545454545,0.42857142857142855,14.0,0.42857142857142855,13.0,0.42857142857142855,58.666666666666664,0.42857142857142855,12.909090909090908,0.42857142857142855,18.0,0.42857142857142855,20.0,0.42857142857142855,17.363636363636363,0.42857142857142855,380.8181818181818,0.42857142857142855,18.545454545454547,0.42857142857142855,24.75,0.42857142857142855,24.25,0.42857142857142855,29.4,0.42857142857142855,908.7272727272727,0.42857142857142855,22.90909090909091,0.42857142857142855,32.36363636363637,0.42857142857142855,32.09090909090909,0.42857142857142855,31.90909090909091,0.42857142857142855,908.7272727272727,0.42857142857142855,25.454545454545453,0.42857142857142855,44.4,0.42857142857142855,35.4,0.42857142857142855,39.0,0.42857142857142855,908.7272727272727,0.42857142857142855,27.25,0.42857142857142855,50.09090909090909,0.42857142857142855,43.333333333333336,0.42857142857142855,45.75,0.42857142857142855,908.7272727272727,0.42857142857142855,27.5,0.42857142857142855
2.75,0.42857142857142855,2.909090909090909,0.42857142857142855,2.909090909090909,0.42857142857142855,2.5454545454545454,0.42857142857142855,6.090909090909091,0.42857142857142855,6.0,0.42857142857142855,5.818181818181818,0.42857142857142855,5.636363636363637,0.42857142857142855,4.857142857142857,0.42857142857142855,7.6,0.42857142857142855,9.0,0.42857142857142855,10.333333333333334,0.42857142857142855,8.625,0.42857142857142855,11.909090909090908,0.42857142857142855,10.6,0.42857142857142855,13.090909090909092,0.42857142857142855,14.2,0.42857142857142855,13.454545454545455,0.42857142857142855,59.2,0.42857142857142855,13.333333333333334,0.42857142857142855,18.428571428571427,0.42857142857142855,20.333333333333332,0.42857142857142855,17.857142857142858,0.42857142857142855,908.7272727272727,0.42857142857142855,18.75,0.42857142857142855,25.6,0.42857142857142855,27.0,0.42857142857142855,29.5,0.42857142857142855,908.7272727272727,0.42857142857142855,23.8,0.42857142857142855,33.5,0.42857142857142855,33.0,0.42857142857142855,32.0,0.42857142857142855,908.7272727272727,0.42857142857142855,26.0,0.42857142857142855,44.75,0.42857142857142855,37.0,0.42857142857142855,39.6,0.42857142857142855,908.7272727272727,0.42857142857142855,27.666666666666668,0.42857142857142855,50.5,0.42857142857142855,46.09090909090909,0.42857142857142855,46.09090909090909,0.42857142857142855,908.7272727272727,0.42857142857142855,27.666666666666668,0.42857142857142855
2.75,0.43537414965986393,2.909090909090909,0.43537414965986393,2.909090909090909,0.43537414965986393,2.5454545454545454,0.43537414965986393,6.090909090909091,0.43537414965986393,6.0,0.43537414965986393,5.818181818181818,0.43537414965986393,5.636363636363637,0.43537414965986393,4.857142857142857,0.43537414965986393,7.6,0.43537414965986393,9.0,0.43537414965986393,10.333333333333334,0.43537414965986393,8.625,0.43537414965986393,11.909090909090908,0.43537414965986393,10.6,0.43537414965986393,13.090909090909092,0.43537414965986393,14.2,0.43537414965986393,13.454545454545455,0.43537414965986393,59.2,0.43537414965986393,13.333333333333334,0.43537414965986393,18.428571428571427,0.43537414965986393,20.333333333333332,0.43537414965986393,17.857142857142858,0.43537414965986393,908.7272727272727,0.43537414965986393,18.75,0.43537414965986393,25.6,0.43537414965986393,27.0,0.43537414965986393,29.5,0.43537414965986393,908.7272727272727,0.43537414965986393,23.8,0.43537414965986393,33.5,0.43537414965986393,33.0,0.43537414965986393,32.0,0.43537414965986393,908.7272727272727,0.43537414965986393,26.0,0.43537414965986393,44.75,0.43537414965986393,37.0,0.43537414965986393,39.6,0.43537414965986393,908.7272727272727,0.43537414965986393,27.666666666666668,0.43537414965986393,50.5,0.43537414965986393,46.09090909090909,0.43537414965986393,46.09090909090909,0.43537414965986393,908.7272727272727,0.43537414965986393,27.666666666666668,0.43537414965986393
2.75,0.43537414965986393,2.909090909090909,0.43537414965986393,3.0,0.43537414965986393,2.5714285714285716,0.43537414965986393,6.090909090909091,0.43537414965986393,6.0,0.43537414965986393,6.0,0.43537414965986393,5.666666666666667,0.43537414965986393,5.0,0.43537414965986393,7.818181818181818,0.43537414965986393,9.363636363636363,0.43537414965986393,10.363636363636363,0.43537414965986393,8.727272727272727,0.43537414965986393,12.0,0.43537414965986393,10.75,0.43537414965986393,13.333333333333334,0.43537414965986393,14.8,0.43537414965986393,13.5,0.43537414965986393,63.90909090909091,0.43537414965986393,13.571428571428571,0.43537414965986393,19.25,0.43537414965986393,20.666666666666668,0.43537414965986393,17.90909090909091,0.43537414965986393,908.7272727272727,0.43537414965986393,18.818181818181817,0.43537414965986393,28.181818181818183,0.43537414965986393,27.0,0.43537414965986393,30.25,0.43537414965986393,908.7272727272727,0.43537414965986393,24.0,0.43537414965986393,35.25,0.43537414965986393,34.0,0.43537414965986393,32.333333333333336,0.43537414965986393,908.7272727272727,0.43537414965986393,26.0,0.43537414965986393,45.666666666666664,0.43537414965986393,37.72727272727273,0.43537414965986393,41.18181818181818,0.43537414965986393,908.7272727272727,0.43537414965986393,28.0,0.43537414965986393,51.8,0.43537414965986393,47.36363636363637,0.43537414965986393,48.0,0.43537414965986393,908.7272727272727,0.43537414965986393,28.0,0.43537414965986393
2.75,0.4421768707482993,2.909090909090909,0.4421768707482993,3.0,0.4421768707482993,2.5714285714285716,0.4421768707482993,6.090909090909091,0.4421768707482993,6.0,0.4421768707482993,6.0,0.4421768707482993,5.666666666666667,0.4421768707482993,5.0,0.4421768707482993,7.818181818181818,0.4421768707482993,9.363636363636363,0.4421768707482993,10.363636363636363,0.4421768707482993,8.727272727272727,0.4421768707482993,12.0,0.4421768707482993,10.75,0.4421768707482993,13.333333333333334,0.4421768707482993,14.8,0.4421768707482993,13.5,0.4421768707482993,63.90909090909091,0.4421768707482993,13.571428571428571,0.4421768707482993,19.25,0.4421768707482993,20.666666666666668,0.4421768707482993,17.90909090909091,0.4421768707482993,908.7272727272727,0.4421768707482993,18.818181818181817,0.4421768707482993,28.181818181818183,0.4421768707482993,27.0,0.4421768707482993,30.25,0.4421768707482993,908.7272727272727,0.4421768707482993,24.0,0.4421768707482993,35.25,0.4421768707482993,34.0,0.4421768707482993,32.333333333333336,0.4421768707482993,908.7272727272727,0.4421768707482993,26.0,0.4421768707482993,45.666666666666664,0.4421768707482993,37.72727272727273,0.4421768707482993,41.18181818181818,0.4421768707482993,908.7272727272727,0.4421768707482993,28.0,0.4421768707482993,51.8,0.4421768707482993,47.36363636363637,0.4421768707482993,48.0,0.4421768707482993,908.7272727272727,0.4421768707482993,28.0,0.4421768707482993
2.8,0.4421768707482993,3.0,0.4421768707482993,3.0,0.4421768707482993,2.5714285714285716,0.4421768707482993,6.090909090909091,0.4421768707482993,6.0,0.4421768707482993,6.0,0.4421768707482993,5.75,0.4421768707482993,5.166666666666667,0.4421768707482993,8.333333333333334,0.4421768707482993,9.5,0.4421768707482993,10.363636363636363,0.4421768707482993,9.0,0.4421768707482993,12.142857142857142,0.4421768707482993,10.909090909090908,0.4421768707482993,13.6,0.4421768707482993,14.818181818181818,0.4421768707482993,14.0,0.4421768707482993,64.9090909090909,0.4421768707482993,13.666666666666666,0.4421768707482993,19.571428571428573,0.4421768707482993,21.0,0.4421768707482993,22.0,0.4421768707482993,908.7272727272727,0.4421768707482993,19.454545454545453,0.4421768707482993,30.0,0.4421768707482993,27.2,0.4421768707482993,30.5,0.4421768707482993,908.7272727272727,0.4421768707482993,24.0,0.4421768707482993,36.54545454545455,0.4421768707482993,34.36363636363637,0.4421768707482993,32.5,0.4421768707482993,908.7272727272727,0.4421768707482993,26.25,0.4421768707482993,47.0,0.4421768707482993,39.5,0.4421768707482993,44.666666666666664,0.4421768707482993,908.7272727272727,0.4421768707482993,28.0,0.4421768707482993,55.75,0.4421768707482993,48.54545454545455,0.4421768707482993,49.27272727272727,0.4421768707482993,908.7272727272727,0.4421768707482993,30.363636363636363,0.4421768707482993
2.8,0.4489795918367347,3.0,0.4489795918367347,3.0,0.4489795918367347,2.5714285714285716,0.4489795918367347,6.090909090909091,0.4489795918367347,6.0,0.4489795918367347,6.0,0.4489795918367347,5.75,0.4489795918367347,5.166666666666667,0.4489795918367347,8.333333333333334,0.4489795918367347,9.5,0.4489795918367347,10.363636363636363,0.4489795918367347,9.0,0.4489795918367347,12.142857142857142,0.4489795918367347,10.909090909090908,0.4489795918367347,13.6,0.4489795918367347,14.818181818181818,0.4489795918367347,14.0,0.4489795918367347,64.9090909090909,0.4489795918367347,13.666666666666666,0.4489795918367347,19.571428571428573,0.4489795918367347,21.0,0.4489795918367347,22.0,0.4489795918367347,908.7272727272727,0.4489795918367347,19.454545454545453,0.4489795918367347,30.0,0.4489795918367347,27.2,0.4489795918367347,30.5,0.4489795918367347,908.7272727272727,0.4489795918367347,24.0,0.4489795918367347,36.54545454545455,0.4489795918367347,34.36363636363637,0.4489795918367347,32.5,0.4489795918367347,908.7272727272727,0.4489795918367347,26.25,0.4489795918367347,47.0,0.4489795918367347,39.5,0.4489795918367347,44.666666666666664,0.4489795918367347,908.7272727272727,0.4489795918367347,28.0,0.4489795918367347,55.75,0.4489795918367347,48.54545454545455,0.4489795918367347,49.27272727272727,0.4489795918367347,908.7272727272727,0.4489795918367347,30.363636363636363,0.4489795918367347
3.0,0.4489795918367347,3.0,0.4489795918367347,3.0,0.4489795918367347,2.5714285714285716,0.4489795918367347,6.090909090909091,0.4489795918367347,6.333333333333333,0.4489795918367347,6.0,0.4489795918367347,5.909090909090909,0.4489795918367347,5.363636363636363,0.4489795918367347,8.363636363636363,0.4489795918367347,9.909090909090908,0.4489795918367347,10.454545454545455,0.4489795918367347,9.545454545454545,0.4489795918367347,13.363636363636363,0.4489795918367347,11.2,0.4489795918367347,14.0,0.4489795918367347,14.818181818181818,0.4489795918367347,14.363636363636363,0.4489795918367347,71.54545454545455,0.4489795918367347,13.75,0.4489795918367347,20.166666666666668,0.4489795918367347,23.75,0.4489795918367347,22.5,0.4489795918367347,908.7272727272727,0.4489795918367347,20.1,0.4489795918367347,31.0,0.4489795918367347,29.818181818181817,0.4489795918367347,31.666666666666668,0.4489795918367347,908.7272727272727,0.4489795918367347,24.11111111111111,0.4489795918367347,38.6,0.4489795918367347,35.333333333333336,0.4489795918367347,36.72727272727273,0.4489795918367347,908.7272727272727,0.4489795918367347,26.363636363636363,0.4489795918367347,47.90909090909091,0.4489795918367347,42.333333333333336,0.4489795918367347,45.0,0.4489795918367347,908.7272727272727,0.4489795918367347,28.272727272727273,0.4489795918367347,57.333333333333336,0.4489795918367347,48.63636363636363,0.4489795918367347,53.0,0.4489795918367347,908.7272727272727,0.4489795918367347,30.90909090909091,0.4489795918367347
3.0,0.4557823129251701,3.0,0.4557823129251701,3.0,0.4557823129251701,2.5714285714285716,0.4557823129251701,6.090909090909091,0.4557823129251701,6.333333333333333,0.4557823129251701,6.0,0.4557823129251701,5.909090909090909,0.4557823129251701,5.363636363636363,0.4557823129251701,8.363636363636363,0.4557823129251701,9.909090909090908,0.4557823129251701,10.454545454545455,0.4557823129251701,9.545454545454545,0.4557823129251701,13.363636363636363,0.4557823129251701,11.2,0.4557823129251701,14.0,0.4557823129251701,14.818181818181818,0.4557823129251701,14.363636363636363,0.4557823129251701,71.54545454545455,0.4557823129251701,13.75,0.4557823129251701,20.166666666666668,0.4557823129251701,23.75,0.4557823129251701,22.5,0.4557823129251701,908.7272727272727,0.4557823129251701,20.1,0.4557823129251701,31.0,0.4557823129251701,29.818181818181817,0.4557823129251701,31.666666666666668,0.4557823129251701,908.7272727272727,0.4557823129251701,24.11111111111111,0.4557823129251701,38.6,0.4557823129251701,35.333333333333336,0.4557823129251701,36.72727272727273,0.4557823129251701,908.7272727272727,0.4557823129251701,26.363636363636363,0.4557823129251701,47.90909090909091,0.4557823129251701,42.333333333333336,0.4557823129251701,45.0,0.4557823129251701,908.7272727272727,0.4557823129251701,28.272727272727273,0.4557823129251701,57.333333333333336,0.4557823129251701,48.63636363636363,0.4557823129251701,53.0,0.4557823129251701,908.7272727272727,0.4557823129251701,30.90909090909091,0.4557823129251701
3.0,0.4557823129251701,3.0,0.4557823129251701,3.0,0.4557823129251701,2.6363636363636362,0.4557823129251701,6.090909090909091,0.4557823129251701,6.333333333333333,0.4557823129251701,6.363636363636363,0.4557823129251701,6.0,0.4557823129251701,5.545454545454546,0.4557823129251701,8.454545454545455,0.4557823129251701,10.181818181818182,0.4557823129251701,10.454545454545455,0.4557823129251701,9.666666666666666,0.4557823129251701,13.363636363636363,0.4557823129251701,11.428571428571429,0.4557823129251701,14.363636363636363,0.4557823129251701,14.909090909090908,0.4557823129251701,15.25,0.4557823129251701,84.55555555555556,0.4557823129251701,13.818181818181818,0.4557823129251701,21.0,0.4557823129251701,26.6,0.4557823129251701,23.727272727272727,0.4557823129251701,908.7272727272727,0.4557823129251701,20.333333333333332,0.4557823129251701,32.45454545454545,0.4557823129251701,30.2,0.4557823129251701,32.0,0.4557823129251701,908.7272727272727,0.4557823129251701,25.0,0.4557823129251701,41.75,0.4557823129251701,35.36363636363637,0.4557823129251701,38.18181818181818,0.4557823129251701,908.7272727272727,0.4557823129251701,26.5,0.4557823129251701,48.0,0.4557823129251701,43.54545454545455,0.4557823129251701,45.5,0.4557823129251701,908.7272727272727,0.4557823129251701,28.75,0.4557823129251701,57.63636363636363,0.4557823129251701,56.25,0.4557823129251701,54.333333333333336,0.4557823129251701,908.7272727272727,0.4557823129251701,30.90909090909091,0.4557823129251701
3.0,0.46258503401360546,3.0,0.46258503401360546,3.0,0.46258503401360546,2.6363636363636362,0.46258503401360546,6.090909090909091,0.46258503401360546,6.333333333333333,0.46258503401360546,6.363636363636363,0.46258503401360546,6.0,0.46258503401360546,5.545454545454546,0.46258503401360546,8.454545454545455,0.46258503401360546,10.181818181818182,0.46258503401360546,10.454545454545455,0.46258503401360546,9.666666666666666,0.46258503401360546,13.363636363636363,0.46258503401360546,11.428571428571429,0.46258503401360546,14.363636363636363,0.46258503401360546,14.909090909090908,0.46258503401360546,15.25,0.46258503401360546,84.55555555555556,0.46258503401360546,13.818181818181818,0.46258503401360546,21.0,0.46258503401360546,26.6,0.46258503401360546,23.727272727272727,0.46258503401360546,908.7272727272727,0.46258503401360546,20.333333333333332,0.46258503401360546,32.45454545454545,0.46258503401360546,30.2,0.46258503401360546,32.0,0.46258503401360546,908.7272727272727,0.46258503401360546,25.0,0.46258503401360546,41.75,0.46258503401360546,35.36363636363637,0.46258503401360546,38.18181818181818,0.46258503401360546,908.7272727272727,0.46258503401360546,26.5,0.46258503401360546,48.0,0.46258503401360546,43.54545454545455,0.46258503401360546,45.5,0.46258503401360546,908.7272727272727,0.46258503401360546,28.75,0.46258503401360546,57.63636363636363,0.46258503401360546,56.25,0.46258503401360546,54.333333333333336,0.46258503401360546,908.7272727272727,0.46258503401360546,30.90909090909091,0.46258503401360546
3.0,0.46258503401360546,3.0,0.46258503401360546,3.142857142857143,0.46258503401360546,2.6666666666666665,0.46258503401360546,6.090909090909091,0.46258503401360546,6.5,0.46258503401360546,6.454545454545454,0.46258503401360546,6.0,0.46258503401360546,5.818181818181818,0.46258503401360546,8.454545454545455,0.46258503401360546,10.666666666666666,0.46258503401360546,10.5,0.46258503401360546,9.75,0.46258503401360546,22.181818181818183,0.46258503401360546,11.571428571428571,0.46258503401360546,14.363636363636363,0.46258503401360546,15.333333333333334,0.46258503401360546,15.333333333333334,0.46258503401360546,85.4,0.46258503401360546,15.181818181818182,0.46258503401360546,21.75,0.46258503401360546,27.25,0.46258503401360546,24.545454545454547,0.46258503401360546,908.7272727272727,0.46258503401360546,21.0,0.46258503401360546,33.25,0.46258503401360546,30.636363636363637,0.46258503401360546,34.63636363636363,0.46258503401360546,908.7272727272727,0.46258503401360546,25.0,0.46258503401360546,42.5,0.46258503401360546,37.63636363636363,0.46258503401360546,38.6,0.46258503401360546,908.7272727272727,0.46258503401360546,26.636363636363637,0.46258503401360546,48.5,0.46258503401360546,43.63636363636363,0.46258503401360546,46.666666666666664,0.46258503401360546,908.7272727272727,0.46258503401360546,28.75,0.46258503401360546,58.666666666666664,0.46258503401360546,59.0,0.46258503401360546,55.0,0.46258503401360546,908.7272727272727,0.46258503401360546,31.0,0.46258503401360546
3.0,0.4693877551020408,3.0,0.4693877551020408,3.142857142857143,0.4693877551020408,2.6666666666666665,0.4693877551020408,6.090909090909091,0.4693877551020408,6.5,0.4693877551020408,6.454545454545454,0.4693877551020408,6.0,0.4693877551020408,5.818181818181818,0.4693877551020408,8.454545454545455,0.4693877551020408,10.666666666666666,0.4693877551020408,10.5,0.4693877551020408,9.75,0.4693877551020408,22.181818181818183,0.4693877551020408,11.571428571428571,0.4693877551020408,14.363636363636363,0.4693877551020408,15.333333333333334,0.4693877551020408,15.333333333333334,0.4693877551020408,85.4,0.4693877551020408,15.181818181818182,0.4693877551020408,21.75,0.4693877551020408,27.25,0.4693877551020408,24.545454545454547,0.4693877551020408,908.7272727272727,0.4693877551020408,21.0,0.4693877551020408,33.25,0.4693877551020408,30.636363636363637,0.4693877551020408,34.63636363636363,0.4693877551020408,908.7272727272727,0.4693877551020408,25.0,0.4693877551020408,42.5,0.4693877551020408,37.63636363636363,0.4693877551020408,38.6,0.4693877551020408,908.7272727272727,0.4693877551020408,26.636363636363637,0.4693877551020408,48.5,0.4693877551020408,43.63636363636363,0.4693877551020408,46.666666666666664,0.4693877551020408,908.7272727272727,0.4693877551020408,28.75,0.4693877551020408,58.666666666666664,0.4693877551020408,59.0,0.4693877551020408,55.0,0.4693877551020408,908.7272727272727,0.4693877551020408,31.0,0.4693877551020408
3.0,0.4693877551020408,3.0,0.4693877551020408,3.1818181818181817,0.4693877551020408,2.6666666666666665,0.4693877551020408,6.090909090909091,0.4693877551020408,6.6,0.4693877551020408,6.5,0.4693877551020408,6.0,0.4693877551020408,5.818181818181818,0.4693877551020408,8.666666666666666,0.4693877551020408,11.0,0.4693877551020408,10.545454545454545,0.4693877551020408,9.909090909090908,0.4693877551020408,23.333333333333332,0.4693877551020408,11.666666666666666,0.4693877551020408,15.333333333333334,0.4693877551020408,16.09090909090909,0.4693877551020408,15.818181818181818,0.4693877551020408,139.72727272727272,0.4693877551020408,16.333333333333332,0.4693877551020408,21.818181818181817,0.4693877551020408,27.363636363636363,0.4693877551020408,24.75,0.4693877551020408,908.7272727272727,0.4693877551020408,21.09090909090909,0.4693877551020408,35.0,0.4693877551020408,31.818181818181817,0.4693877551020408,36.4,0.4693877551020408,908.7272727272727,0.4693877551020408,25.09090909090909,0.4693877551020408,42.666666666666664,0.4693877551020408,39.25,0.4693877551020408,43.25,0.4693877551020408,908.7272727272727,0.4693877551020408,26.818181818181817,0.4693877551020408,52.75,0.4693877551020408,45.18181818181818,0.4693877551020408,47.90909090909091,0.4693877551020408,908.7272727272727,0.4693877551020408,29.363636363636363,0.4693877551020408,58.81818181818182,0.4693877551020408,59.27272727272727,0.4693877551020408,56.666666666666664,0.4693877551020408,908.7272727272727,0.4693877551020408,31.25,0.4693877551020408
3.0,0.47619047619047616,3.0,0.47619047619047616,3.1818181818181817,0.47619047619047616,2.6666666666666665,0.47619047619047616,6.090909090909091,0.47619047619047616,6.6,0.47619047619047616,6.5,0.47619047619047616,6.0,0.47619047619047616,5.818181818181818,0.47619047619047616,8.666666666666666,0.47619047619047616,11.0,0.47619047619047616,10.545454545454545,0.47619047619047616,9.909090909090908,0.47619047619047616,23.333333333333332,0.47619047619047616,11.666666666666666,0.47619047619047616,15.333333333333334,0.47619047619047616,16.09090909090909,0.47619047619047616,15.818181818181818,0.47619047619047616,139.72727272727272,0.47619047619047616,16.333333333333332,0.47619047619047616,21.818181818181817,0.47619047619047616,27.363636363636363,0.47619047619047616,24.75,0.47619047619047616,908.7272727272727,0.47619047619047616,21.09090909090909,0.47619047619047616,35.0,0.47619047619047616,31.818181818181817,0.47619047619047616,36.4,0.47619047619047616,908.7272727272727,0.47619047619047616,25.09090909090909,0.47619047619047616,42.666666666666664,0.47619047619047616,39.25,0.47619047619047616,43.25,0.47619047619047616,908.7272727272727,0.47619047619047616,26.818181818181817,0.47619047619047616,52.75,0.47619047619047616,45.18181818181818,0.47619047619047616,47.90909090909091,0.47619047619047616,908.7272727272727,0.47619047619047616,29.363636363636363,0.47619047619047616,58.81818181818182,0.47619047619047616,59.27272727272727,0.47619047619047616,56.666666666666664,0.47619047619047616,908.7272727272727,0.47619047619047616,31.25,0.47619047619047616
3.0,0.47619047619047616,3.1666666666666665,0.47619047619047616,3.1818181818181817,0.47619047619047616,2.75,0.47619047619047616,6.090909090909091,0.47619047619047616,6.636363636363637,0.47619047619047616,6.666666666666667,0.47619047619047616,6.0,0.47619047619047616,5.909090909090909,0.47619047619047616,8.666666666666666,0.47619047619047616,11.0,0.47619047619047616,10.666666666666666,0.47619047619047616,10.25,0.47619047619047616,24.25,0.47619047619047616,11.909090909090908,0.47619047619047616,15.777777777777779,0.47619047619047616,16.09090909090909,0.47619047619047616,16.0,0.47619047619047616,222.25,0.47619047619047616,16.75,0.47619047619047616,23.2,0.47619047619047616,27.8,0.47619047619047616,28.2,0.47619047619047616,908.7272727272727,0.47619047619047616,21.272727272727273,0.47619047619047616,37.0,0.47619047619047616,32.0,0.47619047619047616,36.54545454545455,0.47619047619047616,908.7272727272727,0.47619047619047616,25.25,0.47619047619047616,43.4,0.47619047619047616,40.333333333333336,0.47619047619047616,43.666666666666664,0.47619047619047616,908.7272727272727,0.47619047619047616,26.90909090909091,0.47619047619047616,55.666666666666664,0.47619047619047616,45.54545454545455,0.47619047619047616,49.8,0.47619047619047616,908.7272727272727,0.47619047619047616,29.363636363636363,0.47619047619047616,60.45454545454545,0.47619047619047616,62.333333333333336,0.47619047619047616,57.333333333333336,0.47619047619047616,908.7272727272727,0.47619047619047616,32.09090909090909,0.47619047619047616
3.0,0.48299319727891155,3.1666666666666665,0.48299319727891155,3.1818181818181817,0.48299319727891155,2.75,0.48299319727891155,6.090909090909091,0.48299319727891155,6.636363636363637,0.48299319727891155,6.666666666666667,0.48299319727891155,6.0,0.48299319727891155,5.909090909090909,0.48299319727891155,8.666666666666666,0.48299319727891155,11.0,0.48299319727891155,10.666666666666666,0.48299319727891155,10.25,0.48299319727891155,24.25,0.48299319727891155,11.909090909090908,0.48299319727891155,15.777777777777779,0.48299319727891155,16.09090909090909,0.48299319727891155,16.0,0.48299319727891155,222.25,0.48299319727891155,16.75,0.48299319727891155,23.2,0.48299319727891155,27.8,0.48299319727891155,28.2,0.48299319727891155,908.7272727272727,0.48299319727891155,21.272727272727273,0.48299319727891155,37.0,0.48299319727891155,32.0,0.48299319727891155,36.54545454545455,0.48299319727891155,908.7272727272727,0.48299319727891155,25.25,0.48299319727891155,43.4,0.48299319727891155,40.333333333333336,0.48299319727891155,43.666666666666664,0.48299319727891155,908.7272727272727,0.48299319727891155,26.90909090909091,0.48299319727891155,55.666666666666664,0.48299319727891155,45.54545454545455,0.48299319727891155,49.8,0.48299319727891155,908.7272727272727,0.48299319727891155,29.363636363636363,0.48299319727891155,60.45454545454545,0.48299319727891155,62.333333333333336,0.48299319727891155,57.333333333333336,0.48299319727891155,908.7272727272727,0.48299319727891155,32.09090909090909,0.48299319727891155
