y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.23972602739726026,2.0,2.0,2.090909090909091,1.3333333333333333,4.0,0.23972602739726026,3.6666666666666665,3.0,3.3333333333333335,3.0,5.75,0.23972602739726026,5.285714285714286,5.25,5.0,4.454545454545454,6.181818181818182,0.23972602739726026,7.333333333333333,8.0,7.0,8.454545454545455,6.545454545454546,0.23972602739726026,11.0,10.25,11.25,16.363636363636363,7.333333333333333,0.23972602739726026,13.272727272727273,13.0,13.5,27.636363636363637,8.333333333333334,0.23972602739726026,15.090909090909092,14.25,15.363636363636363,42.5,8.666666666666666,0.23972602739726026,18.0,18.0,17.0,83.0909090909091,9.333333333333334,0.23972602739726026,19.666666666666668,21.181818181818183,19.0,99.63636363636364,10.666666666666666
0.2465753424657534,2.0,2.0,2.090909090909091,1.3333333333333333,4.0,0.2465753424657534,3.6666666666666665,3.0,3.3333333333333335,3.0,5.75,0.2465753424657534,5.285714285714286,5.25,5.0,4.454545454545454,6.181818181818182,0.2465753424657534,7.333333333333333,8.0,7.0,8.454545454545455,6.545454545454546,0.2465753424657534,11.0,10.25,11.25,16.363636363636363,7.333333333333333,0.2465753424657534,13.272727272727273,13.0,13.5,27.636363636363637,8.333333333333334,0.2465753424657534,15.090909090909092,14.25,15.363636363636363,42.5,8.666666666666666,0.2465753424657534,18.0,18.0,17.0,83.0909090909091,9.333333333333334,0.2465753424657534,19.666666666666668,21.181818181818183,19.0,99.63636363636364,10.666666666666666
0.2465753424657534,2.0,2.0,2.090909090909091,1.3333333333333333,4.0,0.2465753424657534,3.6666666666666665,3.0,3.3333333333333335,3.0,5.8,0.2465753424657534,5.333333333333333,5.363636363636363,5.2727272727272725,4.666666666666667,6.181818181818182,0.2465753424657534,7.7272727272727275,8.181818181818182,7.7272727272727275,9.0,6.545454545454546,0.2465753424657534,11.272727272727273,10.454545454545455,11.636363636363637,17.0,7.636363636363637,0.2465753424657534,13.333333333333334,13.727272727272727,14.0,31.166666666666668,8.666666666666666,0.2465753424657534,15.181818181818182,14.545454545454545,15.666666666666666,55.36363636363637,8.75,0.2465753424657534,18.09090909090909,18.333333333333332,17.181818181818183,87.45454545454545,9.666666666666666,0.2465753424657534,20.0,21.636363636363637,19.181818181818183,102.81818181818181,11.666666666666666
0.2534246575342466,2.0,2.0,2.090909090909091,1.3333333333333333,4.0,0.2534246575342466,3.6666666666666665,3.0,3.3333333333333335,3.0,5.8,0.2534246575342466,5.333333333333333,5.363636363636363,5.2727272727272725,4.666666666666667,6.181818181818182,0.2534246575342466,7.7272727272727275,8.181818181818182,7.7272727272727275,9.0,6.545454545454546,0.2534246575342466,11.272727272727273,10.454545454545455,11.636363636363637,17.0,7.636363636363637,0.2534246575342466,13.333333333333334,13.727272727272727,14.0,31.166666666666668,8.666666666666666,0.2534246575342466,15.181818181818182,14.545454545454545,15.666666666666666,55.36363636363637,8.75,0.2534246575342466,18.09090909090909,18.333333333333332,17.181818181818183,87.45454545454545,9.666666666666666,0.2534246575342466,20.0,21.636363636363637,19.181818181818183,102.81818181818181,11.666666666666666
0.2534246575342466,2.090909090909091,2.090909090909091,2.090909090909091,1.3636363636363635,4.0,0.2534246575342466,3.75,3.0,3.3636363636363638,3.090909090909091,6.0,0.2534246575342466,5.454545454545454,5.636363636363637,5.333333333333333,4.666666666666667,6.181818181818182,0.2534246575342466,7.818181818181818,8.272727272727273,8.0,9.363636363636363,6.666666666666667,0.2534246575342466,11.333333333333334,10.454545454545455,11.666666666666666,17.272727272727273,7.666666666666667,0.2534246575342466,13.333333333333334,14.0,14.272727272727273,41.27272727272727,9.333333333333334,0.2534246575342466,15.909090909090908,16.545454545454547,15.818181818181818,60.333333333333336,9.333333333333334,0.2534246575342466,18.454545454545453,20.0,17.545454545454547,94.66666666666667,11.333333333333334,0.2534246575342466,20.333333333333332,21.666666666666668,19.181818181818183,110.0,12.818181818181818
0.26027397260273977,2.090909090909091,2.090909090909091,2.090909090909091,1.3636363636363635,4.0,0.26027397260273977,3.75,3.0,3.3636363636363638,3.090909090909091,6.0,0.26027397260273977,5.454545454545454,5.636363636363637,5.333333333333333,4.666666666666667,6.181818181818182,0.26027397260273977,7.818181818181818,8.272727272727273,8.0,9.363636363636363,6.666666666666667,0.26027397260273977,11.333333333333334,10.454545454545455,11.666666666666666,17.272727272727273,7.666666666666667,0.26027397260273977,13.333333333333334,14.0,14.272727272727273,41.27272727272727,9.333333333333334,0.26027397260273977,15.909090909090908,16.545454545454547,15.818181818181818,60.333333333333336,9.333333333333334,0.26027397260273977,18.454545454545453,20.0,17.545454545454547,94.66666666666667,11.333333333333334,0.26027397260273977,20.333333333333332,21.666666666666668,19.181818181818183,110.0,12.818181818181818
0.26027397260273977,2.090909090909091,2.090909090909091,2.090909090909091,1.4545454545454546,4.2,0.26027397260273977,4.0,3.0,3.6363636363636362,3.111111111111111,6.0,0.26027397260273977,5.75,5.666666666666667,5.428571428571429,4.7272727272727275,6.25,0.26027397260273977,7.818181818181818,8.333333333333334,8.545454545454545,9.454545454545455,7.0,0.26027397260273977,11.363636363636363,11.666666666666666,11.666666666666666,18.0,8.0,0.26027397260273977,13.5,14.0,14.363636363636363,43.54545454545455,9.333333333333334,0.26027397260273977,15.909090909090908,16.666666666666668,16.272727272727273,62.0,9.333333333333334,0.26027397260273977,18.666666666666668,20.0,17.8,100.0,12.272727272727273,0.26027397260273977,20.90909090909091,21.818181818181817,19.90909090909091,116.8,13.666666666666666
0.26712328767123283,2.090909090909091,2.090909090909091,2.090909090909091,1.4545454545454546,4.2,0.26712328767123283,4.0,3.0,3.6363636363636362,3.111111111111111,6.0,0.26712328767123283,5.75,5.666666666666667,5.428571428571429,4.7272727272727275,6.25,0.26712328767123283,7.818181818181818,8.333333333333334,8.545454545454545,9.454545454545455,7.0,0.26712328767123283,11.363636363636363,11.666666666666666,11.666666666666666,18.0,8.0,0.26712328767123283,13.5,14.0,14.363636363636363,43.54545454545455,9.333333333333334,0.26712328767123283,15.909090909090908,16.666666666666668,16.272727272727273,62.0,9.333333333333334,0.26712328767123283,18.666666666666668,20.0,17.8,100.0,12.272727272727273,0.26712328767123283,20.90909090909091,21.818181818181817,19.90909090909091,116.8,13.666666666666666
0.26712328767123283,2.090909090909091,2.090909090909091,2.090909090909091,1.4545454545454546,4.2,0.26712328767123283,4.0,3.3333333333333335,3.6666666666666665,3.2222222222222223,6.0,0.26712328767123283,5.818181818181818,5.75,5.545454545454546,5.0,6.25,0.26712328767123283,8.0,8.666666666666666,8.666666666666666,10.090909090909092,7.0,0.26712328767123283,11.818181818181818,12.363636363636363,12.333333333333334,20.636363636363637,8.0,0.26712328767123283,13.818181818181818,14.666666666666666,14.636363636363637,52.333333333333336,10.0,0.26712328767123283,17.0,17.0,16.363636363636363,74.9090909090909,10.0,0.26712328767123283,20.0,20.2,17.818181818181817,127.54545454545455,12.666666666666666,0.26712328767123283,21.0,22.454545454545453,19.90909090909091,191.5,15.363636363636363
0.273972602739726,2.090909090909091,2.090909090909091,2.090909090909091,1.4545454545454546,4.2,0.273972602739726,4.0,3.3333333333333335,3.6666666666666665,3.2222222222222223,6.0,0.273972602739726,5.818181818181818,5.75,5.545454545454546,5.0,6.25,0.273972602739726,8.0,8.666666666666666,8.666666666666666,10.090909090909092,7.0,0.273972602739726,11.818181818181818,12.363636363636363,12.333333333333334,20.636363636363637,8.0,0.273972602739726,13.818181818181818,14.666666666666666,14.636363636363637,52.333333333333336,10.0,0.273972602739726,17.0,17.0,16.363636363636363,74.9090909090909,10.0,0.273972602739726,20.0,20.2,17.818181818181817,127.54545454545455,12.666666666666666,0.273972602739726,21.0,22.454545454545453,19.90909090909091,191.5,15.363636363636363
0.273972602739726,2.090909090909091,2.090909090909091,2.1818181818181817,1.4545454545454546,4.25,0.273972602739726,4.0,3.3636363636363638,3.7142857142857144,3.2222222222222223,6.090909090909091,0.273972602739726,5.857142857142857,5.909090909090909,5.636363636363637,5.090909090909091,6.2727272727272725,0.273972602739726,8.090909090909092,8.909090909090908,8.727272727272727,11.0,7.181818181818182,0.273972602739726,11.909090909090908,12.5,12.545454545454545,24.666666666666668,8.666666666666666,0.273972602739726,14.272727272727273,15.090909090909092,14.818181818181818,63.18181818181818,11.272727272727273,0.273972602739726,17.09090909090909,17.363636363636363,16.545454545454547,81.33333333333333,12.0,0.273972602739726,20.0,20.272727272727273,18.363636363636363,165.0909090909091,14.5,0.273972602739726,21.5,23.666666666666668,20.333333333333332,216.72727272727272,15.5
0.2808219178082192,2.090909090909091,2.090909090909091,2.1818181818181817,1.4545454545454546,4.25,0.2808219178082192,4.0,3.3636363636363638,3.7142857142857144,3.2222222222222223,6.090909090909091,0.2808219178082192,5.857142857142857,5.909090909090909,5.636363636363637,5.090909090909091,6.2727272727272725,0.2808219178082192,8.090909090909092,8.909090909090908,8.727272727272727,11.0,7.181818181818182,0.2808219178082192,11.909090909090908,12.5,12.545454545454545,24.666666666666668,8.666666666666666,0.2808219178082192,14.272727272727273,15.090909090909092,14.818181818181818,63.18181818181818,11.272727272727273,0.2808219178082192,17.09090909090909,17.363636363636363,16.545454545454547,81.33333333333333,12.0,0.2808219178082192,20.0,20.272727272727273,18.363636363636363,165.0909090909091,14.5,0.2808219178082192,21.5,23.666666666666668,20.333333333333332,216.72727272727272,15.5
0.2808219178082192,2.090909090909091,2.1818181818181817,2.1818181818181817,1.5,4.333333333333333,0.2808219178082192,4.0,3.75,3.7142857142857144,3.25,6.090909090909091,0.2808219178082192,6.0,5.909090909090909,5.636363636363637,5.333333333333333,6.2727272727272725,0.2808219178082192,8.25,9.0,9.181818181818182,11.0,7.545454545454546,0.2808219178082192,12.272727272727273,13.363636363636363,12.636363636363637,26.272727272727273,9.4,0.2808219178082192,14.545454545454545,16.272727272727273,14.909090909090908,66.0,11.545454545454545,0.2808219178082192,17.1,18.363636363636363,16.636363636363637,86.8,12.666666666666666,0.2808219178082192,20.2,20.545454545454547,18.363636363636363,171.2,15.363636363636363,0.2808219178082192,22.0,23.818181818181817,20.333333333333332,244.27272727272728,15.833333333333334
0.28767123287671237,2.090909090909091,2.1818181818181817,2.1818181818181817,1.5,4.333333333333333,0.28767123287671237,4.0,3.75,3.7142857142857144,3.25,6.090909090909091,0.28767123287671237,6.0,5.909090909090909,5.636363636363637,5.333333333333333,6.2727272727272725,0.28767123287671237,8.25,9.0,9.181818181818182,11.0,7.545454545454546,0.28767123287671237,12.272727272727273,13.363636363636363,12.636363636363637,26.272727272727273,9.4,0.28767123287671237,14.545454545454545,16.272727272727273,14.909090909090908,66.0,11.545454545454545,0.28767123287671237,17.1,18.363636363636363,16.636363636363637,86.8,12.666666666666666,0.28767123287671237,20.2,20.545454545454547,18.363636363636363,171.2,15.363636363636363,0.28767123287671237,22.0,23.818181818181817,20.333333333333332,244.27272727272728,15.833333333333334
0.28767123287671237,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.5,4.666666666666667,0.28767123287671237,4.090909090909091,3.75,3.7142857142857144,3.3333333333333335,6.090909090909091,0.28767123287671237,6.0,6.0,6.0,5.333333333333333,6.363636363636363,0.28767123287671237,9.0,9.0,9.222222222222221,11.0,7.75,0.28767123287671237,12.333333333333334,13.727272727272727,12.666666666666666,31.5,10.0,0.28767123287671237,14.545454545454545,16.333333333333332,15.0,76.2,11.666666666666666,0.28767123287671237,17.90909090909091,18.454545454545453,16.666666666666668,89.9090909090909,13.25,0.28767123287671237,20.636363636363637,20.727272727272727,18.90909090909091,191.27272727272728,15.666666666666666,0.28767123287671237,24.25,24.75,20.333333333333332,261.72727272727275,15.909090909090908
0.29452054794520544,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.5,4.666666666666667,0.29452054794520544,4.090909090909091,3.75,3.7142857142857144,3.3333333333333335,6.090909090909091,0.29452054794520544,6.0,6.0,6.0,5.333333333333333,6.363636363636363,0.29452054794520544,9.0,9.0,9.222222222222221,11.0,7.75,0.29452054794520544,12.333333333333334,13.727272727272727,12.666666666666666,31.5,10.0,0.29452054794520544,14.545454545454545,16.333333333333332,15.0,76.2,11.666666666666666,0.29452054794520544,17.90909090909091,18.454545454545453,16.666666666666668,89.9090909090909,13.25,0.29452054794520544,20.636363636363637,20.727272727272727,18.90909090909091,191.27272727272728,15.666666666666666,0.29452054794520544,24.25,24.75,20.333333333333332,261.72727272727275,15.909090909090908
0.29452054794520544,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.5,4.666666666666667,0.29452054794520544,4.25,3.75,3.8,3.3636363636363638,6.181818181818182,0.29452054794520544,6.2,6.142857142857143,6.090909090909091,5.363636363636363,6.363636363636363,0.29452054794520544,9.0,9.454545454545455,9.454545454545455,12.666666666666666,7.909090909090909,0.29452054794520544,12.545454545454545,14.333333333333334,12.909090909090908,44.666666666666664,10.636363636363637,0.29452054794520544,14.818181818181818,17.09090909090909,15.333333333333334,96.63636363636364,12.75,0.29452054794520544,18.0,18.545454545454547,16.7,112.18181818181819,14.272727272727273,0.29452054794520544,20.75,21.75,19.666666666666668,225.45454545454547,15.909090909090908,0.29452054794520544,25.333333333333332,25.0,21.0,323.3333333333333,17.2
0.3013698630136986,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.5,4.666666666666667,0.3013698630136986,4.25,3.75,3.8,3.3636363636363638,6.181818181818182,0.3013698630136986,6.2,6.142857142857143,6.090909090909091,5.363636363636363,6.363636363636363,0.3013698630136986,9.0,9.454545454545455,9.454545454545455,12.666666666666666,7.909090909090909,0.3013698630136986,12.545454545454545,14.333333333333334,12.909090909090908,44.666666666666664,10.636363636363637,0.3013698630136986,14.818181818181818,17.09090909090909,15.333333333333334,96.63636363636364,12.75,0.3013698630136986,18.0,18.545454545454547,16.7,112.18181818181819,14.272727272727273,0.3013698630136986,20.75,21.75,19.666666666666668,225.45454545454547,15.909090909090908,0.3013698630136986,25.333333333333332,25.0,21.0,323.3333333333333,17.2
0.3013698630136986,2.1818181818181817,2.272727272727273,2.272727272727273,1.6363636363636365,4.666666666666667,0.3013698630136986,4.333333333333333,3.8181818181818183,4.0,3.4444444444444446,6.181818181818182,0.3013698630136986,6.25,6.142857142857143,6.333333333333333,5.666666666666667,6.454545454545454,0.3013698630136986,9.0,9.636363636363637,9.454545454545455,12.909090909090908,8.0,0.3013698630136986,12.666666666666666,14.571428571428571,13.090909090909092,52.90909090909091,11.545454545454545,0.3013698630136986,14.909090909090908,17.181818181818183,15.454545454545455,121.0,13.8,0.3013698630136986,18.181818181818183,18.9,17.181818181818183,148.6,14.636363636363637,0.3013698630136986,22.818181818181817,21.90909090909091,20.333333333333332,265.3333333333333,17.2,0.3013698630136986,26.181818181818183,25.0,21.363636363636363,380.27272727272725,17.333333333333332
0.3082191780821918,2.1818181818181817,2.272727272727273,2.272727272727273,1.6363636363636365,4.666666666666667,0.3082191780821918,4.333333333333333,3.8181818181818183,4.0,3.4444444444444446,6.181818181818182,0.3082191780821918,6.25,6.142857142857143,6.333333333333333,5.666666666666667,6.454545454545454,0.3082191780821918,9.0,9.636363636363637,9.454545454545455,12.909090909090908,8.0,0.3082191780821918,12.666666666666666,14.571428571428571,13.090909090909092,52.90909090909091,11.545454545454545,0.3082191780821918,14.909090909090908,17.181818181818183,15.454545454545455,121.0,13.8,0.3082191780821918,18.181818181818183,18.9,17.181818181818183,148.6,14.636363636363637,0.3082191780821918,22.818181818181817,21.90909090909091,20.333333333333332,265.3333333333333,17.2,0.3082191780821918,26.181818181818183,25.0,21.363636363636363,380.27272727272725,17.333333333333332
0.3082191780821918,2.1818181818181817,2.272727272727273,2.272727272727273,1.6666666666666667,4.666666666666667,0.3082191780821918,4.333333333333333,3.8181818181818183,4.0,3.6363636363636362,6.181818181818182,0.3082191780821918,6.2727272727272725,6.142857142857143,6.333333333333333,5.7272727272727275,6.5,0.3082191780821918,9.818181818181818,9.909090909090908,9.75,13.333333333333334,8.0,0.3082191780821918,12.727272727272727,15.090909090909092,13.272727272727273,55.0,11.666666666666666,0.3082191780821918,15.333333333333334,17.333333333333332,15.5,126.7,13.909090909090908,0.3082191780821918,18.666666666666668,19.09090909090909,18.727272727272727,160.27272727272728,15.166666666666666,0.3082191780821918,23.0,22.0,20.333333333333332,334.27272727272725,17.333333333333332,0.3082191780821918,26.25,25.5,22.272727272727273,908.7272727272727,19.272727272727273
0.31506849315068497,2.1818181818181817,2.272727272727273,2.272727272727273,1.6666666666666667,4.666666666666667,0.31506849315068497,4.333333333333333,3.8181818181818183,4.0,3.6363636363636362,6.181818181818182,0.31506849315068497,6.2727272727272725,6.142857142857143,6.333333333333333,5.7272727272727275,6.5,0.31506849315068497,9.818181818181818,9.909090909090908,9.75,13.333333333333334,8.0,0.31506849315068497,12.727272727272727,15.090909090909092,13.272727272727273,55.0,11.666666666666666,0.31506849315068497,15.333333333333334,17.333333333333332,15.5,126.7,13.909090909090908,0.31506849315068497,18.666666666666668,19.09090909090909,18.727272727272727,160.27272727272728,15.166666666666666,0.31506849315068497,23.0,22.0,20.333333333333332,334.27272727272725,17.333333333333332,0.31506849315068497,26.25,25.5,22.272727272727273,908.7272727272727,19.272727272727273
0.31506849315068497,2.272727272727273,2.2857142857142856,2.272727272727273,1.6666666666666667,4.777777777777778,0.31506849315068497,4.333333333333333,4.0,4.090909090909091,3.6666666666666665,6.181818181818182,0.31506849315068497,6.333333333333333,6.142857142857143,6.333333333333333,6.333333333333333,6.666666666666667,0.31506849315068497,10.0,10.0,9.909090909090908,14.25,9.0,0.31506849315068497,12.727272727272727,15.272727272727273,13.272727272727273,69.0,12.0,0.31506849315068497,15.666666666666666,17.818181818181817,15.909090909090908,127.72727272727273,14.166666666666666,0.31506849315068497,20.0,19.363636363636363,19.0,185.8181818181818,15.2,0.31506849315068497,23.75,22.545454545454547,20.454545454545453,453.27272727272725,18.0,0.31506849315068497,26.727272727272727,27.333333333333332,22.454545454545453,908.7272727272727,19.363636363636363
0.32191780821917804,2.272727272727273,2.2857142857142856,2.272727272727273,1.6666666666666667,4.777777777777778,0.32191780821917804,4.333333333333333,4.0,4.090909090909091,3.6666666666666665,6.181818181818182,0.32191780821917804,6.333333333333333,6.142857142857143,6.333333333333333,6.333333333333333,6.666666666666667,0.32191780821917804,10.0,10.0,9.909090909090908,14.25,9.0,0.32191780821917804,12.727272727272727,15.272727272727273,13.272727272727273,69.0,12.0,0.32191780821917804,15.666666666666666,17.818181818181817,15.909090909090908,127.72727272727273,14.166666666666666,0.32191780821917804,20.0,19.363636363636363,19.0,185.8181818181818,15.2,0.32191780821917804,23.75,22.545454545454547,20.454545454545453,453.27272727272725,18.0,0.32191780821917804,26.727272727272727,27.333333333333332,22.454545454545453,908.7272727272727,19.363636363636363
0.32191780821917804,2.272727272727273,2.2857142857142856,2.272727272727273,1.75,4.777777777777778,0.32191780821917804,4.363636363636363,4.0,4.25,3.727272727272727,6.181818181818182,0.32191780821917804,6.454545454545454,6.666666666666667,6.363636363636363,6.75,7.0,0.32191780821917804,10.0,10.0,10.333333333333334,14.545454545454545,9.272727272727273,0.32191780821917804,13.090909090909092,15.333333333333334,13.428571428571429,73.66666666666667,12.0,0.32191780821917804,15.7,18.181818181818183,16.0,142.0,14.272727272727273,0.32191780821917804,20.0,20.0,19.0,196.33333333333334,16.818181818181817,0.32191780821917804,24.09090909090909,23.272727272727273,20.666666666666668,908.7272727272727,18.818181818181817,0.32191780821917804,26.90909090909091,28.181818181818183,22.833333333333332,908.7272727272727,20.0
0.3287671232876712,2.272727272727273,2.2857142857142856,2.272727272727273,1.75,4.777777777777778,0.3287671232876712,4.363636363636363,4.0,4.25,3.727272727272727,6.181818181818182,0.3287671232876712,6.454545454545454,6.666666666666667,6.363636363636363,6.75,7.0,0.3287671232876712,10.0,10.0,10.333333333333334,14.545454545454545,9.272727272727273,0.3287671232876712,13.090909090909092,15.333333333333334,13.428571428571429,73.66666666666667,12.0,0.3287671232876712,15.7,18.181818181818183,16.0,142.0,14.272727272727273,0.3287671232876712,20.0,20.0,19.0,196.33333333333334,16.818181818181817,0.3287671232876712,24.09090909090909,23.272727272727273,20.666666666666668,908.7272727272727,18.818181818181817,0.3287671232876712,26.90909090909091,28.181818181818183,22.833333333333332,908.7272727272727,20.0
0.3287671232876712,2.272727272727273,2.2857142857142856,2.272727272727273,1.8181818181818181,4.777777777777778,0.3287671232876712,4.545454545454546,4.0,4.285714285714286,3.727272727272727,6.181818181818182,0.3287671232876712,6.7272727272727275,7.0,6.666666666666667,7.0,7.0,0.3287671232876712,10.090909090909092,10.090909090909092,10.333333333333334,14.727272727272727,9.333333333333334,0.3287671232876712,13.333333333333334,15.636363636363637,13.545454545454545,81.18181818181819,12.333333333333334,0.3287671232876712,16.181818181818183,18.3,16.0,238.1818181818182,14.75,0.3287671232876712,20.5,20.363636363636363,19.363636363636363,284.90909090909093,17.0,0.3287671232876712,24.333333333333332,23.333333333333332,21.0,908.7272727272727,19.545454545454547,0.3287671232876712,28.454545454545453,28.545454545454547,22.90909090909091,908.7272727272727,20.333333333333332
0.3356164383561644,2.272727272727273,2.2857142857142856,2.272727272727273,1.8181818181818181,4.777777777777778,0.3356164383561644,4.545454545454546,4.0,4.285714285714286,3.727272727272727,6.181818181818182,0.3356164383561644,6.7272727272727275,7.0,6.666666666666667,7.0,7.0,0.3356164383561644,10.090909090909092,10.090909090909092,10.333333333333334,14.727272727272727,9.333333333333334,0.3356164383561644,13.333333333333334,15.636363636363637,13.545454545454545,81.18181818181819,12.333333333333334,0.3356164383561644,16.181818181818183,18.3,16.0,238.1818181818182,14.75,0.3356164383561644,20.5,20.363636363636363,19.363636363636363,284.90909090909093,17.0,0.3356164383561644,24.333333333333332,23.333333333333332,21.0,908.7272727272727,19.545454545454547,0.3356164383561644,28.454545454545453,28.545454545454547,22.90909090909091,908.7272727272727,20.333333333333332
0.3356164383561644,2.2857142857142856,2.3636363636363638,2.272727272727273,1.8333333333333333,4.777777777777778,0.3356164383561644,4.545454545454546,4.0,4.333333333333333,3.8181818181818183,6.2727272727272725,0.3356164383561644,6.7272727272727275,7.333333333333333,6.666666666666667,7.181818181818182,7.0,0.3356164383561644,10.181818181818182,10.142857142857142,10.545454545454545,15.428571428571429,9.5,0.3356164383561644,13.333333333333334,16.181818181818183,14.181818181818182,81.63636363636364,12.909090909090908,0.3356164383561644,17.545454545454547,18.545454545454547,16.0,249.54545454545453,14.818181818181818,0.3356164383561644,20.727272727272727,20.5,19.636363636363637,352.27272727272725,17.333333333333332,0.3356164383561644,24.545454545454547,23.5,21.272727272727273,908.7272727272727,20.0,0.3356164383561644,29.272727272727273,28.714285714285715,24.09090909090909,908.7272727272727,21.25
0.34246575342465757,2.2857142857142856,2.3636363636363638,2.272727272727273,1.8333333333333333,4.777777777777778,0.34246575342465757,4.545454545454546,4.0,4.333333333333333,3.8181818181818183,6.2727272727272725,0.34246575342465757,6.7272727272727275,7.333333333333333,6.666666666666667,7.181818181818182,7.0,0.34246575342465757,10.181818181818182,10.142857142857142,10.545454545454545,15.428571428571429,9.5,0.34246575342465757,13.333333333333334,16.181818181818183,14.181818181818182,81.63636363636364,12.909090909090908,0.34246575342465757,17.545454545454547,18.545454545454547,16.0,249.54545454545453,14.818181818181818,0.34246575342465757,20.727272727272727,20.5,19.636363636363637,352.27272727272725,17.333333333333332,0.34246575342465757,24.545454545454547,23.5,21.272727272727273,908.7272727272727,20.0,0.34246575342465757,29.272727272727273,28.714285714285715,24.09090909090909,908.7272727272727,21.25
0.34246575342465757,2.2857142857142856,2.3636363636363638,2.3333333333333335,2.0,5.0,0.34246575342465757,4.6,4.363636363636363,4.454545454545454,4.0,6.2727272727272725,0.34246575342465757,6.7272727272727275,7.666666666666667,6.7272727272727275,7.2,7.0,0.34246575342465757,10.545454545454545,10.454545454545455,10.666666666666666,15.75,9.666666666666666,0.34246575342465757,13.818181818181818,16.2,14.333333333333334,82.85714285714286,13.0,0.34246575342465757,18.0,19.25,16.0,296.25,15.363636363636363,0.34246575342465757,20.75,22.0,19.666666666666668,908.7272727272727,17.5,0.34246575342465757,26.25,23.666666666666668,21.90909090909091,908.7272727272727,21.0,0.34246575342465757,30.0,29.166666666666668,26.5,908.7272727272727,23.1
0.34931506849315064,2.2857142857142856,2.3636363636363638,2.3333333333333335,2.0,5.0,0.34931506849315064,4.6,4.363636363636363,4.454545454545454,4.0,6.2727272727272725,0.34931506849315064,6.7272727272727275,7.666666666666667,6.7272727272727275,7.2,7.0,0.34931506849315064,10.545454545454545,10.454545454545455,10.666666666666666,15.75,9.666666666666666,0.34931506849315064,13.818181818181818,16.2,14.333333333333334,82.85714285714286,13.0,0.34931506849315064,18.0,19.25,16.0,296.25,15.363636363636363,0.34931506849315064,20.75,22.0,19.666666666666668,908.7272727272727,17.5,0.34931506849315064,26.25,23.666666666666668,21.90909090909091,908.7272727272727,21.0,0.34931506849315064,30.0,29.166666666666668,26.5,908.7272727272727,23.1
0.34931506849315064,2.2857142857142856,2.3636363636363638,2.3636363636363638,2.0,5.142857142857143,0.34931506849315064,4.75,4.636363636363637,4.545454545454546,4.0,6.363636363636363,0.34931506849315064,7.0,7.7272727272727275,7.333333333333333,7.363636363636363,7.666666666666667,0.34931506849315064,10.571428571428571,10.5,11.0,16.5,10.25,0.34931506849315064,14.666666666666666,16.363636363636363,14.333333333333334,85.14285714285714,13.363636363636363,0.34931506849315064,18.0,20.0,16.0,377.1818181818182,16.333333333333332,0.34931506849315064,21.666666666666668,22.0,19.666666666666668,908.7272727272727,17.666666666666668,0.34931506849315064,26.90909090909091,24.363636363636363,24.0,908.7272727272727,22.6,0.34931506849315064,32.0,31.454545454545453,29.454545454545453,908.7272727272727,23.272727272727273
0.3561643835616438,2.2857142857142856,2.3636363636363638,2.3636363636363638,2.0,5.142857142857143,0.3561643835616438,4.75,4.636363636363637,4.545454545454546,4.0,6.363636363636363,0.3561643835616438,7.0,7.7272727272727275,7.333333333333333,7.363636363636363,7.666666666666667,0.3561643835616438,10.571428571428571,10.5,11.0,16.5,10.25,0.3561643835616438,14.666666666666666,16.363636363636363,14.333333333333334,85.14285714285714,13.363636363636363,0.3561643835616438,18.0,20.0,16.0,377.1818181818182,16.333333333333332,0.3561643835616438,21.666666666666668,22.0,19.666666666666668,908.7272727272727,17.666666666666668,0.3561643835616438,26.90909090909091,24.363636363636363,24.0,908.7272727272727,22.6,0.3561643835616438,32.0,31.454545454545453,29.454545454545453,908.7272727272727,23.272727272727273
