x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
0.0,0.2789115646258503,0.0,0.2789115646258503,0.16812275880832706,0.2789115646258503,0.0,0.2789115646258503,0.2630344058337938,0.2789115646258503,0.03562390973072122,0.2789115646258503,0.003053323977554088,0.2789115646258503,0.16992500144231237,0.2789115646258503,0.0,0.2789115646258503,0.0,0.2789115646258503,0.10962449117449823,0.2789115646258503,0.05033167555014442,0.2789115646258503,0.14438990933517493,0.2789115646258503,0.44745897697122117,0.2789115646258503,0.0,0.2789115646258503,0.23446525363702297,0.2789115646258503,0.27191255718024676,0.2789115646258503,0.2352737126331802,0.2789115646258503,0.874469117916141,0.2789115646258503,0.0,0.2789115646258503,0.24997825300834756,0.2789115646258503,0.2301697719281672,0.2789115646258503,0.3025627700204313,0.2789115646258503,1.7293524100563311,0.2789115646258503,0.0,0.2789115646258503,0.32192809488736235,0.2789115646258503,0.2575640060264659,0.2789115646258503,0.32999537615547714,0.2789115646258503,2.465122730715153,0.2789115646258503,0.0,0.2789115646258503,0.30666133823405195,0.2789115646258503,0.2439255828860891,0.2789115646258503,0.3414344092388457,0.2789115646258503,2.6244908649077936,0.2789115646258503,0.0,0.2789115646258503,0.38994651831601335,0.2789115646258503,0.20715790764128747,0.2789115646258503,0.38043650017822206,0.2789115646258503,3.2657335554347493,0.2789115646258503,0.0,0.2789115646258503,0.4720684443152228,0.2789115646258503,0.34617564113403954,0.2789115646258503,0.42670041680442383,0.2789115646258503,3.348539825134682,0.2789115646258503,0.0,0.2789115646258503
0.0,0.2789115646258503,0.04171025188483733,0.2789115646258503,0.2009126939259963,0.2789115646258503,0.0,0.2789115646258503,0.289506617194985,0.2789115646258503,0.058893689053568614,0.2789115646258503,0.049013462475943834,0.2789115646258503,0.1783372412585124,0.2789115646258503,0.09953567355091437,0.2789115646258503,0.0,0.2789115646258503,0.12199052437861026,0.2789115646258503,0.10691520391651188,0.2789115646258503,0.14487362938694506,0.2789115646258503,0.506959988719883,0.2789115646258503,0.0,0.2789115646258503,0.2548138990288253,0.2789115646258503,0.27301849440641585,0.2789115646258503,0.23703919730084938,0.2789115646258503,0.874469117916141,0.2789115646258503,0.0,0.2789115646258503,0.289506617194985,0.2789115646258503,0.23644019582208076,0.2789115646258503,0.30812229536233193,0.2789115646258503,1.8612937291684077,0.2789115646258503,0.0,0.2789115646258503,0.40556474665856146,0.2789115646258503,0.2630344058337938,0.2789115646258503,0.33390073655343844,0.2789115646258503,2.500073603134643,0.2789115646258503,0.0,0.2789115646258503,0.31120168829430384,0.2789115646258503,0.25509658640915345,0.2789115646258503,0.3535605507994628,0.2789115646258503,2.682809824119301,0.2789115646258503,0.0,0.2789115646258503,0.4112558587364171,0.2789115646258503,0.253756592245783,0.2789115646258503,0.3956485141706533,0.2789115646258503,3.599037685932879,0.2789115646258503,0.0,0.2789115646258503,0.5145731728297582,0.2789115646258503,0.4060599031595866,0.2789115646258503,0.4574727655992404,0.2789115646258503,3.7165650139622612,0.2789115646258503,0.0,0.2789115646258503
0.0,0.2857142857142857,0.04171025188483733,0.2857142857142857,0.2009126939259963,0.2857142857142857,0.0,0.2857142857142857,0.289506617194985,0.2857142857142857,0.058893689053568614,0.2857142857142857,0.049013462475943834,0.2857142857142857,0.1783372412585124,0.2857142857142857,0.09953567355091437,0.2857142857142857,0.0,0.2857142857142857,0.12199052437861026,0.2857142857142857,0.10691520391651188,0.2857142857142857,0.14487362938694506,0.2857142857142857,0.506959988719883,0.2857142857142857,0.0,0.2857142857142857,0.2548138990288253,0.2857142857142857,0.27301849440641585,0.2857142857142857,0.23703919730084938,0.2857142857142857,0.874469117916141,0.2857142857142857,0.0,0.2857142857142857,0.289506617194985,0.2857142857142857,0.23644019582208076,0.2857142857142857,0.30812229536233193,0.2857142857142857,1.8612937291684077,0.2857142857142857,0.0,0.2857142857142857,0.40556474665856146,0.2857142857142857,0.2630344058337938,0.2857142857142857,0.33390073655343844,0.2857142857142857,2.500073603134643,0.2857142857142857,0.0,0.2857142857142857,0.31120168829430384,0.2857142857142857,0.25509658640915345,0.2857142857142857,0.3535605507994628,0.2857142857142857,2.682809824119301,0.2857142857142857,0.0,0.2857142857142857,0.4112558587364171,0.2857142857142857,0.253756592245783,0.2857142857142857,0.3956485141706533,0.2857142857142857,3.599037685932879,0.2857142857142857,0.0,0.2857142857142857,0.5145731728297582,0.2857142857142857,0.4060599031595866,0.2857142857142857,0.4574727655992404,0.2857142857142857,3.7165650139622612,0.2857142857142857,0.0,0.2857142857142857
0.0,0.2857142857142857,0.058893689053568614,0.2857142857142857,0.21080444706123608,0.2857142857142857,0.0,0.2857142857142857,0.3479233034203068,0.2857142857142857,0.06140054466414327,0.2857142857142857,0.05204674776959529,0.2857142857142857,0.18057224564182084,0.2857142857142857,0.14438990933517493,0.2857142857142857,0.0,0.2857142857142857,0.12199052437861026,0.2857142857142857,0.10691520391651188,0.2857142857142857,0.17172499548852244,0.2857142857142857,0.506959988719883,0.2857142857142857,0.0,0.2857142857142857,0.2630344058337938,0.2857142857142857,0.27753397552890896,0.2857142857142857,0.2596734374159073,0.2857142857142857,0.874469117916141,0.2857142857142857,0.0,0.2857142857142857,0.32192809488736235,0.2857142857142857,0.2470928619647723,0.2857142857142857,0.3188876405673114,0.2857142857142857,1.874469117916141,0.2857142857142857,0.0,0.2857142857142857,0.4059923596758368,0.2857142857142857,0.2811817525440533,0.2857142857142857,0.33546050819421286,0.2857142857142857,2.962525294581337,0.2857142857142857,0.0,0.2857142857142857,0.32192809488736235,0.2857142857142857,0.25525705524207465,0.2857142857142857,0.36625042587265705,0.2857142857142857,2.972546787259194,0.2857142857142857,0.0,0.2857142857142857,0.4218266649414828,0.2857142857142857,0.2560139781560214,0.2857142857142857,0.42449782852791007,0.2857142857142857,3.6614145611590296,0.2857142857142857,0.0,0.2857142857142857,0.515231787331445,0.2857142857142857,0.41503749927884376,0.2857142857142857,0.49749965947081687,0.2857142857142857,3.764286200165718,0.2857142857142857,0.0,0.2857142857142857
0.0,0.2925170068027211,0.058893689053568614,0.2925170068027211,0.21080444706123608,0.2925170068027211,0.0,0.2925170068027211,0.3479233034203068,0.2925170068027211,0.06140054466414327,0.2925170068027211,0.05204674776959529,0.2925170068027211,0.18057224564182084,0.2925170068027211,0.14438990933517493,0.2925170068027211,0.0,0.2925170068027211,0.12199052437861026,0.2925170068027211,0.10691520391651188,0.2925170068027211,0.17172499548852244,0.2925170068027211,0.506959988719883,0.2925170068027211,0.0,0.2925170068027211,0.2630344058337938,0.2925170068027211,0.27753397552890896,0.2925170068027211,0.2596734374159073,0.2925170068027211,0.874469117916141,0.2925170068027211,0.0,0.2925170068027211,0.32192809488736235,0.2925170068027211,0.2470928619647723,0.2925170068027211,0.3188876405673114,0.2925170068027211,1.874469117916141,0.2925170068027211,0.0,0.2925170068027211,0.4059923596758368,0.2925170068027211,0.2811817525440533,0.2925170068027211,0.33546050819421286,0.2925170068027211,2.962525294581337,0.2925170068027211,0.0,0.2925170068027211,0.32192809488736235,0.2925170068027211,0.25525705524207465,0.2925170068027211,0.36625042587265705,0.2925170068027211,2.972546787259194,0.2925170068027211,0.0,0.2925170068027211,0.4218266649414828,0.2925170068027211,0.2560139781560214,0.2925170068027211,0.42449782852791007,0.2925170068027211,3.6614145611590296,0.2925170068027211,0.0,0.2925170068027211,0.515231787331445,0.2925170068027211,0.41503749927884376,0.2925170068027211,0.49749965947081687,0.2925170068027211,3.764286200165718,0.2925170068027211,0.0,0.2925170068027211
0.0,0.2925170068027211,0.06342538014163379,0.2925170068027211,0.21150410519371182,0.2925170068027211,0.0,0.2925170068027211,0.3681511116480081,0.2925170068027211,0.07943446749440491,0.2925170068027211,0.056583528366367514,0.2925170068027211,0.24100809950379498,0.2925170068027211,0.14809863898913392,0.2925170068027211,0.0,0.2925170068027211,0.12199052437861026,0.2925170068027211,0.12644833524093904,0.2925170068027211,0.17283659686221553,0.2925170068027211,0.5224210346524433,0.2925170068027211,0.0,0.2925170068027211,0.27563444261342734,0.2925170068027211,0.2983412745697466,0.2925170068027211,0.2630344058337938,0.2925170068027211,0.9402937538757322,0.2925170068027211,0.0,0.2925170068027211,0.32192809488736235,0.2925170068027211,0.29319637634404616,0.2925170068027211,0.3301486016923308,0.2925170068027211,1.9541963103868751,0.2925170068027211,0.0,0.2925170068027211,0.40787770770597775,0.2925170068027211,0.28379296600059134,0.2925170068027211,0.3942789391120464,0.2925170068027211,3.031076403866572,0.2925170068027211,0.0,0.2925170068027211,0.32272274929516426,0.2925170068027211,0.2665149745687557,0.2925170068027211,0.37168113008446185,0.2925170068027211,3.153514108064544,0.2925170068027211,0.0,0.2925170068027211,0.46890437125757956,0.2925170068027211,0.2693899008736173,0.2925170068027211,0.4274212237346762,0.2925170068027211,3.994867674982602,0.2925170068027211,0.0,0.2925170068027211,0.534693021695854,0.2925170068027211,0.42900367844284665,0.2925170068027211,0.5128127149653208,0.2925170068027211,4.792557920129523,0.2925170068027211,0.0,0.2925170068027211
0.0,0.29931972789115646,0.06342538014163379,0.29931972789115646,0.21150410519371182,0.29931972789115646,0.0,0.29931972789115646,0.3681511116480081,0.29931972789115646,0.07943446749440491,0.29931972789115646,0.056583528366367514,0.29931972789115646,0.24100809950379498,0.29931972789115646,0.14809863898913392,0.29931972789115646,0.0,0.29931972789115646,0.12199052437861026,0.29931972789115646,0.12644833524093904,0.29931972789115646,0.17283659686221553,0.29931972789115646,0.5224210346524433,0.29931972789115646,0.0,0.29931972789115646,0.27563444261342734,0.29931972789115646,0.2983412745697466,0.29931972789115646,0.2630344058337938,0.29931972789115646,0.9402937538757322,0.29931972789115646,0.0,0.29931972789115646,0.32192809488736235,0.29931972789115646,0.29319637634404616,0.29931972789115646,0.3301486016923308,0.29931972789115646,1.9541963103868751,0.29931972789115646,0.0,0.29931972789115646,0.40787770770597775,0.29931972789115646,0.28379296600059134,0.29931972789115646,0.3942789391120464,0.29931972789115646,3.031076403866572,0.29931972789115646,0.0,0.29931972789115646,0.32272274929516426,0.29931972789115646,0.2665149745687557,0.29931972789115646,0.37168113008446185,0.29931972789115646,3.153514108064544,0.29931972789115646,0.0,0.29931972789115646,0.46890437125757956,0.29931972789115646,0.2693899008736173,0.29931972789115646,0.4274212237346762,0.29931972789115646,3.994867674982602,0.29931972789115646,0.0,0.29931972789115646,0.534693021695854,0.29931972789115646,0.42900367844284665,0.29931972789115646,0.5128127149653208,0.29931972789115646,4.792557920129523,0.29931972789115646,0.0,0.29931972789115646
0.025901863442757158,0.29931972789115646,0.11103131238874395,0.29931972789115646,0.21150410519371182,0.29931972789115646,0.0,0.29931972789115646,0.4005379295837288,0.29931972789115646,0.08246216019197297,0.29931972789115646,0.058893689053568614,0.29931972789115646,0.24406142348134893,0.29931972789115646,0.15200309344505006,0.29931972789115646,0.0,0.29931972789115646,0.14177396112816323,0.29931972789115646,0.12910760262887827,0.29931972789115646,0.1856923173006289,0.29931972789115646,0.5663468225538093,0.29931972789115646,0.0,0.29931972789115646,0.29956028185890793,0.29931972789115646,0.3370349872775706,0.29931972789115646,0.27563444261342734,0.29931972789115646,1.0230836131130412,0.29931972789115646,0.0,0.29931972789115646,0.32192809488736235,0.29931972789115646,0.3297801442670389,0.29931972789115646,0.3743955147814979,0.29931972789115646,1.9772799234999165,0.29931972789115646,0.0,0.29931972789115646,0.41503749927884376,0.29931972789115646,0.31381544910004266,0.29931972789115646,0.41503749927884376,0.29931972789115646,3.1579676263096506,0.29931972789115646,0.0,0.29931972789115646,0.3301486016923308,0.29931972789115646,0.3016556998611012,0.29931972789115646,0.41278152533847595,0.29931972789115646,3.4349370567165485,0.29931972789115646,0.0,0.29931972789115646,0.5145731728297582,0.29931972789115646,0.3178963408683122,0.29931972789115646,0.4393794596508051,0.29931972789115646,4.54916177929331,0.29931972789115646,0.0,0.29931972789115646,0.5405683813627028,0.29931972789115646,0.43609911480667357,0.29931972789115646,0.528176474629579,0.29931972789115646,5.131705679211822,0.29931972789115646,0.0,0.29931972789115646
0.025901863442757158,0.30612244897959184,0.11103131238874395,0.30612244897959184,0.21150410519371182,0.30612244897959184,0.0,0.30612244897959184,0.4005379295837288,0.30612244897959184,0.08246216019197297,0.30612244897959184,0.058893689053568614,0.30612244897959184,0.24406142348134893,0.30612244897959184,0.15200309344505006,0.30612244897959184,0.0,0.30612244897959184,0.14177396112816323,0.30612244897959184,0.12910760262887827,0.30612244897959184,0.1856923173006289,0.30612244897959184,0.5663468225538093,0.30612244897959184,0.0,0.30612244897959184,0.29956028185890793,0.30612244897959184,0.3370349872775706,0.30612244897959184,0.27563444261342734,0.30612244897959184,1.0230836131130412,0.30612244897959184,0.0,0.30612244897959184,0.32192809488736235,0.30612244897959184,0.3297801442670389,0.30612244897959184,0.3743955147814979,0.30612244897959184,1.9772799234999165,0.30612244897959184,0.0,0.30612244897959184,0.41503749927884376,0.30612244897959184,0.31381544910004266,0.30612244897959184,0.41503749927884376,0.30612244897959184,3.1579676263096506,0.30612244897959184,0.0,0.30612244897959184,0.3301486016923308,0.30612244897959184,0.3016556998611012,0.30612244897959184,0.41278152533847595,0.30612244897959184,3.4349370567165485,0.30612244897959184,0.0,0.30612244897959184,0.5145731728297582,0.30612244897959184,0.3178963408683122,0.30612244897959184,0.4393794596508051,0.30612244897959184,4.54916177929331,0.30612244897959184,0.0,0.30612244897959184,0.5405683813627028,0.30612244897959184,0.43609911480667357,0.30612244897959184,0.528176474629579,0.30612244897959184,5.131705679211822,0.30612244897959184,0.0,0.30612244897959184
0.045803689613124754,0.30612244897959184,0.11547721741993588,0.30612244897959184,0.21572869105543724,0.30612244897959184,0.0,0.30612244897959184,0.41503749927884376,0.30612244897959184,0.11547721741993588,0.30612244897959184,0.06140054466414327,0.30612244897959184,0.24947630053907194,0.30612244897959184,0.16992500144231237,0.30612244897959184,0.0,0.30612244897959184,0.14373547746144957,0.30612244897959184,0.14585086646345485,0.30612244897959184,0.20461771960847175,0.30612244897959184,0.6100534816839867,0.30612244897959184,0.0,0.30612244897959184,0.32192809488736235,0.30612244897959184,0.33786963875638387,0.30612244897959184,0.30485458152842093,0.30612244897959184,1.1154772174199359,0.30612244897959184,0.0,0.30612244897959184,0.3370349872775706,0.30612244897959184,0.3334237337251918,0.30612244897959184,0.3874817767582823,0.30612244897959184,2.237039197300849,0.30612244897959184,0.0,0.30612244897959184,0.42626475470209796,0.30612244897959184,0.33312630149222644,0.30612244897959184,0.42768170853106663,0.30612244897959184,3.596935142387232,0.30612244897959184,0.0,0.30612244897959184,0.3381687358945732,0.30612244897959184,0.3168571053399405,0.30612244897959184,0.4212426488055519,0.30612244897959184,3.8096950605121207,0.30612244897959184,0.0,0.30612244897959184,0.5362466750581926,0.30612244897959184,0.3423921974470779,0.30612244897959184,0.49749965947081687,0.30612244897959184,4.951456148041963,0.30612244897959184,0.0,0.30612244897959184,0.5493385909904348,0.30612244897959184,0.44930740136358993,0.30612244897959184,0.530878528336287,0.30612244897959184,5.901039265699069,0.30612244897959184,0.0,0.30612244897959184
0.045803689613124754,0.3129251700680272,0.11547721741993588,0.3129251700680272,0.21572869105543724,0.3129251700680272,0.0,0.3129251700680272,0.41503749927884376,0.3129251700680272,0.11547721741993588,0.3129251700680272,0.06140054466414327,0.3129251700680272,0.24947630053907194,0.3129251700680272,0.16992500144231237,0.3129251700680272,0.0,0.3129251700680272,0.14373547746144957,0.3129251700680272,0.14585086646345485,0.3129251700680272,0.20461771960847175,0.3129251700680272,0.6100534816839867,0.3129251700680272,0.0,0.3129251700680272,0.32192809488736235,0.3129251700680272,0.33786963875638387,0.3129251700680272,0.30485458152842093,0.3129251700680272,1.1154772174199359,0.3129251700680272,0.0,0.3129251700680272,0.3370349872775706,0.3129251700680272,0.3334237337251918,0.3129251700680272,0.3874817767582823,0.3129251700680272,2.237039197300849,0.3129251700680272,0.0,0.3129251700680272,0.42626475470209796,0.3129251700680272,0.33312630149222644,0.3129251700680272,0.42768170853106663,0.3129251700680272,3.596935142387232,0.3129251700680272,0.0,0.3129251700680272,0.3381687358945732,0.3129251700680272,0.3168571053399405,0.3129251700680272,0.4212426488055519,0.3129251700680272,3.8096950605121207,0.3129251700680272,0.0,0.3129251700680272,0.5362466750581926,0.3129251700680272,0.3423921974470779,0.3129251700680272,0.49749965947081687,0.3129251700680272,4.951456148041963,0.3129251700680272,0.0,0.3129251700680272,0.5493385909904348,0.3129251700680272,0.44930740136358993,0.3129251700680272,0.530878528336287,0.3129251700680272,5.901039265699069,0.3129251700680272,0.0,0.3129251700680272
0.0544477840223765,0.3129251700680272,0.12029423371771175,0.3129251700680272,0.22239242133644802,0.3129251700680272,0.0,0.3129251700680272,0.43295940727610627,0.3129251700680272,0.13750352374993502,0.3129251700680272,0.070389327891398,0.3129251700680272,0.27356507332596325,0.3129251700680272,0.17687776208407918,0.3129251700680272,0.0,0.3129251700680272,0.18057224564182084,0.3129251700680272,0.16992500144231237,0.3129251700680272,0.2360673582335245,0.3129251700680272,0.6100534816839867,0.3129251700680272,0.0,0.3129251700680272,0.3271647432535095,0.3129251700680272,0.3536369546147004,0.3129251700680272,0.32962248667736294,0.3129251700680272,1.2033281597095262,0.3129251700680272,0.0,0.3129251700680272,0.35495689527483304,0.3129251700680272,0.3410369178350669,0.3129251700680272,0.4005379295837288,0.3129251700680272,2.321928094887362,0.3129251700680272,0.0,0.3129251700680272,0.4336531774461908,0.3129251700680272,0.3381687358945732,0.3129251700680272,0.4794083299630296,0.3129251700680272,3.6616084587523443,0.3129251700680272,0.0,0.3129251700680272,0.4112558587364171,0.3129251700680272,0.3325753390868709,0.3129251700680272,0.4253058347326708,0.3129251700680272,4.295233228221942,0.3129251700680272,0.0,0.3129251700680272,0.5405683813627028,0.3129251700680272,0.3439544012173612,0.3129251700680272,0.5305147166987798,0.3129251700680272,5.71503044425833,0.3129251700680272,0.0,0.3129251700680272,0.5551517864504367,0.3129251700680272,0.4970732681448552,0.3129251700680272,0.588573754273535,0.3129251700680272,12.643856189774725,0.3129251700680272,0.0,0.3129251700680272
0.0544477840223765,0.3197278911564626,0.12029423371771175,0.3197278911564626,0.22239242133644802,0.3197278911564626,0.0,0.3197278911564626,0.43295940727610627,0.3197278911564626,0.13750352374993502,0.3197278911564626,0.070389327891398,0.3197278911564626,0.27356507332596325,0.3197278911564626,0.17687776208407918,0.3197278911564626,0.0,0.3197278911564626,0.18057224564182084,0.3197278911564626,0.16992500144231237,0.3197278911564626,0.2360673582335245,0.3197278911564626,0.6100534816839867,0.3197278911564626,0.0,0.3197278911564626,0.3271647432535095,0.3197278911564626,0.3536369546147004,0.3197278911564626,0.32962248667736294,0.3197278911564626,1.2033281597095262,0.3197278911564626,0.0,0.3197278911564626,0.35495689527483304,0.3197278911564626,0.3410369178350669,0.3197278911564626,0.4005379295837288,0.3197278911564626,2.321928094887362,0.3197278911564626,0.0,0.3197278911564626,0.4336531774461908,0.3197278911564626,0.3381687358945732,0.3197278911564626,0.4794083299630296,0.3197278911564626,3.6616084587523443,0.3197278911564626,0.0,0.3197278911564626,0.4112558587364171,0.3197278911564626,0.3325753390868709,0.3197278911564626,0.4253058347326708,0.3197278911564626,4.295233228221942,0.3197278911564626,0.0,0.3197278911564626,0.5405683813627028,0.3197278911564626,0.3439544012173612,0.3197278911564626,0.5305147166987798,0.3197278911564626,5.71503044425833,0.3197278911564626,0.0,0.3197278911564626,0.5551517864504367,0.3197278911564626,0.4970732681448552,0.3197278911564626,0.588573754273535,0.3197278911564626,12.643856189774725,0.3197278911564626,0.0,0.3197278911564626
0.058893689053568614,0.3197278911564626,0.12907994916492974,0.3197278911564626,0.2461605872693978,0.3197278911564626,0.0,0.3197278911564626,0.45137934634256416,0.3197278911564626,0.15696934633839948,0.3197278911564626,0.0791438847197366,0.3197278911564626,0.27563444261342734,0.3197278911564626,0.19264507794239583,0.3197278911564626,0.07275634243531415,0.3197278911564626,0.21864028647534034,0.3197278911564626,0.1783372412585124,0.3197278911564626,0.27314974992585217,0.3197278911564626,0.6100534816839867,0.3197278911564626,0.0,0.3197278911564626,0.3370349872775706,0.3197278911564626,0.3590810933048283,0.3197278911564626,0.3312059084753731,0.3197278911564626,1.222392421336448,0.3197278911564626,0.0,0.3197278911564626,0.36528446408174414,0.3197278911564626,0.3536369546147004,0.3197278911564626,0.41503749927884376,0.3197278911564626,2.3807294485035486,0.3197278911564626,0.0,0.3197278911564626,0.45679861952652795,0.3197278911564626,0.3692338096657191,0.3197278911564626,0.487197367430372,0.3197278911564626,4.294620748891627,0.3197278911564626,0.0,0.3197278911564626,0.4704142563152172,0.3197278911564626,0.33841621767593133,0.3197278911564626,0.5018349565420156,0.3197278911564626,4.499845887083206,0.3197278911564626,0.0,0.3197278911564626,0.5947435215137414,0.3197278911564626,0.3531350603529371,0.3197278911564626,0.5401167158100789,0.3197278911564626,7.583227449350408,0.3197278911564626,0.0,0.3197278911564626,0.5551517864504367,0.3197278911564626,0.49895376621064574,0.3197278911564626,0.5899117166928896,0.3197278911564626,12.643856189774725,0.3197278911564626,0.0,0.3197278911564626
0.058893689053568614,0.32653061224489793,0.12907994916492974,0.32653061224489793,0.2461605872693978,0.32653061224489793,0.0,0.32653061224489793,0.45137934634256416,0.32653061224489793,0.15696934633839948,0.32653061224489793,0.0791438847197366,0.32653061224489793,0.27563444261342734,0.32653061224489793,0.19264507794239583,0.32653061224489793,0.07275634243531415,0.32653061224489793,0.21864028647534034,0.32653061224489793,0.1783372412585124,0.32653061224489793,0.27314974992585217,0.32653061224489793,0.6100534816839867,0.32653061224489793,0.0,0.32653061224489793,0.3370349872775706,0.32653061224489793,0.3590810933048283,0.32653061224489793,0.3312059084753731,0.32653061224489793,1.222392421336448,0.32653061224489793,0.0,0.32653061224489793,0.36528446408174414,0.32653061224489793,0.3536369546147004,0.32653061224489793,0.41503749927884376,0.32653061224489793,2.3807294485035486,0.32653061224489793,0.0,0.32653061224489793,0.45679861952652795,0.32653061224489793,0.3692338096657191,0.32653061224489793,0.487197367430372,0.32653061224489793,4.294620748891627,0.32653061224489793,0.0,0.32653061224489793,0.4704142563152172,0.32653061224489793,0.33841621767593133,0.32653061224489793,0.5018349565420156,0.32653061224489793,4.499845887083206,0.32653061224489793,0.0,0.32653061224489793,0.5947435215137414,0.32653061224489793,0.3531350603529371,0.32653061224489793,0.5401167158100789,0.32653061224489793,7.583227449350408,0.32653061224489793,0.0,0.32653061224489793,0.5551517864504367,0.32653061224489793,0.49895376621064574,0.32653061224489793,0.5899117166928896,0.32653061224489793,12.643856189774725,0.32653061224489793,0.0,0.32653061224489793
0.07400058144377678,0.32653061224489793,0.13940305666541644,0.32653061224489793,0.2630344058337938,0.32653061224489793,0.0,0.32653061224489793,0.4525122046975067,0.32653061224489793,0.18442457113742758,0.32653061224489793,0.08246216019197297,0.32653061224489793,0.27563444261342734,0.32653061224489793,0.19264507794239583,0.32653061224489793,0.08017034868398336,0.32653061224489793,0.2313255461064558,0.32653061224489793,0.22239242133644802,0.32653061224489793,0.27563444261342734,0.32653061224489793,0.6244908649077937,0.32653061224489793,0.0,0.32653061224489793,0.3590810933048283,0.32653061224489793,0.36257007938470837,0.32653061224489793,0.33544923454098124,0.32653061224489793,1.222392421336448,0.32653061224489793,0.0,0.32653061224489793,0.37196877738695794,0.32653061224489793,0.3575520046180837,0.32653061224489793,0.41503749927884376,0.32653061224489793,2.546743178490666,0.32653061224489793,0.0,0.32653061224489793,0.45720695352278334,0.32653061224489793,0.37196877738695794,0.32653061224489793,0.487793841714158,0.32653061224489793,4.368891573857949,0.32653061224489793,0.0,0.32653061224489793,0.487793841714158,0.32653061224489793,0.3439544012173612,0.32653061224489793,0.561878887608115,0.32653061224489793,4.696353918069843,0.32653061224489793,0.0,0.32653061224489793,0.5986579349584272,0.32653061224489793,0.43609911480667357,0.32653061224489793,0.5405683813627028,0.32653061224489793,15.166454898700817,0.32653061224489793,0.0,0.32653061224489793,0.6520766965796931,0.32653061224489793,0.5493385909904348,0.32653061224489793,0.6520766965796931,0.32653061224489793,12.643856189774725,0.32653061224489793,0.0,0.32653061224489793
0.07400058144377678,0.3333333333333333,0.13940305666541644,0.3333333333333333,0.2630344058337938,0.3333333333333333,0.0,0.3333333333333333,0.4525122046975067,0.3333333333333333,0.18442457113742758,0.3333333333333333,0.08246216019197297,0.3333333333333333,0.27563444261342734,0.3333333333333333,0.19264507794239583,0.3333333333333333,0.08017034868398336,0.3333333333333333,0.2313255461064558,0.3333333333333333,0.22239242133644802,0.3333333333333333,0.27563444261342734,0.3333333333333333,0.6244908649077937,0.3333333333333333,0.0,0.3333333333333333,0.3590810933048283,0.3333333333333333,0.36257007938470837,0.3333333333333333,0.33544923454098124,0.3333333333333333,1.222392421336448,0.3333333333333333,0.0,0.3333333333333333,0.37196877738695794,0.3333333333333333,0.3575520046180837,0.3333333333333333,0.41503749927884376,0.3333333333333333,2.546743178490666,0.3333333333333333,0.0,0.3333333333333333,0.45720695352278334,0.3333333333333333,0.37196877738695794,0.3333333333333333,0.487793841714158,0.3333333333333333,4.368891573857949,0.3333333333333333,0.0,0.3333333333333333,0.487793841714158,0.3333333333333333,0.3439544012173612,0.3333333333333333,0.561878887608115,0.3333333333333333,4.696353918069843,0.3333333333333333,0.0,0.3333333333333333,0.5986579349584272,0.3333333333333333,0.43609911480667357,0.3333333333333333,0.5405683813627028,0.3333333333333333,15.166454898700817,0.3333333333333333,0.0,0.3333333333333333,0.6520766965796931,0.3333333333333333,0.5493385909904348,0.3333333333333333,0.6520766965796931,0.3333333333333333,12.643856189774725,0.3333333333333333,0.0,0.3333333333333333
