y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.3082191780821918,0.025901863442757158,0.11103131238874395,0.21150410519371182,0.0,0.4005379295837288,0.3082191780821918,0.08246216019197297,0.06140054466414327,0.24947630053907194,0.16992500144231237,0.0,0.3082191780821918,0.14177396112816323,0.14585086646345485,0.20461771960847175,0.6100534816839867,0.0,0.3082191780821918,0.32192809488736235,0.33786963875638387,0.30485458152842093,1.1154772174199359,0.0,0.3082191780821918,0.3370349872775706,0.3334237337251918,0.3874817767582823,2.237039197300849,0.0,0.3082191780821918,0.42626475470209796,0.33312630149222644,0.42768170853106663,3.596935142387232,0.0,0.3082191780821918,0.3381687358945732,0.3168571053399405,0.4212426488055519,3.8096950605121207,0.0,0.3082191780821918,0.5362466750581926,0.3423921974470779,0.49749965947081687,4.951456148041963,0.0,0.3082191780821918,0.5493385909904348,0.44930740136358993,0.530878528336287,5.901039265699069,0.0
0.3082191780821918,0.045803689613124754,0.11547721741993588,0.21572869105543724,0.0,0.41503749927884376,0.3082191780821918,0.11547721741993588,0.070389327891398,0.27356507332596325,0.17687776208407918,0.0,0.3082191780821918,0.14373547746144957,0.16992500144231237,0.2360673582335245,0.6100534816839867,0.0,0.3082191780821918,0.3271647432535095,0.3536369546147004,0.32962248667736294,1.2033281597095262,0.0,0.3082191780821918,0.35495689527483304,0.3410369178350669,0.4005379295837288,2.321928094887362,0.0,0.3082191780821918,0.4336531774461908,0.3381687358945732,0.4794083299630296,3.6616084587523443,0.0,0.3082191780821918,0.4112558587364171,0.3325753390868709,0.4253058347326708,4.295233228221942,0.0,0.3082191780821918,0.5405683813627028,0.3439544012173612,0.5305147166987798,5.71503044425833,0.0,0.3082191780821918,0.5551517864504367,0.4970732681448552,0.588573754273535,12.643856189774725,0.0
0.31506849315068497,0.045803689613124754,0.11547721741993588,0.21572869105543724,0.0,0.41503749927884376,0.31506849315068497,0.11547721741993588,0.070389327891398,0.27356507332596325,0.17687776208407918,0.0,0.31506849315068497,0.14373547746144957,0.16992500144231237,0.2360673582335245,0.6100534816839867,0.0,0.31506849315068497,0.3271647432535095,0.3536369546147004,0.32962248667736294,1.2033281597095262,0.0,0.31506849315068497,0.35495689527483304,0.3410369178350669,0.4005379295837288,2.321928094887362,0.0,0.31506849315068497,0.4336531774461908,0.3381687358945732,0.4794083299630296,3.6616084587523443,0.0,0.31506849315068497,0.4112558587364171,0.3325753390868709,0.4253058347326708,4.295233228221942,0.0,0.31506849315068497,0.5405683813627028,0.3439544012173612,0.5305147166987798,5.71503044425833,0.0,0.31506849315068497,0.5551517864504367,0.4970732681448552,0.588573754273535,12.643856189774725,0.0
0.31506849315068497,0.0544477840223765,0.12029423371771175,0.22239242133644802,0.0,0.43295940727610627,0.31506849315068497,0.13750352374993502,0.0791438847197366,0.27563444261342734,0.19264507794239583,0.0,0.31506849315068497,0.18057224564182084,0.1783372412585124,0.27314974992585217,0.6100534816839867,0.0,0.31506849315068497,0.3370349872775706,0.3590810933048283,0.3312059084753731,1.222392421336448,0.0,0.31506849315068497,0.36528446408174414,0.3536369546147004,0.41503749927884376,2.3807294485035486,0.0,0.31506849315068497,0.45679861952652795,0.3692338096657191,0.487197367430372,4.294620748891627,0.0,0.31506849315068497,0.4704142563152172,0.33841621767593133,0.5018349565420156,4.499845887083206,0.0,0.31506849315068497,0.5947435215137414,0.3531350603529371,0.5401167158100789,7.583227449350408,0.0,0.31506849315068497,0.5551517864504367,0.49895376621064574,0.5899117166928896,12.643856189774725,0.0
0.32191780821917804,0.0544477840223765,0.12029423371771175,0.22239242133644802,0.0,0.43295940727610627,0.32191780821917804,0.13750352374993502,0.0791438847197366,0.27563444261342734,0.19264507794239583,0.0,0.32191780821917804,0.18057224564182084,0.1783372412585124,0.27314974992585217,0.6100534816839867,0.0,0.32191780821917804,0.3370349872775706,0.3590810933048283,0.3312059084753731,1.222392421336448,0.0,0.32191780821917804,0.36528446408174414,0.3536369546147004,0.41503749927884376,2.3807294485035486,0.0,0.32191780821917804,0.45679861952652795,0.3692338096657191,0.487197367430372,4.294620748891627,0.0,0.32191780821917804,0.4704142563152172,0.33841621767593133,0.5018349565420156,4.499845887083206,0.0,0.32191780821917804,0.5947435215137414,0.3531350603529371,0.5401167158100789,7.583227449350408,0.0,0.32191780821917804,0.5551517864504367,0.49895376621064574,0.5899117166928896,12.643856189774725,0.0
0.32191780821917804,0.058893689053568614,0.12907994916492974,0.2461605872693978,0.0,0.45137934634256416,0.32191780821917804,0.15696934633839948,0.08246216019197297,0.27563444261342734,0.19264507794239583,0.07275634243531415,0.32191780821917804,0.21864028647534034,0.22239242133644802,0.27563444261342734,0.6244908649077937,0.0,0.32191780821917804,0.3590810933048283,0.36257007938470837,0.33544923454098124,1.222392421336448,0.0,0.32191780821917804,0.37196877738695794,0.3575520046180837,0.41503749927884376,2.546743178490666,0.0,0.32191780821917804,0.45720695352278334,0.37196877738695794,0.487793841714158,4.368891573857949,0.0,0.32191780821917804,0.487793841714158,0.3439544012173612,0.561878887608115,4.696353918069843,0.0,0.32191780821917804,0.5986579349584272,0.43609911480667357,0.5405683813627028,15.166454898700817,0.0,0.32191780821917804,0.6520766965796931,0.5493385909904348,0.6520766965796931,12.643856189774725,0.0
0.3287671232876712,0.058893689053568614,0.12907994916492974,0.2461605872693978,0.0,0.45137934634256416,0.3287671232876712,0.15696934633839948,0.08246216019197297,0.27563444261342734,0.19264507794239583,0.07275634243531415,0.3287671232876712,0.21864028647534034,0.22239242133644802,0.27563444261342734,0.6244908649077937,0.0,0.3287671232876712,0.3590810933048283,0.36257007938470837,0.33544923454098124,1.222392421336448,0.0,0.3287671232876712,0.37196877738695794,0.3575520046180837,0.41503749927884376,2.546743178490666,0.0,0.3287671232876712,0.45720695352278334,0.37196877738695794,0.487793841714158,4.368891573857949,0.0,0.3287671232876712,0.487793841714158,0.3439544012173612,0.561878887608115,4.696353918069843,0.0,0.3287671232876712,0.5986579349584272,0.43609911480667357,0.5405683813627028,15.166454898700817,0.0,0.3287671232876712,0.6520766965796931,0.5493385909904348,0.6520766965796931,12.643856189774725,0.0
0.3287671232876712,0.07400058144377678,0.13940305666541644,0.2630344058337938,0.0,0.4525122046975067,0.3287671232876712,0.18442457113742758,0.08246216019197297,0.27563444261342734,0.22239242133644802,0.08017034868398336,0.3287671232876712,0.2313255461064558,0.22239242133644802,0.27563444261342734,0.6463630453852995,0.0,0.3287671232876712,0.36257007938470837,0.3677317845004871,0.37036844994511553,1.3174821898561702,0.0,0.3287671232876712,0.38618263660665875,0.3692338096657191,0.41503749927884376,2.6253202383372973,0.0,0.3287671232876712,0.49476469174957804,0.3841434913330602,0.49749965947081687,4.751761401176749,0.0,0.3287671232876712,0.508664294932132,0.3959286763311393,0.5740741845784201,5.484506447527614,0.0,0.3287671232876712,0.5986579349584272,0.47199825213183927,0.5563933485243854,15.166454898700817,0.0,0.3287671232876712,0.6780719051126377,0.5986374376182326,0.6835263352047457,12.643856189774725,0.0
0.3356164383561644,0.07400058144377678,0.13940305666541644,0.2630344058337938,0.0,0.4525122046975067,0.3356164383561644,0.18442457113742758,0.08246216019197297,0.27563444261342734,0.22239242133644802,0.08017034868398336,0.3356164383561644,0.2313255461064558,0.22239242133644802,0.27563444261342734,0.6463630453852995,0.0,0.3356164383561644,0.36257007938470837,0.3677317845004871,0.37036844994511553,1.3174821898561702,0.0,0.3356164383561644,0.38618263660665875,0.3692338096657191,0.41503749927884376,2.6253202383372973,0.0,0.3356164383561644,0.49476469174957804,0.3841434913330602,0.49749965947081687,4.751761401176749,0.0,0.3356164383561644,0.508664294932132,0.3959286763311393,0.5740741845784201,5.484506447527614,0.0,0.3356164383561644,0.5986579349584272,0.47199825213183927,0.5563933485243854,15.166454898700817,0.0,0.3356164383561644,0.6780719051126377,0.5986374376182326,0.6835263352047457,12.643856189774725,0.0
0.3356164383561644,0.11547721741993588,0.1408625358398497,0.2630344058337938,0.0,0.48542682717024166,0.3356164383561644,0.18641312423088138,0.08246216019197297,0.29278174922784594,0.2630344058337938,0.10496955960154247,0.3356164383561644,0.289506617194985,0.24100809950379498,0.27563444261342734,0.7062687969432897,0.0,0.3356164383561644,0.36257007938470837,0.41503749927884376,0.37851162325372983,1.4811266897366162,0.0,0.3356164383561644,0.3887336598663633,0.3879256536616026,0.418386763791534,2.7734371508313527,0.0,0.3356164383561644,0.506959988719883,0.40563880127659424,0.5545888516776374,5.226068079479846,0.0,0.3356164383561644,0.5145731728297582,0.40224091555403685,0.5849625007211562,7.21954087690787,0.0,0.3356164383561644,0.6129768768907526,0.48542682717024166,0.588573754273535,15.166454898700817,0.0,0.3356164383561644,0.7369655941662062,0.6204113367254459,0.7097175317291029,12.643856189774725,0.0
0.34246575342465757,0.11547721741993588,0.1408625358398497,0.2630344058337938,0.0,0.48542682717024166,0.34246575342465757,0.18641312423088138,0.08246216019197297,0.29278174922784594,0.2630344058337938,0.10496955960154247,0.34246575342465757,0.289506617194985,0.24100809950379498,0.27563444261342734,0.7062687969432897,0.0,0.34246575342465757,0.36257007938470837,0.41503749927884376,0.37851162325372983,1.4811266897366162,0.0,0.34246575342465757,0.3887336598663633,0.3879256536616026,0.418386763791534,2.7734371508313527,0.0,0.34246575342465757,0.506959988719883,0.40563880127659424,0.5545888516776374,5.226068079479846,0.0,0.34246575342465757,0.5145731728297582,0.40224091555403685,0.5849625007211562,7.21954087690787,0.0,0.34246575342465757,0.6129768768907526,0.48542682717024166,0.588573754273535,15.166454898700817,0.0,0.34246575342465757,0.7369655941662062,0.6204113367254459,0.7097175317291029,12.643856189774725,0.0
0.34246575342465757,0.1315968827832128,0.16992500144231237,0.2630344058337938,0.0,0.48542682717024166,0.34246575342465757,0.21412480535284734,0.10691520391651188,0.29956028185890793,0.27563444261342734,0.11547721741993588,0.34246575342465757,0.29218075149331035,0.253756592245783,0.29956028185890793,0.7251401587694165,0.0,0.34246575342465757,0.37791804371814436,0.41503749927884376,0.40357838390377976,1.506959988719883,0.0,0.34246575342465757,0.3887336598663633,0.3942789391120464,0.4465157307520119,2.8812839394724525,0.0,0.34246575342465757,0.5193741590935794,0.41503749927884376,0.5594274086140185,6.722150715751469,0.0,0.34246575342465757,0.5305147166987798,0.4218266649414828,0.5849625007211562,14.43908175381574,0.0,0.34246575342465757,0.6352357072023798,0.5188643569598542,0.6520766965796931,15.166454898700817,0.0,0.34246575342465757,0.7747076881577573,0.6473283816815297,0.7104933828050152,12.643856189774725,0.0
0.34931506849315064,0.1315968827832128,0.16992500144231237,0.2630344058337938,0.0,0.48542682717024166,0.34931506849315064,0.21412480535284734,0.10691520391651188,0.29956028185890793,0.27563444261342734,0.11547721741993588,0.34931506849315064,0.29218075149331035,0.253756592245783,0.29956028185890793,0.7251401587694165,0.0,0.34931506849315064,0.37791804371814436,0.41503749927884376,0.40357838390377976,1.506959988719883,0.0,0.34931506849315064,0.3887336598663633,0.3942789391120464,0.4465157307520119,2.8812839394724525,0.0,0.34931506849315064,0.5193741590935794,0.41503749927884376,0.5594274086140185,6.722150715751469,0.0,0.34931506849315064,0.5305147166987798,0.4218266649414828,0.5849625007211562,14.43908175381574,0.0,0.34931506849315064,0.6352357072023798,0.5188643569598542,0.6520766965796931,15.166454898700817,0.0,0.34931506849315064,0.7747076881577573,0.6473283816815297,0.7104933828050152,12.643856189774725,0.0
0.34931506849315064,0.1408625358398497,0.19264507794239583,0.2630344058337938,0.0,0.4869304177606295,0.34931506849315064,0.22239242133644802,0.12553088208385882,0.32192809488736235,0.27563444261342734,0.12553088208385882,0.34931506849315064,0.301169534720565,0.27563444261342734,0.3344190390705593,0.7369655941662062,0.0,0.34931506849315064,0.41503749927884376,0.41503749927884376,0.40406638145784074,1.5145731728297582,0.0,0.34931506849315064,0.4013505867776443,0.41503749927884376,0.47651280853973843,3.0423873099642207,0.0,0.34931506849315064,0.5563933485243854,0.41503749927884376,0.5979015564286544,8.625708843064466,0.0,0.34931506849315064,0.5474877953024933,0.4253058347326708,0.6129768768907526,14.43908175381574,0.0,0.34931506849315064,0.7030182622428686,0.5208321633014404,0.6543558361388302,15.166454898700817,0.0,0.34931506849315064,0.802553935793783,0.6780719051126377,0.7369655941662062,12.643856189774725,0.0
0.3561643835616438,0.1408625358398497,0.19264507794239583,0.2630344058337938,0.0,0.4869304177606295,0.3561643835616438,0.22239242133644802,0.12553088208385882,0.32192809488736235,0.27563444261342734,0.12553088208385882,0.3561643835616438,0.301169534720565,0.27563444261342734,0.3344190390705593,0.7369655941662062,0.0,0.3561643835616438,0.41503749927884376,0.41503749927884376,0.40406638145784074,1.5145731728297582,0.0,0.3561643835616438,0.4013505867776443,0.41503749927884376,0.47651280853973843,3.0423873099642207,0.0,0.3561643835616438,0.5563933485243854,0.41503749927884376,0.5979015564286544,8.625708843064466,0.0,0.3561643835616438,0.5474877953024933,0.4253058347326708,0.6129768768907526,14.43908175381574,0.0,0.3561643835616438,0.7030182622428686,0.5208321633014404,0.6543558361388302,15.166454898700817,0.0,0.3561643835616438,0.802553935793783,0.6780719051126377,0.7369655941662062,12.643856189774725,0.0
0.3561643835616438,0.14201900487242786,0.22239242133644802,0.2713020218173943,0.0,0.5405683813627028,0.3561643835616438,0.24100809950379498,0.12553088208385882,0.32192809488736235,0.28239973070072494,0.1332665308634641,0.3561643835616438,0.30485458152842093,0.2857544823338775,0.33948646627166706,0.784271308944563,0.0,0.3561643835616438,0.41503749927884376,0.42449782852791007,0.41503749927884376,1.5788623011847382,0.0,0.3561643835616438,0.4017406766653861,0.48239276708060835,0.4799929411196136,3.2663010626673405,0.0,0.3561643835616438,0.5594274086140185,0.4352807191862273,0.61585650866694,17.25141768612893,0.0,0.3561643835616438,0.6076825772212396,0.4764380439429871,0.6347155359182557,14.43908175381574,0.0,0.3561643835616438,0.7369655941662062,0.5334322000810742,0.6680182404487146,15.166454898700817,0.0,0.3561643835616438,0.832648942221514,0.6862613029259845,0.7374362172468398,12.643856189774725,0.0
0.363013698630137,0.14201900487242786,0.22239242133644802,0.2713020218173943,0.0,0.5405683813627028,0.363013698630137,0.24100809950379498,0.12553088208385882,0.32192809488736235,0.28239973070072494,0.1332665308634641,0.363013698630137,0.30485458152842093,0.2857544823338775,0.33948646627166706,0.784271308944563,0.0,0.363013698630137,0.41503749927884376,0.42449782852791007,0.41503749927884376,1.5788623011847382,0.0,0.363013698630137,0.4017406766653861,0.48239276708060835,0.4799929411196136,3.2663010626673405,0.0,0.363013698630137,0.5594274086140185,0.4352807191862273,0.61585650866694,17.25141768612893,0.0,0.363013698630137,0.6076825772212396,0.4764380439429871,0.6347155359182557,14.43908175381574,0.0,0.363013698630137,0.7369655941662062,0.5334322000810742,0.6680182404487146,15.166454898700817,0.0,0.363013698630137,0.832648942221514,0.6862613029259845,0.7374362172468398,12.643856189774725,0.0
0.363013698630137,0.19264507794239583,0.23446525363702297,0.27563444261342734,0.0,0.5474877953024933,0.363013698630137,0.24997825300834756,0.13281182842521308,0.32192809488736235,0.3103401206121505,0.14155414421401938,0.363013698630137,0.3150417093021225,0.31366047890376186,0.3410369178350669,0.8432744963125469,0.0,0.363013698630137,0.41503749927884376,0.4639470997597903,0.41503749927884376,1.6629650127224291,0.0,0.363013698630137,0.41119543298444966,0.5064605270424385,0.48542682717024166,3.3284709407541344,0.0,0.363013698630137,0.5655971758542251,0.48542682717024166,0.6347155359182557,17.25141768612893,0.0,0.363013698630137,0.6601499971153751,0.49245036193161806,0.6935729986528256,14.43908175381574,0.0,0.363013698630137,0.7645119210518688,0.6136452554252411,0.6737717676790123,15.166454898700817,0.0,0.363013698630137,0.8479969065549501,0.6862613029259845,0.7560416028608953,12.643856189774725,0.0
0.36986301369863017,0.19264507794239583,0.23446525363702297,0.27563444261342734,0.0,0.5474877953024933,0.36986301369863017,0.24997825300834756,0.13281182842521308,0.32192809488736235,0.3103401206121505,0.14155414421401938,0.36986301369863017,0.3150417093021225,0.31366047890376186,0.3410369178350669,0.8432744963125469,0.0,0.36986301369863017,0.41503749927884376,0.4639470997597903,0.41503749927884376,1.6629650127224291,0.0,0.36986301369863017,0.41119543298444966,0.5064605270424385,0.48542682717024166,3.3284709407541344,0.0,0.36986301369863017,0.5655971758542251,0.48542682717024166,0.6347155359182557,17.25141768612893,0.0,0.36986301369863017,0.6601499971153751,0.49245036193161806,0.6935729986528256,14.43908175381574,0.0,0.36986301369863017,0.7645119210518688,0.6136452554252411,0.6737717676790123,15.166454898700817,0.0,0.36986301369863017,0.8479969065549501,0.6862613029259845,0.7560416028608953,12.643856189774725,0.0
0.36986301369863017,0.20645087746742624,0.2630344058337938,0.29956028185890793,0.0,0.5849625007211562,0.36986301369863017,0.25715783949712445,0.14201900487242786,0.32192809488736235,0.3479233034203068,0.16349873228287956,0.36986301369863017,0.32192809488736235,0.31917748387132766,0.3540080658812843,0.8432744963125469,0.0,0.36986301369863017,0.4270101409449199,0.47393118833241227,0.41503749927884376,1.7318038890504273,0.0,0.36986301369863017,0.41503749927884376,0.5334322000810742,0.4918530963296747,3.4101989423424626,0.0,0.36986301369863017,0.5670405927238937,0.502297785942555,0.6742298388182435,17.25141768612893,0.0,0.36986301369863017,0.7062687969432897,0.5145731728297582,0.7369655941662062,14.43908175381574,0.0,0.36986301369863017,0.7720480533216514,0.6280312226130421,0.7004397181410922,15.166454898700817,0.0,0.36986301369863017,0.9018196060610966,0.7275668961639566,0.7612131404128833,12.643856189774725,0.0
0.37671232876712324,0.20645087746742624,0.2630344058337938,0.29956028185890793,0.0,0.5849625007211562,0.37671232876712324,0.25715783949712445,0.14201900487242786,0.32192809488736235,0.3479233034203068,0.16349873228287956,0.37671232876712324,0.32192809488736235,0.31917748387132766,0.3540080658812843,0.8432744963125469,0.0,0.37671232876712324,0.4270101409449199,0.47393118833241227,0.41503749927884376,1.7318038890504273,0.0,0.37671232876712324,0.41503749927884376,0.5334322000810742,0.4918530963296747,3.4101989423424626,0.0,0.37671232876712324,0.5670405927238937,0.502297785942555,0.6742298388182435,17.25141768612893,0.0,0.37671232876712324,0.7062687969432897,0.5145731728297582,0.7369655941662062,14.43908175381574,0.0,0.37671232876712324,0.7720480533216514,0.6280312226130421,0.7004397181410922,15.166454898700817,0.0,0.37671232876712324,0.9018196060610966,0.7275668961639566,0.7612131404128833,12.643856189774725,0.0
0.37671232876712324,0.21150410519371182,0.2630344058337938,0.29956028185890793,0.0,0.5849625007211562,0.37671232876712324,0.2580681529404444,0.18286405714981044,0.32255115472900014,0.35614381022527536,0.16664986940945128,0.37671232876712324,0.32192809488736235,0.32192809488736235,0.36678233067162275,0.8432744963125469,0.0,0.37671232876712324,0.43295940727610627,0.5056400480597506,0.41503749927884376,2.1018796140192135,0.0,0.37671232876712324,0.425606740989031,0.5849625007211562,0.5563933485243854,3.7987704921068213,0.0,0.37671232876712324,0.5719063478957097,0.506959988719883,0.6780719051126377,17.25141768612893,0.0,0.37671232876712324,0.7369655941662062,0.6561908487239534,0.7369655941662062,14.43908175381574,0.0,0.37671232876712324,0.8256042945124618,0.6799590146569031,0.7369655941662062,15.166454898700817,0.0,0.37671232876712324,0.9027027986450852,0.7369655941662062,0.7785846833679452,12.643856189774725,0.0
0.3835616438356164,0.21150410519371182,0.2630344058337938,0.29956028185890793,0.0,0.5849625007211562,0.3835616438356164,0.2580681529404444,0.18286405714981044,0.32255115472900014,0.35614381022527536,0.16664986940945128,0.3835616438356164,0.32192809488736235,0.32192809488736235,0.36678233067162275,0.8432744963125469,0.0,0.3835616438356164,0.43295940727610627,0.5056400480597506,0.41503749927884376,2.1018796140192135,0.0,0.3835616438356164,0.425606740989031,0.5849625007211562,0.5563933485243854,3.7987704921068213,0.0,0.3835616438356164,0.5719063478957097,0.506959988719883,0.6780719051126377,17.25141768612893,0.0,0.3835616438356164,0.7369655941662062,0.6561908487239534,0.7369655941662062,14.43908175381574,0.0,0.3835616438356164,0.8256042945124618,0.6799590146569031,0.7369655941662062,15.166454898700817,0.0,0.3835616438356164,0.9027027986450852,0.7369655941662062,0.7785846833679452,12.643856189774725,0.0
0.3835616438356164,0.2630344058337938,0.2630344058337938,0.30339214344993476,0.0,0.5849625007211562,0.3835616438356164,0.25908722131713097,0.20645087746742624,0.3381687358945732,0.41503749927884376,0.2016338611696504,0.3835616438356164,0.3428877135230085,0.3344190390705593,0.3692338096657191,0.9107326619029126,0.0,0.3835616438356164,0.45456586346548133,0.5654223143255112,0.4288432988038744,2.107803289534515,0.0,0.3835616438356164,0.438121112391885,0.5875182056249126,0.5894498917134701,4.009252313238196,0.0,0.3835616438356164,0.6129768768907526,0.5235619560570128,0.6824283101567735,17.25141768612893,0.0,0.3835616438356164,0.7369655941662062,0.6918777046376682,0.7520724865564145,14.43908175381574,0.0,0.3835616438356164,0.8395353278067539,0.6849809231609278,0.746243407754217,15.166454898700817,0.0,0.3835616438356164,0.9131225493200331,0.7837914502869247,0.8014543206179199,12.643856189774725,0.0
0.3904109589041096,0.2630344058337938,0.2630344058337938,0.30339214344993476,0.0,0.5849625007211562,0.3904109589041096,0.25908722131713097,0.20645087746742624,0.3381687358945732,0.41503749927884376,0.2016338611696504,0.3904109589041096,0.3428877135230085,0.3344190390705593,0.3692338096657191,0.9107326619029126,0.0,0.3904109589041096,0.45456586346548133,0.5654223143255112,0.4288432988038744,2.107803289534515,0.0,0.3904109589041096,0.438121112391885,0.5875182056249126,0.5894498917134701,4.009252313238196,0.0,0.3904109589041096,0.6129768768907526,0.5235619560570128,0.6824283101567735,17.25141768612893,0.0,0.3904109589041096,0.7369655941662062,0.6918777046376682,0.7520724865564145,14.43908175381574,0.0,0.3904109589041096,0.8395353278067539,0.6849809231609278,0.746243407754217,15.166454898700817,0.0,0.3904109589041096,0.9131225493200331,0.7837914502869247,0.8014543206179199,12.643856189774725,0.0
0.3904109589041096,0.2630344058337938,0.29639300278022485,0.33560303178443884,0.0,0.6014506235097251,0.3904109589041096,0.2630344058337938,0.21183864317570678,0.3410369178350669,0.41503749927884376,0.22239242133644802,0.3904109589041096,0.3536369546147004,0.3388019134517585,0.37196877738695794,0.9696263509564811,0.0,0.3904109589041096,0.4694852833012202,0.5654223143255112,0.4465157307520119,2.25886968821919,0.0,0.3904109589041096,0.4395320611995925,0.6229303509201767,0.6104975928282936,4.066089190457772,0.0,0.3904109589041096,0.6476982560691188,0.5670405927238937,0.6931612412355778,17.25141768612893,0.0,0.3904109589041096,0.7391834194160248,0.6968084676942234,0.7529071380352277,14.43908175381574,0.0,0.3904109589041096,0.8479969065549501,0.6849809231609278,0.7524465809552147,15.166454898700817,0.0,0.3904109589041096,0.920272807529266,0.7884958948062882,0.8095693431230462,12.643856189774725,0.0
0.3972602739726028,0.2630344058337938,0.29639300278022485,0.33560303178443884,0.0,0.6014506235097251,0.3972602739726028,0.2630344058337938,0.21183864317570678,0.3410369178350669,0.41503749927884376,0.22239242133644802,0.3972602739726028,0.3536369546147004,0.3388019134517585,0.37196877738695794,0.9696263509564811,0.0,0.3972602739726028,0.4694852833012202,0.5654223143255112,0.4465157307520119,2.25886968821919,0.0,0.3972602739726028,0.4395320611995925,0.6229303509201767,0.6104975928282936,4.066089190457772,0.0,0.3972602739726028,0.6476982560691188,0.5670405927238937,0.6931612412355778,17.25141768612893,0.0,0.3972602739726028,0.7391834194160248,0.6968084676942234,0.7529071380352277,14.43908175381574,0.0,0.3972602739726028,0.8479969065549501,0.6849809231609278,0.7524465809552147,15.166454898700817,0.0,0.3972602739726028,0.920272807529266,0.7884958948062882,0.8095693431230462,12.643856189774725,0.0
0.3972602739726028,0.2630344058337938,0.29956028185890793,0.3370349872775706,0.0,0.6100534816839867,0.3972602739726028,0.27563444261342734,0.22239242133644802,0.35614381022527536,0.47690275486370315,0.22948184612276717,0.3972602739726028,0.3536369546147004,0.3388019134517585,0.3923174227787603,1.0565835283663676,0.0,0.3972602739726028,0.4829415637806474,0.5682837595745259,0.46905353257500254,2.267556320192518,0.0,0.3972602739726028,0.44360665147561484,0.6267114831940811,0.6391182707680615,4.782088163447174,0.0,0.3972602739726028,0.6520766965796931,0.6368902927650172,0.7472339296200333,17.25141768612893,0.0,0.3972602739726028,0.7466994771506886,0.7062687969432897,0.7570232465074596,14.43908175381574,0.0,0.3972602739726028,0.8831863350172501,0.7104933828050152,0.759601790609236,15.166454898700817,0.0,0.3972602739726028,0.9507190972287813,0.829483608903623,0.8145544132213096,12.643856189774725,0.0
0.40410958904109584,0.2630344058337938,0.29956028185890793,0.3370349872775706,0.0,0.6100534816839867,0.40410958904109584,0.27563444261342734,0.22239242133644802,0.35614381022527536,0.47690275486370315,0.22948184612276717,0.40410958904109584,0.3536369546147004,0.3388019134517585,0.3923174227787603,1.0565835283663676,0.0,0.40410958904109584,0.4829415637806474,0.5682837595745259,0.46905353257500254,2.267556320192518,0.0,0.40410958904109584,0.44360665147561484,0.6267114831940811,0.6391182707680615,4.782088163447174,0.0,0.40410958904109584,0.6520766965796931,0.6368902927650172,0.7472339296200333,17.25141768612893,0.0,0.40410958904109584,0.7466994771506886,0.7062687969432897,0.7570232465074596,14.43908175381574,0.0,0.40410958904109584,0.8831863350172501,0.7104933828050152,0.759601790609236,15.166454898700817,0.0,0.40410958904109584,0.9507190972287813,0.829483608903623,0.8145544132213096,12.643856189774725,0.0
0.40410958904109584,0.2630344058337938,0.3282326717415712,0.3536369546147004,0.0,0.6214883767462702,0.40410958904109584,0.2801079191927352,0.2360673582335245,0.36257007938470837,0.506959988719883,0.23703919730084938,0.40410958904109584,0.3930721677820523,0.3388019134517585,0.39284175316464764,1.1069152039165118,0.0,0.40410958904109584,0.5025003405291834,0.5732995831955761,0.4944719667732487,2.351472370501378,0.0,0.40410958904109584,0.47916783669855956,0.6298167365054165,0.6507169462048705,4.872125177447842,0.0,0.40410958904109584,0.696219251822897,0.6780719051126377,0.777607578663552,17.25141768612893,0.0,0.40410958904109584,0.7466994771506886,0.7369655941662062,0.8003276551636356,14.43908175381574,0.0,0.40410958904109584,0.8880315683572026,0.7369655941662062,0.8365012677171206,15.166454898700817,0.0,0.40410958904109584,0.9556058806415466,0.8813555035013809,0.9032149374651202,12.643856189774725,0.0
