y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.356687898089172,0.0,0.0,0.3638834113287407,0.0,0.356687898089172,0.0,0.0,0.7369655941662062,0.39150896378260297,0.356687898089172,0.1539318304179994,0.0,0.7004397181410922,0.5405683813627028,0.356687898089172,0.10691520391651188,0.0,0.6691755046242414,0.7460678012734586,0.356687898089172,0.289506617194985,0.0,0.6496681901089715,1.0411691889764043,0.356687898089172,0.4138847265120454,0.0,0.6220518194563762,1.381429106636024,0.356687898089172,0.42449782852791007,0.0,0.8182818357823224,1.5416587165002957,0.356687898089172,0.47820882566792544,0.0,0.7303929402427201,1.765534746362977,0.356687898089172,0.49825086752782544,0.0,0.7036069972197752,2.1850160913554992
0.36305732484076436,0.0,0.0,0.3638834113287407,0.0,0.36305732484076436,0.0,0.0,0.7369655941662062,0.39150896378260297,0.36305732484076436,0.1539318304179994,0.0,0.7004397181410922,0.5405683813627028,0.36305732484076436,0.10691520391651188,0.0,0.6691755046242414,0.7460678012734586,0.36305732484076436,0.289506617194985,0.0,0.6496681901089715,1.0411691889764043,0.36305732484076436,0.4138847265120454,0.0,0.6220518194563762,1.381429106636024,0.36305732484076436,0.42449782852791007,0.0,0.8182818357823224,1.5416587165002957,0.36305732484076436,0.47820882566792544,0.0,0.7303929402427201,1.765534746362977,0.36305732484076436,0.49825086752782544,0.0,0.7036069972197752,2.1850160913554992
0.36305732484076436,0.0,0.0,0.3923174227787603,0.0,0.36305732484076436,0.0,0.0,0.7618402628052354,0.40669819836611426,0.36305732484076436,0.16992500144231237,0.0,0.7369655941662062,0.5525410230287786,0.36305732484076436,0.11534137682467623,0.0,0.685891409571937,0.7605340653046105,0.36305732484076436,0.3286227474613706,0.0,0.6665762662748081,1.0443941193584534,0.36305732484076436,0.41962476877449556,0.0,0.6251515908368551,1.3882705897160583,0.36305732484076436,0.4403485878080314,0.0,0.8365012677171206,1.584962500721156,0.36305732484076436,0.4894492137189187,0.0,0.7454271729144023,1.784271308944563,0.36305732484076436,0.5112905888404569,0.0,0.7087687023355542,2.252387161634285
0.3694267515923567,0.0,0.0,0.3923174227787603,0.0,0.3694267515923567,0.0,0.0,0.7618402628052354,0.40669819836611426,0.3694267515923567,0.16992500144231237,0.0,0.7369655941662062,0.5525410230287786,0.3694267515923567,0.11534137682467623,0.0,0.685891409571937,0.7605340653046105,0.3694267515923567,0.3286227474613706,0.0,0.6665762662748081,1.0443941193584534,0.3694267515923567,0.41962476877449556,0.0,0.6251515908368551,1.3882705897160583,0.3694267515923567,0.4403485878080314,0.0,0.8365012677171206,1.584962500721156,0.3694267515923567,0.4894492137189187,0.0,0.7454271729144023,1.784271308944563,0.3694267515923567,0.5112905888404569,0.0,0.7087687023355542,2.252387161634285
0.3694267515923567,0.0,0.0,0.40439025507933524,0.014075185211722742,0.3694267515923567,0.0,0.0,0.7683297650755413,0.4071753815058733,0.3694267515923567,0.2515387669959644,0.0,0.7515016873240867,0.5849625007211562,0.3694267515923567,0.12553088208385882,0.0,0.6913144818934899,0.7921184831274722,0.3694267515923567,0.3423921974470779,0.0,0.6818240399737453,1.044883476217018,0.3694267515923567,0.4720684443152228,0.0,0.7004397181410922,1.3888783388119892,0.3694267515923567,0.4577980705772561,0.0,0.8419351537677487,1.6043374256320353,0.3694267515923567,0.49825086752782544,0.0,0.7554164462723777,1.982033453470551,0.3694267515923567,0.5405683813627028,0.0,0.7410817026384381,2.2801079191927354
0.37579617834394907,0.0,0.0,0.40439025507933524,0.014075185211722742,0.37579617834394907,0.0,0.0,0.7683297650755413,0.4071753815058733,0.37579617834394907,0.2515387669959644,0.0,0.7515016873240867,0.5849625007211562,0.37579617834394907,0.12553088208385882,0.0,0.6913144818934899,0.7921184831274722,0.37579617834394907,0.3423921974470779,0.0,0.6818240399737453,1.044883476217018,0.37579617834394907,0.4720684443152228,0.0,0.7004397181410922,1.3888783388119892,0.37579617834394907,0.4577980705772561,0.0,0.8419351537677487,1.6043374256320353,0.37579617834394907,0.49825086752782544,0.0,0.7554164462723777,1.982033453470551,0.37579617834394907,0.5405683813627028,0.0,0.7410817026384381,2.2801079191927354
0.37579617834394907,0.0,0.0,0.41503749927884376,0.09621531525930298,0.37579617834394907,0.0,0.0,0.7824085649273732,0.41456656895284444,0.37579617834394907,0.26928661514613284,0.0,0.757249865620561,0.6415460290875237,0.37579617834394907,0.1945030241629782,0.0,0.7004397181410922,0.8424587230135201,0.37579617834394907,0.3493342522280141,0.0,0.7004397181410922,1.0995356735509143,0.37579617834394907,0.49887862663884947,0.0,0.765534746362977,1.4519886354517353,0.37579617834394907,0.4720684443152228,0.0,0.8454851408873825,1.8058044704942042,0.37579617834394907,0.5025003405291834,0.0,0.7815616475270889,2.0,0.37579617834394907,0.6508270689217558,0.0,0.770142696479957,2.331038513332076
0.3821656050955414,0.0,0.0,0.41503749927884376,0.09621531525930298,0.3821656050955414,0.0,0.0,0.7824085649273732,0.41456656895284444,0.3821656050955414,0.26928661514613284,0.0,0.757249865620561,0.6415460290875237,0.3821656050955414,0.1945030241629782,0.0,0.7004397181410922,0.8424587230135201,0.3821656050955414,0.3493342522280141,0.0,0.7004397181410922,1.0995356735509143,0.3821656050955414,0.49887862663884947,0.0,0.765534746362977,1.4519886354517353,0.3821656050955414,0.4720684443152228,0.0,0.8454851408873825,1.8058044704942042,0.3821656050955414,0.5025003405291834,0.0,0.7815616475270889,2.0,0.3821656050955414,0.6508270689217558,0.0,0.770142696479957,2.331038513332076
0.3821656050955414,0.0,0.0,0.41503749927884376,0.1353518528948863,0.3821656050955414,0.0,0.0,0.8300749985576875,0.41503749927884376,0.3821656050955414,0.27563444261342734,0.0,0.8171359428501894,0.6548645139513125,0.3821656050955414,0.23319917629303089,0.0,0.7162070339994087,0.8810589272764926,0.3821656050955414,0.36257007938470837,0.0,0.7004397181410922,1.12670907328114,0.3821656050955414,0.5025003405291834,0.0,0.7772586549090061,1.466481614507604,0.3821656050955414,0.4894492137189187,0.0,0.8479969065549501,1.9059187565411937,0.3821656050955414,0.5325415841242311,0.0,0.7853933236301474,2.0906025487809066,0.3821656050955414,0.6623142916645709,0.0,0.8092797989820962,2.415037499278844
0.3885350318471338,0.0,0.0,0.41503749927884376,0.1353518528948863,0.3885350318471338,0.0,0.0,0.8300749985576875,0.41503749927884376,0.3885350318471338,0.27563444261342734,0.0,0.8171359428501894,0.6548645139513125,0.3885350318471338,0.23319917629303089,0.0,0.7162070339994087,0.8810589272764926,0.3885350318471338,0.36257007938470837,0.0,0.7004397181410922,1.12670907328114,0.3885350318471338,0.5025003405291834,0.0,0.7772586549090061,1.466481614507604,0.3885350318471338,0.4894492137189187,0.0,0.8479969065549501,1.9059187565411937,0.3885350318471338,0.5325415841242311,0.0,0.7853933236301474,2.0906025487809066,0.3885350318471338,0.6623142916645709,0.0,0.8092797989820962,2.415037499278844
0.3885350318471338,0.0,0.0,0.41503749927884376,0.23749931372665614,0.3885350318471338,0.0,0.0,0.8413022539809418,0.41503749927884376,0.3885350318471338,0.289506617194985,0.0,0.8365012677171206,0.6773654519649759,0.3885350318471338,0.2789759497028154,0.0,0.765534746362977,0.8845486816553798,0.3885350318471338,0.384663850235325,0.0,0.7188182474559467,1.1614634226941163,0.3885350318471338,0.5516424275211298,0.0,0.8353692982272007,1.4854268271702418,0.3885350318471338,0.4991017640673183,0.0,0.8499745559953925,1.9108224124420494,0.3885350318471338,0.5405683813627028,0.0,0.8268510976834013,2.131244533278253,0.3885350318471338,0.7357727912533728,0.0,0.9730329523997306,2.428533341763067
0.39490445859872614,0.0,0.0,0.41503749927884376,0.23749931372665614,0.39490445859872614,0.0,0.0,0.8413022539809418,0.41503749927884376,0.39490445859872614,0.289506617194985,0.0,0.8365012677171206,0.6773654519649759,0.39490445859872614,0.2789759497028154,0.0,0.765534746362977,0.8845486816553798,0.39490445859872614,0.384663850235325,0.0,0.7188182474559467,1.1614634226941163,0.39490445859872614,0.5516424275211298,0.0,0.8353692982272007,1.4854268271702418,0.39490445859872614,0.4991017640673183,0.0,0.8499745559953925,1.9108224124420494,0.39490445859872614,0.5405683813627028,0.0,0.8268510976834013,2.131244533278253,0.39490445859872614,0.7357727912533728,0.0,0.9730329523997306,2.428533341763067
0.39490445859872614,0.0,0.0,0.41503749927884376,0.24511249783653138,0.39490445859872614,0.013939190957873774,0.0,0.8605969433345836,0.41937643500318117,0.39490445859872614,0.3155018257279294,0.0,0.8424587230135201,0.7004397181410922,0.39490445859872614,0.28838998011068817,0.0,0.8185811732888514,0.982297998266541,0.39490445859872614,0.3923174227787603,0.0,0.765534746362977,1.1699250014423124,0.39490445859872614,0.551947443493193,0.0,0.9004643264490856,1.5254050333564162,0.39490445859872614,0.5340255354959308,0.0,0.9004643264490856,1.9757524537533226,0.39490445859872614,0.5891022310820802,0.0,0.8424587230135201,2.142693651369766,0.39490445859872614,0.7369655941662062,0.0,0.9801915189198197,2.5025003405291835
0.4012738853503185,0.0,0.0,0.41503749927884376,0.24511249783653138,0.4012738853503185,0.013939190957873774,0.0,0.8605969433345836,0.41937643500318117,0.4012738853503185,0.3155018257279294,0.0,0.8424587230135201,0.7004397181410922,0.4012738853503185,0.28838998011068817,0.0,0.8185811732888514,0.982297998266541,0.4012738853503185,0.3923174227787603,0.0,0.765534746362977,1.1699250014423124,0.4012738853503185,0.551947443493193,0.0,0.9004643264490856,1.5254050333564162,0.4012738853503185,0.5340255354959308,0.0,0.9004643264490856,1.9757524537533226,0.4012738853503185,0.5891022310820802,0.0,0.8424587230135201,2.142693651369766,0.4012738853503185,0.7369655941662062,0.0,0.9801915189198197,2.5025003405291835
0.4012738853503185,0.0,0.0,0.4506614090095652,0.24691474047051698,0.4012738853503185,0.02345897282398896,0.0,0.8636785287872197,0.4629719763425457,0.4012738853503185,0.32192809488736235,0.0,0.8643449006424337,0.7062687969432897,0.4012738853503185,0.289506617194985,0.0,0.8268510976834013,0.9964769334363027,0.4012738853503185,0.4246876693125632,0.0,0.8479969065549501,1.2125446353801008,0.4012738853503185,0.5672604989876971,0.0,0.9281070815182143,1.5416587165002957,0.4012738853503185,0.5650629432834512,0.0,0.9528348919213198,2.0,0.4012738853503185,0.6163950085578133,0.0,0.9487746766448268,2.1447715242139744,0.4012738853503185,0.753085259529483,0.0,0.9915877601837999,2.6573294780529966
0.40764331210191085,0.0,0.0,0.4506614090095652,0.24691474047051698,0.40764331210191085,0.02345897282398896,0.0,0.8636785287872197,0.4629719763425457,0.40764331210191085,0.32192809488736235,0.0,0.8643449006424337,0.7062687969432897,0.40764331210191085,0.289506617194985,0.0,0.8268510976834013,0.9964769334363027,0.40764331210191085,0.4246876693125632,0.0,0.8479969065549501,1.2125446353801008,0.40764331210191085,0.5672604989876971,0.0,0.9281070815182143,1.5416587165002957,0.40764331210191085,0.5650629432834512,0.0,0.9528348919213198,2.0,0.40764331210191085,0.6163950085578133,0.0,0.9487746766448268,2.1447715242139744,0.40764331210191085,0.753085259529483,0.0,0.9915877601837999,2.6573294780529966
0.40764331210191085,0.0,0.0,0.5025003405291834,0.2515387669959644,0.40764331210191085,0.03170885972733805,0.0,0.8813555035013809,0.5118990385314327,0.40764331210191085,0.3336098999349978,0.0,0.9135852481825268,0.7369655941662062,0.40764331210191085,0.2905328986118282,0.0,0.8768517692271351,1.0,0.40764331210191085,0.452966954911166,0.0,0.885854050590823,1.259867126755111,0.40764331210191085,0.6020360140800975,0.0,0.9417146429211442,1.6520766965796931,0.40764331210191085,0.5793269660517235,0.0,0.9931136144147601,2.0425983375028403,0.40764331210191085,0.6753777959433744,0.0,0.9652345818393233,2.1507143974764777,0.40764331210191085,0.7906110849972035,0.0,1.0238467419543678,2.786744642382318
0.4140127388535032,0.0,0.0,0.5025003405291834,0.2515387669959644,0.4140127388535032,0.03170885972733805,0.0,0.8813555035013809,0.5118990385314327,0.4140127388535032,0.3336098999349978,0.0,0.9135852481825268,0.7369655941662062,0.4140127388535032,0.2905328986118282,0.0,0.8768517692271351,1.0,0.4140127388535032,0.452966954911166,0.0,0.885854050590823,1.259867126755111,0.4140127388535032,0.6020360140800975,0.0,0.9417146429211442,1.6520766965796931,0.4140127388535032,0.5793269660517235,0.0,0.9931136144147601,2.0425983375028403,0.4140127388535032,0.6753777959433744,0.0,0.9652345818393233,2.1507143974764777,0.4140127388535032,0.7906110849972035,0.0,1.0238467419543678,2.786744642382318
0.4140127388535032,0.013939190957873774,0.0,0.5305147166987798,0.3025627700204313,0.4140127388535032,0.033294440098424125,0.0,0.9402937538757322,0.5145731728297582,0.4140127388535032,0.33807551746395975,0.0,0.982297998266541,0.7515016873240867,0.4140127388535032,0.29137903152775557,0.0,0.9160798623901455,1.063502942306158,0.4140127388535032,0.4850905738087642,0.0,0.9392294406756456,1.2944473584652552,0.4140127388535032,0.6081202217084086,0.0,0.979040381364354,1.7807679195568802,0.4140127388535032,0.5849625007211562,0.0,1.0,2.0906025487809066,0.4140127388535032,0.6798715783899781,0.0,0.966525295448912,2.3164216185808186,0.4140127388535032,0.8073549220576041,0.0,1.0879190294093621,2.841302253980942
0.42038216560509556,0.013939190957873774,0.0,0.5305147166987798,0.3025627700204313,0.42038216560509556,0.033294440098424125,0.0,0.9402937538757322,0.5145731728297582,0.42038216560509556,0.33807551746395975,0.0,0.982297998266541,0.7515016873240867,0.42038216560509556,0.29137903152775557,0.0,0.9160798623901455,1.063502942306158,0.42038216560509556,0.4850905738087642,0.0,0.9392294406756456,1.2944473584652552,0.42038216560509556,0.6081202217084086,0.0,0.979040381364354,1.7807679195568802,0.42038216560509556,0.5849625007211562,0.0,1.0,2.0906025487809066,0.42038216560509556,0.6798715783899781,0.0,0.966525295448912,2.3164216185808186,0.42038216560509556,0.8073549220576041,0.0,1.0879190294093621,2.841302253980942
0.42038216560509556,0.013939190957873774,0.0,0.5305147166987798,0.3325753390868709,0.42038216560509556,0.043392595513380684,0.0,0.9434164716336326,0.5208321633014404,0.42038216560509556,0.3479233034203068,0.0,1.0,0.765534746362977,0.42038216560509556,0.3240429670582512,0.0,0.9211445792887604,1.063859941946918,0.42038216560509556,0.48542682717024166,0.0,0.9560566524124029,1.2954558835261714,0.42038216560509556,0.6214883767462702,0.0,1.0,1.874469117916141,0.42038216560509556,0.667967027476242,0.0,1.0123132614388517,2.128246970192442,0.42038216560509556,0.7369655941662062,0.0,1.0238467419543678,2.388934783384108,0.42038216560509556,0.819427754358179,0.0,1.155454518633979,2.9307216227009687
0.4267515923566879,0.013939190957873774,0.0,0.5305147166987798,0.3325753390868709,0.4267515923566879,0.043392595513380684,0.0,0.9434164716336326,0.5208321633014404,0.4267515923566879,0.3479233034203068,0.0,1.0,0.765534746362977,0.4267515923566879,0.3240429670582512,0.0,0.9211445792887604,1.063859941946918,0.4267515923566879,0.48542682717024166,0.0,0.9560566524124029,1.2954558835261714,0.4267515923566879,0.6214883767462702,0.0,1.0,1.874469117916141,0.4267515923566879,0.667967027476242,0.0,1.0123132614388517,2.128246970192442,0.4267515923566879,0.7369655941662062,0.0,1.0238467419543678,2.388934783384108,0.4267515923566879,0.819427754358179,0.0,1.155454518633979,2.9307216227009687
0.4267515923566879,0.027744990482904245,0.0,0.5388660861317021,0.3621216196232827,0.4267515923566879,0.06140054466414327,0.0,1.0,0.5388660861317021,0.4267515923566879,0.3661278987978975,0.0,1.0271505158003005,0.8164734650203518,0.4267515923566879,0.32883646422954,0.0,0.9228321394775401,1.0641303374197155,0.4267515923566879,0.4935394729575615,0.0,1.0,1.3025627700204314,0.4267515923566879,0.6438561897747247,0.0,1.0318087382306762,1.8804183842473274,0.4267515923566879,0.7055526415347446,0.0,1.0829893646710314,2.131244533278253,0.4267515923566879,0.777607578663552,0.0,1.080929454717477,2.415037499278844,0.4267515923566879,0.8432744963125469,0.0,1.1614634226941163,2.9471734416606328
0.43312101910828027,0.027744990482904245,0.0,0.5388660861317021,0.3621216196232827,0.43312101910828027,0.06140054466414327,0.0,1.0,0.5388660861317021,0.43312101910828027,0.3661278987978975,0.0,1.0271505158003005,0.8164734650203518,0.43312101910828027,0.32883646422954,0.0,0.9228321394775401,1.0641303374197155,0.43312101910828027,0.4935394729575615,0.0,1.0,1.3025627700204314,0.43312101910828027,0.6438561897747247,0.0,1.0318087382306762,1.8804183842473274,0.43312101910828027,0.7055526415347446,0.0,1.0829893646710314,2.131244533278253,0.43312101910828027,0.777607578663552,0.0,1.080929454717477,2.415037499278844,0.43312101910828027,0.8432744963125469,0.0,1.1614634226941163,2.9471734416606328
0.43312101910828027,0.03992618441275924,0.0,0.5525410230287786,0.3644114262088758,0.43312101910828027,0.06711419585853703,0.0,1.0,0.5388660861317021,0.43312101910828027,0.37036844994511553,0.0,1.037474705418663,0.8322725542619336,0.43312101910828027,0.3752913204860874,0.0,1.0,1.1614634226941163,0.43312101910828027,0.5025003405291834,0.0,1.0170735133589415,1.3180757693917557,0.43312101910828027,0.6991922515342811,0.0,1.0756740476340698,1.8847234774459214,0.43312101910828027,0.7445260114800044,0.0,1.1614634226941163,2.213098879866253,0.43312101910828027,0.797507136101257,0.0,1.0840642647884746,2.5025003405291835,0.43312101910828027,0.8441751956025417,0.0,1.1898245588800171,3.029747343394052
0.4394904458598726,0.03992618441275924,0.0,0.5525410230287786,0.3644114262088758,0.4394904458598726,0.06711419585853703,0.0,1.0,0.5388660861317021,0.4394904458598726,0.37036844994511553,0.0,1.037474705418663,0.8322725542619336,0.4394904458598726,0.3752913204860874,0.0,1.0,1.1614634226941163,0.4394904458598726,0.5025003405291834,0.0,1.0170735133589415,1.3180757693917557,0.4394904458598726,0.6991922515342811,0.0,1.0756740476340698,1.8847234774459214,0.4394904458598726,0.7445260114800044,0.0,1.1614634226941163,2.213098879866253,0.4394904458598726,0.797507136101257,0.0,1.0840642647884746,2.5025003405291835,0.4394904458598726,0.8441751956025417,0.0,1.1898245588800171,3.029747343394052
0.4394904458598726,0.03992618441275924,0.0,0.6611980865482414,0.38702312310924725,0.4394904458598726,0.06838697498025013,0.0,1.051138848991801,0.5405683813627028,0.4394904458598726,0.37196877738695794,0.0,1.0751014552407188,0.8405217859928035,0.4394904458598726,0.3923174227787603,0.0,1.037474705418663,1.1699250014423124,0.4394904458598726,0.517217894085322,0.0,1.0212686167536513,1.3745366717740168,0.4394904458598726,0.7152705230668872,0.0,1.0959244199985356,1.913354516651514,0.4394904458598726,0.7625006862733437,0.0,1.2169585352858199,2.232660756790275,0.4394904458598726,0.8006911917765933,0.0,1.1614634226941163,2.5760293759511486,0.4394904458598726,0.8908365565122662,0.0,1.2857544823338776,3.111853870917059
0.445859872611465,0.03992618441275924,0.0,0.6611980865482414,0.38702312310924725,0.445859872611465,0.06838697498025013,0.0,1.051138848991801,0.5405683813627028,0.445859872611465,0.37196877738695794,0.0,1.0751014552407188,0.8405217859928035,0.445859872611465,0.3923174227787603,0.0,1.037474705418663,1.1699250014423124,0.445859872611465,0.517217894085322,0.0,1.0212686167536513,1.3745366717740168,0.445859872611465,0.7152705230668872,0.0,1.0959244199985356,1.913354516651514,0.445859872611465,0.7625006862733437,0.0,1.2169585352858199,2.232660756790275,0.445859872611465,0.8006911917765933,0.0,1.1614634226941163,2.5760293759511486,0.445859872611465,0.8908365565122662,0.0,1.2857544823338776,3.111853870917059
0.445859872611465,0.06140054466414327,0.0,0.7004397181410922,0.3923174227787603,0.445859872611465,0.07775515751444537,0.0,1.0520885111484544,0.5525410230287786,0.445859872611465,0.3776375274736498,0.0,1.1154772174199359,0.9018196060610966,0.445859872611465,0.3923174227787603,0.0,1.0964628395012912,1.1852148724669076,0.445859872611465,0.5286942810744111,0.0,1.061602249668441,1.3882705897160583,0.445859872611465,0.7331924310641496,0.0,1.1477536204436922,1.9413934430084576,0.445859872611465,0.7858751946471525,0.0,1.3709823192009083,2.307181509518176,0.445859872611465,0.8053128905193856,0.0,1.253756592245783,2.580482077738487,0.445859872611465,0.8912937405575,0.0,1.2868811477881617,3.7935491225325735
0.45222929936305734,0.06140054466414327,0.0,0.7004397181410922,0.3923174227787603,0.45222929936305734,0.07775515751444537,0.0,1.0520885111484544,0.5525410230287786,0.45222929936305734,0.3776375274736498,0.0,1.1154772174199359,0.9018196060610966,0.45222929936305734,0.3923174227787603,0.0,1.0964628395012912,1.1852148724669076,0.45222929936305734,0.5286942810744111,0.0,1.061602249668441,1.3882705897160583,0.45222929936305734,0.7331924310641496,0.0,1.1477536204436922,1.9413934430084576,0.45222929936305734,0.7858751946471525,0.0,1.3709823192009083,2.307181509518176,0.45222929936305734,0.8053128905193856,0.0,1.253756592245783,2.580482077738487,0.45222929936305734,0.8912937405575,0.0,1.2868811477881617,3.7935491225325735
0.45222929936305734,0.12285674778553338,0.0,0.7054753080383905,0.40439025507933524,0.45222929936305734,0.11668298016533304,0.0,1.1154772174199359,0.5765009219729601,0.45222929936305734,0.3833286395515057,0.0,1.1699250014423124,0.925999418556223,0.45222929936305734,0.41503749927884376,0.0,1.1614634226941163,1.189033824390017,0.45222929936305734,0.552138653749671,0.0,1.0692626624371138,1.4214637684382767,0.45222929936305734,0.7567288489876361,0.0,1.1614634226941163,1.9621979672876155,0.45222929936305734,0.7980036070930758,0.0,1.4288432988038744,2.3571175233496624,0.45222929936305734,0.8249132934419087,0.0,1.338211766351574,2.7441610955704103,0.45222929936305734,0.9047651895024994,0.0,1.3554806545983888,4.182603199184197
0.4585987261146497,0.12285674778553338,0.0,0.7054753080383905,0.40439025507933524,0.4585987261146497,0.11668298016533304,0.0,1.1154772174199359,0.5765009219729601,0.4585987261146497,0.3833286395515057,0.0,1.1699250014423124,0.925999418556223,0.4585987261146497,0.41503749927884376,0.0,1.1614634226941163,1.189033824390017,0.4585987261146497,0.552138653749671,0.0,1.0692626624371138,1.4214637684382767,0.4585987261146497,0.7567288489876361,0.0,1.1614634226941163,1.9621979672876155,0.4585987261146497,0.7980036070930758,0.0,1.4288432988038744,2.3571175233496624,0.4585987261146497,0.8249132934419087,0.0,1.338211766351574,2.7441610955704103,0.4585987261146497,0.9047651895024994,0.0,1.3554806545983888,4.182603199184197
0.4585987261146497,0.14336417517117744,0.0,0.7082338756228901,0.41503749927884376,0.4585987261146497,0.13124453327825272,0.0,1.1283240969755393,0.623436648535792,0.4585987261146497,0.4134192208804611,0.0,1.222392421336448,0.9682911402726618,0.4585987261146497,0.4648410551994578,0.0,1.1754420064098783,1.2479275134435854,0.4585987261146497,0.5608164133894538,0.0,1.1255308820838588,1.540937876829158,0.4585987261146497,0.7734288790270384,0.0,1.1768777620840791,2.131244533278253,0.4585987261146497,0.8006911917765933,0.0,1.4854268271702418,2.5025003405291835,0.4585987261146497,0.8989853975231723,0.0,1.349449157651267,2.755581272333553,0.4585987261146497,0.9658517775881543,0.0,1.4854268271702418,5.918863237274595
0.46496815286624205,0.14336417517117744,0.0,0.7082338756228901,0.41503749927884376,0.46496815286624205,0.13124453327825272,0.0,1.1283240969755393,0.623436648535792,0.46496815286624205,0.4134192208804611,0.0,1.222392421336448,0.9682911402726618,0.46496815286624205,0.4648410551994578,0.0,1.1754420064098783,1.2479275134435854,0.46496815286624205,0.5608164133894538,0.0,1.1255308820838588,1.540937876829158,0.46496815286624205,0.7734288790270384,0.0,1.1768777620840791,2.131244533278253,0.46496815286624205,0.8006911917765933,0.0,1.4854268271702418,2.5025003405291835,0.46496815286624205,0.8989853975231723,0.0,1.349449157651267,2.755581272333553,0.46496815286624205,0.9658517775881543,0.0,1.4854268271702418,5.918863237274595
0.46496815286624205,0.15200309344505006,0.0,0.7858751946471525,0.41503749927884376,0.46496815286624205,0.13750352374993502,0.0,1.1429579538420431,0.6244908649077937,0.46496815286624205,0.4324405455402891,0.0,1.222392421336448,0.9859444047785807,0.46496815286624205,0.46712601042729796,0.0,1.193307928880263,1.259087221317131,0.46496815286624205,0.6047874790774059,0.0,1.1298802825469099,1.6520766965796931,0.46496815286624205,0.790991475848717,0.0,1.2166560517873033,2.1406228655941137,0.46496815286624205,0.8536105130184768,0.0,1.5502622434665627,2.6244908649077936,0.46496815286624205,0.9010849739273127,0.0,1.3994966483830658,2.8043648794517924,0.46496815286624205,0.9934571541332281,0.0,1.508009936528984,6.2542412873757876
0.4713375796178344,0.15200309344505006,0.0,0.7858751946471525,0.41503749927884376,0.4713375796178344,0.13750352374993502,0.0,1.1429579538420431,0.6244908649077937,0.4713375796178344,0.4324405455402891,0.0,1.222392421336448,0.9859444047785807,0.4713375796178344,0.46712601042729796,0.0,1.193307928880263,1.259087221317131,0.4713375796178344,0.6047874790774059,0.0,1.1298802825469099,1.6520766965796931,0.4713375796178344,0.790991475848717,0.0,1.2166560517873033,2.1406228655941137,0.4713375796178344,0.8536105130184768,0.0,1.5502622434665627,2.6244908649077936,0.4713375796178344,0.9010849739273127,0.0,1.3994966483830658,2.8043648794517924,0.4713375796178344,0.9934571541332281,0.0,1.508009936528984,6.2542412873757876
0.4713375796178344,0.15200309344505006,0.0,0.7935491225325737,0.41503749927884376,0.4713375796178344,0.15200309344505006,0.0,1.1543281463912938,0.6438561897747247,0.4713375796178344,0.4627342413101402,0.0,1.2761244052742375,1.0,0.4713375796178344,0.47738261352134154,0.0,1.1970368470595536,1.2995602818589078,0.4713375796178344,0.6057210608879536,0.0,1.1614634226941163,1.669851398307669,0.4713375796178344,0.8073549220576041,0.0,1.268488835925902,2.365221605661113,0.4713375796178344,0.8917471093479766,0.0,1.569108549520319,2.7078192485066896,0.4713375796178344,0.9306607959260861,0.0,1.4349370567165487,2.841302253980942,0.4713375796178344,1.0206313327721306,0.0,1.524786019799358,12.508482574751575
0.47770700636942676,0.15200309344505006,0.0,0.7935491225325737,0.41503749927884376,0.47770700636942676,0.15200309344505006,0.0,1.1543281463912938,0.6438561897747247,0.47770700636942676,0.4627342413101402,0.0,1.2761244052742375,1.0,0.47770700636942676,0.47738261352134154,0.0,1.1970368470595536,1.2995602818589078,0.47770700636942676,0.6057210608879536,0.0,1.1614634226941163,1.669851398307669,0.47770700636942676,0.8073549220576041,0.0,1.268488835925902,2.365221605661113,0.47770700636942676,0.8917471093479766,0.0,1.569108549520319,2.7078192485066896,0.47770700636942676,0.9306607959260861,0.0,1.4349370567165487,2.841302253980942,0.47770700636942676,1.0206313327721306,0.0,1.524786019799358,12.508482574751575
0.47770700636942676,0.18442457113742758,0.0,0.797507136101257,0.44360665147561484,0.47770700636942676,0.17778711921528267,0.0,1.1926450779423958,0.662130361243616,0.47770700636942676,0.49569516262406876,0.0,1.3268943477807118,1.0,0.47770700636942676,0.5047202133181229,0.0,1.2043584985061864,1.3025627700204314,0.47770700636942676,0.6114347120823471,0.0,1.2414043898622513,1.679130936632645,0.47770700636942676,0.808422399014104,0.0,1.3325753390868709,2.3692338096657193,0.47770700636942676,0.9287413168301781,0.0,1.581752944245266,2.761460156086955,0.47770700636942676,0.9364348712225338,0.0,1.4854268271702418,2.841302253980942,0.47770700636942676,1.0997458870207442,0.0,1.5692696138896514,12.508482574751575
