x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.49957100949051153,0.3057324840764331,0.41503749927884376,0.3057324840764331,0.0,0.3057324840764331,0.23815973719476458,0.3057324840764331,0.7004397181410922,0.3057324840764331,0.5525410230287786,0.3057324840764331,0.0,0.3057324840764331,0.23319917629303089,0.3057324840764331,0.5525410230287786,0.3057324840764331,0.6493129121312137,0.3057324840764331,0.0,0.3057324840764331,0.6057210608879536,0.3057324840764331,0.6220518194563762,0.3057324840764331,1.0995356735509143,0.3057324840764331,0.0,0.3057324840764331,11.892837919590312,0.3057324840764331,0.5930903816045565,0.3057324840764331,1.6520766965796931,0.3057324840764331,0.0,0.3057324840764331,12.132178380915544,0.3057324840764331,0.8365012677171206,0.3057324840764331,2.6244908649077936,0.3057324840764331,0.0,0.3057324840764331,12.244793262719453,0.3057324840764331,0.9207367214753467,0.3057324840764331,3.09125774490507,0.3057324840764331,0.0,0.3057324840764331,12.508482574751575,0.3057324840764331,1.0238467419543678,0.3057324840764331,12.508482574751575,0.3057324840764331
0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.5525410230287786,0.3057324840764331,0.41503749927884376,0.3057324840764331,0.0,0.3057324840764331,0.2515387669959644,0.3057324840764331,0.7369655941662062,0.3057324840764331,0.5849625007211562,0.3057324840764331,0.0,0.3057324840764331,0.289506617194985,0.3057324840764331,0.5788623011847382,0.3057324840764331,0.6812968354946866,0.3057324840764331,0.0,0.3057324840764331,0.6114347120823471,0.3057324840764331,0.6369145803558778,0.3057324840764331,1.1614634226941163,0.3057324840764331,0.0,0.3057324840764331,11.892837919590312,0.3057324840764331,0.6121839694561804,0.3057324840764331,1.874469117916141,0.3057324840764331,0.0,0.3057324840764331,12.132178380915544,0.3057324840764331,0.8479969065549501,0.3057324840764331,2.7078192485066896,0.3057324840764331,0.0,0.3057324840764331,12.244793262719453,0.3057324840764331,0.9487746766448268,0.3057324840764331,4.104806924948759,0.3057324840764331,0.0,0.3057324840764331,12.508482574751575,0.3057324840764331,1.1614634226941163,0.3057324840764331,12.508482574751575,0.3057324840764331
0.0,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.5525410230287786,0.3121019108280255,0.41503749927884376,0.3121019108280255,0.0,0.3121019108280255,0.2515387669959644,0.3121019108280255,0.7369655941662062,0.3121019108280255,0.5849625007211562,0.3121019108280255,0.0,0.3121019108280255,0.289506617194985,0.3121019108280255,0.5788623011847382,0.3121019108280255,0.6812968354946866,0.3121019108280255,0.0,0.3121019108280255,0.6114347120823471,0.3121019108280255,0.6369145803558778,0.3121019108280255,1.1614634226941163,0.3121019108280255,0.0,0.3121019108280255,11.892837919590312,0.3121019108280255,0.6121839694561804,0.3121019108280255,1.874469117916141,0.3121019108280255,0.0,0.3121019108280255,12.132178380915544,0.3121019108280255,0.8479969065549501,0.3121019108280255,2.7078192485066896,0.3121019108280255,0.0,0.3121019108280255,12.244793262719453,0.3121019108280255,0.9487746766448268,0.3121019108280255,4.104806924948759,0.3121019108280255,0.0,0.3121019108280255,12.508482574751575,0.3121019108280255,1.1614634226941163,0.3121019108280255,12.508482574751575,0.3121019108280255
0.0,0.3121019108280255,0.0,0.3121019108280255,0.008363472934626708,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.553019608218402,0.3121019108280255,0.4274212237346762,0.3121019108280255,0.0,0.3121019108280255,0.27563444261342734,0.3121019108280255,0.7515016873240867,0.3121019108280255,0.6415460290875237,0.3121019108280255,0.0,0.3121019108280255,0.3923174227787603,0.3121019108280255,0.6438561897747247,0.3121019108280255,0.7004397181410922,0.3121019108280255,0.0,0.3121019108280255,0.8073549220576041,0.3121019108280255,0.6818240399737453,0.3121019108280255,1.1699250014423124,0.3121019108280255,0.0,0.3121019108280255,11.892837919590312,0.3121019108280255,0.6220518194563762,0.3121019108280255,2.131244533278253,0.3121019108280255,0.0,0.3121019108280255,12.132178380915544,0.3121019108280255,0.9004643264490856,0.3121019108280255,2.761460156086955,0.3121019108280255,0.0,0.3121019108280255,12.244793262719453,0.3121019108280255,0.9652345818393233,0.3121019108280255,5.918863237274595,0.3121019108280255,0.0,0.3121019108280255,12.508482574751575,0.3121019108280255,1.1898245588800171,0.3121019108280255,12.508482574751575,0.3121019108280255
0.0,0.3184713375796179,0.0,0.3184713375796179,0.008363472934626708,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.553019608218402,0.3184713375796179,0.4274212237346762,0.3184713375796179,0.0,0.3184713375796179,0.27563444261342734,0.3184713375796179,0.7515016873240867,0.3184713375796179,0.6415460290875237,0.3184713375796179,0.0,0.3184713375796179,0.3923174227787603,0.3184713375796179,0.6438561897747247,0.3184713375796179,0.7004397181410922,0.3184713375796179,0.0,0.3184713375796179,0.8073549220576041,0.3184713375796179,0.6818240399737453,0.3184713375796179,1.1699250014423124,0.3184713375796179,0.0,0.3184713375796179,11.892837919590312,0.3184713375796179,0.6220518194563762,0.3184713375796179,2.131244533278253,0.3184713375796179,0.0,0.3184713375796179,12.132178380915544,0.3184713375796179,0.9004643264490856,0.3184713375796179,2.761460156086955,0.3184713375796179,0.0,0.3184713375796179,12.244793262719453,0.3184713375796179,0.9652345818393233,0.3184713375796179,5.918863237274595,0.3184713375796179,0.0,0.3184713375796179,12.508482574751575,0.3184713375796179,1.1898245588800171,0.3184713375796179,12.508482574751575,0.3184713375796179
0.0,0.3184713375796179,0.0,0.3184713375796179,0.06413033741971556,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.7004397181410922,0.3184713375796179,0.5118990385314327,0.3184713375796179,0.0,0.3184713375796179,0.289506617194985,0.3184713375796179,0.757249865620561,0.3184713375796179,0.667424660913129,0.3184713375796179,0.0,0.3184713375796179,0.3923174227787603,0.3184713375796179,0.685891409571937,0.3184713375796179,0.7131188522118385,0.3184713375796179,0.0,0.3184713375796179,1.4623432140572006,0.3184713375796179,0.7004397181410922,0.3184713375796179,1.2944473584652552,0.3184713375796179,0.0,0.3184713375796179,11.892837919590312,0.3184713375796179,0.6251515908368551,0.3184713375796179,2.3692338096657193,0.3184713375796179,0.0,0.3184713375796179,12.132178380915544,0.3184713375796179,0.9762318340670502,0.3184713375796179,2.841302253980942,0.3184713375796179,0.0,0.3184713375796179,12.244793262719453,0.3184713375796179,0.966525295448912,0.3184713375796179,6.1223966313597264,0.3184713375796179,0.0,0.3184713375796179,12.508482574751575,0.3184713375796179,1.2857544823338776,0.3184713375796179,12.508482574751575,0.3184713375796179
0.0,0.32484076433121023,0.0,0.32484076433121023,0.06413033741971556,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.7004397181410922,0.32484076433121023,0.5118990385314327,0.32484076433121023,0.0,0.32484076433121023,0.289506617194985,0.32484076433121023,0.757249865620561,0.32484076433121023,0.667424660913129,0.32484076433121023,0.0,0.32484076433121023,0.3923174227787603,0.32484076433121023,0.685891409571937,0.32484076433121023,0.7131188522118385,0.32484076433121023,0.0,0.32484076433121023,1.4623432140572006,0.32484076433121023,0.7004397181410922,0.32484076433121023,1.2944473584652552,0.32484076433121023,0.0,0.32484076433121023,11.892837919590312,0.32484076433121023,0.6251515908368551,0.32484076433121023,2.3692338096657193,0.32484076433121023,0.0,0.32484076433121023,12.132178380915544,0.32484076433121023,0.9762318340670502,0.32484076433121023,2.841302253980942,0.32484076433121023,0.0,0.32484076433121023,12.244793262719453,0.32484076433121023,0.966525295448912,0.32484076433121023,6.1223966313597264,0.32484076433121023,0.0,0.32484076433121023,12.508482574751575,0.32484076433121023,1.2857544823338776,0.32484076433121023,12.508482574751575,0.32484076433121023
0.0,0.32484076433121023,0.0,0.32484076433121023,0.1353518528948863,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.013939190957873774,0.32484076433121023,0.7369655941662062,0.32484076433121023,0.5145731728297582,0.32484076433121023,0.0,0.32484076433121023,0.3155018257279294,0.32484076433121023,0.8171359428501894,0.32484076433121023,0.6824283101567735,0.32484076433121023,0.0,0.32484076433121023,0.41503749927884376,0.32484076433121023,0.6913144818934899,0.32484076433121023,0.726981505593584,0.32484076433121023,0.0,0.32484076433121023,11.56271942704932,0.32484076433121023,0.7004397181410922,0.32484076433121023,1.2954558835261714,0.32484076433121023,0.0,0.32484076433121023,11.892837919590312,0.32484076433121023,0.7004397181410922,0.32484076433121023,2.4240262825060985,0.32484076433121023,0.0,0.32484076433121023,12.132178380915544,0.32484076433121023,0.9931136144147601,0.32484076433121023,2.882826890718049,0.32484076433121023,0.0,0.32484076433121023,12.244793262719453,0.32484076433121023,1.0238467419543678,0.32484076433121023,12.244793262719453,0.32484076433121023,0.0,0.32484076433121023,12.508482574751575,0.32484076433121023,1.2868811477881617,0.32484076433121023,12.508482574751575,0.32484076433121023
0.0,0.3312101910828026,0.0,0.3312101910828026,0.1353518528948863,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.013939190957873774,0.3312101910828026,0.7369655941662062,0.3312101910828026,0.5145731728297582,0.3312101910828026,0.0,0.3312101910828026,0.3155018257279294,0.3312101910828026,0.8171359428501894,0.3312101910828026,0.6824283101567735,0.3312101910828026,0.0,0.3312101910828026,0.41503749927884376,0.3312101910828026,0.6913144818934899,0.3312101910828026,0.726981505593584,0.3312101910828026,0.0,0.3312101910828026,11.56271942704932,0.3312101910828026,0.7004397181410922,0.3312101910828026,1.2954558835261714,0.3312101910828026,0.0,0.3312101910828026,11.892837919590312,0.3312101910828026,0.7004397181410922,0.3312101910828026,2.4240262825060985,0.3312101910828026,0.0,0.3312101910828026,12.132178380915544,0.3312101910828026,0.9931136144147601,0.3312101910828026,2.882826890718049,0.3312101910828026,0.0,0.3312101910828026,12.244793262719453,0.3312101910828026,1.0238467419543678,0.3312101910828026,12.244793262719453,0.3312101910828026,0.0,0.3312101910828026,12.508482574751575,0.3312101910828026,1.2868811477881617,0.3312101910828026,12.508482574751575,0.3312101910828026
0.0,0.3312101910828026,0.0,0.3312101910828026,0.24691474047051698,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.03170885972733805,0.3312101910828026,0.7369655941662062,0.3312101910828026,0.5208321633014404,0.3312101910828026,0.0,0.3312101910828026,0.3479233034203068,0.3312101910828026,0.8185531286624681,0.3312101910828026,0.7004397181410922,0.3312101910828026,0.0,0.3312101910828026,0.5525410230287786,0.3312101910828026,0.7004397181410922,0.3312101910828026,0.7369655941662062,0.3312101910828026,0.0,0.3312101910828026,11.56271942704932,0.3312101910828026,0.765534746362977,0.3312101910828026,1.3025627700204314,0.3312101910828026,0.0,0.3312101910828026,11.892837919590312,0.3312101910828026,0.765534746362977,0.3312101910828026,2.647385001254971,0.3312101910828026,0.0,0.3312101910828026,12.132178380915544,0.3312101910828026,1.0,0.3312101910828026,3.6335724449457776,0.3312101910828026,0.0,0.3312101910828026,12.244793262719453,0.3312101910828026,1.0425604622280455,0.3312101910828026,12.244793262719453,0.3312101910828026,0.0,0.3312101910828026,12.508482574751575,0.3312101910828026,1.4854268271702418,0.3312101910828026,12.508482574751575,0.3312101910828026
0.0,0.33757961783439494,0.0,0.33757961783439494,0.24691474047051698,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.03170885972733805,0.33757961783439494,0.7369655941662062,0.33757961783439494,0.5208321633014404,0.33757961783439494,0.0,0.33757961783439494,0.3479233034203068,0.33757961783439494,0.8185531286624681,0.33757961783439494,0.7004397181410922,0.33757961783439494,0.0,0.33757961783439494,0.5525410230287786,0.33757961783439494,0.7004397181410922,0.33757961783439494,0.7369655941662062,0.33757961783439494,0.0,0.33757961783439494,11.56271942704932,0.33757961783439494,0.765534746362977,0.33757961783439494,1.3025627700204314,0.33757961783439494,0.0,0.33757961783439494,11.892837919590312,0.33757961783439494,0.765534746362977,0.33757961783439494,2.647385001254971,0.33757961783439494,0.0,0.33757961783439494,12.132178380915544,0.33757961783439494,1.0,0.33757961783439494,3.6335724449457776,0.33757961783439494,0.0,0.33757961783439494,12.244793262719453,0.33757961783439494,1.0425604622280455,0.33757961783439494,12.244793262719453,0.33757961783439494,0.0,0.33757961783439494,12.508482574751575,0.33757961783439494,1.4854268271702418,0.33757961783439494,12.508482574751575,0.33757961783439494
0.0,0.33757961783439494,0.0,0.33757961783439494,0.2922990003389886,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.06711419585853703,0.33757961783439494,0.7369655941662062,0.33757961783439494,0.5388660861317021,0.33757961783439494,0.0,0.33757961783439494,0.3661278987978975,0.33757961783439494,0.8424587230135201,0.33757961783439494,0.7062687969432897,0.33757961783439494,0.0,0.33757961783439494,0.5639008851933265,0.33757961783439494,0.7162070339994087,0.33757961783439494,0.7460678012734586,0.33757961783439494,0.0,0.33757961783439494,11.56271942704932,0.33757961783439494,0.8479969065549501,0.33757961783439494,1.3033124167200154,0.33757961783439494,0.0,0.33757961783439494,11.892837919590312,0.33757961783439494,0.9004643264490856,0.33757961783439494,2.701959144338293,0.33757961783439494,0.0,0.33757961783439494,12.132178380915544,0.33757961783439494,1.0425604622280455,0.33757961783439494,5.599912842187128,0.33757961783439494,0.0,0.33757961783439494,12.244793262719453,0.33757961783439494,1.1614634226941163,0.33757961783439494,12.244793262719453,0.33757961783439494,0.0,0.33757961783439494,12.508482574751575,0.33757961783439494,1.8073549220576042,0.33757961783439494,12.508482574751575,0.33757961783439494
0.0,0.3439490445859873,0.0,0.3439490445859873,0.2922990003389886,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.06711419585853703,0.3439490445859873,0.7369655941662062,0.3439490445859873,0.5388660861317021,0.3439490445859873,0.0,0.3439490445859873,0.3661278987978975,0.3439490445859873,0.8424587230135201,0.3439490445859873,0.7062687969432897,0.3439490445859873,0.0,0.3439490445859873,0.5639008851933265,0.3439490445859873,0.7162070339994087,0.3439490445859873,0.7460678012734586,0.3439490445859873,0.0,0.3439490445859873,11.56271942704932,0.3439490445859873,0.8479969065549501,0.3439490445859873,1.3033124167200154,0.3439490445859873,0.0,0.3439490445859873,11.892837919590312,0.3439490445859873,0.9004643264490856,0.3439490445859873,2.701959144338293,0.3439490445859873,0.0,0.3439490445859873,12.132178380915544,0.3439490445859873,1.0425604622280455,0.3439490445859873,5.599912842187128,0.3439490445859873,0.0,0.3439490445859873,12.244793262719453,0.3439490445859873,1.1614634226941163,0.3439490445859873,12.244793262719453,0.3439490445859873,0.0,0.3439490445859873,12.508482574751575,0.3439490445859873,1.8073549220576042,0.3439490445859873,12.508482574751575,0.3439490445859873
0.0,0.3439490445859873,0.0,0.3439490445859873,0.29956028185890793,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.06838697498025013,0.3439490445859873,0.7824085649273732,0.3439490445859873,0.5388660861317021,0.3439490445859873,0.0,0.3439490445859873,0.37036844994511553,0.3439490445859873,0.8492200478243909,0.3439490445859873,0.7354050801785893,0.3439490445859873,0.0,0.3439490445859873,0.5655971758542251,0.3439490445859873,0.7261819184529652,0.3439490445859873,0.7665289085988646,0.3439490445859873,0.0,0.3439490445859873,11.56271942704932,0.3439490445859873,0.8692133924646458,0.3439490445859873,1.3180757693917557,0.3439490445859873,0.0,0.3439490445859873,11.892837919590312,0.3439490445859873,0.979040381364354,0.3439490445859873,2.841302253980942,0.3439490445859873,0.0,0.3439490445859873,12.132178380915544,0.3439490445859873,1.0829893646710314,0.3439490445859873,6.066089190457772,0.3439490445859873,0.0,0.3439490445859873,12.244793262719453,0.3439490445859873,1.253756592245783,0.3439490445859873,12.244793262719453,0.3439490445859873,0.0,0.3439490445859873,12.508482574751575,0.3439490445859873,1.8375695351046117,0.3439490445859873,12.508482574751575,0.3439490445859873
0.0,0.35031847133757965,0.0,0.35031847133757965,0.29956028185890793,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.06838697498025013,0.35031847133757965,0.7824085649273732,0.35031847133757965,0.5388660861317021,0.35031847133757965,0.0,0.35031847133757965,0.37036844994511553,0.35031847133757965,0.8492200478243909,0.35031847133757965,0.7354050801785893,0.35031847133757965,0.0,0.35031847133757965,0.5655971758542251,0.35031847133757965,0.7261819184529652,0.35031847133757965,0.7665289085988646,0.35031847133757965,0.0,0.35031847133757965,11.56271942704932,0.35031847133757965,0.8692133924646458,0.35031847133757965,1.3180757693917557,0.35031847133757965,0.0,0.35031847133757965,11.892837919590312,0.35031847133757965,0.979040381364354,0.35031847133757965,2.841302253980942,0.35031847133757965,0.0,0.35031847133757965,12.132178380915544,0.35031847133757965,1.0829893646710314,0.35031847133757965,6.066089190457772,0.35031847133757965,0.0,0.35031847133757965,12.244793262719453,0.35031847133757965,1.253756592245783,0.35031847133757965,12.244793262719453,0.35031847133757965,0.0,0.35031847133757965,12.508482574751575,0.35031847133757965,1.8375695351046117,0.35031847133757965,12.508482574751575,0.35031847133757965
0.0,0.35031847133757965,0.0,0.35031847133757965,0.3325753390868709,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.13124453327825272,0.35031847133757965,0.8402195559632307,0.35031847133757965,0.5405683813627028,0.35031847133757965,0.0,0.35031847133757965,0.3833286395515057,0.35031847133757965,0.8643449006424337,0.35031847133757965,0.7369655941662062,0.35031847133757965,0.0,0.35031847133757965,0.7198920808072646,0.35031847133757965,0.765534746362977,0.35031847133757965,0.8424587230135201,0.35031847133757965,0.0,0.35031847133757965,11.56271942704932,0.35031847133757965,0.9560566524124029,0.35031847133757965,1.3882705897160583,0.35031847133757965,0.0,0.35031847133757965,11.892837919590312,0.35031847133757965,1.0,0.35031847133757965,3.0312187306107203,0.35031847133757965,0.0,0.35031847133757965,12.132178380915544,0.35031847133757965,1.1614634226941163,0.35031847133757965,12.132178380915544,0.35031847133757965,0.0,0.35031847133757965,12.244793262719453,0.35031847133757965,1.3994966483830658,0.35031847133757965,12.244793262719453,0.35031847133757965,0.0,0.35031847133757965,12.508482574751575,0.35031847133757965,1.874469117916141,0.35031847133757965,12.508482574751575,0.35031847133757965
0.0,0.356687898089172,0.0,0.356687898089172,0.3325753390868709,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.13124453327825272,0.356687898089172,0.8402195559632307,0.356687898089172,0.5405683813627028,0.356687898089172,0.0,0.356687898089172,0.3833286395515057,0.356687898089172,0.8643449006424337,0.356687898089172,0.7369655941662062,0.356687898089172,0.0,0.356687898089172,0.7198920808072646,0.356687898089172,0.765534746362977,0.356687898089172,0.8424587230135201,0.356687898089172,0.0,0.356687898089172,11.56271942704932,0.356687898089172,0.9560566524124029,0.356687898089172,1.3882705897160583,0.356687898089172,0.0,0.356687898089172,11.892837919590312,0.356687898089172,1.0,0.356687898089172,3.0312187306107203,0.356687898089172,0.0,0.356687898089172,12.132178380915544,0.356687898089172,1.1614634226941163,0.356687898089172,12.132178380915544,0.356687898089172,0.0,0.356687898089172,12.244793262719453,0.356687898089172,1.3994966483830658,0.356687898089172,12.244793262719453,0.356687898089172,0.0,0.356687898089172,12.508482574751575,0.356687898089172,1.874469117916141,0.356687898089172,12.508482574751575,0.356687898089172
0.0,0.356687898089172,0.0,0.356687898089172,0.3514723705013778,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.15200309344505006,0.356687898089172,0.8413022539809418,0.356687898089172,0.5525410230287786,0.356687898089172,0.0,0.356687898089172,0.5260688116675876,0.356687898089172,0.982297998266541,0.356687898089172,0.7515016873240867,0.356687898089172,0.0,0.356687898089172,0.7484612330040356,0.356687898089172,0.9211445792887604,0.356687898089172,0.850711291251986,0.356687898089172,0.0,0.356687898089172,11.56271942704932,0.356687898089172,1.0,0.356687898089172,1.4409521980296367,0.356687898089172,0.0,0.356687898089172,11.892837919590312,0.356687898089172,1.0256866436636496,0.356687898089172,3.5182762772896345,0.356687898089172,0.0,0.356687898089172,12.132178380915544,0.356687898089172,1.4288432988038744,0.356687898089172,12.132178380915544,0.356687898089172,0.0,0.356687898089172,12.244793262719453,0.356687898089172,1.4349370567165487,0.356687898089172,12.244793262719453,0.356687898089172,0.0,0.356687898089172,12.508482574751575,0.356687898089172,2.056143078037534,0.356687898089172,12.508482574751575,0.356687898089172
0.0,0.36305732484076436,0.0,0.36305732484076436,0.3514723705013778,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,0.15200309344505006,0.36305732484076436,0.8413022539809418,0.36305732484076436,0.5525410230287786,0.36305732484076436,0.0,0.36305732484076436,0.5260688116675876,0.36305732484076436,0.982297998266541,0.36305732484076436,0.7515016873240867,0.36305732484076436,0.0,0.36305732484076436,0.7484612330040356,0.36305732484076436,0.9211445792887604,0.36305732484076436,0.850711291251986,0.36305732484076436,0.0,0.36305732484076436,11.56271942704932,0.36305732484076436,1.0,0.36305732484076436,1.4409521980296367,0.36305732484076436,0.0,0.36305732484076436,11.892837919590312,0.36305732484076436,1.0256866436636496,0.36305732484076436,3.5182762772896345,0.36305732484076436,0.0,0.36305732484076436,12.132178380915544,0.36305732484076436,1.4288432988038744,0.36305732484076436,12.132178380915544,0.36305732484076436,0.0,0.36305732484076436,12.244793262719453,0.36305732484076436,1.4349370567165487,0.36305732484076436,12.244793262719453,0.36305732484076436,0.0,0.36305732484076436,12.508482574751575,0.36305732484076436,2.056143078037534,0.36305732484076436,12.508482574751575,0.36305732484076436
0.0,0.36305732484076436,0.0,0.36305732484076436,0.38187063534364446,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,0.17778711921528267,0.36305732484076436,0.8813555035013809,0.36305732484076436,0.5654851262218523,0.36305732484076436,0.0,0.36305732484076436,0.6578940231750073,0.36305732484076436,1.0,0.36305732484076436,0.7609928648126556,0.36305732484076436,0.0,0.36305732484076436,0.9675785223076225,0.36305732484076436,0.9228321394775401,0.36305732484076436,1.0,0.36305732484076436,0.0,0.36305732484076436,11.56271942704932,0.36305732484076436,1.0170735133589415,0.36305732484076436,1.6520766965796931,0.36305732484076436,0.0,0.36305732484076436,11.892837919590312,0.36305732484076436,1.1246266545137449,0.36305732484076436,4.930737337562887,0.36305732484076436,0.0,0.36305732484076436,12.132178380915544,0.36305732484076436,1.4854268271702418,0.36305732484076436,12.132178380915544,0.36305732484076436,0.0,0.36305732484076436,12.244793262719453,0.36305732484076436,1.4854268271702418,0.36305732484076436,12.244793262719453,0.36305732484076436,0.0,0.36305732484076436,12.508482574751575,0.36305732484076436,2.415037499278844,0.36305732484076436,12.508482574751575,0.36305732484076436
0.0,0.3694267515923567,0.0,0.3694267515923567,0.38187063534364446,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,0.17778711921528267,0.3694267515923567,0.8813555035013809,0.3694267515923567,0.5654851262218523,0.3694267515923567,0.0,0.3694267515923567,0.6578940231750073,0.3694267515923567,1.0,0.3694267515923567,0.7609928648126556,0.3694267515923567,0.0,0.3694267515923567,0.9675785223076225,0.3694267515923567,0.9228321394775401,0.3694267515923567,1.0,0.3694267515923567,0.0,0.3694267515923567,11.56271942704932,0.3694267515923567,1.0170735133589415,0.3694267515923567,1.6520766965796931,0.3694267515923567,0.0,0.3694267515923567,11.892837919590312,0.3694267515923567,1.1246266545137449,0.3694267515923567,4.930737337562887,0.3694267515923567,0.0,0.3694267515923567,12.132178380915544,0.3694267515923567,1.4854268271702418,0.3694267515923567,12.132178380915544,0.3694267515923567,0.0,0.3694267515923567,12.244793262719453,0.3694267515923567,1.4854268271702418,0.3694267515923567,12.244793262719453,0.3694267515923567,0.0,0.3694267515923567,12.508482574751575,0.3694267515923567,2.415037499278844,0.3694267515923567,12.508482574751575,0.3694267515923567
0.0,0.3694267515923567,0.0,0.3694267515923567,0.3923174227787603,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,0.20645087746742624,0.3694267515923567,0.9364348712225338,0.3694267515923567,0.623436648535792,0.3694267515923567,0.0,0.3694267515923567,0.6698513983076692,0.3694267515923567,1.0297473433940518,0.3694267515923567,0.777775012661406,0.3694267515923567,0.0,0.3694267515923567,1.253756592245783,0.3694267515923567,1.0,0.3694267515923567,1.063796650580969,0.3694267515923567,0.0,0.3694267515923567,11.56271942704932,0.3694267515923567,1.0212686167536513,0.3694267515923567,1.669851398307669,0.3694267515923567,0.0,0.3694267515923567,11.892837919590312,0.3694267515923567,1.1477536204436922,0.3694267515923567,5.946418959795156,0.3694267515923567,0.0,0.3694267515923567,12.132178380915544,0.3694267515923567,1.569108549520319,0.3694267515923567,12.132178380915544,0.3694267515923567,0.0,0.3694267515923567,12.244793262719453,0.3694267515923567,1.7369655941662063,0.3694267515923567,12.244793262719453,0.3694267515923567,0.0,0.3694267515923567,12.508482574751575,0.3694267515923567,2.5025003405291835,0.3694267515923567,12.508482574751575,0.3694267515923567
0.0,0.37579617834394907,0.0,0.37579617834394907,0.3923174227787603,0.37579617834394907,0.0,0.37579617834394907,0.0,0.37579617834394907,0.20645087746742624,0.37579617834394907,0.9364348712225338,0.37579617834394907,0.623436648535792,0.37579617834394907,0.0,0.37579617834394907,0.6698513983076692,0.37579617834394907,1.0297473433940518,0.37579617834394907,0.777775012661406,0.37579617834394907,0.0,0.37579617834394907,1.253756592245783,0.37579617834394907,1.0,0.37579617834394907,1.063796650580969,0.37579617834394907,0.0,0.37579617834394907,11.56271942704932,0.37579617834394907,1.0212686167536513,0.37579617834394907,1.669851398307669,0.37579617834394907,0.0,0.37579617834394907,11.892837919590312,0.37579617834394907,1.1477536204436922,0.37579617834394907,5.946418959795156,0.37579617834394907,0.0,0.37579617834394907,12.132178380915544,0.37579617834394907,1.569108549520319,0.37579617834394907,12.132178380915544,0.37579617834394907,0.0,0.37579617834394907,12.244793262719453,0.37579617834394907,1.7369655941662063,0.37579617834394907,12.244793262719453,0.37579617834394907,0.0,0.37579617834394907,12.508482574751575,0.37579617834394907,2.5025003405291835,0.37579617834394907,12.508482574751575,0.37579617834394907
