y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.35256410256410253,0.0,0.0,0.3325753390868709,0.0,0.35256410256410253,0.0,0.13124453327825272,0.8402195559632307,0.5388660861317021,0.35256410256410253,0.0,0.3833286395515057,0.8643449006424337,0.7354050801785893,0.35256410256410253,0.0,0.7198920808072646,0.765534746362977,0.7665289085988646,0.35256410256410253,0.0,11.56271942704932,0.9560566524124029,1.3180757693917557,0.35256410256410253,0.0,11.892837919590312,1.0,2.841302253980942,0.35256410256410253,0.0,12.132178380915544,1.4288432988038744,6.066089190457772,0.35256410256410253,0.0,12.244793262719453,1.4349370567165487,12.244793262719453,0.35256410256410253,0.0,12.508482574751575,2.056143078037534,12.508482574751575
0.35256410256410253,0.0,0.0,0.3514723705013778,0.0,0.35256410256410253,0.0,0.15200309344505006,0.8413022539809418,0.5405683813627028,0.35256410256410253,0.0,0.5260688116675876,0.982297998266541,0.7369655941662062,0.35256410256410253,0.0,0.7484612330040356,0.9211445792887604,0.8424587230135201,0.35256410256410253,0.0,11.56271942704932,1.0,1.3882705897160583,0.35256410256410253,0.0,11.892837919590312,1.0256866436636496,3.0312187306107203,0.35256410256410253,0.0,12.132178380915544,1.4854268271702418,12.132178380915544,0.35256410256410253,0.0,12.244793262719453,1.4854268271702418,12.244793262719453,0.35256410256410253,0.0,12.508482574751575,2.415037499278844,12.508482574751575
0.3589743589743589,0.0,0.0,0.3514723705013778,0.0,0.3589743589743589,0.0,0.15200309344505006,0.8413022539809418,0.5405683813627028,0.3589743589743589,0.0,0.5260688116675876,0.982297998266541,0.7369655941662062,0.3589743589743589,0.0,0.7484612330040356,0.9211445792887604,0.8424587230135201,0.3589743589743589,0.0,11.56271942704932,1.0,1.3882705897160583,0.3589743589743589,0.0,11.892837919590312,1.0256866436636496,3.0312187306107203,0.3589743589743589,0.0,12.132178380915544,1.4854268271702418,12.132178380915544,0.3589743589743589,0.0,12.244793262719453,1.4854268271702418,12.244793262719453,0.3589743589743589,0.0,12.508482574751575,2.415037499278844,12.508482574751575
0.3589743589743589,0.0,0.0,0.38187063534364446,0.0,0.3589743589743589,0.0,0.17778711921528267,0.8813555035013809,0.5525410230287786,0.3589743589743589,0.0,0.6578940231750073,1.0,0.7515016873240867,0.3589743589743589,0.0,0.9675785223076225,0.9228321394775401,0.850711291251986,0.3589743589743589,0.0,11.56271942704932,1.0170735133589415,1.4409521980296367,0.3589743589743589,0.0,11.892837919590312,1.1246266545137449,3.5182762772896345,0.3589743589743589,0.0,12.132178380915544,1.569108549520319,12.132178380915544,0.3589743589743589,0.0,12.244793262719453,1.7369655941662063,12.244793262719453,0.3589743589743589,0.0,12.508482574751575,2.5025003405291835,12.508482574751575
0.36538461538461536,0.0,0.0,0.38187063534364446,0.0,0.36538461538461536,0.0,0.17778711921528267,0.8813555035013809,0.5525410230287786,0.36538461538461536,0.0,0.6578940231750073,1.0,0.7515016873240867,0.36538461538461536,0.0,0.9675785223076225,0.9228321394775401,0.850711291251986,0.36538461538461536,0.0,11.56271942704932,1.0170735133589415,1.4409521980296367,0.36538461538461536,0.0,11.892837919590312,1.1246266545137449,3.5182762772896345,0.36538461538461536,0.0,12.132178380915544,1.569108549520319,12.132178380915544,0.36538461538461536,0.0,12.244793262719453,1.7369655941662063,12.244793262719453,0.36538461538461536,0.0,12.508482574751575,2.5025003405291835,12.508482574751575
0.36538461538461536,0.0,0.0,0.3923174227787603,0.0,0.36538461538461536,0.0,0.20645087746742624,0.9364348712225338,0.5654851262218523,0.36538461538461536,0.0,0.6698513983076692,1.0297473433940518,0.7609928648126556,0.36538461538461536,0.0,1.253756592245783,1.0,1.0,0.36538461538461536,0.0,11.56271942704932,1.0212686167536513,1.6520766965796931,0.36538461538461536,0.0,11.892837919590312,1.1477536204436922,4.930737337562887,0.36538461538461536,0.0,12.132178380915544,1.6384017596826166,12.132178380915544,0.36538461538461536,0.0,12.244793262719453,1.8645365827048812,12.244793262719453,0.36538461538461536,0.0,12.508482574751575,2.884080712700433,12.508482574751575
0.37179487179487175,0.0,0.0,0.3923174227787603,0.0,0.37179487179487175,0.0,0.20645087746742624,0.9364348712225338,0.5654851262218523,0.37179487179487175,0.0,0.6698513983076692,1.0297473433940518,0.7609928648126556,0.37179487179487175,0.0,1.253756592245783,1.0,1.0,0.37179487179487175,0.0,11.56271942704932,1.0212686167536513,1.6520766965796931,0.37179487179487175,0.0,11.892837919590312,1.1477536204436922,4.930737337562887,0.37179487179487175,0.0,12.132178380915544,1.6384017596826166,12.132178380915544,0.37179487179487175,0.0,12.244793262719453,1.8645365827048812,12.244793262719453,0.37179487179487175,0.0,12.508482574751575,2.884080712700433,12.508482574751575
0.37179487179487175,0.0,0.0,0.40439025507933524,0.0,0.37179487179487175,0.0,0.20645087746742624,0.9402937538757322,0.623436648535792,0.37179487179487175,0.0,0.7162070339994087,1.0331668639351994,0.777775012661406,0.37179487179487175,0.0,13.777486497796518,1.037474705418663,1.063796650580969,0.37179487179487175,0.0,11.56271942704932,1.069540933253077,1.669851398307669,0.37179487179487175,0.0,11.892837919590312,1.1614634226941163,5.946418959795156,0.37179487179487175,0.0,12.132178380915544,1.7369655941662063,12.132178380915544,0.37179487179487175,0.0,12.244793262719453,1.874469117916141,12.244793262719453,0.37179487179487175,0.0,12.508482574751575,2.9818526532897405,12.508482574751575
0.3782051282051282,0.0,0.0,0.40439025507933524,0.0,0.3782051282051282,0.0,0.20645087746742624,0.9402937538757322,0.623436648535792,0.3782051282051282,0.0,0.7162070339994087,1.0331668639351994,0.777775012661406,0.3782051282051282,0.0,13.777486497796518,1.037474705418663,1.063796650580969,0.3782051282051282,0.0,11.56271942704932,1.069540933253077,1.669851398307669,0.3782051282051282,0.0,11.892837919590312,1.1614634226941163,5.946418959795156,0.3782051282051282,0.0,12.132178380915544,1.7369655941662063,12.132178380915544,0.3782051282051282,0.0,12.244793262719453,1.874469117916141,12.244793262719453,0.3782051282051282,0.0,12.508482574751575,2.9818526532897405,12.508482574751575
0.3782051282051282,0.0,0.013939190957873774,0.41503749927884376,0.014075185211722742,0.3782051282051282,0.0,0.289506617194985,0.9434164716336326,0.6244908649077937,0.3782051282051282,0.0,0.7162070339994087,1.037474705418663,0.8184526309409348,0.3782051282051282,0.0,13.777486497796518,1.0964628395012912,1.074989895770175,0.3782051282051282,0.0,11.56271942704932,1.1255308820838588,1.679130936632645,0.3782051282051282,0.0,11.892837919590312,1.1768777620840791,11.892837919590312,0.3782051282051282,0.0,12.132178380915544,1.8645365827048812,12.132178380915544,0.3782051282051282,0.0,12.244793262719453,1.976541027176011,12.244793262719453,0.3782051282051282,0.0,12.508482574751575,3.0510476055903926,12.508482574751575
0.3846153846153846,0.0,0.013939190957873774,0.41503749927884376,0.014075185211722742,0.3846153846153846,0.0,0.289506617194985,0.9434164716336326,0.6244908649077937,0.3846153846153846,0.0,0.7162070339994087,1.037474705418663,0.8184526309409348,0.3846153846153846,0.0,13.777486497796518,1.0964628395012912,1.074989895770175,0.3846153846153846,0.0,11.56271942704932,1.1255308820838588,1.679130936632645,0.3846153846153846,0.0,11.892837919590312,1.1768777620840791,11.892837919590312,0.3846153846153846,0.0,12.132178380915544,1.8645365827048812,12.132178380915544,0.3846153846153846,0.0,12.244793262719453,1.976541027176011,12.244793262719453,0.3846153846153846,0.0,12.508482574751575,3.0510476055903926,12.508482574751575
0.3846153846153846,0.0,0.013939190957873774,0.41503749927884376,0.09621531525930298,0.3846153846153846,0.0,0.2937312030567103,1.0,0.6438561897747247,0.3846153846153846,0.0,0.7162070339994087,1.0412882084906319,0.8322725542619336,0.3846153846153846,0.0,13.777486497796518,1.0976966738871332,1.1614634226941163,0.3846153846153846,0.0,11.56271942704932,1.1298802825469099,1.874469117916141,0.3846153846153846,0.0,11.892837919590312,1.3325753390868709,11.892837919590312,0.3846153846153846,0.0,12.132178380915544,1.874469117916141,12.132178380915544,0.3846153846153846,0.0,12.244793262719453,2.0978473233981445,12.244793262719453,0.3846153846153846,0.0,12.508482574751575,3.1963972128035034,12.508482574751575
0.39102564102564097,0.0,0.013939190957873774,0.41503749927884376,0.09621531525930298,0.39102564102564097,0.0,0.2937312030567103,1.0,0.6438561897747247,0.39102564102564097,0.0,0.7162070339994087,1.0412882084906319,0.8322725542619336,0.39102564102564097,0.0,13.777486497796518,1.0976966738871332,1.1614634226941163,0.39102564102564097,0.0,11.56271942704932,1.1298802825469099,1.874469117916141,0.39102564102564097,0.0,11.892837919590312,1.3325753390868709,11.892837919590312,0.39102564102564097,0.0,12.132178380915544,1.874469117916141,12.132178380915544,0.39102564102564097,0.0,12.244793262719453,2.0978473233981445,12.244793262719453,0.39102564102564097,0.0,12.508482574751575,3.1963972128035034,12.508482574751575
0.39102564102564097,0.0,0.027744990482904245,0.41503749927884376,0.1353518528948863,0.39102564102564097,0.0,0.3344190390705593,1.0,0.6513898624601323,0.39102564102564097,0.0,0.7162070339994087,1.0956522390636865,0.8405217859928035,0.39102564102564097,0.0,13.777486497796518,1.1614634226941163,1.1699250014423124,0.39102564102564097,0.0,11.56271942704932,1.1614634226941163,2.041600904466773,0.39102564102564097,0.0,11.892837919590312,1.41226041460827,11.892837919590312,0.39102564102564097,0.0,12.132178380915544,2.027480736422107,12.132178380915544,0.39102564102564097,0.0,12.244793262719453,2.5025003405291835,12.244793262719453,0.39102564102564097,0.0,12.508482574751575,3.5326241406330636,12.508482574751575
0.3974358974358974,0.0,0.027744990482904245,0.41503749927884376,0.1353518528948863,0.3974358974358974,0.0,0.3344190390705593,1.0,0.6513898624601323,0.3974358974358974,0.0,0.7162070339994087,1.0956522390636865,0.8405217859928035,0.3974358974358974,0.0,13.777486497796518,1.1614634226941163,1.1699250014423124,0.3974358974358974,0.0,11.56271942704932,1.1614634226941163,2.041600904466773,0.3974358974358974,0.0,11.892837919590312,1.41226041460827,11.892837919590312,0.3974358974358974,0.0,12.132178380915544,2.027480736422107,12.132178380915544,0.3974358974358974,0.0,12.244793262719453,2.5025003405291835,12.244793262719453,0.3974358974358974,0.0,12.508482574751575,3.5326241406330636,12.508482574751575
0.3974358974358974,0.0,0.06140054466414327,0.41503749927884376,0.23749931372665614,0.3974358974358974,0.0,0.3479233034203068,1.0,0.662130361243616,0.3974358974358974,0.0,0.7162070339994087,1.1154772174199359,0.8957726311243636,0.3974358974358974,0.0,13.777486497796518,1.1754420064098783,1.189033824390017,0.3974358974358974,0.0,11.56271942704932,1.253756592245783,2.131244533278253,0.3974358974358974,0.0,11.892837919590312,1.4288432988038744,11.892837919590312,0.3974358974358974,0.0,12.132178380915544,2.0388192488905283,12.132178380915544,0.3974358974358974,0.0,12.244793262719453,2.8793546459201393,12.244793262719453,0.3974358974358974,0.0,12.508482574751575,3.844434463289624,12.508482574751575
0.4038461538461538,0.0,0.06140054466414327,0.41503749927884376,0.23749931372665614,0.4038461538461538,0.0,0.3479233034203068,1.0,0.662130361243616,0.4038461538461538,0.0,0.7162070339994087,1.1154772174199359,0.8957726311243636,0.4038461538461538,0.0,13.777486497796518,1.1754420064098783,1.189033824390017,0.4038461538461538,0.0,11.56271942704932,1.253756592245783,2.131244533278253,0.4038461538461538,0.0,11.892837919590312,1.4288432988038744,11.892837919590312,0.4038461538461538,0.0,12.132178380915544,2.0388192488905283,12.132178380915544,0.4038461538461538,0.0,12.244793262719453,2.8793546459201393,12.244793262719453,0.4038461538461538,0.0,12.508482574751575,3.844434463289624,12.508482574751575
0.4038461538461538,0.0,0.12285674778553338,0.4420045468791131,0.24511249783653138,0.4038461538461538,0.0,0.3923174227787603,1.0520885111484544,0.6896598793878495,0.4038461538461538,0.0,0.7264349266740366,1.1699250014423124,0.9018196060610966,0.4038461538461538,0.0,13.777486497796518,1.1844245711374275,1.2016338611696504,0.4038461538461538,0.0,11.56271942704932,1.2577977574676467,2.2446223687199134,0.4038461538461538,0.0,11.892837919590312,1.6119295483214255,11.892837919590312,0.4038461538461538,0.0,12.132178380915544,2.3474631869944997,12.132178380915544,0.4038461538461538,0.0,12.244793262719453,2.9784438566335525,12.244793262719453,0.4038461538461538,0.0,12.508482574751575,5.7369655941662066,12.508482574751575
0.41025641025641024,0.0,0.12285674778553338,0.4420045468791131,0.24511249783653138,0.41025641025641024,0.0,0.3923174227787603,1.0520885111484544,0.6896598793878495,0.41025641025641024,0.0,0.7264349266740366,1.1699250014423124,0.9018196060610966,0.41025641025641024,0.0,13.777486497796518,1.1844245711374275,1.2016338611696504,0.41025641025641024,0.0,11.56271942704932,1.2577977574676467,2.2446223687199134,0.41025641025641024,0.0,11.892837919590312,1.6119295483214255,11.892837919590312,0.41025641025641024,0.0,12.132178380915544,2.3474631869944997,12.132178380915544,0.41025641025641024,0.0,12.244793262719453,2.9784438566335525,12.244793262719453,0.41025641025641024,0.0,12.508482574751575,5.7369655941662066,12.508482574751575
0.41025641025641024,0.0,0.14336417517117744,0.4506614090095652,0.24691474047051698,0.41025641025641024,0.0,0.4268146670551973,1.0624225005338148,0.6897348226382177,0.41025641025641024,0.0,0.7818198299504665,1.222392421336448,0.925999418556223,0.41025641025641024,0.0,13.777486497796518,1.2043584985061864,1.2995602818589078,0.41025641025641024,0.0,11.56271942704932,1.3103401206121505,2.3315141437165603,0.41025641025641024,0.0,11.892837919590312,1.6208076996678784,11.892837919590312,0.41025641025641024,0.0,12.132178380915544,2.3692338096657193,12.132178380915544,0.41025641025641024,0.0,12.244793262719453,3.1963972128035034,12.244793262719453,0.41025641025641024,0.0,12.508482574751575,12.508482574751575,12.508482574751575
0.41666666666666663,0.0,0.14336417517117744,0.4506614090095652,0.24691474047051698,0.41666666666666663,0.0,0.4268146670551973,1.0624225005338148,0.6897348226382177,0.41666666666666663,0.0,0.7818198299504665,1.222392421336448,0.925999418556223,0.41666666666666663,0.0,13.777486497796518,1.2043584985061864,1.2995602818589078,0.41666666666666663,0.0,11.56271942704932,1.3103401206121505,2.3315141437165603,0.41666666666666663,0.0,11.892837919590312,1.6208076996678784,11.892837919590312,0.41666666666666663,0.0,12.132178380915544,2.3692338096657193,12.132178380915544,0.41666666666666663,0.0,12.244793262719453,3.1963972128035034,12.244793262719453,0.41666666666666663,0.0,12.508482574751575,12.508482574751575,12.508482574751575
0.41666666666666663,0.0,0.18442457113742758,0.5025003405291834,0.2515387669959644,0.41666666666666663,0.0,0.4656635723488118,1.0721497857558353,0.7004397181410922,0.41666666666666663,0.0,0.7939093909926527,1.222392421336448,0.9682911402726618,0.41666666666666663,0.0,13.777486497796518,1.2446223687199134,1.3025627700204314,0.41666666666666663,0.0,11.56271942704932,1.3162593448006703,2.3692338096657193,0.41666666666666663,0.0,11.892837919590312,1.874469117916141,11.892837919590312,0.41666666666666663,0.0,12.132178380915544,2.8744691179161412,12.132178380915544,0.41666666666666663,0.04989644424700778,12.244793262719453,3.3230043314467017,12.244793262719453,0.41666666666666663,0.012824040357583555,12.508482574751575,12.508482574751575,12.508482574751575
0.423076923076923,0.0,0.18442457113742758,0.5025003405291834,0.2515387669959644,0.423076923076923,0.0,0.4656635723488118,1.0721497857558353,0.7004397181410922,0.423076923076923,0.0,0.7939093909926527,1.222392421336448,0.9682911402726618,0.423076923076923,0.0,13.777486497796518,1.2446223687199134,1.3025627700204314,0.423076923076923,0.0,11.56271942704932,1.3162593448006703,2.3692338096657193,0.423076923076923,0.0,11.892837919590312,1.874469117916141,11.892837919590312,0.423076923076923,0.0,12.132178380915544,2.8744691179161412,12.132178380915544,0.423076923076923,0.04989644424700778,12.244793262719453,3.3230043314467017,12.244793262719453,0.423076923076923,0.012824040357583555,12.508482574751575,12.508482574751575,12.508482574751575
0.423076923076923,0.0,0.19723234743804766,0.5305147166987798,0.3025627700204313,0.423076923076923,0.0,0.5260688116675876,1.07716786052246,0.7369655941662062,0.423076923076923,0.0,1.0,1.222392421336448,1.0,0.423076923076923,0.0,13.777486497796518,1.3219280948873624,1.3231382403861565,0.423076923076923,0.0,11.56271942704932,1.3739748426569576,2.5461650019311235,0.423076923076923,0.0,11.892837919590312,2.0,11.892837919590312,0.423076923076923,0.0,12.132178380915544,3.1154772174199357,12.132178380915544,0.423076923076923,0.05199463763826135,12.244793262719453,3.844434463289624,12.244793262719453,0.423076923076923,0.045442970761167115,12.508482574751575,12.508482574751575,12.508482574751575
0.42948717948717946,0.0,0.19723234743804766,0.5305147166987798,0.3025627700204313,0.42948717948717946,0.0,0.5260688116675876,1.07716786052246,0.7369655941662062,0.42948717948717946,0.0,1.0,1.222392421336448,1.0,0.42948717948717946,0.0,13.777486497796518,1.3219280948873624,1.3231382403861565,0.42948717948717946,0.0,11.56271942704932,1.3739748426569576,2.5461650019311235,0.42948717948717946,0.0,11.892837919590312,2.0,11.892837919590312,0.42948717948717946,0.0,12.132178380915544,3.1154772174199357,12.132178380915544,0.42948717948717946,0.05199463763826135,12.244793262719453,3.844434463289624,12.244793262719453,0.42948717948717946,0.045442970761167115,12.508482574751575,12.508482574751575,12.508482574751575
0.42948717948717946,0.0,0.21412480535284734,0.5305147166987798,0.3325753390868709,0.42948717948717946,0.0,0.5849625007211562,1.0956522390636865,0.7369655941662062,0.42948717948717946,0.0,1.784271308944563,1.3439544012173612,1.0,0.42948717948717946,0.0,13.777486497796518,1.3536369546147005,1.4076579689132462,0.42948717948717946,0.0,11.56271942704932,1.557481764299049,2.5501970825604796,0.42948717948717946,0.0,11.892837919590312,2.3692338096657193,11.892837919590312,0.42948717948717946,0.0,12.132178380915544,3.219678036639412,12.132178380915544,0.42948717948717946,0.0874628412503394,12.244793262719453,4.643856189774724,12.244793262719453,0.42948717948717946,0.0874628412503394,12.508482574751575,12.508482574751575,12.508482574751575
0.43589743589743585,0.0,0.21412480535284734,0.5305147166987798,0.3325753390868709,0.43589743589743585,0.0,0.5849625007211562,1.0956522390636865,0.7369655941662062,0.43589743589743585,0.0,1.784271308944563,1.3439544012173612,1.0,0.43589743589743585,0.0,13.777486497796518,1.3536369546147005,1.4076579689132462,0.43589743589743585,0.0,11.56271942704932,1.557481764299049,2.5501970825604796,0.43589743589743585,0.0,11.892837919590312,2.3692338096657193,11.892837919590312,0.43589743589743585,0.0,12.132178380915544,3.219678036639412,12.132178380915544,0.43589743589743585,0.0874628412503394,12.244793262719453,4.643856189774724,12.244793262719453,0.43589743589743585,0.0874628412503394,12.508482574751575,12.508482574751575,12.508482574751575
0.43589743589743585,0.0,0.289506617194985,0.5388660861317021,0.3621216196232827,0.43589743589743585,0.0,0.6844981742720707,1.1283240969755393,0.7369655941662062,0.43589743589743585,0.0,12.589241497783254,1.3656494723166803,1.1051822366920565,0.43589743589743585,0.0,13.777486497796518,1.3590810933048283,1.5405683813627027,0.43589743589743585,0.0,11.56271942704932,1.6629650127224291,2.6244908649077936,0.43589743589743585,0.0,11.892837919590312,2.522421034652443,11.892837919590312,0.43589743589743585,0.0,12.132178380915544,3.844434463289624,12.132178380915544,0.43589743589743585,0.11854886194614037,12.244793262719453,5.700439718141092,12.244793262719453,0.43589743589743585,0.09953567355091437,12.508482574751575,12.508482574751575,12.508482574751575
0.4423076923076923,0.0,0.289506617194985,0.5388660861317021,0.3621216196232827,0.4423076923076923,0.0,0.6844981742720707,1.1283240969755393,0.7369655941662062,0.4423076923076923,0.0,12.589241497783254,1.3656494723166803,1.1051822366920565,0.4423076923076923,0.0,13.777486497796518,1.3590810933048283,1.5405683813627027,0.4423076923076923,0.0,11.56271942704932,1.6629650127224291,2.6244908649077936,0.4423076923076923,0.0,11.892837919590312,2.522421034652443,11.892837919590312,0.4423076923076923,0.0,12.132178380915544,3.844434463289624,12.132178380915544,0.4423076923076923,0.11854886194614037,12.244793262719453,5.700439718141092,12.244793262719453,0.4423076923076923,0.09953567355091437,12.508482574751575,12.508482574751575,12.508482574751575
0.4423076923076923,0.0,0.3119440063147403,0.5525410230287786,0.3644114262088758,0.4423076923076923,0.0,0.6844981742720707,1.1429579538420431,0.7525624492172246,0.4423076923076923,0.0,12.589241497783254,1.4150374992788437,1.1484676933610178,0.4423076923076923,0.0,13.777486497796518,1.3644114262088758,1.584962500721156,0.4423076923076923,0.0,11.56271942704932,1.7719254325200062,2.9784438566335525,0.4423076923076923,0.09109305879297679,11.892837919590312,2.557995453120887,11.892837919590312,0.4423076923076923,0.0,12.132178380915544,4.643856189774724,12.132178380915544,0.4423076923076923,0.13124453327825272,12.244793262719453,12.244793262719453,12.244793262719453,0.4423076923076923,0.10309349296410372,12.508482574751575,12.508482574751575,12.508482574751575
0.4487179487179487,0.0,0.3119440063147403,0.5525410230287786,0.3644114262088758,0.4487179487179487,0.0,0.6844981742720707,1.1429579538420431,0.7525624492172246,0.4487179487179487,0.0,12.589241497783254,1.4150374992788437,1.1484676933610178,0.4487179487179487,0.0,13.777486497796518,1.3644114262088758,1.584962500721156,0.4487179487179487,0.0,11.56271942704932,1.7719254325200062,2.9784438566335525,0.4487179487179487,0.09109305879297679,11.892837919590312,2.557995453120887,11.892837919590312,0.4487179487179487,0.0,12.132178380915544,4.643856189774724,12.132178380915544,0.4487179487179487,0.13124453327825272,12.244793262719453,12.244793262719453,12.244793262719453,0.4487179487179487,0.10309349296410372,12.508482574751575,12.508482574751575,12.508482574751575
0.4487179487179487,0.0,0.3479233034203068,0.6611980865482414,0.40439025507933524,0.4487179487179487,0.0,0.6844981742720707,1.1822033312207492,0.7824085649273732,0.4487179487179487,0.0,12.589241497783254,1.4405725913859815,1.1699250014423124,0.4487179487179487,0.0,13.777486497796518,1.3739748426569576,1.6352357072023798,0.4487179487179487,0.0,11.56271942704932,1.8115549105868898,3.3246222040566256,0.4487179487179487,0.09485918634144118,11.892837919590312,2.924711872695763,11.892837919590312,0.4487179487179487,0.0,12.132178380915544,5.662965012722429,12.132178380915544,0.4487179487179487,0.15869774601905823,12.244793262719453,12.244793262719453,12.244793262719453,0.4487179487179487,0.13422093976063337,12.508482574751575,12.508482574751575,12.508482574751575
0.45512820512820507,0.0,0.3479233034203068,0.6611980865482414,0.40439025507933524,0.45512820512820507,0.0,0.6844981742720707,1.1822033312207492,0.7824085649273732,0.45512820512820507,0.0,12.589241497783254,1.4405725913859815,1.1699250014423124,0.45512820512820507,0.0,13.777486497796518,1.3739748426569576,1.6352357072023798,0.45512820512820507,0.0,11.56271942704932,1.8115549105868898,3.3246222040566256,0.45512820512820507,0.09485918634144118,11.892837919590312,2.924711872695763,11.892837919590312,0.45512820512820507,0.0,12.132178380915544,5.662965012722429,12.132178380915544,0.45512820512820507,0.15869774601905823,12.244793262719453,12.244793262719453,12.244793262719453,0.45512820512820507,0.13422093976063337,12.508482574751575,12.508482574751575,12.508482574751575
0.45512820512820507,0.0,0.3923174227787603,0.7004397181410922,0.41503749927884376,0.45512820512820507,0.0,0.7062687969432897,1.1926450779423958,0.8441290891152368,0.45512820512820507,0.0,12.589241497783254,1.4854268271702418,1.176709606009422,0.45512820512820507,0.0,13.777486497796518,1.4340958350945283,1.6520766965796931,0.45512820512820507,0.0,11.56271942704932,1.9307373375628862,3.4995369124946367,0.45512820512820507,0.12949223963272172,11.892837919590312,2.9470109040774397,11.892837919590312,0.45512820512820507,0.0,12.132178380915544,12.132178380915544,12.132178380915544,0.45512820512820507,0.16349873228287956,12.244793262719453,12.244793262719453,12.244793262719453,0.45512820512820507,0.17353625499469133,12.508482574751575,12.508482574751575,12.508482574751575
0.4615384615384615,0.0,0.3923174227787603,0.7004397181410922,0.41503749927884376,0.4615384615384615,0.0,0.7062687969432897,1.1926450779423958,0.8441290891152368,0.4615384615384615,0.0,12.589241497783254,1.4854268271702418,1.176709606009422,0.4615384615384615,0.0,13.777486497796518,1.4340958350945283,1.6520766965796931,0.4615384615384615,0.0,11.56271942704932,1.9307373375628862,3.4995369124946367,0.4615384615384615,0.12949223963272172,11.892837919590312,2.9470109040774397,11.892837919590312,0.4615384615384615,0.0,12.132178380915544,12.132178380915544,12.132178380915544,0.4615384615384615,0.16349873228287956,12.244793262719453,12.244793262719453,12.244793262719453,0.4615384615384615,0.17353625499469133,12.508482574751575,12.508482574751575,12.508482574751575
0.4615384615384615,0.0,0.3923174227787603,0.7082338756228901,0.41503749927884376,0.4615384615384615,0.0,0.7162070339994087,1.2209299832579619,0.8527039092324776,0.4615384615384615,0.0,12.589241497783254,1.5972408304995929,1.1926450779423958,0.4615384615384615,0.0,13.777486497796518,1.4405725913859815,1.7558953227010572,0.4615384615384615,0.0,11.56271942704932,2.222392421336448,4.727920454563199,0.4615384615384615,0.289506617194985,11.892837919590312,3.0194053991725927,11.892837919590312,0.4615384615384615,0.06649541178690692,12.132178380915544,12.132178380915544,12.132178380915544,0.4615384615384615,0.20979238455681437,12.244793262719453,12.244793262719453,12.244793262719453,0.4615384615384615,0.1818801347796658,12.508482574751575,12.508482574751575,12.508482574751575
0.4679487179487179,0.0,0.3923174227787603,0.7082338756228901,0.41503749927884376,0.4679487179487179,0.0,0.7162070339994087,1.2209299832579619,0.8527039092324776,0.4679487179487179,0.0,12.589241497783254,1.5972408304995929,1.1926450779423958,0.4679487179487179,0.0,13.777486497796518,1.4405725913859815,1.7558953227010572,0.4679487179487179,0.0,11.56271942704932,2.222392421336448,4.727920454563199,0.4679487179487179,0.289506617194985,11.892837919590312,3.0194053991725927,11.892837919590312,0.4679487179487179,0.06649541178690692,12.132178380915544,12.132178380915544,12.132178380915544,0.4679487179487179,0.20979238455681437,12.244793262719453,12.244793262719453,12.244793262719453,0.4679487179487179,0.1818801347796658,12.508482574751575,12.508482574751575,12.508482574751575
0.4679487179487179,0.0,0.5229528384457315,0.7198920808072646,0.41503749927884376,0.4679487179487179,0.0,0.7162070339994087,1.222392421336448,0.8605969433345836,0.4679487179487179,0.0,12.589241497783254,1.6742298388182435,1.2008190093880962,0.4679487179487179,0.0,13.777486497796518,1.6426779985774436,1.8073549220576042,0.4679487179487179,0.0,11.56271942704932,2.3692338096657193,5.370601941623052,0.4679487179487179,0.32192809488736235,11.892837919590312,3.029747343394052,11.892837919590312,0.4679487179487179,0.11854886194614037,12.132178380915544,12.132178380915544,12.132178380915544,0.4679487179487179,0.2303514925352226,12.244793262719453,12.244793262719453,12.244793262719453,0.4679487179487179,0.21613343086476552,12.508482574751575,12.508482574751575,12.508482574751575
0.47435897435897434,0.0,0.5229528384457315,0.7198920808072646,0.41503749927884376,0.47435897435897434,0.0,0.7162070339994087,1.222392421336448,0.8605969433345836,0.47435897435897434,0.0,12.589241497783254,1.6742298388182435,1.2008190093880962,0.47435897435897434,0.0,13.777486497796518,1.6426779985774436,1.8073549220576042,0.47435897435897434,0.0,11.56271942704932,2.3692338096657193,5.370601941623052,0.47435897435897434,0.32192809488736235,11.892837919590312,3.029747343394052,11.892837919590312,0.47435897435897434,0.11854886194614037,12.132178380915544,12.132178380915544,12.132178380915544,0.47435897435897434,0.2303514925352226,12.244793262719453,12.244793262719453,12.244793262719453,0.47435897435897434,0.21613343086476552,12.508482574751575,12.508482574751575,12.508482574751575
