x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA
0.0,0.20063291139240508,0.0,0.20063291139240508,0.02748073642210692,0.20063291139240508,0.0,0.20063291139240508,0.0,0.20063291139240508,0.0,0.20063291139240508,0.0,0.20063291139240502,0.0,0.20063291139240502,0.04730571477835682,0.20063291139240508,0.027744990482904245,0.20063291139240508,0.013674936897076493,0.20063291139240508,0.0,0.20063291139240508,0.19084058109564803,0.20063291139240508,0.2479275134435855,0.20063291139240508,0.09019780897157816,0.20063291139240508,0.2799898831901422,0.20063291139240508,0.23815973719476458,0.20063291139240508,0.37851162325372983,0.2006329113924051,0.1677473481369423,0.20063291139240508,0.7369655941662062,0.2006329113924051,0.41503749927884376,0.20063291139240502,0.658963082164933,0.20063291139240508,0.2630344058337938,0.20063291139240502,1.3686445937943927,0.20063291139240508,0.5466815050893147,0.20063291139240508,1.202461936302603,0.20063291139240508,0.32192809488736235,0.20063291139240508,9.255322253658013,0.20063291139240508,0.8479969065549501,0.20063291139240508,1.954795394778163,0.20063291139240508,0.42660857512371747,0.20063291139240508,9.698350195504462,0.20063291139240508,0.9615258521853643,0.20063291139240508,2.3534893567792974,0.20063291139240508,0.5405683813627028,0.20063291139240508,9.815871296402076,0.20063291139240508
0.0,0.20126582278481014,0.0,0.20126582278481014,0.02748073642210692,0.20126582278481014,0.0,0.20126582278481014,0.0,0.20126582278481014,0.0,0.20126582278481014,0.0,0.2012658227848101,0.0,0.2012658227848101,0.04730571477835682,0.20126582278481014,0.027744990482904245,0.20126582278481014,0.013674936897076493,0.20126582278481014,0.0,0.20126582278481014,0.19084058109564803,0.20126582278481014,0.2479275134435855,0.20126582278481014,0.09019780897157816,0.20126582278481014,0.2799898831901422,0.20126582278481014,0.23815973719476458,0.20126582278481014,0.37851162325372983,0.20126582278481017,0.1677473481369423,0.2012658227848101,0.7369655941662062,0.20126582278481017,0.41503749927884376,0.2012658227848101,0.658963082164933,0.20126582278481014,0.2630344058337938,0.2012658227848101,1.3686445937943927,0.20126582278481014,0.5466815050893147,0.20126582278481014,1.202461936302603,0.20126582278481014,0.32192809488736235,0.20126582278481014,9.255322253658013,0.20126582278481014,0.8479969065549501,0.20126582278481014,1.954795394778163,0.2012658227848101,0.42660857512371747,0.20126582278481014,9.698350195504462,0.20126582278481014,0.9615258521853643,0.20126582278481014,2.3534893567792974,0.20126582278481014,0.5405683813627028,0.20126582278481014,9.815871296402076,0.20126582278481014
0.0,0.20126582278481014,0.0,0.20126582278481014,0.029835229540763224,0.20126582278481014,0.0,0.20126582278481014,0.0,0.20126582278481014,0.0,0.20126582278481014,0.0,0.2012658227848101,0.0,0.2012658227848101,0.0489096004809465,0.20126582278481014,0.02856915219677092,0.20126582278481014,0.013674936897076493,0.20126582278481014,0.0,0.20126582278481014,0.19264507794239583,0.20126582278481014,0.2479275134435855,0.20126582278481014,0.0925661187360726,0.20126582278481014,0.28540221886224837,0.20126582278481014,0.24197279030596425,0.20126582278481014,0.38187063534364446,0.20126582278481017,0.16992500144231237,0.2012658227848101,0.7410817026384381,0.20126582278481017,0.41503749927884376,0.2012658227848101,0.6918777046376682,0.20126582278481014,0.2664793555471658,0.2012658227848101,1.3774740863223605,0.20126582278481014,0.5501970825604795,0.20126582278481014,1.2030696168438515,0.20126582278481014,0.32192809488736235,0.20126582278481014,9.255322253658013,0.20126582278481014,0.8498596505721397,0.20126582278481014,1.9817082827261367,0.2012658227848101,0.43512461346610853,0.20126582278481014,9.698350195504462,0.20126582278481014,0.963794962229706,0.20126582278481014,2.388005550822314,0.20126582278481014,0.548304030142308,0.20126582278481014,9.815871296402076,0.20126582278481014
0.0,0.2018987341772152,0.0,0.2018987341772152,0.029835229540763224,0.20189873417721516,0.0,0.2018987341772152,0.0,0.2018987341772152,0.0,0.2018987341772152,0.0,0.20189873417721516,0.0,0.20189873417721516,0.0489096004809465,0.2018987341772152,0.02856915219677092,0.2018987341772152,0.013674936897076493,0.2018987341772152,0.0,0.2018987341772152,0.19264507794239583,0.2018987341772152,0.2479275134435855,0.20189873417721516,0.0925661187360726,0.2018987341772152,0.28540221886224837,0.20189873417721516,0.24197279030596425,0.2018987341772152,0.38187063534364446,0.20189873417721524,0.16992500144231237,0.20189873417721516,0.7410817026384381,0.20189873417721524,0.41503749927884376,0.20189873417721516,0.6918777046376682,0.2018987341772152,0.2664793555471658,0.20189873417721516,1.3774740863223605,0.2018987341772152,0.5501970825604795,0.2018987341772152,1.2030696168438515,0.2018987341772152,0.32192809488736235,0.2018987341772152,9.255322253658013,0.2018987341772152,0.8498596505721397,0.2018987341772152,1.9817082827261367,0.20189873417721516,0.43512461346610853,0.2018987341772152,9.698350195504462,0.2018987341772152,0.963794962229706,0.2018987341772152,2.388005550822314,0.2018987341772152,0.548304030142308,0.20189873417721516,9.815871296402076,0.2018987341772152
0.0,0.2018987341772152,0.0,0.2018987341772152,0.032789935117669415,0.20189873417721516,0.0,0.2018987341772152,0.0,0.2018987341772152,0.0,0.2018987341772152,0.0,0.20189873417721516,0.0,0.20189873417721516,0.05004068249959563,0.2018987341772152,0.031026895620624637,0.2018987341772152,0.013805799525030428,0.2018987341772152,0.0,0.2018987341772152,0.19793937761190883,0.2018987341772152,0.250543461650597,0.20189873417721516,0.09515723304034003,0.2018987341772152,0.2875006847462462,0.20189873417721516,0.24327115101236388,0.2018987341772152,0.3923174227787603,0.20189873417721524,0.16992500144231237,0.20189873417721516,0.7589919004962051,0.20189873417721524,0.41503749927884376,0.20189873417721516,0.6938968722743202,0.2018987341772152,0.27674968899647123,0.20189873417721516,1.41010817769208,0.2018987341772152,0.553538047975778,0.2018987341772152,1.3257424572703023,0.2018987341772152,0.3236757571736295,0.2018987341772152,9.255322253658013,0.2018987341772152,0.8508268636955812,0.2018987341772152,2.0210616155278296,0.20189873417721516,0.4489848312021815,0.2018987341772152,9.698350195504462,0.2018987341772152,0.9768752745081495,0.2018987341772152,2.541712306876757,0.2018987341772152,0.5596514121919686,0.20189873417721516,9.815871296402076,0.2018987341772152
0.0,0.20253164556962028,0.0,0.20253164556962028,0.032789935117669415,0.20253164556962022,0.0,0.20253164556962028,0.0,0.20253164556962028,0.0,0.20253164556962028,0.0,0.20253164556962022,0.0,0.20253164556962022,0.05004068249959563,0.20253164556962028,0.031026895620624637,0.20253164556962028,0.013805799525030428,0.20253164556962028,0.0,0.20253164556962028,0.19793937761190883,0.20253164556962028,0.250543461650597,0.20253164556962022,0.09515723304034003,0.20253164556962028,0.2875006847462462,0.20253164556962022,0.24327115101236388,0.20253164556962028,0.3923174227787603,0.2025316455696203,0.16992500144231237,0.20253164556962022,0.7589919004962051,0.20253164556962028,0.41503749927884376,0.20253164556962022,0.6938968722743202,0.20253164556962028,0.27674968899647123,0.20253164556962022,1.41010817769208,0.20253164556962028,0.553538047975778,0.20253164556962028,1.3257424572703023,0.20253164556962028,0.3236757571736295,0.20253164556962028,9.255322253658013,0.20253164556962028,0.8508268636955812,0.20253164556962028,2.0210616155278296,0.20253164556962022,0.4489848312021815,0.20253164556962028,9.698350195504462,0.20253164556962028,0.9768752745081495,0.20253164556962028,2.541712306876757,0.20253164556962028,0.5596514121919686,0.20253164556962022,9.815871296402076,0.20253164556962022
0.0,0.20253164556962028,0.0,0.20253164556962028,0.036525876025113875,0.20253164556962022,0.0,0.20253164556962028,0.0,0.20253164556962028,0.0,0.20253164556962028,0.0,0.20253164556962022,0.0,0.20253164556962022,0.05246741989413548,0.20253164556962028,0.031026895620624637,0.20253164556962028,0.015596855051018587,0.20253164556962028,0.0,0.20253164556962028,0.20435849850618631,0.20253164556962028,0.2515387669959644,0.20253164556962022,0.0987492494153936,0.20253164556962028,0.289506617194985,0.20253164556962022,0.2439683858423128,0.20253164556962028,0.4101108181989173,0.2025316455696203,0.17283659686221553,0.20253164556962022,0.7753345436244334,0.20253164556962028,0.41503749927884376,0.20253164556962022,0.7085371858396886,0.20253164556962028,0.27753397552890896,0.20253164556962022,1.41010817769208,0.20253164556962028,0.5725014535453664,0.20253164556962028,1.356779654380814,0.20253164556962028,0.3286227474613706,0.20253164556962028,9.255322253658013,0.20253164556962028,0.8614801359185721,0.20253164556962028,2.0211612718750263,0.20253164556962022,0.4550822181742462,0.20253164556962028,9.698350195504462,0.20253164556962028,0.9917295960679055,0.20253164556962028,2.6061254141644254,0.20253164556962028,0.561878887608115,0.20253164556962022,9.815871296402076,0.20253164556962022
0.0,0.20316455696202534,0.0,0.20316455696202534,0.036525876025113875,0.2031645569620253,0.0,0.20316455696202534,0.0,0.20316455696202534,0.0,0.20316455696202534,0.0,0.2031645569620253,0.0,0.2031645569620253,0.05246741989413548,0.20316455696202534,0.031026895620624637,0.20316455696202534,0.015596855051018587,0.20316455696202534,0.0,0.20316455696202534,0.20435849850618631,0.20316455696202534,0.2515387669959644,0.2031645569620253,0.0987492494153936,0.20316455696202534,0.289506617194985,0.2031645569620253,0.2439683858423128,0.20316455696202534,0.4101108181989173,0.20316455696202537,0.17283659686221553,0.2031645569620253,0.7753345436244334,0.20316455696202534,0.41503749927884376,0.2031645569620253,0.7085371858396886,0.20316455696202534,0.27753397552890896,0.2031645569620253,1.41010817769208,0.20316455696202534,0.5725014535453664,0.20316455696202534,1.356779654380814,0.2031645569620253,0.3286227474613706,0.20316455696202534,9.255322253658013,0.2031645569620253,0.8614801359185721,0.2031645569620253,2.0211612718750263,0.2031645569620253,0.4550822181742462,0.20316455696202534,9.698350195504462,0.2031645569620253,0.9917295960679055,0.20316455696202534,2.6061254141644254,0.20316455696202534,0.561878887608115,0.2031645569620253,9.815871296402076,0.2031645569620253
0.0,0.20316455696202534,0.0,0.20316455696202534,0.036525876025113875,0.2031645569620253,0.0,0.20316455696202534,0.0,0.20316455696202534,0.0,0.20316455696202534,0.0,0.2031645569620253,0.0,0.2031645569620253,0.05246741989413548,0.20316455696202534,0.03747470541866296,0.20316455696202534,0.021479727410451392,0.20316455696202534,0.0,0.20316455696202534,0.20810819533020028,0.20316455696202534,0.253756592245783,0.2031645569620253,0.09896645080102093,0.20316455696202534,0.289506617194985,0.2031645569620253,0.24511249783653138,0.20316455696202534,0.4113144132361264,0.20316455696202537,0.1740293997750489,0.2031645569620253,0.7849528044782357,0.20316455696202534,0.41503749927884376,0.2031645569620253,0.7127180479195289,0.20316455696202534,0.2779201735909025,0.2031645569620253,1.4739311883324122,0.20316455696202534,0.5770049789422369,0.20316455696202534,1.3779481805436236,0.2031645569620253,0.3344190390705593,0.20316455696202534,9.255322253658013,0.2031645569620253,0.8644798445581657,0.2031645569620253,2.059269586669267,0.2031645569620253,0.46004723419640975,0.20316455696202534,9.698350195504462,0.2031645569620253,0.9961701728480985,0.20316455696202534,2.7000709781925316,0.20316455696202534,0.563400942737252,0.2031645569620253,9.815871296402076,0.2031645569620253
0.0,0.2037974683544304,0.0,0.2037974683544304,0.036525876025113875,0.20379746835443036,0.0,0.2037974683544304,0.0,0.2037974683544304,0.0,0.2037974683544304,0.0,0.20379746835443036,0.0,0.20379746835443036,0.05246741989413548,0.20379746835443036,0.03747470541866296,0.2037974683544304,0.021479727410451392,0.20379746835443036,0.0,0.2037974683544304,0.20810819533020028,0.2037974683544304,0.253756592245783,0.20379746835443036,0.09896645080102093,0.2037974683544304,0.289506617194985,0.20379746835443036,0.24511249783653138,0.2037974683544304,0.4113144132361264,0.20379746835443044,0.1740293997750489,0.20379746835443036,0.7849528044782357,0.2037974683544304,0.41503749927884376,0.20379746835443036,0.7127180479195289,0.20379746835443036,0.2779201735909025,0.20379746835443036,1.4739311883324122,0.2037974683544304,0.5770049789422369,0.2037974683544304,1.3779481805436236,0.20379746835443036,0.3344190390705593,0.2037974683544304,9.255322253658013,0.20379746835443036,0.8644798445581657,0.20379746835443036,2.059269586669267,0.20379746835443036,0.46004723419640975,0.2037974683544304,9.698350195504462,0.20379746835443036,0.9961701728480985,0.2037974683544304,2.7000709781925316,0.20379746835443036,0.563400942737252,0.20379746835443036,9.815871296402076,0.20379746835443036
0.0,0.2037974683544304,0.0,0.2037974683544304,0.03780203271238447,0.20379746835443036,0.0,0.2037974683544304,0.0,0.2037974683544304,0.0,0.2037974683544304,0.0,0.20379746835443036,0.0,0.20379746835443036,0.053439258961460415,0.20379746835443036,0.04508788952853819,0.2037974683544304,0.024315660551871166,0.20379746835443036,0.0,0.2037974683544304,0.20945336562894978,0.2037974683544304,0.253756592245783,0.20379746835443036,0.09953567355091437,0.2037974683544304,0.289506617194985,0.20379746835443036,0.2479275134435855,0.2037974683544304,0.41503749927884376,0.20379746835443044,0.18057224564182084,0.20379746835443036,0.7914133781885826,0.2037974683544304,0.41503749927884376,0.20379746835443036,0.7141209809971438,0.20379746835443036,0.2779201735909025,0.20379746835443036,1.5210635060535709,0.2037974683544304,0.5771168275341848,0.2037974683544304,1.379877988283306,0.20379746835443036,0.3388019134517585,0.2037974683544304,9.255322253658013,0.20379746835443036,0.8727193359661813,0.20379746835443036,2.0995356735509145,0.20379746835443036,0.47916783669855956,0.2037974683544304,9.698350195504462,0.20379746835443036,1.0,0.2037974683544304,2.7089512179966095,0.20379746835443036,0.5655971758542251,0.20379746835443036,9.815871296402076,0.20379746835443036
0.0,0.20443037974683542,0.0,0.20443037974683548,0.03780203271238447,0.20443037974683542,0.0,0.20443037974683548,0.0,0.20443037974683548,0.0,0.20443037974683548,0.0,0.20443037974683542,0.0,0.20443037974683542,0.053439258961460415,0.20443037974683542,0.04508788952853819,0.20443037974683548,0.024315660551871166,0.20443037974683542,0.0,0.20443037974683548,0.20945336562894978,0.20443037974683548,0.253756592245783,0.20443037974683542,0.09953567355091437,0.20443037974683542,0.289506617194985,0.20443037974683542,0.2479275134435855,0.20443037974683548,0.41503749927884376,0.2044303797468355,0.18057224564182084,0.20443037974683542,0.7914133781885826,0.20443037974683542,0.41503749927884376,0.20443037974683542,0.7141209809971438,0.20443037974683542,0.2779201735909025,0.20443037974683542,1.5210635060535709,0.20443037974683548,0.5771168275341848,0.20443037974683548,1.379877988283306,0.20443037974683542,0.3388019134517585,0.20443037974683542,9.255322253658013,0.20443037974683542,0.8727193359661813,0.20443037974683542,2.0995356735509145,0.20443037974683542,0.47916783669855956,0.20443037974683548,9.698350195504462,0.20443037974683542,1.0,0.20443037974683548,2.7089512179966095,0.20443037974683542,0.5655971758542251,0.20443037974683542,9.815871296402076,0.20443037974683542
0.0,0.20443037974683542,0.0,0.20443037974683548,0.037967850199020416,0.20443037974683542,0.0,0.20443037974683548,0.0,0.20443037974683548,0.0,0.20443037974683548,0.0,0.20443037974683542,0.0,0.20443037974683542,0.0544477840223765,0.20443037974683542,0.0478946901043115,0.20443037974683548,0.02449456192074851,0.20443037974683542,0.0,0.20443037974683548,0.21359547309928892,0.20443037974683548,0.2549293561967385,0.20443037974683542,0.10170542807986648,0.20443037974683542,0.289506617194985,0.20443037974683542,0.24935946893671723,0.20443037974683548,0.41503749927884376,0.2044303797468355,0.18322182405577028,0.20443037974683542,0.8129144473995048,0.20443037974683542,0.41503749927884376,0.20443037974683542,0.7369655941662062,0.20443037974683542,0.2801079191927352,0.20443037974683542,1.5210635060535709,0.20443037974683548,0.5849625007211562,0.20443037974683548,1.3870231231092474,0.20443037974683542,0.3407988689869253,0.20443037974683542,9.255322253658013,0.20443037974683542,0.8833336314634334,0.20443037974683542,2.0995356735509145,0.20443037974683542,0.493040011280117,0.20443037974683548,9.698350195504462,0.20443037974683542,1.0134666690279728,0.20443037974683548,2.815111365692039,0.20443037974683542,0.5819724581153447,0.20443037974683542,9.815871296402076,0.20443037974683542
0.0,0.2050632911392405,0.0,0.20506329113924054,0.037967850199020416,0.2050632911392405,0.0,0.20506329113924054,0.0,0.20506329113924054,0.0,0.20506329113924054,0.0,0.2050632911392405,0.0,0.2050632911392405,0.0544477840223765,0.2050632911392405,0.0478946901043115,0.20506329113924054,0.02449456192074851,0.2050632911392405,0.0,0.2050632911392405,0.21359547309928892,0.20506329113924054,0.2549293561967385,0.2050632911392405,0.10170542807986648,0.2050632911392405,0.289506617194985,0.2050632911392405,0.24935946893671723,0.20506329113924054,0.41503749927884376,0.20506329113924054,0.18322182405577028,0.2050632911392405,0.8129144473995048,0.2050632911392405,0.41503749927884376,0.2050632911392405,0.7369655941662062,0.2050632911392405,0.2801079191927352,0.2050632911392405,1.5210635060535709,0.20506329113924054,0.5849625007211562,0.20506329113924054,1.3870231231092474,0.2050632911392405,0.3407988689869253,0.2050632911392405,9.255322253658013,0.2050632911392405,0.8833336314634334,0.2050632911392405,2.0995356735509145,0.2050632911392405,0.493040011280117,0.20506329113924054,9.698350195504462,0.2050632911392405,1.0134666690279728,0.20506329113924054,2.815111365692039,0.2050632911392405,0.5819724581153447,0.2050632911392405,9.815871296402076,0.2050632911392405
0.0,0.2050632911392405,0.0,0.20506329113924054,0.04026387021372733,0.2050632911392405,0.0,0.20506329113924054,0.0,0.20506329113924054,0.0,0.20506329113924054,0.0,0.2050632911392405,0.0,0.2050632911392405,0.05714390710360882,0.2050632911392405,0.05474296459443203,0.20506329113924054,0.027744990482904245,0.2050632911392405,0.0,0.2050632911392405,0.21681138907314804,0.20506329113924054,0.25525705524207465,0.2050632911392405,0.10309349296410372,0.2050632911392405,0.289506617194985,0.2050632911392405,0.2515387669959644,0.20506329113924054,0.41503749927884376,0.20506329113924054,0.18442457113742758,0.2050632911392405,0.8413022539809418,0.2050632911392405,0.4222330006830478,0.2050632911392405,0.7500217469916526,0.2050632911392405,0.28379296600059134,0.2050632911392405,1.6251559534586733,0.20506329113924054,0.5922525366516337,0.20506329113924054,1.4353294917464516,0.2050632911392405,0.3416164298094744,0.2050632911392405,9.255322253658013,0.2050632911392405,0.9130255291686259,0.2050632911392405,2.1058704035998366,0.2050632911392405,0.493040011280117,0.20506329113924054,9.698350195504462,0.2050632911392405,1.0185215289820173,0.20506329113924054,2.9068905956085187,0.2050632911392405,0.5849625007211562,0.2050632911392405,9.815871296402076,0.2050632911392405
0.0,0.20569620253164556,0.0,0.2056962025316456,0.04026387021372733,0.20569620253164556,0.0,0.20569620253164556,0.0,0.20569620253164556,0.0,0.20569620253164556,0.0,0.20569620253164556,0.0,0.20569620253164556,0.05714390710360882,0.20569620253164556,0.05474296459443203,0.2056962025316456,0.027744990482904245,0.20569620253164556,0.0,0.20569620253164556,0.21681138907314804,0.2056962025316456,0.25525705524207465,0.20569620253164556,0.10309349296410372,0.20569620253164556,0.289506617194985,0.20569620253164556,0.2515387669959644,0.20569620253164556,0.41503749927884376,0.2056962025316456,0.18442457113742758,0.20569620253164556,0.8413022539809418,0.20569620253164556,0.4222330006830478,0.20569620253164556,0.7500217469916526,0.20569620253164556,0.28379296600059134,0.20569620253164556,1.6251559534586733,0.20569620253164556,0.5922525366516337,0.2056962025316456,1.4353294917464516,0.20569620253164556,0.3416164298094744,0.20569620253164556,9.255322253658013,0.20569620253164556,0.9130255291686259,0.20569620253164556,2.1058704035998366,0.20569620253164556,0.493040011280117,0.20569620253164556,9.698350195504462,0.20569620253164556,1.0185215289820173,0.2056962025316456,2.9068905956085187,0.20569620253164556,0.5849625007211562,0.20569620253164556,9.815871296402076,0.20569620253164556
0.0,0.20569620253164556,0.0,0.2056962025316456,0.04064198449734577,0.20569620253164556,0.0,0.20569620253164556,0.0,0.20569620253164556,0.0,0.20569620253164556,0.0,0.20569620253164556,0.0,0.20569620253164556,0.05867978216002088,0.20569620253164556,0.055495112591703706,0.2056962025316456,0.03170885972733805,0.20569620253164556,0.0,0.20569620253164556,0.2214679131081498,0.2056962025316456,0.25565487546819643,0.20569620253164556,0.10535300014622853,0.20569620253164556,0.289506617194985,0.20569620253164556,0.25218702359680145,0.20569620253164556,0.41503749927884376,0.2056962025316456,0.18641312423088138,0.20569620253164556,0.8761283418378315,0.20569620253164556,0.4288432988038744,0.20569620253164556,0.7618402628052354,0.20569620253164556,0.28540221886224837,0.20569620253164556,1.6251559534586733,0.20569620253164556,0.5963182984923271,0.2056962025316456,1.4452160303148394,0.20569620253164556,0.34538706771135125,0.20569620253164556,9.255322253658013,0.20569620253164556,0.9132090651691123,0.20569620253164556,2.1067712726507777,0.20569620253164556,0.49476469174957804,0.20569620253164556,9.698350195504462,0.20569620253164556,1.018696093709905,0.2056962025316456,3.0228399763581115,0.20569620253164556,0.5920172582551066,0.20569620253164556,9.815871296402076,0.20569620253164556
0.0,0.20632911392405062,0.0,0.20632911392405068,0.04064198449734577,0.20632911392405062,0.0,0.20632911392405062,0.0,0.20632911392405062,0.0,0.20632911392405062,0.0,0.20632911392405062,0.0,0.20632911392405062,0.05867978216002088,0.20632911392405062,0.055495112591703706,0.20632911392405068,0.03170885972733805,0.20632911392405062,0.0,0.20632911392405062,0.2214679131081498,0.20632911392405068,0.25565487546819643,0.20632911392405062,0.10535300014622853,0.20632911392405062,0.289506617194985,0.20632911392405062,0.25218702359680145,0.20632911392405062,0.41503749927884376,0.20632911392405068,0.18641312423088138,0.20632911392405062,0.8761283418378315,0.20632911392405062,0.4288432988038744,0.20632911392405062,0.7618402628052354,0.20632911392405062,0.28540221886224837,0.20632911392405062,1.6251559534586733,0.20632911392405062,0.5963182984923271,0.20632911392405068,1.4452160303148394,0.20632911392405062,0.34538706771135125,0.20632911392405062,9.255322253658013,0.20632911392405062,0.9132090651691123,0.20632911392405062,2.1067712726507777,0.20632911392405062,0.49476469174957804,0.20632911392405062,9.698350195504462,0.20632911392405062,1.018696093709905,0.20632911392405068,3.0228399763581115,0.20632911392405062,0.5920172582551066,0.20632911392405062,9.815871296402076,0.20632911392405062
0.0,0.20632911392405062,0.0,0.20632911392405068,0.04064198449734577,0.20632911392405062,0.0,0.20632911392405062,0.0,0.20632911392405062,0.0,0.20632911392405062,0.0,0.20632911392405062,0.0,0.20632911392405062,0.058893689053568614,0.20632911392405062,0.056583528366367514,0.20632911392405068,0.03493379010938704,0.20632911392405062,0.0,0.20632911392405062,0.22239242133644802,0.20632911392405068,0.25715783949712445,0.20632911392405062,0.10535300014622853,0.20632911392405062,0.289506617194985,0.20632911392405062,0.25525705524207465,0.20632911392405062,0.41503749927884376,0.20632911392405068,0.18770715512672884,0.20632911392405062,0.8807010716276555,0.20632911392405062,0.42968427524324515,0.20632911392405062,0.7646219370690716,0.20632911392405062,0.289506617194985,0.20632911392405062,1.8538975079946343,0.20632911392405062,0.6075730123804133,0.20632911392405068,1.4566039920044878,0.20632911392405062,0.3459958548491924,0.20632911392405062,9.255322253658013,0.20632911392405062,0.9195570074446792,0.20632911392405062,2.1154772174199357,0.20632911392405062,0.49771130695023824,0.20632911392405062,9.698350195504462,0.20632911392405062,1.0280345389178012,0.20632911392405068,3.2854022188622483,0.20632911392405062,0.6034351607926349,0.20632911392405062,9.815871296402076,0.20632911392405062
0.0,0.2069620253164557,0.0,0.20696202531645574,0.04064198449734577,0.2069620253164557,0.0,0.2069620253164557,0.0,0.2069620253164557,0.0,0.2069620253164557,0.0,0.2069620253164557,0.0,0.2069620253164557,0.058893689053568614,0.2069620253164557,0.056583528366367514,0.20696202531645574,0.03493379010938704,0.2069620253164557,0.0,0.2069620253164557,0.22239242133644802,0.20696202531645574,0.25715783949712445,0.2069620253164557,0.10535300014622853,0.2069620253164557,0.289506617194985,0.2069620253164557,0.25525705524207465,0.2069620253164557,0.41503749927884376,0.20696202531645574,0.18770715512672884,0.2069620253164557,0.8807010716276555,0.2069620253164557,0.42968427524324515,0.2069620253164557,0.7646219370690716,0.2069620253164557,0.289506617194985,0.2069620253164557,1.8538975079946343,0.2069620253164557,0.6075730123804133,0.2069620253164557,1.4566039920044878,0.2069620253164557,0.3459958548491924,0.2069620253164557,9.255322253658013,0.2069620253164557,0.9195570074446792,0.2069620253164557,2.1154772174199357,0.2069620253164557,0.49771130695023824,0.2069620253164557,9.698350195504462,0.2069620253164557,1.0280345389178012,0.20696202531645574,3.2854022188622483,0.2069620253164557,0.6034351607926349,0.2069620253164557,9.815871296402076,0.2069620253164557
0.0,0.2069620253164557,0.0,0.20696202531645574,0.04102726826005464,0.2069620253164557,0.0,0.2069620253164557,0.0,0.2069620253164557,0.0,0.2069620253164557,0.0,0.2069620253164557,0.0,0.2069620253164557,0.058893689053568614,0.2069620253164557,0.058893689053568614,0.20696202531645574,0.036525876025113875,0.2069620253164557,0.007236751316024965,0.2069620253164557,0.22239242133644802,0.20696202531645574,0.2630344058337938,0.2069620253164557,0.10905552498293701,0.2069620253164557,0.289506617194985,0.2069620253164557,0.25853301359885295,0.2069620253164557,0.41503749927884376,0.20696202531645574,0.1891323052283697,0.2069620253164557,0.8861090334720155,0.2069620253164557,0.43159534081584255,0.2069620253164557,0.7678265578709667,0.2069620253164557,0.289506617194985,0.2069620253164557,2.3235854127501363,0.2069620253164557,0.6095719680651577,0.2069620253164557,1.4749089552562424,0.2069620253164557,0.3479233034203068,0.2069620253164557,9.255322253658013,0.2069620253164557,0.9198066746234022,0.2069620253164557,2.127204126457691,0.2069620253164557,0.5162497506371421,0.2069620253164557,9.698350195504462,0.2069620253164557,1.0285460784901883,0.20696202531645574,3.5459683691052923,0.2069620253164557,0.6172467124165941,0.2069620253164557,9.815871296402076,0.2069620253164557
0.0,0.20759493670886076,0.0,0.2075949367088608,0.04102726826005464,0.20759493670886076,0.0,0.20759493670886076,0.0,0.20759493670886076,0.0,0.20759493670886076,0.0,0.2075949367088607,0.0,0.20759493670886076,0.058893689053568614,0.20759493670886076,0.058893689053568614,0.20759493670886076,0.036525876025113875,0.20759493670886076,0.007236751316024965,0.20759493670886076,0.22239242133644802,0.2075949367088608,0.2630344058337938,0.20759493670886076,0.10905552498293701,0.20759493670886076,0.289506617194985,0.20759493670886076,0.25853301359885295,0.20759493670886076,0.41503749927884376,0.2075949367088608,0.1891323052283697,0.20759493670886076,0.8861090334720155,0.20759493670886076,0.43159534081584255,0.20759493670886076,0.7678265578709667,0.20759493670886076,0.289506617194985,0.20759493670886076,2.3235854127501363,0.20759493670886076,0.6095719680651577,0.20759493670886076,1.4749089552562424,0.20759493670886076,0.3479233034203068,0.20759493670886076,9.255322253658013,0.20759493670886076,0.9198066746234022,0.20759493670886076,2.127204126457691,0.20759493670886076,0.5162497506371421,0.20759493670886076,9.698350195504462,0.20759493670886076,1.0285460784901883,0.20759493670886076,3.5459683691052923,0.20759493670886076,0.6172467124165941,0.20759493670886076,9.815871296402076,0.20759493670886076
