x1_NEWUOA,y1_NEWUOA,x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_NEWUOA,y2_NEWUOA,x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_NEWUOA,y3_NEWUOA,x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_NEWUOA,y4_NEWUOA,x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_NEWUOA,y5_NEWUOA,x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_NEWUOA,y6_NEWUOA,x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_NEWUOA,y7_NEWUOA,x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_NEWUOA,y8_NEWUOA,x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_NEWUOA,y9_NEWUOA,x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.25949367088607594,1.0,0.2594936708860759,0.9434164716336326,0.2594936708860759,0.0,0.25949367088607594,3.7548875021634687,0.25949367088607594,2.395928676331139,0.2594936708860759,0.0,0.259493670886076,21.53388588151157,0.2594936708860759,21.53388588151157,0.2594936708860759,0.0,0.25949367088607594,20.774957731684758,0.2594936708860759,20.774957731684758,0.25949367088607594,0.0,0.2594936708860759,20.938266039659183,0.25949367088607594,20.938266039659183,0.2594936708860759,0.0,0.25949367088607594,21.042219287302665,0.2594936708860759,21.042219287302665,0.259493670886076,0.0,0.25949367088607594,21.191447388203255,0.2594936708860759,21.191447388203255,0.259493670886076,0.0,0.25949367088607594,21.33333568138071,0.2594936708860759,21.33333568138071,0.259493670886076,0.0,0.2594936708860759,14.309636218104208,0.2594936708860759,14.309636218104208,0.259493670886076
0.0,0.260126582278481,1.0,0.26012658227848096,0.9434164716336326,0.26012658227848096,0.0,0.260126582278481,3.7548875021634687,0.260126582278481,2.395928676331139,0.26012658227848096,0.0,0.26012658227848107,21.53388588151157,0.26012658227848096,21.53388588151157,0.26012658227848096,0.0,0.260126582278481,20.774957731684758,0.26012658227848096,20.774957731684758,0.260126582278481,0.0,0.26012658227848096,20.938266039659183,0.260126582278481,20.938266039659183,0.26012658227848096,0.0,0.260126582278481,21.042219287302665,0.26012658227848096,21.042219287302665,0.26012658227848107,0.0,0.260126582278481,21.191447388203255,0.26012658227848096,21.191447388203255,0.26012658227848107,0.0,0.260126582278481,21.33333568138071,0.26012658227848096,21.33333568138071,0.26012658227848107,0.0,0.26012658227848096,14.309636218104208,0.26012658227848096,14.309636218104208,0.26012658227848107
0.0,0.260126582278481,1.0,0.26012658227848096,0.9786263492074331,0.26012658227848096,0.0,0.260126582278481,3.8907709302452416,0.260126582278481,2.395928676331139,0.26012658227848096,0.0,0.26012658227848107,21.53388588151157,0.26012658227848096,21.53388588151157,0.26012658227848096,0.0,0.260126582278481,20.774957731684758,0.26012658227848096,20.774957731684758,0.260126582278481,0.0,0.26012658227848096,20.938266039659183,0.260126582278481,20.938266039659183,0.26012658227848096,0.0,0.260126582278481,21.042219287302665,0.26012658227848096,21.042219287302665,0.26012658227848107,0.0,0.260126582278481,21.191447388203255,0.26012658227848096,21.191447388203255,0.26012658227848107,0.0,0.260126582278481,21.33333568138071,0.26012658227848096,21.33333568138071,0.26012658227848107,0.0,0.26012658227848096,14.309636218104208,0.26012658227848096,14.309636218104208,0.26012658227848107
0.0,0.2607594936708861,1.0,0.260759493670886,0.9786263492074331,0.260759493670886,0.0,0.2607594936708861,3.8907709302452416,0.2607594936708861,2.395928676331139,0.260759493670886,0.0,0.26075949367088613,21.53388588151157,0.26075949367088613,21.53388588151157,0.260759493670886,0.0,0.260759493670886,20.774957731684758,0.260759493670886,20.774957731684758,0.2607594936708861,0.0,0.260759493670886,20.938266039659183,0.2607594936708861,20.938266039659183,0.260759493670886,0.0,0.2607594936708861,21.042219287302665,0.260759493670886,21.042219287302665,0.26075949367088613,0.0,0.260759493670886,21.191447388203255,0.260759493670886,21.191447388203255,0.26075949367088613,0.0,0.2607594936708861,21.33333568138071,0.260759493670886,21.33333568138071,0.26075949367088613,0.0,0.260759493670886,14.309636218104208,0.260759493670886,14.309636218104208,0.26075949367088613
0.0,0.2607594936708861,1.0,0.260759493670886,0.9786263492074331,0.260759493670886,0.0,0.2607594936708861,3.8907709302452416,0.2607594936708861,2.4093909361377017,0.260759493670886,0.0,0.26075949367088613,21.53388588151157,0.26075949367088613,21.53388588151157,0.260759493670886,0.0,0.260759493670886,20.774957731684758,0.260759493670886,20.774957731684758,0.2607594936708861,0.0,0.260759493670886,20.938266039659183,0.2607594936708861,20.938266039659183,0.260759493670886,0.0,0.2607594936708861,21.042219287302665,0.260759493670886,21.042219287302665,0.26075949367088613,0.0,0.260759493670886,21.191447388203255,0.260759493670886,21.191447388203255,0.26075949367088613,0.0,0.2607594936708861,21.33333568138071,0.260759493670886,21.33333568138071,0.26075949367088613,0.0,0.260759493670886,14.309636218104208,0.260759493670886,14.309636218104208,0.26075949367088613
0.0,0.26139240506329114,1.0,0.2613924050632911,0.9786263492074331,0.2613924050632911,0.0,0.26139240506329114,3.8907709302452416,0.26139240506329114,2.4093909361377017,0.2613924050632911,0.0,0.26139240506329114,21.53388588151157,0.2613924050632912,21.53388588151157,0.2613924050632911,0.0,0.2613924050632911,20.774957731684758,0.2613924050632911,20.774957731684758,0.26139240506329114,0.0,0.2613924050632911,20.938266039659183,0.26139240506329114,20.938266039659183,0.2613924050632911,0.0,0.26139240506329114,21.042219287302665,0.2613924050632911,21.042219287302665,0.2613924050632912,0.0,0.2613924050632911,21.191447388203255,0.2613924050632911,21.191447388203255,0.2613924050632912,0.0,0.26139240506329114,21.33333568138071,0.2613924050632911,21.33333568138071,0.2613924050632912,0.0,0.2613924050632911,14.309636218104208,0.2613924050632911,14.309636218104208,0.2613924050632912
0.0,0.26139240506329114,1.0,0.2613924050632911,0.9786263492074331,0.2613924050632911,0.0,0.26139240506329114,3.8907709302452416,0.26139240506329114,2.476551888491548,0.2613924050632911,0.0,0.26139240506329114,21.53388588151157,0.2613924050632912,21.53388588151157,0.2613924050632911,0.0,0.2613924050632911,20.774957731684758,0.2613924050632911,20.774957731684758,0.26139240506329114,0.0,0.2613924050632911,20.938266039659183,0.26139240506329114,20.938266039659183,0.2613924050632911,0.0,0.26139240506329114,21.042219287302665,0.2613924050632911,21.042219287302665,0.2613924050632912,0.0,0.2613924050632911,21.191447388203255,0.2613924050632911,21.191447388203255,0.2613924050632912,0.0,0.26139240506329114,21.33333568138071,0.2613924050632911,21.33333568138071,0.2613924050632912,0.0,0.2613924050632911,14.309636218104208,0.2613924050632911,14.309636218104208,0.2613924050632912
0.0,0.2620253164556962,1.0,0.26202531645569616,0.9786263492074331,0.26202531645569616,0.0,0.2620253164556962,3.8907709302452416,0.2620253164556962,2.476551888491548,0.26202531645569616,0.0,0.2620253164556962,21.53388588151157,0.26202531645569627,21.53388588151157,0.26202531645569616,0.0,0.26202531645569616,20.774957731684758,0.26202531645569616,20.774957731684758,0.2620253164556962,0.0,0.26202531645569616,20.938266039659183,0.2620253164556962,20.938266039659183,0.26202531645569616,0.0,0.26202531645569616,21.042219287302665,0.26202531645569616,21.042219287302665,0.26202531645569627,0.0,0.26202531645569616,21.191447388203255,0.26202531645569616,21.191447388203255,0.26202531645569627,0.0,0.2620253164556962,21.33333568138071,0.26202531645569616,21.33333568138071,0.26202531645569627,0.0,0.26202531645569616,14.309636218104208,0.26202531645569616,14.309636218104208,0.26202531645569627
0.0,0.2620253164556962,1.0,0.26202531645569616,0.9786263492074331,0.26202531645569616,0.0,0.2620253164556962,3.8907709302452416,0.2620253164556962,2.4826639248750144,0.26202531645569616,0.0,0.2620253164556962,21.53388588151157,0.26202531645569627,21.53388588151157,0.26202531645569616,0.0,0.26202531645569616,20.774957731684758,0.26202531645569616,20.774957731684758,0.2620253164556962,0.0,0.26202531645569616,20.938266039659183,0.2620253164556962,20.938266039659183,0.26202531645569616,0.0,0.26202531645569616,21.042219287302665,0.26202531645569616,21.042219287302665,0.26202531645569627,0.0,0.26202531645569616,21.191447388203255,0.26202531645569616,21.191447388203255,0.26202531645569627,0.0,0.2620253164556962,21.33333568138071,0.26202531645569616,21.33333568138071,0.26202531645569627,0.0,0.26202531645569616,14.309636218104208,0.26202531645569616,14.309636218104208,0.26202531645569627
0.0,0.2626582278481013,1.0,0.2626582278481012,0.9786263492074331,0.2626582278481012,0.0,0.2626582278481013,3.8907709302452416,0.2626582278481013,2.4826639248750144,0.2626582278481012,0.0,0.2626582278481013,21.53388588151157,0.2626582278481012,21.53388588151157,0.2626582278481012,0.0,0.2626582278481012,20.774957731684758,0.2626582278481012,20.774957731684758,0.2626582278481013,0.0,0.2626582278481012,20.938266039659183,0.2626582278481013,20.938266039659183,0.2626582278481012,0.0,0.2626582278481012,21.042219287302665,0.2626582278481012,21.042219287302665,0.26265822784810133,0.0,0.2626582278481012,21.191447388203255,0.2626582278481012,21.191447388203255,0.26265822784810133,0.0,0.2626582278481013,21.33333568138071,0.2626582278481012,21.33333568138071,0.26265822784810133,0.0,0.2626582278481012,14.309636218104208,0.2626582278481012,14.309636218104208,0.26265822784810133
0.0,0.2626582278481013,1.0,0.2626582278481012,0.9786263492074331,0.2626582278481012,0.0,0.2626582278481013,3.8907709302452416,0.2626582278481013,2.520256811333341,0.2626582278481012,0.0,0.2626582278481013,21.53388588151157,0.2626582278481012,21.53388588151157,0.2626582278481012,0.0,0.2626582278481012,20.774957731684758,0.2626582278481012,20.774957731684758,0.2626582278481013,0.0,0.2626582278481012,20.938266039659183,0.2626582278481013,20.938266039659183,0.2626582278481012,0.0,0.2626582278481012,21.042219287302665,0.2626582278481012,21.042219287302665,0.26265822784810133,0.0,0.2626582278481012,21.191447388203255,0.2626582278481012,21.191447388203255,0.26265822784810133,0.0,0.2626582278481013,21.33333568138071,0.2626582278481012,21.33333568138071,0.26265822784810133,0.0,0.2626582278481012,14.309636218104208,0.2626582278481012,14.309636218104208,0.26265822784810133
0.0,0.26329113924050634,1.0,0.2632911392405063,0.9786263492074331,0.2632911392405063,0.0,0.26329113924050634,3.8907709302452416,0.26329113924050634,2.520256811333341,0.2632911392405063,0.0,0.26329113924050634,21.53388588151157,0.2632911392405063,21.53388588151157,0.2632911392405063,0.0,0.2632911392405063,20.774957731684758,0.2632911392405063,20.774957731684758,0.26329113924050634,0.0,0.2632911392405063,20.938266039659183,0.26329113924050634,20.938266039659183,0.2632911392405063,0.0,0.2632911392405063,21.042219287302665,0.2632911392405063,21.042219287302665,0.2632911392405064,0.0,0.2632911392405063,21.191447388203255,0.2632911392405063,21.191447388203255,0.2632911392405064,0.0,0.26329113924050634,21.33333568138071,0.2632911392405063,21.33333568138071,0.2632911392405064,0.0,0.2632911392405063,14.309636218104208,0.26329113924050623,14.309636218104208,0.26329113924050634
0.0,0.26329113924050634,1.0,0.2632911392405063,0.9932426338246914,0.2632911392405063,0.0,0.26329113924050634,3.8907709302452416,0.26329113924050634,2.5207336959061943,0.2632911392405063,0.0,0.26329113924050634,21.53388588151157,0.2632911392405063,21.53388588151157,0.2632911392405063,0.0,0.2632911392405063,20.774957731684758,0.2632911392405063,20.774957731684758,0.26329113924050634,0.0,0.2632911392405063,20.938266039659183,0.26329113924050634,20.938266039659183,0.2632911392405063,0.0,0.2632911392405063,21.042219287302665,0.2632911392405063,21.042219287302665,0.2632911392405064,0.0,0.2632911392405063,21.191447388203255,0.2632911392405063,21.191447388203255,0.2632911392405064,0.0,0.26329113924050634,21.33333568138071,0.2632911392405063,21.33333568138071,0.2632911392405064,0.0,0.2632911392405063,14.309636218104208,0.26329113924050623,14.309636218104208,0.26329113924050634
0.0,0.2639240506329114,1.0,0.26392405063291136,0.9932426338246914,0.26392405063291136,0.0,0.2639240506329114,3.8907709302452416,0.26392405063291136,2.5207336959061943,0.26392405063291136,0.0,0.2639240506329114,21.53388588151157,0.26392405063291136,21.53388588151157,0.26392405063291136,0.0,0.26392405063291136,20.774957731684758,0.2639240506329113,20.774957731684758,0.2639240506329114,0.0,0.26392405063291136,20.938266039659183,0.2639240506329114,20.938266039659183,0.26392405063291136,0.0,0.26392405063291136,21.042219287302665,0.26392405063291136,21.042219287302665,0.26392405063291147,0.0,0.26392405063291136,21.191447388203255,0.26392405063291136,21.191447388203255,0.26392405063291147,0.0,0.26392405063291136,21.33333568138071,0.26392405063291136,21.33333568138071,0.26392405063291147,0.0,0.26392405063291136,14.309636218104208,0.2639240506329113,14.309636218104208,0.2639240506329114
0.0,0.2639240506329114,1.0,0.26392405063291136,0.9932426338246914,0.26392405063291136,0.0,0.2639240506329114,3.8907709302452416,0.26392405063291136,2.521050736900963,0.26392405063291136,0.0,0.2639240506329114,21.53388588151157,0.26392405063291136,21.53388588151157,0.26392405063291136,0.0,0.26392405063291136,20.774957731684758,0.2639240506329113,20.774957731684758,0.2639240506329114,0.0,0.26392405063291136,20.938266039659183,0.2639240506329114,20.938266039659183,0.26392405063291136,0.0,0.26392405063291136,21.042219287302665,0.26392405063291136,21.042219287302665,0.26392405063291147,0.0,0.26392405063291136,21.191447388203255,0.26392405063291136,21.191447388203255,0.26392405063291147,0.0,0.26392405063291136,21.33333568138071,0.26392405063291136,21.33333568138071,0.26392405063291147,0.0,0.26392405063291136,14.309636218104208,0.2639240506329113,14.309636218104208,0.2639240506329114
0.0,0.2645569620253165,1.0,0.2645569620253164,0.9932426338246914,0.2645569620253164,0.0,0.2645569620253164,3.8907709302452416,0.2645569620253164,2.521050736900963,0.2645569620253164,0.0,0.2645569620253165,21.53388588151157,0.2645569620253164,21.53388588151157,0.2645569620253164,0.0,0.2645569620253164,20.774957731684758,0.26455696202531637,20.774957731684758,0.2645569620253164,0.0,0.2645569620253164,20.938266039659183,0.2645569620253165,20.938266039659183,0.2645569620253164,0.0,0.2645569620253164,21.042219287302665,0.2645569620253164,21.042219287302665,0.26455696202531653,0.0,0.2645569620253164,21.191447388203255,0.2645569620253164,21.191447388203255,0.26455696202531653,0.0,0.2645569620253164,21.33333568138071,0.2645569620253164,21.33333568138071,0.26455696202531653,0.0,0.2645569620253164,14.309636218104208,0.26455696202531637,14.309636218104208,0.2645569620253165
0.0,0.2645569620253165,1.0,0.2645569620253164,1.0,0.2645569620253164,0.0,0.2645569620253164,3.8907709302452416,0.2645569620253164,2.5391588111080314,0.2645569620253164,0.0,0.2645569620253165,21.53388588151157,0.2645569620253164,21.53388588151157,0.2645569620253164,0.0,0.2645569620253164,20.774957731684758,0.26455696202531637,20.774957731684758,0.2645569620253164,0.0,0.2645569620253164,20.938266039659183,0.2645569620253165,20.938266039659183,0.2645569620253164,0.0,0.2645569620253164,21.042219287302665,0.2645569620253164,21.042219287302665,0.26455696202531653,0.0,0.2645569620253164,21.191447388203255,0.2645569620253164,21.191447388203255,0.26455696202531653,0.0,0.2645569620253164,21.33333568138071,0.2645569620253164,21.33333568138071,0.26455696202531653,0.0,0.2645569620253164,14.309636218104208,0.26455696202531637,14.309636218104208,0.2645569620253165
0.0,0.2651898734177215,1.0,0.2651898734177215,1.0,0.2651898734177215,0.0,0.2651898734177215,3.8907709302452416,0.2651898734177215,2.5391588111080314,0.2651898734177215,0.0,0.26518987341772154,21.53388588151157,0.2651898734177215,21.53388588151157,0.2651898734177215,0.0,0.2651898734177215,20.774957731684758,0.26518987341772143,20.774957731684758,0.2651898734177215,0.0,0.2651898734177215,20.938266039659183,0.26518987341772154,20.938266039659183,0.2651898734177215,0.0,0.2651898734177215,21.042219287302665,0.2651898734177215,21.042219287302665,0.2651898734177216,0.0,0.2651898734177215,21.191447388203255,0.2651898734177215,21.191447388203255,0.2651898734177216,0.0,0.2651898734177215,21.33333568138071,0.2651898734177215,21.33333568138071,0.2651898734177216,0.0,0.2651898734177215,14.309636218104208,0.26518987341772143,14.309636218104208,0.26518987341772154
0.0,0.2651898734177215,1.0070547575339504,0.2651898734177215,1.0,0.2651898734177215,0.0,0.2651898734177215,3.8907709302452416,0.2651898734177215,2.596935142387232,0.2651898734177215,0.0,0.26518987341772154,21.53388588151157,0.2651898734177215,21.53388588151157,0.2651898734177215,0.0,0.2651898734177215,20.774957731684758,0.26518987341772143,20.774957731684758,0.2651898734177215,0.0,0.2651898734177215,20.938266039659183,0.26518987341772154,20.938266039659183,0.2651898734177215,0.0,0.2651898734177215,21.042219287302665,0.2651898734177215,21.042219287302665,0.2651898734177216,0.0,0.2651898734177215,21.191447388203255,0.2651898734177215,21.191447388203255,0.2651898734177216,0.0,0.2651898734177215,21.33333568138071,0.2651898734177215,21.33333568138071,0.2651898734177216,0.0,0.2651898734177215,14.309636218104208,0.26518987341772143,14.309636218104208,0.26518987341772154
0.0,0.26582278481012656,1.0070547575339504,0.26582278481012656,1.0,0.26582278481012656,0.0,0.26582278481012656,3.8907709302452416,0.26582278481012656,2.596935142387232,0.26582278481012656,0.0,0.2658227848101266,21.53388588151157,0.26582278481012656,21.53388588151157,0.26582278481012656,0.0,0.26582278481012656,20.774957731684758,0.2658227848101265,20.774957731684758,0.26582278481012656,0.0,0.26582278481012656,20.938266039659183,0.2658227848101266,20.938266039659183,0.26582278481012656,0.0,0.26582278481012656,21.042219287302665,0.26582278481012656,21.042219287302665,0.26582278481012667,0.0,0.26582278481012656,21.191447388203255,0.26582278481012656,21.191447388203255,0.26582278481012667,0.0,0.26582278481012656,21.33333568138071,0.26582278481012656,21.33333568138071,0.26582278481012667,0.0,0.26582278481012656,14.309636218104208,0.2658227848101265,14.309636218104208,0.2658227848101266
0.0,0.26582278481012656,1.0297473433940518,0.26582278481012656,1.0,0.26582278481012656,0.0,0.26582278481012656,3.8907709302452416,0.26582278481012656,2.64610279553506,0.26582278481012656,0.0,0.2658227848101266,21.53388588151157,0.26582278481012656,21.53388588151157,0.26582278481012656,0.0,0.26582278481012656,20.774957731684758,0.2658227848101265,20.774957731684758,0.26582278481012656,0.0,0.26582278481012656,20.938266039659183,0.2658227848101266,20.938266039659183,0.26582278481012656,0.0,0.26582278481012656,21.042219287302665,0.26582278481012656,21.042219287302665,0.26582278481012667,0.0,0.26582278481012656,21.191447388203255,0.26582278481012656,21.191447388203255,0.26582278481012667,0.0,0.26582278481012656,21.33333568138071,0.26582278481012656,21.33333568138071,0.26582278481012667,0.0,0.26582278481012656,14.309636218104208,0.2658227848101265,14.309636218104208,0.2658227848101266
0.0,0.2664556962025316,1.0297473433940518,0.2664556962025316,1.0,0.2664556962025316,0.0,0.2664556962025316,3.8907709302452416,0.2664556962025316,2.64610279553506,0.2664556962025316,0.0,0.2664556962025317,21.53388588151157,0.2664556962025316,21.53388588151157,0.2664556962025316,0.0,0.2664556962025316,20.774957731684758,0.26645569620253157,20.774957731684758,0.2664556962025316,0.0,0.2664556962025316,20.938266039659183,0.2664556962025317,20.938266039659183,0.2664556962025316,0.0,0.2664556962025316,21.042219287302665,0.2664556962025316,21.042219287302665,0.2664556962025317,0.0,0.2664556962025316,21.191447388203255,0.2664556962025316,21.191447388203255,0.26645569620253173,0.0,0.2664556962025316,21.33333568138071,0.26645569620253157,21.33333568138071,0.26645569620253173,0.0,0.2664556962025316,14.309636218104208,0.26645569620253157,14.309636218104208,0.2664556962025317
0.0,0.2664556962025316,1.0324214776923775,0.2664556962025316,1.0,0.2664556962025316,0.0,0.2664556962025316,3.971241007018576,0.2664556962025316,2.690315500867385,0.2664556962025316,0.0,0.2664556962025317,21.53388588151157,0.2664556962025316,21.53388588151157,0.2664556962025316,0.0,0.2664556962025316,20.774957731684758,0.26645569620253157,20.774957731684758,0.2664556962025316,0.0,0.2664556962025316,20.938266039659183,0.2664556962025317,20.938266039659183,0.2664556962025316,0.0,0.2664556962025316,21.042219287302665,0.2664556962025316,21.042219287302665,0.2664556962025317,0.0,0.2664556962025316,21.191447388203255,0.2664556962025316,21.191447388203255,0.26645569620253173,0.0,0.2664556962025316,21.33333568138071,0.26645569620253157,21.33333568138071,0.26645569620253173,0.0,0.2664556962025316,14.309636218104208,0.26645569620253157,14.309636218104208,0.2664556962025317
0.0,0.2670886075949367,1.0324214776923775,0.2670886075949367,1.0,0.2670886075949367,0.0,0.2670886075949367,3.971241007018576,0.2670886075949367,2.690315500867385,0.2670886075949367,0.0,0.26708860759493674,21.53388588151157,0.2670886075949367,21.53388588151157,0.2670886075949367,0.0,0.2670886075949367,20.774957731684758,0.26708860759493663,20.774957731684758,0.2670886075949367,0.0,0.2670886075949367,20.938266039659183,0.26708860759493674,20.938266039659183,0.2670886075949367,0.0,0.2670886075949367,21.042219287302665,0.2670886075949367,21.042219287302665,0.26708860759493674,0.0,0.2670886075949367,21.191447388203255,0.2670886075949367,21.191447388203255,0.2670886075949368,0.0,0.2670886075949367,21.33333568138071,0.26708860759493663,21.33333568138071,0.2670886075949368,0.0,0.2670886075949367,14.309636218104208,0.26708860759493663,14.309636218104208,0.26708860759493674
0.0,0.2670886075949367,1.0324214776923775,0.2670886075949367,1.0,0.2670886075949367,0.0,0.2670886075949367,4.174137252729227,0.2670886075949367,2.700439718141092,0.2670886075949367,0.0,0.26708860759493674,21.53388588151157,0.2670886075949367,21.53388588151157,0.2670886075949367,0.0,0.2670886075949367,20.774957731684758,0.26708860759493663,20.774957731684758,0.2670886075949367,0.0,0.2670886075949367,20.938266039659183,0.26708860759493674,20.938266039659183,0.2670886075949367,0.0,0.2670886075949367,21.042219287302665,0.2670886075949367,21.042219287302665,0.26708860759493674,0.0,0.2670886075949367,21.191447388203255,0.2670886075949367,21.191447388203255,0.2670886075949368,0.0,0.2670886075949367,21.33333568138071,0.26708860759493663,21.33333568138071,0.2670886075949368,0.0,0.2670886075949367,14.309636218104208,0.26708860759493663,14.309636218104208,0.26708860759493674
0.0,0.26772151898734176,1.0324214776923775,0.26772151898734176,1.0,0.26772151898734176,0.0,0.26772151898734176,4.174137252729227,0.26772151898734176,2.700439718141092,0.26772151898734176,0.0,0.2677215189873418,21.53388588151157,0.26772151898734176,21.53388588151157,0.26772151898734176,0.0,0.26772151898734176,20.774957731684758,0.2677215189873417,20.774957731684758,0.26772151898734176,0.0,0.26772151898734176,20.938266039659183,0.2677215189873418,20.938266039659183,0.26772151898734176,0.0,0.26772151898734176,21.042219287302665,0.26772151898734176,21.042219287302665,0.2677215189873418,0.0,0.26772151898734176,21.191447388203255,0.26772151898734176,21.191447388203255,0.26772151898734187,0.0,0.26772151898734176,21.33333568138071,0.2677215189873417,21.33333568138071,0.26772151898734187,0.0,0.26772151898734176,14.309636218104208,0.2677215189873417,14.309636218104208,0.2677215189873418
0.0,0.26772151898734176,1.0356239097307212,0.26772151898734176,1.0,0.26772151898734176,0.0,0.26772151898734176,4.398908092262101,0.26772151898734176,2.700439718141092,0.26772151898734176,0.0,0.2677215189873418,21.53388588151157,0.26772151898734176,21.53388588151157,0.26772151898734176,0.0,0.26772151898734176,20.774957731684758,0.2677215189873417,20.774957731684758,0.26772151898734176,0.0,0.26772151898734176,20.938266039659183,0.2677215189873418,20.938266039659183,0.26772151898734176,0.0,0.26772151898734176,21.042219287302665,0.26772151898734176,21.042219287302665,0.2677215189873418,0.0,0.26772151898734176,21.191447388203255,0.26772151898734176,21.191447388203255,0.26772151898734187,0.0,0.26772151898734176,21.33333568138071,0.2677215189873417,21.33333568138071,0.26772151898734187,0.0,0.26772151898734176,14.309636218104208,0.2677215189873417,14.309636218104208,0.2677215189873418
0.0,0.2683544303797468,1.0356239097307212,0.2683544303797468,1.0,0.2683544303797468,0.0,0.2683544303797468,4.398908092262101,0.2683544303797468,2.700439718141092,0.2683544303797468,0.0,0.2683544303797468,21.53388588151157,0.2683544303797468,21.53388588151157,0.2683544303797468,0.0,0.2683544303797468,20.774957731684758,0.26835443037974677,20.774957731684758,0.2683544303797468,0.0,0.2683544303797468,20.938266039659183,0.2683544303797469,20.938266039659183,0.2683544303797468,0.0,0.2683544303797468,21.042219287302665,0.2683544303797468,21.042219287302665,0.2683544303797469,0.0,0.2683544303797468,21.191447388203255,0.26835443037974677,21.191447388203255,0.26835443037974693,0.0,0.2683544303797468,21.33333568138071,0.26835443037974677,21.33333568138071,0.26835443037974693,0.0,0.2683544303797468,14.309636218104208,0.26835443037974677,14.309636218104208,0.2683544303797469
0.0,0.2683544303797468,1.038135128886771,0.2683544303797468,1.0,0.2683544303797468,0.0,0.2683544303797468,4.510295701283139,0.2683544303797468,2.726623649944747,0.2683544303797468,0.0,0.2683544303797468,21.53388588151157,0.2683544303797468,21.53388588151157,0.2683544303797468,0.0,0.2683544303797468,20.774957731684758,0.26835443037974677,20.774957731684758,0.2683544303797468,0.0,0.2683544303797468,20.938266039659183,0.2683544303797469,20.938266039659183,0.2683544303797468,0.0,0.2683544303797468,21.042219287302665,0.2683544303797468,21.042219287302665,0.2683544303797469,0.0,0.2683544303797468,21.191447388203255,0.26835443037974677,21.191447388203255,0.26835443037974693,0.0,0.2683544303797468,21.33333568138071,0.26835443037974677,21.33333568138071,0.26835443037974693,0.0,0.2683544303797468,14.309636218104208,0.26835443037974677,14.309636218104208,0.2683544303797469
0.0,0.2689873417721519,1.038135128886771,0.2689873417721519,1.0,0.2689873417721519,0.0,0.2689873417721519,4.510295701283139,0.2689873417721519,2.726623649944747,0.2689873417721519,0.0,0.2689873417721519,21.53388588151157,0.2689873417721519,21.53388588151157,0.2689873417721519,0.0,0.2689873417721519,20.774957731684758,0.26898734177215183,20.774957731684758,0.2689873417721519,0.0,0.2689873417721519,20.938266039659183,0.26898734177215194,20.938266039659183,0.2689873417721519,0.0,0.2689873417721519,21.042219287302665,0.2689873417721519,21.042219287302665,0.26898734177215194,0.0,0.2689873417721519,21.191447388203255,0.26898734177215183,21.191447388203255,0.268987341772152,0.0,0.2689873417721519,21.33333568138071,0.26898734177215183,21.33333568138071,0.268987341772152,0.0,0.2689873417721519,14.309636218104208,0.26898734177215183,14.309636218104208,0.26898734177215194
0.0,0.2689873417721519,1.0395283641866373,0.2689873417721519,1.0,0.2689873417721519,0.0,0.2689873417721519,4.727920454563199,0.2689873417721519,2.726911929502283,0.2689873417721519,0.0,0.2689873417721519,21.53388588151157,0.2689873417721519,21.53388588151157,0.2689873417721519,0.0,0.2689873417721519,20.774957731684758,0.26898734177215183,20.774957731684758,0.2689873417721519,0.0,0.2689873417721519,20.938266039659183,0.26898734177215194,20.938266039659183,0.2689873417721519,0.0,0.2689873417721519,21.042219287302665,0.2689873417721519,21.042219287302665,0.26898734177215194,0.0,0.2689873417721519,21.191447388203255,0.26898734177215183,21.191447388203255,0.268987341772152,0.0,0.2689873417721519,21.33333568138071,0.26898734177215183,21.33333568138071,0.268987341772152,0.0,0.2689873417721519,14.309636218104208,0.26898734177215183,14.309636218104208,0.26898734177215194
0.0,0.26962025316455696,1.0395283641866373,0.26962025316455696,1.0,0.26962025316455696,0.0,0.26962025316455696,4.727920454563199,0.26962025316455696,2.726911929502283,0.26962025316455696,0.0,0.26962025316455696,21.53388588151157,0.26962025316455696,21.53388588151157,0.26962025316455696,0.0,0.26962025316455696,20.774957731684758,0.2696202531645569,20.774957731684758,0.26962025316455696,0.0,0.26962025316455696,20.938266039659183,0.269620253164557,20.938266039659183,0.2696202531645569,0.0,0.26962025316455696,21.042219287302665,0.26962025316455696,21.042219287302665,0.269620253164557,0.0,0.26962025316455696,21.191447388203255,0.2696202531645569,21.191447388203255,0.26962025316455707,0.0,0.26962025316455696,21.33333568138071,0.2696202531645569,21.33333568138071,0.269620253164557,0.0,0.26962025316455696,14.309636218104208,0.2696202531645569,14.309636218104208,0.269620253164557
