x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_NEWUOA,y1_NEWUOA,x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_NEWUOA,y2_NEWUOA,x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_NEWUOA,y3_NEWUOA,x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_NEWUOA,y4_NEWUOA,x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_NEWUOA,y5_NEWUOA,x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_NEWUOA,y6_NEWUOA,x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_NEWUOA,y7_NEWUOA,x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_NEWUOA,y8_NEWUOA,x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_NEWUOA,y9_NEWUOA
0.0,0.26582278481012656,0.0,0.26582278481012656,0.0,0.26582278481012656,0.16349873228287956,0.26582278481012656,0.051049537675940344,0.26582278481012656,0.0,0.26582278481012656,0.2847294769331129,0.26582278481012656,0.0,0.26582278481012656,0.0,0.26582278481012656,0.3590810933048283,0.26582278481012656,0.0,0.26582278481012656,0.0,0.26582278481012656,0.5525410230287786,0.26582278481012656,0.0,0.26582278481012656,0.0,0.26582278481012656,0.6823423424908661,0.26582278481012656,0.0,0.26582278481012656,0.0,0.26582278481012656,0.7474843855872385,0.26582278481012656,0.0,0.26582278481012656,0.0,0.26582278481012656,0.7342156730108963,0.26582278481012656,0.0,0.26582278481012656,0.0,0.26582278481012656,0.7276667821587154,0.26582278481012656,0.0,0.26582278481012656,0.0,0.26582278481012656
0.0,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.16349873228287956,0.27215189873417717,0.051049537675940344,0.27215189873417717,0.0,0.27215189873417717,0.2847294769331129,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.3590810933048283,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.5525410230287786,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.6823423424908661,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.7474843855872385,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.7342156730108963,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.7276667821587154,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717
0.0,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.16992500144231237,0.27215189873417717,0.06711419585853703,0.27215189873417717,0.0,0.27215189873417717,0.2961320940100249,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.3772354665664595,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.5552916340448134,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.7492788556050577,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.7589919004962051,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.7403324452646047,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717,0.7695702595981337,0.27215189873417717,0.0,0.27215189873417717,0.0,0.27215189873417717
0.0,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.16992500144231237,0.27848101265822783,0.06711419585853703,0.27848101265822783,0.0,0.27848101265822783,0.2961320940100249,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.3772354665664595,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.5552916340448134,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.7492788556050577,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.7589919004962051,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.7403324452646047,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.7695702595981337,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783
0.0,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.17213129494599808,0.27848101265822783,0.07463880089275592,0.27848101265822783,0.0,0.27848101265822783,0.3416164298094744,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.37851162325372983,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.6057210608879536,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.7500217469916526,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.789867495328763,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.7484612330040356,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783,0.8148572532694349,0.27848101265822783,0.0,0.27848101265822783,0.0,0.27848101265822783
0.0,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.17213129494599808,0.28481012658227844,0.07463880089275592,0.28481012658227844,0.0,0.28481012658227844,0.3416164298094744,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.37851162325372983,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.6057210608879536,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.7500217469916526,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.789867495328763,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.7484612330040356,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.8148572532694349,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844
0.0,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.2515387669959644,0.28481012658227844,0.07800251200127316,0.28481012658227844,0.0,0.28481012658227844,0.37851162325372983,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.41503749927884376,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.6480510363718642,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.7697805193711802,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.7957669477823922,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.7824085649273732,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844,0.8162112730181114,0.28481012658227844,0.0,0.28481012658227844,0.0,0.28481012658227844
0.0,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.2515387669959644,0.2911392405063291,0.07800251200127316,0.2911392405063291,0.0,0.2911392405063291,0.37851162325372983,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.41503749927884376,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.6480510363718642,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.7697805193711802,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.7957669477823922,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.7824085649273732,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.8162112730181114,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291
0.0,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.2630344058337938,0.2911392405063291,0.11529616765614338,0.2911392405063291,0.0,0.2911392405063291,0.38994651831601335,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.45943161863729726,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.6485276294986223,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.8019210360069761,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.8162880468276119,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.8216627587414875,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291,0.8344674006266855,0.2911392405063291,0.0,0.2911392405063291,0.0,0.2911392405063291
0.0,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.2630344058337938,0.2974683544303797,0.11529616765614338,0.2974683544303797,0.0,0.2974683544303797,0.38994651831601335,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.45943161863729726,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.6485276294986223,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.8019210360069761,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.8162880468276119,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.8216627587414875,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.8344674006266855,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797
0.0,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.2847294769331129,0.2974683544303797,0.12285674778553338,0.2974683544303797,0.0,0.2974683544303797,0.4005379295837288,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.5145731728297582,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.6512718457689225,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.8073549220576041,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.8609543114416596,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.857606900728772,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797,0.9000042100232787,0.2974683544303797,0.0,0.2974683544303797,0.0,0.2974683544303797
0.0,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.2847294769331129,0.30379746835443033,0.12285674778553338,0.30379746835443033,0.0,0.30379746835443033,0.4005379295837288,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.5145731728297582,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.6512718457689225,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.8073549220576041,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.8609543114416596,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.857606900728772,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.9000042100232787,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033
0.0,0.30379746835443033,0.058893689053568614,0.30379746835443033,0.0,0.30379746835443033,0.29956028185890793,0.30379746835443033,0.15200309344505006,0.30379746835443033,0.0,0.30379746835443033,0.41503749927884376,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.5260688116675876,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.677668410482434,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.8220016980220055,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.8893423943976713,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.8639384504239717,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033,0.9292535251725316,0.30379746835443033,0.0,0.30379746835443033,0.0,0.30379746835443033
0.0,0.310126582278481,0.058893689053568614,0.310126582278481,0.0,0.310126582278481,0.29956028185890793,0.310126582278481,0.15200309344505006,0.310126582278481,0.0,0.310126582278481,0.41503749927884376,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.5260688116675876,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.677668410482434,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.8220016980220055,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.8893423943976713,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.8639384504239717,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.9292535251725316,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481
0.014075185211722742,0.310126582278481,0.06413033741971556,0.310126582278481,0.0,0.310126582278481,0.3138907758219441,0.310126582278481,0.21501289097085052,0.310126582278481,0.0,0.310126582278481,0.4290323683331258,0.310126582278481,0.025995208532944354,0.310126582278481,0.0,0.310126582278481,0.5286942810744111,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.6972393158505953,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.8365012677171206,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.8911865128610749,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.9030818567242203,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481,0.9302910281885955,0.310126582278481,0.0,0.310126582278481,0.0,0.310126582278481
0.014075185211722742,0.3164556962025316,0.06413033741971556,0.3164556962025316,0.0,0.3164556962025316,0.3138907758219441,0.3164556962025316,0.21501289097085052,0.3164556962025316,0.0,0.3164556962025316,0.4290323683331258,0.3164556962025316,0.025995208532944354,0.3164556962025316,0.0,0.3164556962025316,0.5286942810744111,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.6972393158505953,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.8365012677171206,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.8911865128610749,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.9030818567242203,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.9302910281885955,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316
0.058893689053568614,0.3164556962025316,0.09310940439148145,0.3164556962025316,0.0,0.3164556962025316,0.3923174227787603,0.3164556962025316,0.3043655323573347,0.3164556962025316,0.0,0.3164556962025316,0.47393118833241227,0.3164556962025316,0.07623558582708542,0.3164556962025316,0.0,0.3164556962025316,0.5347767435529394,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.7151612238478576,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.863613921114114,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.9245925973419775,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.9081893277942057,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316,0.9569312781081141,0.3164556962025316,0.0,0.3164556962025316,0.0,0.3164556962025316
0.058893689053568614,0.3227848101265823,0.09310940439148145,0.3227848101265823,0.0,0.3227848101265823,0.3923174227787603,0.3227848101265823,0.3043655323573347,0.3227848101265823,0.0,0.3227848101265823,0.47393118833241227,0.3227848101265823,0.07623558582708542,0.3227848101265823,0.0,0.3227848101265823,0.5347767435529394,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.7151612238478576,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.863613921114114,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.9245925973419775,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.9081893277942057,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.9569312781081141,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823
0.06124718882654048,0.3227848101265823,0.0972972013549148,0.3227848101265823,0.0,0.3227848101265823,0.40669819836611426,0.3227848101265823,0.30812229536233193,0.3227848101265823,0.0,0.3227848101265823,0.483424474259094,0.3227848101265823,0.10791533916688753,0.3227848101265823,0.0,0.3227848101265823,0.5525410230287786,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.7151612238478576,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.8760389712167292,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.9245925973419775,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.9245925973419775,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823,0.958179824305373,0.3227848101265823,0.0,0.3227848101265823,0.0,0.3227848101265823
0.06124718882654048,0.3291139240506329,0.0972972013549148,0.3291139240506329,0.0,0.3291139240506329,0.40669819836611426,0.3291139240506329,0.30812229536233193,0.3291139240506329,0.0,0.3291139240506329,0.483424474259094,0.3291139240506329,0.10791533916688753,0.3291139240506329,0.0,0.3291139240506329,0.5525410230287786,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.7151612238478576,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.8760389712167292,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.9245925973419775,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.9245925973419775,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.958179824305373,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329
0.06124718882654048,0.3291139240506329,0.14438990933517493,0.3291139240506329,0.0,0.3291139240506329,0.4071753815058733,0.3291139240506329,0.3131578852596303,0.3291139240506329,0.0,0.3291139240506329,0.48542682717024166,0.3291139240506329,0.11594147970580533,0.3291139240506329,0.0,0.3291139240506329,0.5533924217202862,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.7154324326165649,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.887180169665695,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.925999418556223,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,0.9245925973419775,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329,1.0709944852160802,0.3291139240506329,0.0,0.3291139240506329,0.0,0.3291139240506329
0.06124718882654048,0.3354430379746835,0.14438990933517493,0.3354430379746835,0.0,0.3354430379746835,0.4071753815058733,0.3354430379746835,0.3131578852596303,0.3354430379746835,0.0,0.3354430379746835,0.48542682717024166,0.3354430379746835,0.11594147970580533,0.3354430379746835,0.0,0.3354430379746835,0.5533924217202862,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,0.7154324326165649,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,0.887180169665695,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,0.925999418556223,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,0.9245925973419775,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,1.0709944852160802,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835
0.09310940439148145,0.3354430379746835,0.15200309344505006,0.3354430379746835,0.0,0.3354430379746835,0.41503749927884376,0.3354430379746835,0.3197569958457352,0.3354430379746835,0.0,0.3354430379746835,0.5145731728297582,0.3354430379746835,0.19930880822340666,0.3354430379746835,0.0,0.3354430379746835,0.5887146355822637,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,0.7168279485951299,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,0.9581083878447166,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,0.925999418556223,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,0.9292535251725316,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835,1.0815298854965985,0.3354430379746835,0.0,0.3354430379746835,0.0,0.3354430379746835
0.09310940439148145,0.34177215189873417,0.15200309344505006,0.34177215189873417,0.0,0.34177215189873417,0.41503749927884376,0.34177215189873417,0.3197569958457352,0.34177215189873417,0.0,0.34177215189873417,0.5145731728297582,0.34177215189873417,0.19930880822340666,0.34177215189873417,0.0,0.34177215189873417,0.5887146355822637,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,0.7168279485951299,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,0.9581083878447166,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,0.925999418556223,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,0.9292535251725316,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,1.0815298854965985,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417
0.10309349296410372,0.34177215189873417,0.16533773194666057,0.34177215189873417,0.0,0.34177215189873417,0.41503749927884376,0.34177215189873417,0.3309481002114833,0.34177215189873417,0.0,0.34177215189873417,0.521165850140187,0.34177215189873417,0.23537806293092853,0.34177215189873417,0.0,0.34177215189873417,0.5899117166928896,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,0.7174997715777416,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,0.9652345818393233,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,0.928694965926867,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,0.947185569871867,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417,1.1464375266033813,0.34177215189873417,0.0,0.34177215189873417,0.0,0.34177215189873417
0.10309349296410372,0.3481012658227848,0.16533773194666057,0.3481012658227848,0.0,0.3481012658227848,0.41503749927884376,0.3481012658227848,0.3309481002114833,0.3481012658227848,0.0,0.3481012658227848,0.521165850140187,0.3481012658227848,0.23537806293092853,0.3481012658227848,0.0,0.3481012658227848,0.5899117166928896,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,0.7174997715777416,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,0.9652345818393233,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,0.928694965926867,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,0.947185569871867,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,1.1464375266033813,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848
0.15200309344505006,0.3481012658227848,0.19264507794239583,0.3481012658227848,0.0,0.3481012658227848,0.41503749927884376,0.3481012658227848,0.41503749927884376,0.3481012658227848,0.0,0.3481012658227848,0.544885061345821,0.3481012658227848,0.27778099120298017,0.3481012658227848,0.0,0.3481012658227848,0.6096245549554254,0.3481012658227848,0.09031548393419556,0.3481012658227848,0.0,0.3481012658227848,0.7362120318399124,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,0.9652345818393233,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,0.9516627014234473,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,0.9526942852216433,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848,1.1552782254779108,0.3481012658227848,0.0,0.3481012658227848,0.0,0.3481012658227848
0.15200309344505006,0.3544303797468354,0.19264507794239583,0.3544303797468354,0.0,0.3544303797468354,0.41503749927884376,0.3544303797468354,0.41503749927884376,0.3544303797468354,0.0,0.3544303797468354,0.544885061345821,0.3544303797468354,0.27778099120298017,0.3544303797468354,0.0,0.3544303797468354,0.6096245549554254,0.3544303797468354,0.09031548393419556,0.3544303797468354,0.0,0.3544303797468354,0.7362120318399124,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354,0.9652345818393233,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354,0.9516627014234473,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354,0.9526942852216433,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354,1.1552782254779108,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354
0.15200309344505006,0.3544303797468354,0.24691474047051698,0.3544303797468354,0.0,0.3544303797468354,0.4405725913859814,0.3544303797468354,0.44360665147561484,0.3544303797468354,0.0,0.3544303797468354,0.5525410230287786,0.3544303797468354,0.28379296600059134,0.3544303797468354,0.0,0.3544303797468354,0.6107255967862378,0.3544303797468354,0.12503604584478067,0.3544303797468354,0.0,0.3544303797468354,0.765534746362977,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354,0.9750030194633817,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354,0.9526942852216433,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354,0.9558324167244315,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354,1.164169118331903,0.3544303797468354,0.0,0.3544303797468354,0.0,0.3544303797468354
0.15200309344505006,0.36075949367088606,0.24691474047051698,0.36075949367088606,0.0,0.36075949367088606,0.4405725913859814,0.36075949367088606,0.44360665147561484,0.36075949367088606,0.0,0.36075949367088606,0.5525410230287786,0.36075949367088606,0.28379296600059134,0.36075949367088606,0.0,0.36075949367088606,0.6107255967862378,0.36075949367088606,0.12503604584478067,0.36075949367088606,0.0,0.36075949367088606,0.765534746362977,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606,0.9750030194633817,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606,0.9526942852216433,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606,0.9558324167244315,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606,1.164169118331903,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606
0.16992500144231237,0.36075949367088606,0.29956028185890793,0.36075949367088606,0.0,0.36075949367088606,0.5090136474878577,0.36075949367088606,0.44388082385213146,0.36075949367088606,0.0,0.36075949367088606,0.5594274086140185,0.36075949367088606,0.2988189809737673,0.36075949367088606,0.0,0.36075949367088606,0.6244908649077937,0.36075949367088606,0.18057224564182084,0.36075949367088606,0.0,0.36075949367088606,0.784271308944563,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606,0.982297998266541,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606,0.9532589881833209,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606,0.9668331360648007,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606,1.1870452712965631,0.36075949367088606,0.0,0.36075949367088606,0.0,0.36075949367088606
0.16992500144231237,0.36708860759493667,0.29956028185890793,0.36708860759493667,0.0,0.36708860759493667,0.5090136474878577,0.36708860759493667,0.44388082385213146,0.36708860759493667,0.0,0.36708860759493667,0.5594274086140185,0.36708860759493667,0.2988189809737673,0.36708860759493667,0.0,0.36708860759493667,0.6244908649077937,0.36708860759493667,0.18057224564182084,0.36708860759493667,0.0,0.36708860759493667,0.784271308944563,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667,0.982297998266541,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667,0.9532589881833209,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667,0.9668331360648007,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667,1.1870452712965631,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667
0.16992500144231237,0.36708860759493667,0.31265690598872625,0.36708860759493667,0.0,0.36708860759493667,0.5118990385314327,0.36708860759493667,0.48942752465558054,0.36708860759493667,0.0,0.36708860759493667,0.5594274086140185,0.36708860759493667,0.33286895769801744,0.36708860759493667,0.0,0.36708860759493667,0.6655809609294409,0.36708860759493667,0.21150410519371182,0.36708860759493667,0.0,0.36708860759493667,0.7905466343710503,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667,0.9877909423047826,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667,0.9668331360648007,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667,0.968115938980214,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667,1.2127293239857282,0.36708860759493667,0.0,0.36708860759493667,0.0,0.36708860759493667
