x1_NEWUOA,y1_NEWUOA,x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_NEWUOA,y2_NEWUOA,x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_NEWUOA,y3_NEWUOA,x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_NEWUOA,y4_NEWUOA,x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_NEWUOA,y5_NEWUOA,x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_NEWUOA,y6_NEWUOA,x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_NEWUOA,y7_NEWUOA,x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_NEWUOA,y8_NEWUOA,x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_NEWUOA,y9_NEWUOA,x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.051049537675940344,0.27388535031847133,0.15200309344505006,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.2630344058337938,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.3772354665664595,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.5459683691052925,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.7492788556050577,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.7589919004962051,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.7484612330040356,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.8148572532694349,0.27388535031847133
0.0,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.06711419585853703,0.27388535031847133,0.16349873228287956,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.2847294769331129,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.37851162325372983,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.5525410230287786,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.7500217469916526,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.789867495328763,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.7824085649273732,0.27388535031847133,0.0,0.27388535031847133,0.0,0.27388535031847133,0.8162112730181114,0.27388535031847133
0.0,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.06711419585853703,0.2802547770700637,0.16349873228287956,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.2847294769331129,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.37851162325372983,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.5525410230287786,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.7500217469916526,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.789867495328763,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.7824085649273732,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.8162112730181114,0.2802547770700637
0.0,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.07463880089275592,0.2802547770700637,0.16992500144231237,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.2961320940100249,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.41503749927884376,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.5552916340448134,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.8019210360069761,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.7957669477823922,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.8216627587414875,0.2802547770700637,0.0,0.2802547770700637,0.0,0.2802547770700637,0.9000042100232787,0.2802547770700637
0.0,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.07463880089275592,0.28662420382165604,0.16992500144231237,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.2961320940100249,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.41503749927884376,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.5552916340448134,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.8019210360069761,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.7957669477823922,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.8216627587414875,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.9000042100232787,0.28662420382165604
0.0,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.07716786052245996,0.28662420382165604,0.17213129494599808,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.3416164298094744,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.45943161863729726,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.6057210608879536,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.8073549220576041,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.8162880468276119,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.857606900728772,0.28662420382165604,0.0,0.28662420382165604,0.0,0.28662420382165604,0.9292535251725316,0.28662420382165604
0.0,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.07716786052245996,0.2929936305732484,0.17213129494599808,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.3416164298094744,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.45943161863729726,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.6057210608879536,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.8073549220576041,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.8162880468276119,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.857606900728772,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.9292535251725316,0.2929936305732484
0.0,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.07800251200127316,0.2929936305732484,0.2515387669959644,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.37851162325372983,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.5145731728297582,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.6480510363718642,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.8220016980220055,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.8893423943976713,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.8639384504239717,0.2929936305732484,0.0,0.2929936305732484,0.0,0.2929936305732484,0.9302910281885955,0.2929936305732484
0.0,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.07800251200127316,0.29936305732484075,0.2515387669959644,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.37851162325372983,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.5145731728297582,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.6480510363718642,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.8220016980220055,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.8893423943976713,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.8639384504239717,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.9302910281885955,0.29936305732484075
0.0,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.11529616765614338,0.29936305732484075,0.2630344058337938,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.38994651831601335,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.5260688116675876,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.6485276294986223,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.8365012677171206,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.8911865128610749,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.9030818567242203,0.29936305732484075,0.0,0.29936305732484075,0.0,0.29936305732484075,0.9569312781081141,0.29936305732484075
0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.11529616765614338,0.3057324840764331,0.2630344058337938,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.38994651831601335,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.5260688116675876,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.6485276294986223,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.8365012677171206,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.8911865128610749,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.9030818567242203,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.9569312781081141,0.3057324840764331
0.0,0.3057324840764331,0.058893689053568614,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.12285674778553338,0.3057324840764331,0.2847294769331129,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.4005379295837288,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.5286942810744111,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.6512718457689225,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.863613921114114,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.9245925973419775,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.9245925973419775,0.3057324840764331,0.0,0.3057324840764331,0.0,0.3057324840764331,0.958179824305373,0.3057324840764331
0.0,0.3121019108280255,0.058893689053568614,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.12285674778553338,0.3121019108280255,0.2847294769331129,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.4005379295837288,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.5286942810744111,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.6512718457689225,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.863613921114114,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.9245925973419775,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.9245925973419775,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.958179824305373,0.3121019108280255
0.0,0.3121019108280255,0.06413033741971556,0.3121019108280255,0.014075185211722742,0.3121019108280255,0.0,0.3121019108280255,0.15200309344505006,0.3121019108280255,0.29956028185890793,0.3121019108280255,0.0,0.3121019108280255,0.025995208532944354,0.3121019108280255,0.41503749927884376,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.5347767435529394,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.677668410482434,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.8760389712167292,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.9245925973419775,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,0.9245925973419775,0.3121019108280255,0.0,0.3121019108280255,0.0,0.3121019108280255,1.0709944852160802,0.3121019108280255
0.0,0.3184713375796179,0.06413033741971556,0.3184713375796179,0.014075185211722742,0.3184713375796179,0.0,0.3184713375796179,0.15200309344505006,0.3184713375796179,0.29956028185890793,0.3184713375796179,0.0,0.3184713375796179,0.025995208532944354,0.3184713375796179,0.41503749927884376,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.5347767435529394,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.677668410482434,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.8760389712167292,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.9245925973419775,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.9245925973419775,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,1.0709944852160802,0.3184713375796179
0.0,0.3184713375796179,0.09310940439148145,0.3184713375796179,0.058893689053568614,0.3184713375796179,0.0,0.3184713375796179,0.21501289097085052,0.3184713375796179,0.3138907758219441,0.3184713375796179,0.0,0.3184713375796179,0.07623558582708542,0.3184713375796179,0.4290323683331258,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.5525410230287786,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.6972393158505953,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.887180169665695,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.925999418556223,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,0.9292535251725316,0.3184713375796179,0.0,0.3184713375796179,0.0,0.3184713375796179,1.0815298854965985,0.3184713375796179
0.0,0.32484076433121023,0.09310940439148145,0.32484076433121023,0.058893689053568614,0.32484076433121023,0.0,0.32484076433121023,0.21501289097085052,0.32484076433121023,0.3138907758219441,0.32484076433121023,0.0,0.32484076433121023,0.07623558582708542,0.32484076433121023,0.4290323683331258,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.5525410230287786,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.6972393158505953,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.887180169665695,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.925999418556223,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.9292535251725316,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,1.0815298854965985,0.32484076433121023
0.0,0.32484076433121023,0.0972972013549148,0.32484076433121023,0.06124718882654048,0.32484076433121023,0.0,0.32484076433121023,0.3043655323573347,0.32484076433121023,0.3923174227787603,0.32484076433121023,0.0,0.32484076433121023,0.07716786052245996,0.32484076433121023,0.47393118833241227,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.5533924217202862,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.7151612238478576,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.9581083878447166,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.925999418556223,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,0.947185569871867,0.32484076433121023,0.0,0.32484076433121023,0.0,0.32484076433121023,1.1464375266033813,0.32484076433121023
0.0,0.3312101910828026,0.0972972013549148,0.3312101910828026,0.06124718882654048,0.3312101910828026,0.0,0.3312101910828026,0.3043655323573347,0.3312101910828026,0.3923174227787603,0.3312101910828026,0.0,0.3312101910828026,0.07716786052245996,0.3312101910828026,0.47393118833241227,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.5533924217202862,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.7151612238478576,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.9581083878447166,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.925999418556223,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.947185569871867,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,1.1464375266033813,0.3312101910828026
0.0,0.3312101910828026,0.14438990933517493,0.3312101910828026,0.06124718882654048,0.3312101910828026,0.0,0.3312101910828026,0.30812229536233193,0.3312101910828026,0.40669819836611426,0.3312101910828026,0.0,0.3312101910828026,0.10791533916688753,0.3312101910828026,0.483424474259094,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.5887146355822637,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.7151612238478576,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.9652345818393233,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.928694965926867,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,0.9526942852216433,0.3312101910828026,0.0,0.3312101910828026,0.0,0.3312101910828026,1.1552782254779108,0.3312101910828026
0.0,0.33757961783439494,0.14438990933517493,0.33757961783439494,0.06124718882654048,0.33757961783439494,0.0,0.33757961783439494,0.30812229536233193,0.33757961783439494,0.40669819836611426,0.33757961783439494,0.0,0.33757961783439494,0.10791533916688753,0.33757961783439494,0.483424474259094,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.5887146355822637,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.7151612238478576,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.9652345818393233,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.928694965926867,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.9526942852216433,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,1.1552782254779108,0.33757961783439494
0.0,0.33757961783439494,0.15200309344505006,0.33757961783439494,0.09310940439148145,0.33757961783439494,0.0,0.33757961783439494,0.3131578852596303,0.33757961783439494,0.4071753815058733,0.33757961783439494,0.0,0.33757961783439494,0.11594147970580533,0.33757961783439494,0.48542682717024166,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.5899117166928896,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.7154324326165649,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.9652345818393233,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.9516627014234473,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,0.9558324167244315,0.33757961783439494,0.0,0.33757961783439494,0.0,0.33757961783439494,1.1870452712965631,0.33757961783439494
0.0,0.3439490445859873,0.15200309344505006,0.3439490445859873,0.09310940439148145,0.3439490445859873,0.0,0.3439490445859873,0.3131578852596303,0.3439490445859873,0.4071753815058733,0.3439490445859873,0.0,0.3439490445859873,0.11594147970580533,0.3439490445859873,0.48542682717024166,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.5899117166928896,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.7154324326165649,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.9652345818393233,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.9516627014234473,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.9558324167244315,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,1.1870452712965631,0.3439490445859873
0.0,0.3439490445859873,0.16533773194666057,0.3439490445859873,0.10309349296410372,0.3439490445859873,0.0,0.3439490445859873,0.3197569958457352,0.3439490445859873,0.41503749927884376,0.3439490445859873,0.0,0.3439490445859873,0.19930880822340666,0.3439490445859873,0.5145731728297582,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.6096245549554254,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.7168279485951299,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.9750030194633817,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.9526942852216433,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,0.9668331360648007,0.3439490445859873,0.0,0.3439490445859873,0.0,0.3439490445859873,1.2127293239857282,0.3439490445859873
0.0,0.35031847133757965,0.16533773194666057,0.35031847133757965,0.10309349296410372,0.35031847133757965,0.0,0.35031847133757965,0.3197569958457352,0.35031847133757965,0.41503749927884376,0.35031847133757965,0.0,0.35031847133757965,0.19930880822340666,0.35031847133757965,0.5145731728297582,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.6096245549554254,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.7168279485951299,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.9750030194633817,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.9526942852216433,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.9668331360648007,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,1.2127293239857282,0.35031847133757965
0.0,0.35031847133757965,0.19264507794239583,0.35031847133757965,0.15200309344505006,0.35031847133757965,0.0,0.35031847133757965,0.3309481002114833,0.35031847133757965,0.41503749927884376,0.35031847133757965,0.0,0.35031847133757965,0.23537806293092853,0.35031847133757965,0.521165850140187,0.35031847133757965,0.0,0.35031847133757965,0.07716786052245996,0.35031847133757965,0.6107255967862378,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.7362120318399124,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.982297998266541,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.9532589881833209,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,0.968115938980214,0.35031847133757965,0.0,0.35031847133757965,0.0,0.35031847133757965,1.2885786783394748,0.35031847133757965
0.0,0.356687898089172,0.19264507794239583,0.356687898089172,0.15200309344505006,0.356687898089172,0.0,0.356687898089172,0.3309481002114833,0.356687898089172,0.41503749927884376,0.356687898089172,0.0,0.356687898089172,0.23537806293092853,0.356687898089172,0.521165850140187,0.356687898089172,0.0,0.356687898089172,0.07716786052245996,0.356687898089172,0.6107255967862378,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.7362120318399124,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.982297998266541,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.9532589881833209,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.968115938980214,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,1.2885786783394748,0.356687898089172
0.0,0.356687898089172,0.24691474047051698,0.356687898089172,0.15200309344505006,0.356687898089172,0.0,0.356687898089172,0.41503749927884376,0.356687898089172,0.41503749927884376,0.356687898089172,0.0,0.356687898089172,0.27778099120298017,0.356687898089172,0.5525410230287786,0.356687898089172,0.0,0.356687898089172,0.09031548393419556,0.356687898089172,0.6244908649077937,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.765534746362977,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.9877909423047826,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,0.9668331360648007,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,1.039840264531791,0.356687898089172,0.0,0.356687898089172,0.0,0.356687898089172,1.3121691284250339,0.356687898089172
0.0,0.36305732484076436,0.24691474047051698,0.36305732484076436,0.15200309344505006,0.36305732484076436,0.0,0.36305732484076436,0.41503749927884376,0.36305732484076436,0.41503749927884376,0.36305732484076436,0.0,0.36305732484076436,0.27778099120298017,0.36305732484076436,0.5525410230287786,0.36305732484076436,0.0,0.36305732484076436,0.09031548393419556,0.36305732484076436,0.6244908649077937,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,0.765534746362977,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,0.9877909423047826,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,0.9668331360648007,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,1.039840264531791,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,1.3121691284250339,0.36305732484076436
0.0,0.36305732484076436,0.29956028185890793,0.36305732484076436,0.16992500144231237,0.36305732484076436,0.0,0.36305732484076436,0.44360665147561484,0.36305732484076436,0.4405725913859814,0.36305732484076436,0.0,0.36305732484076436,0.28379296600059134,0.36305732484076436,0.5594274086140185,0.36305732484076436,0.0,0.36305732484076436,0.12503604584478067,0.36305732484076436,0.6655809609294409,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,0.784271308944563,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,1.0,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,0.9839698901810511,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,1.095292449783575,0.36305732484076436,0.0,0.36305732484076436,0.0,0.36305732484076436,1.369808245285846,0.36305732484076436
0.0,0.3694267515923567,0.29956028185890793,0.3694267515923567,0.16992500144231237,0.3694267515923567,0.0,0.3694267515923567,0.44360665147561484,0.3694267515923567,0.4405725913859814,0.3694267515923567,0.0,0.3694267515923567,0.28379296600059134,0.3694267515923567,0.5594274086140185,0.3694267515923567,0.0,0.3694267515923567,0.12503604584478067,0.3694267515923567,0.6655809609294409,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,0.784271308944563,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,1.0,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,0.9839698901810511,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,1.095292449783575,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,1.369808245285846,0.3694267515923567
0.0,0.3694267515923567,0.31265690598872625,0.3694267515923567,0.16992500144231237,0.3694267515923567,0.0,0.3694267515923567,0.44388082385213146,0.3694267515923567,0.5090136474878577,0.3694267515923567,0.0,0.3694267515923567,0.2988189809737673,0.3694267515923567,0.5594274086140185,0.3694267515923567,0.0,0.3694267515923567,0.18057224564182084,0.3694267515923567,0.6972393158505953,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,0.7905466343710503,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,1.0431678591563738,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,0.9870609442925019,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,1.1513923919400748,0.3694267515923567,0.0,0.3694267515923567,0.0,0.3694267515923567,1.3932847007505555,0.3694267515923567
0.0,0.37579617834394907,0.31265690598872625,0.37579617834394907,0.16992500144231237,0.37579617834394907,0.0,0.37579617834394907,0.44388082385213146,0.37579617834394907,0.5090136474878577,0.37579617834394907,0.0,0.37579617834394907,0.2988189809737673,0.37579617834394907,0.5594274086140185,0.37579617834394907,0.0,0.37579617834394907,0.18057224564182084,0.37579617834394907,0.6972393158505953,0.37579617834394907,0.0,0.37579617834394907,0.0,0.37579617834394907,0.7905466343710503,0.37579617834394907,0.0,0.37579617834394907,0.0,0.37579617834394907,1.0431678591563738,0.37579617834394907,0.0,0.37579617834394907,0.0,0.37579617834394907,0.9870609442925019,0.37579617834394907,0.0,0.37579617834394907,0.0,0.37579617834394907,1.1513923919400748,0.37579617834394907,0.0,0.37579617834394907,0.0,0.37579617834394907,1.3932847007505555,0.37579617834394907
