y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.21150410519371182,0.21656050955414013,0.0,0.0,0.5360529002402097,0.21656050955414013,0.0,0.0,0.6252100907270112,0.21656050955414013,0.0,0.0,0.6105736529681107,0.21656050955414013,0.0,0.0,0.618909832644494
0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.21150410519371182,0.2229299363057325,0.0,0.0,0.5360529002402097,0.2229299363057325,0.0,0.0,0.6252100907270112,0.2229299363057325,0.0,0.0,0.6105736529681107,0.2229299363057325,0.0,0.0,0.618909832644494
0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.09192248944103935,0.2229299363057325,0.0,0.0,0.37851162325372983,0.2229299363057325,0.0,0.0,0.5525410230287786,0.2229299363057325,0.0,0.0,0.6280312226130421,0.2229299363057325,0.0,0.0,0.6280312226130421,0.2229299363057325,0.0,0.0,0.6280312226130421
0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.09192248944103935,0.22929936305732485,0.0,0.0,0.37851162325372983,0.22929936305732485,0.0,0.0,0.5525410230287786,0.22929936305732485,0.0,0.0,0.6280312226130421,0.22929936305732485,0.0,0.0,0.6280312226130421,0.22929936305732485,0.0,0.0,0.6280312226130421
0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.02476790514894229,0.22929936305732485,0.0,0.0,0.0972972013549148,0.22929936305732485,0.0,0.0,0.41503749927884376,0.22929936305732485,0.0,0.0,0.5840798484813947,0.22929936305732485,0.0,0.0,0.649813645071124,0.22929936305732485,0.0,0.0,0.6438561897747247,0.22929936305732485,0.0,0.0,0.6374299206152918
0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.02476790514894229,0.2356687898089172,0.0,0.0,0.0972972013549148,0.2356687898089172,0.0,0.0,0.41503749927884376,0.2356687898089172,0.0,0.0,0.5840798484813947,0.2356687898089172,0.0,0.0,0.649813645071124,0.2356687898089172,0.0,0.0,0.6438561897747247,0.2356687898089172,0.0,0.0,0.6374299206152918
0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.04122266272651288,0.2356687898089172,0.0,0.0,0.10962449117449823,0.2356687898089172,0.0,0.0,0.45943161863729726,0.2356687898089172,0.0,0.0,0.5936797178222651,0.2356687898089172,0.0,0.0,0.6751603096927343,0.2356687898089172,0.0,0.0,0.6501607666289335,0.2356687898089172,0.0,0.0,0.6438561897747247
0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.04122266272651288,0.24203821656050956,0.0,0.0,0.10962449117449823,0.24203821656050956,0.0,0.0,0.45943161863729726,0.24203821656050956,0.0,0.0,0.5936797178222651,0.24203821656050956,0.0,0.0,0.6751603096927343,0.24203821656050956,0.0,0.0,0.6501607666289335,0.24203821656050956,0.0,0.0,0.6438561897747247
0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.08041868245529774,0.24203821656050956,0.0,0.0,0.1582620839167324,0.24203821656050956,0.0,0.0,0.47272844125075497,0.24203821656050956,0.0,0.0,0.6204113367254459,0.24203821656050956,0.0,0.0,0.6814704815745026,0.24203821656050956,0.0,0.0,0.7082828394621212,0.24203821656050956,0.0,0.0,0.6601911317661981
0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.08041868245529774,0.2484076433121019,0.0,0.0,0.1582620839167324,0.2484076433121019,0.0,0.0,0.47272844125075497,0.2484076433121019,0.0,0.0,0.6204113367254459,0.2484076433121019,0.0,0.0,0.6814704815745026,0.2484076433121019,0.0,0.0,0.7082828394621212,0.2484076433121019,0.0,0.0,0.6601911317661981
0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.03170885972733805,0.2484076433121019,0.0,0.0,0.16992500144231237,0.2484076433121019,0.0,0.0,0.16992500144231237,0.2484076433121019,0.0,0.0,0.473069620650259,0.2484076433121019,0.0,0.0,0.6244908649077937,0.2484076433121019,0.0,0.0,0.685891409571937,0.2484076433121019,0.0,0.0,0.71563145248733,0.2484076433121019,0.0,0.0,0.7030182622428686
0.25477707006369427,0.0,0.0,0.0,0.25477707006369427,0.0,0.0,0.03170885972733805,0.25477707006369427,0.0,0.0,0.16992500144231237,0.25477707006369427,0.0,0.0,0.16992500144231237,0.25477707006369427,0.0,0.0,0.473069620650259,0.25477707006369427,0.0,0.0,0.6244908649077937,0.25477707006369427,0.0,0.0,0.685891409571937,0.25477707006369427,0.0,0.0,0.71563145248733,0.25477707006369427,0.0,0.0,0.7030182622428686
0.25477707006369427,0.0,0.0,0.0,0.25477707006369427,0.0,0.0,0.0527070503308446,0.25477707006369427,0.0,0.0,0.19264507794239583,0.25477707006369427,0.0,0.0,0.21150410519371182,0.25477707006369427,0.0,0.0,0.49476469174957804,0.25477707006369427,0.0,0.0,0.6710514774348653,0.25477707006369427,0.0,0.0,0.687272346169583,0.25477707006369427,0.0,0.0,0.7283266758923335,0.25477707006369427,0.0,0.0,0.7202868530195757
0.2611464968152866,0.0,0.0,0.0,0.2611464968152866,0.0,0.0,0.0527070503308446,0.2611464968152866,0.0,0.0,0.19264507794239583,0.2611464968152866,0.0,0.0,0.21150410519371182,0.2611464968152866,0.0,0.0,0.49476469174957804,0.2611464968152866,0.0,0.0,0.6710514774348653,0.2611464968152866,0.0,0.0,0.687272346169583,0.2611464968152866,0.0,0.0,0.7283266758923335,0.2611464968152866,0.0,0.0,0.7202868530195757
0.2611464968152866,0.0,0.0,0.0,0.2611464968152866,0.0,0.0,0.059432913519157866,0.2611464968152866,0.0,0.0,0.2598141030661515,0.2611464968152866,0.0,0.0,0.3590810933048283,0.2611464968152866,0.0,0.0,0.5145731728297582,0.2611464968152866,0.0,0.0,0.6823423424908661,0.2611464968152866,0.0,0.0,0.7216988375128958,0.2611464968152866,0.0,0.0,0.7403324452646047,0.2611464968152866,0.0,0.0,0.7695702595981337
0.267515923566879,0.0,0.0,0.0,0.267515923566879,0.0,0.0,0.059432913519157866,0.267515923566879,0.0,0.0,0.2598141030661515,0.267515923566879,0.0,0.0,0.3590810933048283,0.267515923566879,0.0,0.0,0.5145731728297582,0.267515923566879,0.0,0.0,0.6823423424908661,0.267515923566879,0.0,0.0,0.7216988375128958,0.267515923566879,0.0,0.0,0.7403324452646047,0.267515923566879,0.0,0.0,0.7695702595981337
0.267515923566879,0.0,0.0,0.0,0.267515923566879,0.0,0.051049537675940344,0.15200309344505006,0.267515923566879,0.0,0.0,0.2630344058337938,0.267515923566879,0.0,0.0,0.3772354665664595,0.267515923566879,0.0,0.0,0.5459683691052925,0.267515923566879,0.0,0.0,0.7492788556050577,0.267515923566879,0.0,0.0,0.7589919004962051,0.267515923566879,0.0,0.0,0.7484612330040356,0.267515923566879,0.0,0.0,0.8148572532694349
0.27388535031847133,0.0,0.0,0.0,0.27388535031847133,0.0,0.051049537675940344,0.15200309344505006,0.27388535031847133,0.0,0.0,0.2630344058337938,0.27388535031847133,0.0,0.0,0.3772354665664595,0.27388535031847133,0.0,0.0,0.5459683691052925,0.27388535031847133,0.0,0.0,0.7492788556050577,0.27388535031847133,0.0,0.0,0.7589919004962051,0.27388535031847133,0.0,0.0,0.7484612330040356,0.27388535031847133,0.0,0.0,0.8148572532694349
0.27388535031847133,0.0,0.0,0.0,0.27388535031847133,0.0,0.06711419585853703,0.16349873228287956,0.27388535031847133,0.0,0.0,0.2847294769331129,0.27388535031847133,0.0,0.0,0.37851162325372983,0.27388535031847133,0.0,0.0,0.5525410230287786,0.27388535031847133,0.0,0.0,0.7500217469916526,0.27388535031847133,0.0,0.0,0.789867495328763,0.27388535031847133,0.0,0.0,0.7824085649273732,0.27388535031847133,0.0,0.0,0.8162112730181114
0.2802547770700637,0.0,0.0,0.0,0.2802547770700637,0.0,0.06711419585853703,0.16349873228287956,0.2802547770700637,0.0,0.0,0.2847294769331129,0.2802547770700637,0.0,0.0,0.37851162325372983,0.2802547770700637,0.0,0.0,0.5525410230287786,0.2802547770700637,0.0,0.0,0.7500217469916526,0.2802547770700637,0.0,0.0,0.789867495328763,0.2802547770700637,0.0,0.0,0.7824085649273732,0.2802547770700637,0.0,0.0,0.8162112730181114
0.2802547770700637,0.0,0.0,0.0,0.2802547770700637,0.0,0.07463880089275592,0.16992500144231237,0.2802547770700637,0.0,0.0,0.2961320940100249,0.2802547770700637,0.0,0.0,0.41503749927884376,0.2802547770700637,0.0,0.0,0.5552916340448134,0.2802547770700637,0.0,0.0,0.8019210360069761,0.2802547770700637,0.0,0.0,0.7957669477823922,0.2802547770700637,0.0,0.0,0.8216627587414875,0.2802547770700637,0.0,0.0,0.9000042100232787
0.28662420382165604,0.0,0.0,0.0,0.28662420382165604,0.0,0.07463880089275592,0.16992500144231237,0.28662420382165604,0.0,0.0,0.2961320940100249,0.28662420382165604,0.0,0.0,0.41503749927884376,0.28662420382165604,0.0,0.0,0.5552916340448134,0.28662420382165604,0.0,0.0,0.8019210360069761,0.28662420382165604,0.0,0.0,0.7957669477823922,0.28662420382165604,0.0,0.0,0.8216627587414875,0.28662420382165604,0.0,0.0,0.9000042100232787
0.28662420382165604,0.0,0.0,0.0,0.28662420382165604,0.0,0.07716786052245996,0.17213129494599808,0.28662420382165604,0.0,0.0,0.3416164298094744,0.28662420382165604,0.0,0.0,0.45943161863729726,0.28662420382165604,0.0,0.0,0.6057210608879536,0.28662420382165604,0.0,0.0,0.8073549220576041,0.28662420382165604,0.0,0.0,0.8162880468276119,0.28662420382165604,0.0,0.0,0.857606900728772,0.28662420382165604,0.0,0.0,0.9292535251725316
0.2929936305732484,0.0,0.0,0.0,0.2929936305732484,0.0,0.07716786052245996,0.17213129494599808,0.2929936305732484,0.0,0.0,0.3416164298094744,0.2929936305732484,0.0,0.0,0.45943161863729726,0.2929936305732484,0.0,0.0,0.6057210608879536,0.2929936305732484,0.0,0.0,0.8073549220576041,0.2929936305732484,0.0,0.0,0.8162880468276119,0.2929936305732484,0.0,0.0,0.857606900728772,0.2929936305732484,0.0,0.0,0.9292535251725316
0.2929936305732484,0.0,0.0,0.0,0.2929936305732484,0.0,0.07800251200127316,0.2515387669959644,0.2929936305732484,0.0,0.0,0.37851162325372983,0.2929936305732484,0.0,0.0,0.5145731728297582,0.2929936305732484,0.0,0.0,0.6480510363718642,0.2929936305732484,0.0,0.0,0.8220016980220055,0.2929936305732484,0.0,0.0,0.8893423943976713,0.2929936305732484,0.0,0.0,0.8639384504239717,0.2929936305732484,0.0,0.0,0.9302910281885955
0.29936305732484075,0.0,0.0,0.0,0.29936305732484075,0.0,0.07800251200127316,0.2515387669959644,0.29936305732484075,0.0,0.0,0.37851162325372983,0.29936305732484075,0.0,0.0,0.5145731728297582,0.29936305732484075,0.0,0.0,0.6480510363718642,0.29936305732484075,0.0,0.0,0.8220016980220055,0.29936305732484075,0.0,0.0,0.8893423943976713,0.29936305732484075,0.0,0.0,0.8639384504239717,0.29936305732484075,0.0,0.0,0.9302910281885955
0.29936305732484075,0.0,0.0,0.0,0.29936305732484075,0.0,0.11529616765614338,0.2630344058337938,0.29936305732484075,0.0,0.0,0.38994651831601335,0.29936305732484075,0.0,0.0,0.5260688116675876,0.29936305732484075,0.0,0.0,0.6485276294986223,0.29936305732484075,0.0,0.0,0.8365012677171206,0.29936305732484075,0.0,0.0,0.8911865128610749,0.29936305732484075,0.0,0.0,0.9030818567242203,0.29936305732484075,0.0,0.0,0.9569312781081141
0.3057324840764331,0.0,0.0,0.0,0.3057324840764331,0.0,0.11529616765614338,0.2630344058337938,0.3057324840764331,0.0,0.0,0.38994651831601335,0.3057324840764331,0.0,0.0,0.5260688116675876,0.3057324840764331,0.0,0.0,0.6485276294986223,0.3057324840764331,0.0,0.0,0.8365012677171206,0.3057324840764331,0.0,0.0,0.8911865128610749,0.3057324840764331,0.0,0.0,0.9030818567242203,0.3057324840764331,0.0,0.0,0.9569312781081141
0.3057324840764331,0.0,0.058893689053568614,0.0,0.3057324840764331,0.0,0.12285674778553338,0.2847294769331129,0.3057324840764331,0.0,0.0,0.4005379295837288,0.3057324840764331,0.0,0.0,0.5286942810744111,0.3057324840764331,0.0,0.0,0.6512718457689225,0.3057324840764331,0.0,0.0,0.863613921114114,0.3057324840764331,0.0,0.0,0.9245925973419775,0.3057324840764331,0.0,0.0,0.9245925973419775,0.3057324840764331,0.0,0.0,0.958179824305373
0.3121019108280255,0.0,0.058893689053568614,0.0,0.3121019108280255,0.0,0.12285674778553338,0.2847294769331129,0.3121019108280255,0.0,0.0,0.4005379295837288,0.3121019108280255,0.0,0.0,0.5286942810744111,0.3121019108280255,0.0,0.0,0.6512718457689225,0.3121019108280255,0.0,0.0,0.863613921114114,0.3121019108280255,0.0,0.0,0.9245925973419775,0.3121019108280255,0.0,0.0,0.9245925973419775,0.3121019108280255,0.0,0.0,0.958179824305373
0.3121019108280255,0.0,0.06413033741971556,0.014075185211722742,0.3121019108280255,0.0,0.15200309344505006,0.29956028185890793,0.3121019108280255,0.0,0.025995208532944354,0.41503749927884376,0.3121019108280255,0.0,0.0,0.5347767435529394,0.3121019108280255,0.0,0.0,0.677668410482434,0.3121019108280255,0.0,0.0,0.8760389712167292,0.3121019108280255,0.0,0.0,0.9245925973419775,0.3121019108280255,0.0,0.0,0.9245925973419775,0.3121019108280255,0.0,0.0,1.0709944852160802
0.3184713375796179,0.0,0.06413033741971556,0.014075185211722742,0.3184713375796179,0.0,0.15200309344505006,0.29956028185890793,0.3184713375796179,0.0,0.025995208532944354,0.41503749927884376,0.3184713375796179,0.0,0.0,0.5347767435529394,0.3184713375796179,0.0,0.0,0.677668410482434,0.3184713375796179,0.0,0.0,0.8760389712167292,0.3184713375796179,0.0,0.0,0.9245925973419775,0.3184713375796179,0.0,0.0,0.9245925973419775,0.3184713375796179,0.0,0.0,1.0709944852160802
0.3184713375796179,0.0,0.09310940439148145,0.058893689053568614,0.3184713375796179,0.0,0.21501289097085052,0.3138907758219441,0.3184713375796179,0.0,0.07623558582708542,0.4290323683331258,0.3184713375796179,0.0,0.0,0.5525410230287786,0.3184713375796179,0.0,0.0,0.6972393158505953,0.3184713375796179,0.0,0.0,0.887180169665695,0.3184713375796179,0.0,0.0,0.925999418556223,0.3184713375796179,0.0,0.0,0.9292535251725316,0.3184713375796179,0.0,0.0,1.0815298854965985
0.32484076433121023,0.0,0.09310940439148145,0.058893689053568614,0.32484076433121023,0.0,0.21501289097085052,0.3138907758219441,0.32484076433121023,0.0,0.07623558582708542,0.4290323683331258,0.32484076433121023,0.0,0.0,0.5525410230287786,0.32484076433121023,0.0,0.0,0.6972393158505953,0.32484076433121023,0.0,0.0,0.887180169665695,0.32484076433121023,0.0,0.0,0.925999418556223,0.32484076433121023,0.0,0.0,0.9292535251725316,0.32484076433121023,0.0,0.0,1.0815298854965985
0.32484076433121023,0.0,0.0972972013549148,0.06124718882654048,0.32484076433121023,0.0,0.3043655323573347,0.3923174227787603,0.32484076433121023,0.0,0.07716786052245996,0.47393118833241227,0.32484076433121023,0.0,0.0,0.5533924217202862,0.32484076433121023,0.0,0.0,0.7151612238478576,0.32484076433121023,0.0,0.0,0.9581083878447166,0.32484076433121023,0.0,0.0,0.925999418556223,0.32484076433121023,0.0,0.0,0.947185569871867,0.32484076433121023,0.0,0.0,1.1464375266033813
0.3312101910828026,0.0,0.0972972013549148,0.06124718882654048,0.3312101910828026,0.0,0.3043655323573347,0.3923174227787603,0.3312101910828026,0.0,0.07716786052245996,0.47393118833241227,0.3312101910828026,0.0,0.0,0.5533924217202862,0.3312101910828026,0.0,0.0,0.7151612238478576,0.3312101910828026,0.0,0.0,0.9581083878447166,0.3312101910828026,0.0,0.0,0.925999418556223,0.3312101910828026,0.0,0.0,0.947185569871867,0.3312101910828026,0.0,0.0,1.1464375266033813
0.3312101910828026,0.0,0.14438990933517493,0.06124718882654048,0.3312101910828026,0.0,0.30812229536233193,0.40669819836611426,0.3312101910828026,0.0,0.10791533916688753,0.483424474259094,0.3312101910828026,0.0,0.0,0.5887146355822637,0.3312101910828026,0.0,0.0,0.7151612238478576,0.3312101910828026,0.0,0.0,0.9652345818393233,0.3312101910828026,0.0,0.0,0.928694965926867,0.3312101910828026,0.0,0.0,0.9526942852216433,0.3312101910828026,0.0,0.0,1.1552782254779108
0.33757961783439494,0.0,0.14438990933517493,0.06124718882654048,0.33757961783439494,0.0,0.30812229536233193,0.40669819836611426,0.33757961783439494,0.0,0.10791533916688753,0.483424474259094,0.33757961783439494,0.0,0.0,0.5887146355822637,0.33757961783439494,0.0,0.0,0.7151612238478576,0.33757961783439494,0.0,0.0,0.9652345818393233,0.33757961783439494,0.0,0.0,0.928694965926867,0.33757961783439494,0.0,0.0,0.9526942852216433,0.33757961783439494,0.0,0.0,1.1552782254779108
0.33757961783439494,0.0,0.15200309344505006,0.09310940439148145,0.33757961783439494,0.0,0.3131578852596303,0.4071753815058733,0.33757961783439494,0.0,0.11594147970580533,0.48542682717024166,0.33757961783439494,0.0,0.0,0.5899117166928896,0.33757961783439494,0.0,0.0,0.7154324326165649,0.33757961783439494,0.0,0.0,0.9652345818393233,0.33757961783439494,0.0,0.0,0.9516627014234473,0.33757961783439494,0.0,0.0,0.9558324167244315,0.33757961783439494,0.0,0.0,1.1870452712965631
0.3439490445859873,0.0,0.15200309344505006,0.09310940439148145,0.3439490445859873,0.0,0.3131578852596303,0.4071753815058733,0.3439490445859873,0.0,0.11594147970580533,0.48542682717024166,0.3439490445859873,0.0,0.0,0.5899117166928896,0.3439490445859873,0.0,0.0,0.7154324326165649,0.3439490445859873,0.0,0.0,0.9652345818393233,0.3439490445859873,0.0,0.0,0.9516627014234473,0.3439490445859873,0.0,0.0,0.9558324167244315,0.3439490445859873,0.0,0.0,1.1870452712965631
0.3439490445859873,0.0,0.16533773194666057,0.10309349296410372,0.3439490445859873,0.0,0.3197569958457352,0.41503749927884376,0.3439490445859873,0.0,0.19930880822340666,0.5145731728297582,0.3439490445859873,0.0,0.0,0.6096245549554254,0.3439490445859873,0.0,0.0,0.7168279485951299,0.3439490445859873,0.0,0.0,0.9750030194633817,0.3439490445859873,0.0,0.0,0.9526942852216433,0.3439490445859873,0.0,0.0,0.9668331360648007,0.3439490445859873,0.0,0.0,1.2127293239857282
0.35031847133757965,0.0,0.16533773194666057,0.10309349296410372,0.35031847133757965,0.0,0.3197569958457352,0.41503749927884376,0.35031847133757965,0.0,0.19930880822340666,0.5145731728297582,0.35031847133757965,0.0,0.0,0.6096245549554254,0.35031847133757965,0.0,0.0,0.7168279485951299,0.35031847133757965,0.0,0.0,0.9750030194633817,0.35031847133757965,0.0,0.0,0.9526942852216433,0.35031847133757965,0.0,0.0,0.9668331360648007,0.35031847133757965,0.0,0.0,1.2127293239857282
0.35031847133757965,0.0,0.19264507794239583,0.15200309344505006,0.35031847133757965,0.0,0.3309481002114833,0.41503749927884376,0.35031847133757965,0.0,0.23537806293092853,0.521165850140187,0.35031847133757965,0.0,0.07716786052245996,0.6107255967862378,0.35031847133757965,0.0,0.0,0.7362120318399124,0.35031847133757965,0.0,0.0,0.982297998266541,0.35031847133757965,0.0,0.0,0.9532589881833209,0.35031847133757965,0.0,0.0,0.968115938980214,0.35031847133757965,0.0,0.0,1.2885786783394748
0.356687898089172,0.0,0.19264507794239583,0.15200309344505006,0.356687898089172,0.0,0.3309481002114833,0.41503749927884376,0.356687898089172,0.0,0.23537806293092853,0.521165850140187,0.356687898089172,0.0,0.07716786052245996,0.6107255967862378,0.356687898089172,0.0,0.0,0.7362120318399124,0.356687898089172,0.0,0.0,0.982297998266541,0.356687898089172,0.0,0.0,0.9532589881833209,0.356687898089172,0.0,0.0,0.968115938980214,0.356687898089172,0.0,0.0,1.2885786783394748
0.356687898089172,0.0,0.24691474047051698,0.15200309344505006,0.356687898089172,0.0,0.41503749927884376,0.41503749927884376,0.356687898089172,0.0,0.27778099120298017,0.5525410230287786,0.356687898089172,0.0,0.09031548393419556,0.6244908649077937,0.356687898089172,0.0,0.0,0.765534746362977,0.356687898089172,0.0,0.0,0.9877909423047826,0.356687898089172,0.0,0.0,0.9668331360648007,0.356687898089172,0.0,0.0,1.039840264531791,0.356687898089172,0.0,0.0,1.3121691284250339
0.36305732484076436,0.0,0.24691474047051698,0.15200309344505006,0.36305732484076436,0.0,0.41503749927884376,0.41503749927884376,0.36305732484076436,0.0,0.27778099120298017,0.5525410230287786,0.36305732484076436,0.0,0.09031548393419556,0.6244908649077937,0.36305732484076436,0.0,0.0,0.765534746362977,0.36305732484076436,0.0,0.0,0.9877909423047826,0.36305732484076436,0.0,0.0,0.9668331360648007,0.36305732484076436,0.0,0.0,1.039840264531791,0.36305732484076436,0.0,0.0,1.3121691284250339
0.36305732484076436,0.0,0.29956028185890793,0.16992500144231237,0.36305732484076436,0.0,0.44360665147561484,0.4405725913859814,0.36305732484076436,0.0,0.28379296600059134,0.5594274086140185,0.36305732484076436,0.0,0.12503604584478067,0.6655809609294409,0.36305732484076436,0.0,0.0,0.784271308944563,0.36305732484076436,0.0,0.0,1.0,0.36305732484076436,0.0,0.0,0.9839698901810511,0.36305732484076436,0.0,0.0,1.095292449783575,0.36305732484076436,0.0,0.0,1.369808245285846
0.3694267515923567,0.0,0.29956028185890793,0.16992500144231237,0.3694267515923567,0.0,0.44360665147561484,0.4405725913859814,0.3694267515923567,0.0,0.28379296600059134,0.5594274086140185,0.3694267515923567,0.0,0.12503604584478067,0.6655809609294409,0.3694267515923567,0.0,0.0,0.784271308944563,0.3694267515923567,0.0,0.0,1.0,0.3694267515923567,0.0,0.0,0.9839698901810511,0.3694267515923567,0.0,0.0,1.095292449783575,0.3694267515923567,0.0,0.0,1.369808245285846
0.3694267515923567,0.0,0.31265690598872625,0.16992500144231237,0.3694267515923567,0.0,0.44388082385213146,0.5090136474878577,0.3694267515923567,0.0,0.2988189809737673,0.5594274086140185,0.3694267515923567,0.0,0.18057224564182084,0.6972393158505953,0.3694267515923567,0.0,0.0,0.7905466343710503,0.3694267515923567,0.0,0.0,1.0431678591563738,0.3694267515923567,0.0,0.0,0.9870609442925019,0.3694267515923567,0.0,0.0,1.1513923919400748,0.3694267515923567,0.0,0.0,1.3932847007505555
0.37579617834394907,0.0,0.31265690598872625,0.16992500144231237,0.37579617834394907,0.0,0.44388082385213146,0.5090136474878577,0.37579617834394907,0.0,0.2988189809737673,0.5594274086140185,0.37579617834394907,0.0,0.18057224564182084,0.6972393158505953,0.37579617834394907,0.0,0.0,0.7905466343710503,0.37579617834394907,0.0,0.0,1.0431678591563738,0.37579617834394907,0.0,0.0,0.9870609442925019,0.37579617834394907,0.0,0.0,1.1513923919400748,0.37579617834394907,0.0,0.0,1.3932847007505555
0.37579617834394907,0.0,0.320519900494554,0.19264507794239583,0.37579617834394907,0.0,0.48942752465558054,0.5118990385314327,0.37579617834394907,0.0,0.33286895769801744,0.5594274086140185,0.37579617834394907,0.0,0.21150410519371182,0.7062687969432897,0.37579617834394907,0.0,0.0,0.8244284354165455,0.37579617834394907,0.0,0.0,1.0667622462389972,0.37579617834394907,0.0,0.0,1.0378681855904432,0.37579617834394907,0.0,0.0,1.223407331713083,0.37579617834394907,0.0,0.0,1.439285045525521
0.3821656050955414,0.0,0.320519900494554,0.19264507794239583,0.3821656050955414,0.0,0.48942752465558054,0.5118990385314327,0.3821656050955414,0.0,0.33286895769801744,0.5594274086140185,0.3821656050955414,0.0,0.21150410519371182,0.7062687969432897,0.3821656050955414,0.0,0.0,0.8244284354165455,0.3821656050955414,0.0,0.0,1.0667622462389972,0.3821656050955414,0.0,0.0,1.0378681855904432,0.3821656050955414,0.0,0.0,1.223407331713083,0.3821656050955414,0.0,0.0,1.439285045525521
0.3821656050955414,0.0,0.3325753390868709,0.23749931372665614,0.3821656050955414,0.0,0.49957100949051153,0.5145731728297582,0.3821656050955414,0.0,0.37851162325372983,0.5594274086140185,0.3821656050955414,0.0,0.2479275134435855,0.7131188522118385,0.3821656050955414,0.0,0.0,0.8365012677171206,0.3821656050955414,0.0,0.0,1.0914983544854961,0.3821656050955414,0.0,0.0,1.0865276793199399,0.3821656050955414,0.016210227181258835,0.0,1.3044103336293327,0.3821656050955414,0.0,0.0,1.5077773135463906
0.3885350318471338,0.0,0.3325753390868709,0.23749931372665614,0.3885350318471338,0.0,0.49957100949051153,0.5145731728297582,0.3885350318471338,0.0,0.37851162325372983,0.5594274086140185,0.3885350318471338,0.0,0.2479275134435855,0.7131188522118385,0.3885350318471338,0.0,0.0,0.8365012677171206,0.3885350318471338,0.0,0.0,1.0914983544854961,0.3885350318471338,0.0,0.0,1.0865276793199399,0.3885350318471338,0.016210227181258835,0.0,1.3044103336293327,0.3885350318471338,0.0,0.0,1.5077773135463906
0.3885350318471338,0.0,0.3638834113287407,0.24691474047051698,0.3885350318471338,0.0,0.5193741590935794,0.5193741590935794,0.3885350318471338,0.0,0.4005379295837288,0.5594274086140185,0.3885350318471338,0.0,0.25080810350053434,0.7460678012734586,0.3885350318471338,0.0,0.0,0.8704403662310841,0.3885350318471338,0.0,0.0,1.0995356735509143,0.3885350318471338,0.0,0.0,1.1225622901784518,0.3885350318471338,0.056583528366367514,0.0,1.427476933774298,0.3885350318471338,0.0028571371133770266,0.0,1.6708731157656536
0.39490445859872614,0.0,0.3638834113287407,0.24691474047051698,0.39490445859872614,0.0,0.5193741590935794,0.5193741590935794,0.39490445859872614,0.0,0.4005379295837288,0.5594274086140185,0.39490445859872614,0.0,0.25080810350053434,0.7460678012734586,0.39490445859872614,0.0,0.0,0.8704403662310841,0.39490445859872614,0.0,0.0,1.0995356735509143,0.39490445859872614,0.0,0.0,1.1225622901784518,0.39490445859872614,0.056583528366367514,0.0,1.427476933774298,0.39490445859872614,0.0028571371133770266,0.0,1.6708731157656536
0.39490445859872614,0.0,0.38702312310924725,0.253756592245783,0.39490445859872614,0.0,0.5360529002402097,0.5388660861317021,0.39490445859872614,0.0,0.41503749927884376,0.5594274086140185,0.39490445859872614,0.0,0.253756592245783,0.7504939790108531,0.39490445859872614,0.0,0.0,0.9194693692242243,0.39490445859872614,0.0,0.0,1.1453998464018915,0.39490445859872614,0.007231569231075729,0.0,1.1662937509954436,0.39490445859872614,0.06558834162757689,0.0,1.4310498172674748,0.39490445859872614,0.01080675495658291,0.0,1.6780719051126378
