y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.3821656050955414,0.058893689053568614,0.12663343853101702,0.2461605872693978,0.0,0.3821656050955414,0.03562390973072122,0.056583528366367514,0.14438990933517493,0.37851162325372983,0.3821656050955414,0.11417101991931103,0.12644833524093904,0.07673863640164799,0.6102832467809667,0.3821656050955414,0.07800251200127316,0.18134067706855755,0.0,1.2313255461064558,0.3821656050955414,0.06140054466414327,0.19639721280350333,0.10278731829383544,2.287927125196205,0.3821656050955414,0.07010423846434857,0.160279552277053,0.06413033741971556,3.9726926540042644,0.3821656050955414,0.06982144949757142,0.14155414421401938,0.1213062962221336,7.345498516708942,0.3821656050955414,0.03671177835652103,0.14554084281535326,0.0784266469568163,15.481043194847446,0.3821656050955414,0.11070346440621968,0.15200309344505006,0.04064198449734577,8.36966446339932
0.3885350318471338,0.058893689053568614,0.12663343853101702,0.2461605872693978,0.0,0.3885350318471338,0.03562390973072122,0.056583528366367514,0.14438990933517493,0.37851162325372983,0.3885350318471338,0.11417101991931103,0.12644833524093904,0.07673863640164799,0.6102832467809667,0.3885350318471338,0.07800251200127316,0.18134067706855755,0.0,1.2313255461064558,0.3885350318471338,0.06140054466414327,0.19639721280350333,0.10278731829383544,2.287927125196205,0.3885350318471338,0.07010423846434857,0.160279552277053,0.06413033741971556,3.9726926540042644,0.3885350318471338,0.06982144949757142,0.14155414421401938,0.1213062962221336,7.345498516708942,0.3885350318471338,0.03671177835652103,0.14554084281535326,0.0784266469568163,15.481043194847446,0.3885350318471338,0.11070346440621968,0.15200309344505006,0.04064198449734577,8.36966446339932
0.3885350318471338,0.06817150264157924,0.12907994916492974,0.2630344058337938,0.0,0.3885350318471338,0.04798002890182161,0.056583528366367514,0.16349873228287956,0.38932738017294866,0.3885350318471338,0.12199052437861026,0.1267925306477701,0.08880926695785596,0.6244908649077937,0.3885350318471338,0.07800251200127316,0.19264507794239583,0.0,1.315626577774433,0.3885350318471338,0.070389327891398,0.19639721280350333,0.10819136060378227,2.3807294485035486,0.3885350318471338,0.070389327891398,0.16115479181458026,0.06558834162757689,4.4845606037633186,0.3885350318471338,0.07155326102503407,0.17687776208407918,0.12553088208385882,14.690997033417885,0.3885350318471338,0.04306872189188593,0.15200309344505006,0.07871469823167522,15.481043194847446,0.3885350318471338,0.11394709315557153,0.1549746599763409,0.04654258593703024,8.36966446339932
0.39490445859872614,0.06817150264157924,0.12907994916492974,0.2630344058337938,0.0,0.39490445859872614,0.04798002890182161,0.056583528366367514,0.16349873228287956,0.38932738017294866,0.39490445859872614,0.12199052437861026,0.1267925306477701,0.08880926695785596,0.6244908649077937,0.39490445859872614,0.07800251200127316,0.19264507794239583,0.0,1.315626577774433,0.39490445859872614,0.070389327891398,0.19639721280350333,0.10819136060378227,2.3807294485035486,0.39490445859872614,0.070389327891398,0.16115479181458026,0.06558834162757689,4.4845606037633186,0.39490445859872614,0.07155326102503407,0.17687776208407918,0.12553088208385882,14.690997033417885,0.39490445859872614,0.04306872189188593,0.15200309344505006,0.07871469823167522,15.481043194847446,0.39490445859872614,0.11394709315557153,0.1549746599763409,0.04654258593703024,8.36966446339932
0.39490445859872614,0.07400058144377678,0.13940305666541644,0.2630344058337938,0.0,0.39490445859872614,0.06140054466414327,0.06140054466414327,0.16388608496097196,0.41503749927884376,0.39490445859872614,0.12199052437861026,0.13022257740858095,0.09211820198843139,0.7062687969432897,0.39490445859872614,0.08127073635608069,0.20374666853904833,0.009569316207131338,1.3174821898561702,0.39490445859872614,0.07661423411369772,0.21681138907314804,0.10982327795275117,2.546743178490666,0.39490445859872614,0.08621633271333079,0.2016338611696504,0.0687127500840143,4.73521732678595,0.39490445859872614,0.07358113238110756,0.17853813174702032,0.12775554719837268,14.690997033417885,0.39490445859872614,0.054966459217928545,0.16046467219324612,0.08900500605874502,15.481043194847446,0.39490445859872614,0.11547721741993588,0.15754127698648002,0.053439258961460415,8.36966446339932
0.4012738853503185,0.07400058144377678,0.13940305666541644,0.2630344058337938,0.0,0.4012738853503185,0.06140054466414327,0.06140054466414327,0.16388608496097196,0.41503749927884376,0.4012738853503185,0.12199052437861026,0.13022257740858095,0.09211820198843139,0.7062687969432897,0.4012738853503185,0.08127073635608069,0.20374666853904833,0.009569316207131338,1.3174821898561702,0.4012738853503185,0.07661423411369772,0.21681138907314804,0.10982327795275117,2.546743178490666,0.4012738853503185,0.08621633271333079,0.2016338611696504,0.0687127500840143,4.73521732678595,0.4012738853503185,0.07358113238110756,0.17853813174702032,0.12775554719837268,14.690997033417885,0.4012738853503185,0.054966459217928545,0.16046467219324612,0.08900500605874502,15.481043194847446,0.4012738853503185,0.11547721741993588,0.15754127698648002,0.053439258961460415,8.36966446339932
0.4012738853503185,0.09953567355091437,0.1408625358398497,0.2630344058337938,0.0,0.4012738853503185,0.07943446749440491,0.0721497857558354,0.16992500144231237,0.43802914190507297,0.4012738853503185,0.12199052437861026,0.14585086646345485,0.10309349296410372,0.7251401587694165,0.4012738853503185,0.0874628412503394,0.20645087746742624,0.02696704760026936,1.4394609732180614,0.4012738853503185,0.08017034868398336,0.22826898767311732,0.1167522462619979,2.6253202383372973,0.4012738853503185,0.100693999619473,0.211776938120592,0.0752881273042372,4.751761401176749,0.4012738853503185,0.0782017930349334,0.17921476335957112,0.1309308698264487,14.690997033417885,0.4012738853503185,0.056583528366367514,0.17376706773670636,0.08949815083910263,15.481043194847446,0.4012738853503185,0.12737930647622742,0.17082890527910655,0.05970624612426764,8.36966446339932
0.40764331210191085,0.09953567355091437,0.1408625358398497,0.2630344058337938,0.0,0.40764331210191085,0.07943446749440491,0.0721497857558354,0.16992500144231237,0.43802914190507297,0.40764331210191085,0.12199052437861026,0.14585086646345485,0.10309349296410372,0.7251401587694165,0.40764331210191085,0.0874628412503394,0.20645087746742624,0.02696704760026936,1.4394609732180614,0.40764331210191085,0.08017034868398336,0.22826898767311732,0.1167522462619979,2.6253202383372973,0.40764331210191085,0.100693999619473,0.211776938120592,0.0752881273042372,4.751761401176749,0.40764331210191085,0.0782017930349334,0.17921476335957112,0.1309308698264487,14.690997033417885,0.40764331210191085,0.056583528366367514,0.17376706773670636,0.08949815083910263,15.481043194847446,0.40764331210191085,0.12737930647622742,0.17082890527910655,0.05970624612426764,8.36966446339932
0.40764331210191085,0.11042398969365064,0.14859649200180045,0.26406160063752154,0.0,0.40764331210191085,0.08246216019197297,0.0791438847197366,0.1783372412585124,0.43802914190507297,0.40764331210191085,0.1251793053693398,0.14638948698152324,0.10795924813591949,0.8432744963125469,0.40764331210191085,0.12378321979759176,0.20945336562894978,0.04064198449734577,1.5214384091445852,0.40764331210191085,0.08246216019197297,0.2301697719281672,0.1406680239019942,2.658619542446465,0.40764331210191085,0.1138198995571619,0.21254463538010088,0.0855180711860573,5.888743248898259,0.40764331210191085,0.09515723304034003,0.19639721280350333,0.16872439918717935,14.690997033417885,0.40764331210191085,0.057609809783210585,0.18057224564182084,0.09634661284723363,15.481043194847446,0.40764331210191085,0.1341366726515364,0.17133045215345344,0.06273575534796275,8.36966446339932
0.4140127388535032,0.11042398969365064,0.14859649200180045,0.26406160063752154,0.0,0.4140127388535032,0.08246216019197297,0.0791438847197366,0.1783372412585124,0.43802914190507297,0.4140127388535032,0.1251793053693398,0.14638948698152324,0.10795924813591949,0.8432744963125469,0.4140127388535032,0.12378321979759176,0.20945336562894978,0.04064198449734577,1.5214384091445852,0.4140127388535032,0.08246216019197297,0.2301697719281672,0.1406680239019942,2.658619542446465,0.4140127388535032,0.1138198995571619,0.21254463538010088,0.0855180711860573,5.888743248898259,0.4140127388535032,0.09515723304034003,0.19639721280350333,0.16872439918717935,14.690997033417885,0.4140127388535032,0.057609809783210585,0.18057224564182084,0.09634661284723363,15.481043194847446,0.4140127388535032,0.1341366726515364,0.17133045215345344,0.06273575534796275,8.36966446339932
0.4140127388535032,0.12382858685285826,0.16992500144231237,0.2713020218173943,0.0,0.4140127388535032,0.0954959972283593,0.08246216019197297,0.19264507794239583,0.506959988719883,0.4140127388535032,0.13039663725567485,0.1783372412585124,0.12553088208385882,0.8432744963125469,0.4140127388535032,0.14589130924265403,0.22239242133644802,0.04730571477835682,1.5788623011847382,0.4140127388535032,0.10458890127719996,0.23288479515409027,0.14179726216006852,2.6939919083430537,0.4140127388535032,0.11564259771941075,0.22239242133644802,0.08640385291733223,6.729318969363154,0.4140127388535032,0.10767551752614575,0.20238939668882405,0.16918610511840698,14.690997033417885,0.4140127388535032,0.05829864056466716,0.1824780517853971,0.09953567355091437,15.481043194847446,0.4140127388535032,0.14438990933517493,0.18057224564182084,0.06444870772684215,8.36966446339932
0.42038216560509556,0.12382858685285826,0.16992500144231237,0.2713020218173943,0.0,0.42038216560509556,0.0954959972283593,0.08246216019197297,0.19264507794239583,0.506959988719883,0.42038216560509556,0.13039663725567485,0.1783372412585124,0.12553088208385882,0.8432744963125469,0.42038216560509556,0.14589130924265403,0.22239242133644802,0.04730571477835682,1.5788623011847382,0.42038216560509556,0.10458890127719996,0.23288479515409027,0.14179726216006852,2.6939919083430537,0.42038216560509556,0.11564259771941075,0.22239242133644802,0.08640385291733223,6.729318969363154,0.42038216560509556,0.10767551752614575,0.20238939668882405,0.16918610511840698,14.690997033417885,0.42038216560509556,0.05829864056466716,0.1824780517853971,0.09953567355091437,15.481043194847446,0.42038216560509556,0.14438990933517493,0.18057224564182084,0.06444870772684215,8.36966446339932
0.42038216560509556,0.1408625358398497,0.1787276195562399,0.27563444261342734,0.0,0.42038216560509556,0.11547721741993588,0.08246216019197297,0.20992306937423136,0.5294673881294526,0.42038216560509556,0.14373547746144957,0.19913218052474219,0.1429579538420431,0.8432744963125469,0.42038216560509556,0.16474476233663207,0.2252923118422427,0.06422880481496172,1.731511164074098,0.42038216560509556,0.1267745847823376,0.23690467400914023,0.1429579538420431,2.7536600907627853,0.42038216560509556,0.12873331412220274,0.23021578063566506,0.09939566723891273,13.458637938726309,0.42038216560509556,0.1142571792576799,0.20531890797750635,0.17416295173449517,14.690997033417885,0.42038216560509556,0.07335801691266823,0.18641312423088138,0.11103131238874395,15.481043194847446,0.42038216560509556,0.15965666598848513,0.19816630565655916,0.07333661194173466,8.36966446339932
0.4267515923566879,0.1408625358398497,0.1787276195562399,0.27563444261342734,0.0,0.4267515923566879,0.11547721741993588,0.08246216019197297,0.20992306937423136,0.5294673881294526,0.4267515923566879,0.14373547746144957,0.19913218052474219,0.1429579538420431,0.8432744963125469,0.4267515923566879,0.16474476233663207,0.2252923118422427,0.06422880481496172,1.731511164074098,0.4267515923566879,0.1267745847823376,0.23690467400914023,0.1429579538420431,2.7536600907627853,0.4267515923566879,0.12873331412220274,0.23021578063566506,0.09939566723891273,13.458637938726309,0.4267515923566879,0.1142571792576799,0.20531890797750635,0.17416295173449517,14.690997033417885,0.4267515923566879,0.07335801691266823,0.18641312423088138,0.11103131238874395,15.481043194847446,0.4267515923566879,0.15965666598848513,0.19816630565655916,0.07333661194173466,8.36966446339932
0.4267515923566879,0.1408625358398497,0.20732497324750623,0.29956028185890793,0.0,0.4267515923566879,0.11547721741993588,0.08246216019197297,0.22128911140313592,0.5305147166987798,0.4267515923566879,0.15200309344505006,0.20353339408513216,0.14438990933517493,0.8556100906648252,0.4267515923566879,0.17231554886730652,0.23446525363702297,0.06440303282566681,1.7831886109268518,0.4267515923566879,0.1429579538420431,0.2470928619647723,0.15403362867242096,2.7955294866608145,0.4267515923566879,0.1338557467347907,0.23588826382067085,0.10297475751768559,13.458637938726309,0.4267515923566879,0.11547721741993588,0.20645087746742624,0.17605911878861327,14.690997033417885,0.4267515923566879,0.11547721741993588,0.19222366855108683,0.1142571792576799,15.481043194847446,0.4267515923566879,0.16430700255429734,0.2103161042694513,0.09114788805819543,8.36966446339932
0.43312101910828027,0.1408625358398497,0.20732497324750623,0.29956028185890793,0.0,0.43312101910828027,0.11547721741993588,0.08246216019197297,0.22128911140313592,0.5305147166987798,0.43312101910828027,0.15200309344505006,0.20353339408513216,0.14438990933517493,0.8556100906648252,0.43312101910828027,0.17231554886730652,0.23446525363702297,0.06440303282566681,1.7831886109268518,0.43312101910828027,0.1429579538420431,0.2470928619647723,0.15403362867242096,2.7955294866608145,0.43312101910828027,0.1338557467347907,0.23588826382067085,0.10297475751768559,13.458637938726309,0.43312101910828027,0.11547721741993588,0.20645087746742624,0.17605911878861327,14.690997033417885,0.43312101910828027,0.11547721741993588,0.19222366855108683,0.1142571792576799,15.481043194847446,0.43312101910828027,0.16430700255429734,0.2103161042694513,0.09114788805819543,8.36966446339932
0.43312101910828027,0.14201900487242786,0.23446525363702297,0.30339214344993476,0.0,0.43312101910828027,0.12637728576955562,0.09441560189210645,0.24100809950379498,0.5343364276511882,0.43312101910828027,0.18057224564182084,0.22239242133644802,0.14438990933517493,0.8919605450693465,0.43312101910828027,0.18641312423088138,0.2560624452260842,0.06926266243711379,1.7955011474009548,0.43312101910828027,0.15041684255309853,0.2609600775959353,0.16349873228287956,2.8812839394724525,0.43312101910828027,0.14438990933517493,0.2384047393250789,0.10962449117449823,13.458637938726309,0.43312101910828027,0.12225575005099808,0.20645087746742624,0.18494203708303586,14.690997033417885,0.43312101910828027,0.12631644978140033,0.19264507794239583,0.12490943256277495,15.481043194847446,0.43312101910828027,0.17739625087344757,0.2313255461064558,0.09953567355091437,8.36966446339932
0.4394904458598726,0.14201900487242786,0.23446525363702297,0.30339214344993476,0.0,0.4394904458598726,0.12637728576955562,0.09441560189210645,0.24100809950379498,0.5343364276511882,0.4394904458598726,0.18057224564182084,0.22239242133644802,0.14438990933517493,0.8919605450693465,0.4394904458598726,0.18641312423088138,0.2560624452260842,0.06926266243711379,1.7955011474009548,0.4394904458598726,0.15041684255309853,0.2609600775959353,0.16349873228287956,2.8812839394724525,0.4394904458598726,0.14438990933517493,0.2384047393250789,0.10962449117449823,13.458637938726309,0.4394904458598726,0.12225575005099808,0.20645087746742624,0.18494203708303586,14.690997033417885,0.4394904458598726,0.12631644978140033,0.19264507794239583,0.12490943256277495,15.481043194847446,0.4394904458598726,0.17739625087344757,0.2313255461064558,0.09953567355091437,8.36966446339932
0.4394904458598726,0.14937762403822671,0.2630344058337938,0.32192809488736235,0.0,0.4394904458598726,0.13750352374993502,0.12755004972051084,0.24406142348134893,0.5388660861317021,0.4394904458598726,0.1906611836623145,0.22239242133644802,0.14438990933517493,0.9786964867917775,0.4394904458598726,0.2319467280496969,0.27191255718024676,0.07400058144377678,1.8166927866369404,0.4394904458598726,0.15499599893580474,0.2630344058337938,0.1650592462704962,2.9292766762647933,0.4394904458598726,0.1505150117856411,0.2395754330098049,0.1122095035860249,13.458637938726309,0.4394904458598726,0.12295059298453992,0.2131738913070692,0.18890267625657925,14.690997033417885,0.4394904458598726,0.12691211248221967,0.1985456793820801,0.12775554719837268,15.481043194847446,0.4394904458598726,0.18992386674726608,0.23181567522307372,0.12746090918225852,8.36966446339932
0.445859872611465,0.14937762403822671,0.2630344058337938,0.32192809488736235,0.0,0.445859872611465,0.13750352374993502,0.12755004972051084,0.24406142348134893,0.5388660861317021,0.445859872611465,0.1906611836623145,0.22239242133644802,0.14438990933517493,0.9786964867917775,0.445859872611465,0.2319467280496969,0.27191255718024676,0.07400058144377678,1.8166927866369404,0.445859872611465,0.15499599893580474,0.2630344058337938,0.1650592462704962,2.9292766762647933,0.445859872611465,0.1505150117856411,0.2395754330098049,0.1122095035860249,13.458637938726309,0.445859872611465,0.12295059298453992,0.2131738913070692,0.18890267625657925,14.690997033417885,0.445859872611465,0.12691211248221967,0.1985456793820801,0.12775554719837268,15.481043194847446,0.445859872611465,0.18992386674726608,0.23181567522307372,0.12746090918225852,8.36966446339932
0.445859872611465,0.16992500144231237,0.2630344058337938,0.3321964303411894,0.0,0.445859872611465,0.15696934633839948,0.13281182842521308,0.27207954543680074,0.5594274086140185,0.445859872611465,0.20737985048142335,0.22239242133644802,0.15890359535106036,1.1438752125616498,0.445859872611465,0.23446525363702297,0.27753397552890896,0.0828003050525128,1.8881540330269329,0.445859872611465,0.15718333255073005,0.27485984123058355,0.17352390045632107,3.0423873099642207,0.445859872611465,0.164924320383946,0.2479275134435855,0.12832409697553937,13.458637938726309,0.445859872611465,0.1244820306811452,0.2181801700495334,0.19707883774691426,14.690997033417885,0.445859872611465,0.15086666562662773,0.20281688299968706,0.1655860657179751,15.481043194847446,0.445859872611465,0.21185814078834456,0.2400510878329547,0.13178987255554112,8.36966446339932
0.45222929936305734,0.16992500144231237,0.2630344058337938,0.3321964303411894,0.0,0.45222929936305734,0.15696934633839948,0.13281182842521308,0.27207954543680074,0.5594274086140185,0.45222929936305734,0.20737985048142335,0.22239242133644802,0.15890359535106036,1.1438752125616498,0.45222929936305734,0.23446525363702297,0.27753397552890896,0.0828003050525128,1.8881540330269329,0.45222929936305734,0.15718333255073005,0.27485984123058355,0.17352390045632107,3.0423873099642207,0.45222929936305734,0.164924320383946,0.2479275134435855,0.12832409697553937,13.458637938726309,0.45222929936305734,0.1244820306811452,0.2181801700495334,0.19707883774691426,14.690997033417885,0.45222929936305734,0.15086666562662773,0.20281688299968706,0.1655860657179751,15.481043194847446,0.45222929936305734,0.21185814078834456,0.2400510878329547,0.13178987255554112,8.36966446339932
0.45222929936305734,0.20353339408513216,0.26748031086498597,0.33633853781152856,0.0,0.45222929936305734,0.18057224564182084,0.14201900487242786,0.27356507332596325,0.5633324847496135,0.45222929936305734,0.21864028647534034,0.23171339342134994,0.16639651384901546,1.144389909335175,0.45222929936305734,0.24327115101236388,0.28540221886224837,0.08870422527148039,2.0,0.45222929936305734,0.17185502854071194,0.27563444261342734,0.17687776208407918,3.533802644309811,0.45222929936305734,0.16992500144231237,0.24882054661409297,0.13750352374993502,13.458637938726309,0.45222929936305734,0.12928301694496647,0.24100809950379498,0.20552717924116973,14.690997033417885,0.45222929936305734,0.15754127698648002,0.206573238269916,0.16664986940945128,15.481043194847446,0.45222929936305734,0.24635566468716338,0.24285652389616355,0.14017765804826018,8.36966446339932
0.4585987261146497,0.20353339408513216,0.26748031086498597,0.33633853781152856,0.0,0.4585987261146497,0.18057224564182084,0.14201900487242786,0.27356507332596325,0.5633324847496135,0.4585987261146497,0.21864028647534034,0.23171339342134994,0.16639651384901546,1.144389909335175,0.4585987261146497,0.24327115101236388,0.28540221886224837,0.08870422527148039,2.0,0.4585987261146497,0.17185502854071194,0.27563444261342734,0.17687776208407918,3.533802644309811,0.4585987261146497,0.16992500144231237,0.24882054661409297,0.13750352374993502,13.458637938726309,0.4585987261146497,0.12928301694496647,0.24100809950379498,0.20552717924116973,14.690997033417885,0.4585987261146497,0.15754127698648002,0.206573238269916,0.16664986940945128,15.481043194847446,0.4585987261146497,0.24635566468716338,0.24285652389616355,0.14017765804826018,8.36966446339932
0.4585987261146497,0.21150410519371182,0.29639300278022485,0.3370349872775706,0.0,0.4585987261146497,0.20645087746742624,0.16992500144231237,0.27563444261342734,0.6100534816839867,0.4585987261146497,0.22239242133644802,0.24100809950379498,0.17283659686221553,1.1492524824290153,0.4585987261146497,0.2630344058337938,0.2872819520804712,0.11547721741993588,2.0588936890535687,0.4585987261146497,0.17880315278876516,0.28379296600059134,0.19001641938178127,3.7441610955704103,0.4585987261146497,0.17218097538268035,0.24997825300834756,0.15064008716407182,13.458637938726309,0.4585987261146497,0.14607825948794462,0.2439255828860891,0.20645087746742624,14.690997033417885,0.4585987261146497,0.1654002417515141,0.21412480535284734,0.17434426119945215,15.481043194847446,0.4585987261146497,0.251031019009219,0.24909521487592004,0.14937762403822671,8.36966446339932
0.46496815286624205,0.21150410519371182,0.29639300278022485,0.3370349872775706,0.0,0.46496815286624205,0.20645087746742624,0.16992500144231237,0.27563444261342734,0.6100534816839867,0.46496815286624205,0.22239242133644802,0.24100809950379498,0.17283659686221553,1.1492524824290153,0.46496815286624205,0.2630344058337938,0.2872819520804712,0.11547721741993588,2.0588936890535687,0.46496815286624205,0.17880315278876516,0.28379296600059134,0.19001641938178127,3.7441610955704103,0.46496815286624205,0.17218097538268035,0.24997825300834756,0.15064008716407182,13.458637938726309,0.46496815286624205,0.14607825948794462,0.2439255828860891,0.20645087746742624,14.690997033417885,0.46496815286624205,0.1654002417515141,0.21412480535284734,0.17434426119945215,15.481043194847446,0.46496815286624205,0.251031019009219,0.24909521487592004,0.14937762403822671,8.36966446339932
0.46496815286624205,0.22050036199523937,0.30367639033113963,0.3479233034203068,0.0,0.46496815286624205,0.21150410519371182,0.17818855834996045,0.27563444261342734,0.6100534816839867,0.46496815286624205,0.23376018151699168,0.2523871616342853,0.18635881509496469,1.1614634226941163,0.46496815286624205,0.2801079191927352,0.29077939631669797,0.12990932259443314,2.171665075276331,0.46496815286624205,0.18398842611242322,0.2882449686310738,0.19264507794239583,4.333273068481372,0.46496815286624205,0.1884450894131103,0.25728721178263375,0.15545451863397902,13.458637938726309,0.46496815286624205,0.18515951513747278,0.25525705524207465,0.21021770739034581,14.690997033417885,0.46496815286624205,0.18164899857443711,0.22145785173656482,0.18057224564182084,15.481043194847446,0.46496815286624205,0.26187141097767463,0.2522392028342997,0.16201642661357715,8.36966446339932
0.4713375796178344,0.22050036199523937,0.30367639033113963,0.3479233034203068,0.0,0.4713375796178344,0.21150410519371182,0.17818855834996045,0.27563444261342734,0.6100534816839867,0.4713375796178344,0.23376018151699168,0.2523871616342853,0.18635881509496469,1.1614634226941163,0.4713375796178344,0.2801079191927352,0.29077939631669797,0.12990932259443314,2.171665075276331,0.4713375796178344,0.18398842611242322,0.2882449686310738,0.19264507794239583,4.333273068481372,0.4713375796178344,0.1884450894131103,0.25728721178263375,0.15545451863397902,13.458637938726309,0.4713375796178344,0.18515951513747278,0.25525705524207465,0.21021770739034581,14.690997033417885,0.4713375796178344,0.18164899857443711,0.22145785173656482,0.18057224564182084,15.481043194847446,0.4713375796178344,0.26187141097767463,0.2522392028342997,0.16201642661357715,8.36966446339932
0.4713375796178344,0.22588140741632778,0.3419195700748285,0.3536369546147004,0.015186403814676196,0.4713375796178344,0.21159188973484983,0.18286405714981044,0.27563444261342734,0.6129768768907526,0.4713375796178344,0.23531698742593907,0.2541834882515281,0.20129838970182354,1.2520632880127907,0.4713375796178344,0.29956028185890793,0.29840873593567924,0.1391627476716255,2.388423506674269,0.4713375796178344,0.19264507794239583,0.29044986341419426,0.1955839566137793,4.341300885168566,0.4713375796178344,0.18866156402389808,0.2575640060264659,0.19264507794239583,13.458637938726309,0.4713375796178344,0.2038992817464615,0.27543600786375294,0.2133245408180807,14.690997033417885,0.4713375796178344,0.1824780517853971,0.2560139781560214,0.18057224564182084,15.481043194847446,0.4713375796178344,0.2786588390210488,0.27171517318095695,0.172562814711116,8.36966446339932
0.47770700636942676,0.22588140741632778,0.3419195700748285,0.3536369546147004,0.015186403814676196,0.47770700636942676,0.21159188973484983,0.18286405714981044,0.27563444261342734,0.6129768768907526,0.47770700636942676,0.23531698742593907,0.2541834882515281,0.20129838970182354,1.2520632880127907,0.47770700636942676,0.29956028185890793,0.29840873593567924,0.1391627476716255,2.388423506674269,0.47770700636942676,0.19264507794239583,0.29044986341419426,0.1955839566137793,4.341300885168566,0.47770700636942676,0.18866156402389808,0.2575640060264659,0.19264507794239583,13.458637938726309,0.47770700636942676,0.2038992817464615,0.27543600786375294,0.2133245408180807,14.690997033417885,0.47770700636942676,0.1824780517853971,0.2560139781560214,0.18057224564182084,15.481043194847446,0.47770700636942676,0.2786588390210488,0.27171517318095695,0.172562814711116,8.36966446339932
0.47770700636942676,0.23446525363702297,0.3479233034203068,0.36257007938470837,0.053938807110803844,0.47770700636942676,0.21159188973484983,0.21412480535284734,0.3020285374496575,0.6815524738475995,0.47770700636942676,0.2630344058337938,0.2630344058337938,0.20169411531132153,1.2683049008149383,0.47770700636942676,0.34526988871699377,0.3060018539872022,0.14438990933517493,2.4227455944141068,0.47770700636942676,0.24997825300834756,0.29319637634404616,0.19938350701136393,4.559695742110726,0.47770700636942676,0.20023927909789752,0.2630344058337938,0.19481617698402312,13.458637938726309,0.47770700636942676,0.21450451190613512,0.28479566218276964,0.2143996305829172,14.690997033417885,0.47770700636942676,0.19359313992680083,0.25906394321912746,0.2156350551611393,15.481043194847446,0.47770700636942676,0.32051530380900634,0.27563444261342734,0.17333160288556176,8.36966446339932
0.4840764331210191,0.23446525363702297,0.3479233034203068,0.36257007938470837,0.053938807110803844,0.4840764331210191,0.21159188973484983,0.21412480535284734,0.3020285374496575,0.6815524738475995,0.4840764331210191,0.2630344058337938,0.2630344058337938,0.20169411531132153,1.2683049008149383,0.4840764331210191,0.34526988871699377,0.3060018539872022,0.14438990933517493,2.4227455944141068,0.4840764331210191,0.24997825300834756,0.29319637634404616,0.19938350701136393,4.559695742110726,0.4840764331210191,0.20023927909789752,0.2630344058337938,0.19481617698402312,13.458637938726309,0.4840764331210191,0.21450451190613512,0.28479566218276964,0.2143996305829172,14.690997033417885,0.4840764331210191,0.19359313992680083,0.25906394321912746,0.2156350551611393,15.481043194847446,0.4840764331210191,0.32051530380900634,0.27563444261342734,0.17333160288556176,8.36966446339932
0.4840764331210191,0.23446525363702297,0.3536369546147004,0.36359073386016766,0.09621531525930298,0.4840764331210191,0.21412480535284734,0.2185587575532262,0.32192809488736235,0.7062687969432897,0.4840764331210191,0.27563444261342734,0.26573355543474925,0.2128063725072498,1.2701791875280366,0.4840764331210191,0.35789359217523514,0.3103401206121505,0.2008986050384442,2.6207470758611295,0.4840764331210191,0.2506960712705508,0.30485458152842093,0.20019667522225187,5.767070608946175,0.4840764331210191,0.2016338611696504,0.2630344058337938,0.19703684705955357,13.458637938726309,0.4840764331210191,0.23446525363702297,0.28659431647473116,0.22925646778368508,14.690997033417885,0.4840764331210191,0.2266356451037874,0.2630344058337938,0.21616495105879763,15.481043194847446,0.4840764331210191,0.32192809488736235,0.28688114778816154,0.22323339777581885,8.36966446339932
0.49044585987261147,0.23446525363702297,0.3536369546147004,0.36359073386016766,0.09621531525930298,0.49044585987261147,0.21412480535284734,0.2185587575532262,0.32192809488736235,0.7062687969432897,0.49044585987261147,0.27563444261342734,0.26573355543474925,0.2128063725072498,1.2701791875280366,0.49044585987261147,0.35789359217523514,0.3103401206121505,0.2008986050384442,2.6207470758611295,0.49044585987261147,0.2506960712705508,0.30485458152842093,0.20019667522225187,5.767070608946175,0.49044585987261147,0.2016338611696504,0.2630344058337938,0.19703684705955357,13.458637938726309,0.49044585987261147,0.23446525363702297,0.28659431647473116,0.22925646778368508,14.690997033417885,0.49044585987261147,0.2266356451037874,0.2630344058337938,0.21616495105879763,15.481043194847446,0.49044585987261147,0.32192809488736235,0.28688114778816154,0.22323339777581885,8.36966446339932
