x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
0.0,0.3322784810126583,0.06413033741971556,0.3322784810126582,0.0,0.3322784810126582,0.0,0.33227848101265817,0.5090136474878577,0.3322784810126582,0.717600269299275,0.3322784810126582,0.0,0.3322784810126582,0.0,0.33227848101265817,0.7369655941662062,0.3322784810126582,0.7884958948062882,0.3322784810126582,0.0,0.3322784810126583,0.37656335146420816,0.3322784810126582,1.0465425859370303,0.3322784810126582,0.8735114709902454,0.3322784810126582,0.0,0.3322784810126582,0.5639008851933265,0.3322784810126582,1.6848428630900736,0.33227848101265817,0.9900845311349172,0.3322784810126582,0.0,0.3322784810126583,20.608702643326477,0.3322784810126582,2.415037499278844,0.3322784810126582,1.1375035237499351,0.3322784810126582,0.0,0.3322784810126582,20.782487178854886,0.3322784810126583,5.599912842187128,0.3322784810126582,1.3656494723166803,0.3322784810126582,0.0,0.3322784810126583,20.810282926272688,0.3322784810126582,20.8378134625158,0.33227848101265817,1.874469117916141,0.3322784810126582,0.0,0.33227848101265817,20.8378134625158,0.3322784810126582,13.69098010188875,0.3322784810126582,2.5025003405291835,0.3322784810126582,0.0,0.33227848101265817,13.69098010188875,0.3322784810126582
0.0,0.3322784810126583,0.06413033741971556,0.3322784810126582,0.0,0.3322784810126582,0.0,0.33227848101265817,0.5090136474878577,0.3322784810126582,0.7180240305127459,0.3322784810126582,0.0,0.3322784810126582,0.013939190957873774,0.33227848101265817,0.7369655941662062,0.3322784810126582,0.7935491225325737,0.3322784810126582,0.0,0.3322784810126583,0.3833286395515057,0.3322784810126582,1.0544477840223765,0.3322784810126582,0.8768517692271351,0.3322784810126582,0.0,0.3322784810126582,0.5655971758542251,0.3322784810126582,1.6880559936852597,0.33227848101265817,0.9900845311349172,0.3322784810126582,0.0,0.3322784810126583,20.608702643326477,0.3322784810126582,2.4227455944141068,0.3322784810126582,1.1477536204436922,0.3322784810126582,0.0,0.3322784810126582,20.782487178854886,0.3322784810126583,5.599912842187128,0.3322784810126582,1.381429106636024,0.3322784810126582,0.0,0.3322784810126583,20.810282926272688,0.3322784810126582,20.8378134625158,0.33227848101265817,1.874469117916141,0.3322784810126582,0.0,0.33227848101265817,20.8378134625158,0.3322784810126582,13.69098010188875,0.3322784810126582,2.5025003405291835,0.3322784810126582,0.0,0.33227848101265817,13.69098010188875,0.3322784810126582
0.0,0.33291139240506334,0.06413033741971556,0.3329113924050633,0.0,0.3329113924050633,0.0,0.33291139240506323,0.5090136474878577,0.3329113924050633,0.7180240305127459,0.3329113924050633,0.0,0.3329113924050633,0.013939190957873774,0.33291139240506323,0.7369655941662062,0.3329113924050633,0.7935491225325737,0.3329113924050633,0.0,0.33291139240506334,0.3833286395515057,0.3329113924050633,1.0544477840223765,0.3329113924050633,0.8768517692271351,0.3329113924050633,0.0,0.3329113924050633,0.5655971758542251,0.3329113924050633,1.6880559936852597,0.33291139240506323,0.9900845311349172,0.3329113924050633,0.0,0.33291139240506334,20.608702643326477,0.3329113924050633,2.4227455944141068,0.3329113924050633,1.1477536204436922,0.3329113924050633,0.0,0.3329113924050633,20.782487178854886,0.33291139240506334,5.599912842187128,0.3329113924050633,1.381429106636024,0.3329113924050633,0.0,0.3329113924050633,20.810282926272688,0.3329113924050633,20.8378134625158,0.33291139240506323,1.874469117916141,0.3329113924050633,0.0,0.33291139240506323,20.8378134625158,0.3329113924050633,13.69098010188875,0.3329113924050633,2.5025003405291835,0.3329113924050633,0.0,0.33291139240506323,13.69098010188875,0.3329113924050633
0.0,0.33291139240506334,0.06413033741971556,0.3329113924050633,0.0,0.3329113924050633,0.0,0.33291139240506323,0.5090136474878577,0.3329113924050633,0.7369655941662062,0.3329113924050633,0.0,0.3329113924050633,0.013939190957873774,0.33291139240506323,0.7369655941662062,0.3329113924050633,0.8171359428501894,0.3329113924050633,0.0,0.33291139240506334,0.3833286395515057,0.3329113924050633,1.0719498418790148,0.3329113924050633,0.8768517692271351,0.3329113924050633,0.0,0.3329113924050633,0.5655971758542251,0.3329113924050633,1.7110422491007313,0.33291139240506323,1.0,0.3329113924050633,0.0,0.33291139240506334,20.608702643326477,0.3329113924050633,2.4240262825060985,0.3329113924050633,1.1477536204436922,0.3329113924050633,0.0,0.3329113924050633,20.782487178854886,0.33291139240506334,5.599912842187128,0.3329113924050633,1.422233000683048,0.3329113924050633,0.0,0.3329113924050633,20.810282926272688,0.3329113924050633,20.8378134625158,0.33291139240506323,1.874469117916141,0.3329113924050633,0.0,0.33291139240506323,20.8378134625158,0.3329113924050633,13.69098010188875,0.3329113924050633,2.5025003405291835,0.3329113924050633,0.0,0.33291139240506323,13.69098010188875,0.3329113924050633
0.0,0.3335443037974684,0.06413033741971556,0.33354430379746836,0.0,0.33354430379746836,0.0,0.3335443037974683,0.5090136474878577,0.33354430379746836,0.7369655941662062,0.33354430379746836,0.0,0.33354430379746836,0.013939190957873774,0.33354430379746824,0.7369655941662062,0.33354430379746836,0.8171359428501894,0.33354430379746836,0.0,0.3335443037974684,0.3833286395515057,0.3335443037974683,1.0719498418790148,0.33354430379746836,0.8768517692271351,0.33354430379746836,0.0,0.33354430379746836,0.5655971758542251,0.33354430379746836,1.7110422491007313,0.3335443037974683,1.0,0.33354430379746836,0.0,0.3335443037974684,20.608702643326477,0.33354430379746836,2.4240262825060985,0.33354430379746836,1.1477536204436922,0.33354430379746836,0.0,0.33354430379746836,20.782487178854886,0.3335443037974683,5.599912842187128,0.33354430379746836,1.422233000683048,0.33354430379746836,0.0,0.33354430379746836,20.810282926272688,0.33354430379746836,20.8378134625158,0.3335443037974683,1.874469117916141,0.33354430379746836,0.0,0.3335443037974683,20.8378134625158,0.33354430379746836,13.69098010188875,0.33354430379746836,2.5025003405291835,0.33354430379746836,0.0,0.3335443037974683,13.69098010188875,0.33354430379746836
0.0,0.3335443037974684,0.06413033741971556,0.33354430379746836,0.0,0.33354430379746836,0.0,0.3335443037974683,0.5118990385314327,0.33354430379746836,0.7369655941662062,0.33354430379746836,0.0,0.33354430379746836,0.013939190957873774,0.33354430379746824,0.7369655941662062,0.33354430379746836,0.8171359428501894,0.33354430379746836,0.0,0.3335443037974684,0.3833286395515057,0.3335443037974683,1.0766212816029124,0.33354430379746836,0.8768517692271351,0.33354430379746836,0.0,0.33354430379746836,0.5655971758542251,0.33354430379746836,1.7396850955197982,0.3335443037974683,1.0,0.33354430379746836,0.0,0.3335443037974684,20.608702643326477,0.33354430379746836,2.4240262825060985,0.33354430379746836,1.1477536204436922,0.33354430379746836,0.0,0.33354430379746836,20.782487178854886,0.3335443037974683,5.599912842187128,0.33354430379746836,1.4551946257508264,0.33354430379746836,0.0,0.33354430379746836,20.810282926272688,0.33354430379746836,20.8378134625158,0.3335443037974683,1.874469117916141,0.33354430379746836,0.0,0.3335443037974683,20.8378134625158,0.33354430379746836,13.69098010188875,0.33354430379746836,2.5025003405291835,0.33354430379746836,0.0,0.3335443037974683,13.69098010188875,0.33354430379746836
0.0,0.3341772151898735,0.06413033741971556,0.3341772151898734,0.0,0.3341772151898734,0.0,0.33417721518987337,0.5118990385314327,0.3341772151898734,0.7369655941662062,0.3341772151898734,0.0,0.3341772151898734,0.013939190957873774,0.3341772151898733,0.7369655941662062,0.3341772151898734,0.8171359428501894,0.3341772151898734,0.0,0.3341772151898735,0.3833286395515057,0.33417721518987337,1.0766212816029124,0.3341772151898734,0.8768517692271351,0.3341772151898734,0.0,0.3341772151898734,0.5655971758542251,0.3341772151898734,1.7396850955197982,0.33417721518987337,1.0,0.33417721518987337,0.0,0.3341772151898735,20.608702643326477,0.3341772151898734,2.4240262825060985,0.3341772151898734,1.1477536204436922,0.3341772151898734,0.0,0.3341772151898734,20.782487178854886,0.33417721518987337,5.599912842187128,0.3341772151898734,1.4551946257508264,0.3341772151898734,0.0,0.3341772151898734,20.810282926272688,0.3341772151898734,20.8378134625158,0.33417721518987337,1.874469117916141,0.3341772151898734,0.0,0.33417721518987337,20.8378134625158,0.33417721518987337,13.69098010188875,0.3341772151898734,2.5025003405291835,0.3341772151898734,0.0,0.33417721518987337,13.69098010188875,0.3341772151898734
0.0,0.3341772151898735,0.06413033741971556,0.3341772151898734,0.0,0.3341772151898734,0.0,0.33417721518987337,0.5118990385314327,0.3341772151898734,0.7369655941662062,0.3341772151898734,0.0,0.3341772151898734,0.013939190957873774,0.3341772151898733,0.7369655941662062,0.3341772151898734,0.8171359428501894,0.3341772151898734,0.0,0.3341772151898735,0.3833286395515057,0.33417721518987337,1.0766212816029124,0.3341772151898734,0.8768517692271351,0.3341772151898734,0.0,0.3341772151898734,0.5655971758542251,0.3341772151898734,1.7500217469916526,0.33417721518987337,1.0,0.33417721518987337,0.0,0.3341772151898735,20.608702643326477,0.3341772151898734,2.4240262825060985,0.3341772151898734,1.1477536204436922,0.3341772151898734,0.0,0.3341772151898734,20.782487178854886,0.33417721518987337,5.599912842187128,0.3341772151898734,1.4561325203762037,0.3341772151898734,0.0,0.3341772151898734,20.810282926272688,0.3341772151898734,20.8378134625158,0.33417721518987337,1.874469117916141,0.3341772151898734,0.0,0.33417721518987337,20.8378134625158,0.33417721518987337,13.69098010188875,0.3341772151898734,2.5025003405291835,0.3341772151898734,0.0,0.33417721518987337,13.69098010188875,0.3341772151898734
0.0,0.33481012658227854,0.06413033741971556,0.3348101265822785,0.0,0.3348101265822785,0.0,0.33481012658227843,0.5118990385314327,0.3348101265822785,0.7369655941662062,0.3348101265822785,0.0,0.3348101265822785,0.013939190957873774,0.3348101265822784,0.7369655941662062,0.3348101265822785,0.8171359428501894,0.3348101265822785,0.0,0.33481012658227854,0.3833286395515057,0.33481012658227843,1.0766212816029124,0.3348101265822785,0.8768517692271351,0.3348101265822785,0.0,0.3348101265822785,0.5655971758542251,0.3348101265822785,1.7500217469916526,0.33481012658227843,1.0,0.33481012658227843,0.0,0.33481012658227854,20.608702643326477,0.3348101265822785,2.4240262825060985,0.3348101265822785,1.1477536204436922,0.3348101265822785,0.0,0.3348101265822785,20.782487178854886,0.33481012658227843,5.599912842187128,0.3348101265822785,1.4561325203762037,0.3348101265822785,0.0,0.3348101265822785,20.810282926272688,0.3348101265822785,20.8378134625158,0.33481012658227843,1.874469117916141,0.3348101265822785,0.0,0.33481012658227843,20.8378134625158,0.33481012658227843,13.69098010188875,0.3348101265822785,2.5025003405291835,0.3348101265822785,0.0,0.33481012658227843,13.69098010188875,0.3348101265822785
0.0,0.33481012658227854,0.06413033741971556,0.3348101265822785,0.0,0.3348101265822785,0.0,0.33481012658227843,0.5118990385314327,0.3348101265822785,0.7369655941662062,0.3348101265822785,0.0,0.3348101265822785,0.013939190957873774,0.3348101265822784,0.7369655941662062,0.3348101265822785,0.8171359428501894,0.3348101265822785,0.0,0.33481012658227854,0.3833286395515057,0.33481012658227843,1.0874628412503393,0.3348101265822785,0.8768517692271351,0.3348101265822785,0.0,0.3348101265822785,0.5655971758542251,0.3348101265822785,1.7676306326936588,0.33481012658227843,1.0,0.33481012658227843,0.0,0.33481012658227854,20.608702643326477,0.3348101265822785,2.4266254735540556,0.3348101265822785,1.1490914980251468,0.3348101265822785,0.0,0.3348101265822785,20.782487178854886,0.33481012658227843,5.643856189774724,0.3348101265822785,1.5090136474878577,0.3348101265822785,0.0,0.3348101265822785,20.810282926272688,0.3348101265822785,20.8378134625158,0.33481012658227843,1.874469117916141,0.3348101265822785,0.0,0.33481012658227843,20.8378134625158,0.33481012658227843,13.69098010188875,0.3348101265822785,2.5025003405291835,0.3348101265822785,0.0,0.33481012658227843,13.69098010188875,0.3348101265822785
0.0,0.3354430379746836,0.06413033741971556,0.33544303797468356,0.0,0.33544303797468356,0.0,0.3354430379746835,0.5118990385314327,0.33544303797468356,0.7369655941662062,0.3354430379746835,0.0,0.3354430379746835,0.013939190957873774,0.33544303797468344,0.7369655941662062,0.33544303797468356,0.8171359428501894,0.33544303797468356,0.0,0.3354430379746836,0.3833286395515057,0.3354430379746835,1.0874628412503393,0.33544303797468356,0.8768517692271351,0.33544303797468356,0.0,0.33544303797468356,0.5655971758542251,0.33544303797468356,1.7676306326936588,0.3354430379746835,1.0,0.3354430379746835,0.0,0.3354430379746836,20.608702643326477,0.33544303797468356,2.4266254735540556,0.33544303797468356,1.1490914980251468,0.33544303797468356,0.0,0.33544303797468356,20.782487178854886,0.3354430379746835,5.643856189774724,0.33544303797468356,1.5090136474878577,0.33544303797468356,0.0,0.33544303797468356,20.810282926272688,0.33544303797468356,20.8378134625158,0.3354430379746835,1.874469117916141,0.33544303797468356,0.0,0.3354430379746835,20.8378134625158,0.3354430379746835,13.69098010188875,0.33544303797468356,2.5025003405291835,0.33544303797468356,0.0,0.33544303797468344,13.69098010188875,0.33544303797468356
0.0,0.3354430379746836,0.06413033741971556,0.33544303797468356,0.0,0.33544303797468356,0.0,0.3354430379746835,0.5118990385314327,0.33544303797468356,0.7369655941662062,0.3354430379746835,0.0,0.3354430379746835,0.013939190957873774,0.33544303797468344,0.7369655941662062,0.33544303797468356,0.8171359428501894,0.33544303797468356,0.0,0.3354430379746836,0.3833286395515057,0.3354430379746835,1.088286532417955,0.33544303797468356,0.8768517692271351,0.33544303797468356,0.0,0.33544303797468356,0.5655971758542251,0.33544303797468356,1.7725895038969275,0.3354430379746835,1.0,0.3354430379746835,0.0,0.3354430379746836,20.608702643326477,0.33544303797468356,2.4804319172498497,0.33544303797468356,1.15754127698648,0.33544303797468356,0.0,0.33544303797468356,20.782487178854886,0.3354430379746835,5.672425341971495,0.33544303797468356,1.538168289242215,0.33544303797468356,0.0,0.33544303797468356,20.810282926272688,0.33544303797468356,20.8378134625158,0.3354430379746835,1.874469117916141,0.33544303797468356,0.0,0.3354430379746835,20.8378134625158,0.3354430379746835,13.69098010188875,0.33544303797468356,2.5025003405291835,0.33544303797468356,0.0,0.33544303797468344,13.69098010188875,0.33544303797468356
0.0,0.3360759493670887,0.06413033741971556,0.3360759493670886,0.0,0.3360759493670886,0.0,0.33607594936708857,0.5118990385314327,0.3360759493670886,0.7369655941662062,0.33607594936708857,0.0,0.33607594936708857,0.013939190957873774,0.3360759493670885,0.7369655941662062,0.3360759493670886,0.8171359428501894,0.3360759493670886,0.0,0.3360759493670887,0.3833286395515057,0.33607594936708857,1.088286532417955,0.3360759493670886,0.8768517692271351,0.33607594936708857,0.0,0.3360759493670886,0.5655971758542251,0.3360759493670886,1.7725895038969275,0.33607594936708857,1.0,0.33607594936708857,0.0,0.3360759493670887,20.608702643326477,0.3360759493670886,2.4804319172498497,0.3360759493670886,1.15754127698648,0.3360759493670886,0.0,0.3360759493670886,20.782487178854886,0.33607594936708857,5.672425341971495,0.3360759493670886,1.538168289242215,0.3360759493670886,0.0,0.3360759493670886,20.810282926272688,0.3360759493670886,20.8378134625158,0.33607594936708857,1.874469117916141,0.3360759493670886,0.0,0.33607594936708857,20.8378134625158,0.33607594936708857,13.69098010188875,0.3360759493670886,2.5025003405291835,0.3360759493670886,0.0,0.3360759493670885,13.69098010188875,0.3360759493670886
0.0,0.3360759493670887,0.07518749639421922,0.3360759493670886,0.0,0.3360759493670886,0.0,0.33607594936708857,0.5118990385314327,0.3360759493670886,0.7369655941662062,0.33607594936708857,0.0,0.33607594936708857,0.013939190957873774,0.3360759493670885,0.7369655941662062,0.3360759493670886,0.8171359428501894,0.3360759493670886,0.0,0.3360759493670887,0.3833286395515057,0.33607594936708857,1.102685663974564,0.3360759493670886,0.8768517692271351,0.33607594936708857,0.0,0.3360759493670886,0.5655971758542251,0.3360759493670886,1.776932001483851,0.33607594936708857,1.0,0.33607594936708857,0.0,0.3360759493670887,20.608702643326477,0.3360759493670886,2.4977113069502384,0.3360759493670886,1.15754127698648,0.3360759493670886,0.0,0.3360759493670886,20.782487178854886,0.33607594936708857,6.066089190457772,0.3360759493670886,1.5459683691052926,0.3360759493670886,0.0,0.3360759493670886,20.810282926272688,0.3360759493670886,20.8378134625158,0.33607594936708857,1.9068905956085185,0.3360759493670886,0.0,0.33607594936708857,20.8378134625158,0.33607594936708857,13.69098010188875,0.3360759493670886,2.5025003405291835,0.3360759493670886,0.0,0.3360759493670885,13.69098010188875,0.3360759493670886
0.0,0.33670886075949374,0.07518749639421922,0.3367088607594937,0.0,0.3367088607594937,0.0,0.33670886075949363,0.5118990385314327,0.3367088607594937,0.7369655941662062,0.3367088607594937,0.0,0.33670886075949363,0.013939190957873774,0.3367088607594936,0.7369655941662062,0.3367088607594937,0.8171359428501894,0.3367088607594937,0.0,0.33670886075949374,0.3833286395515057,0.33670886075949363,1.102685663974564,0.3367088607594937,0.8768517692271351,0.33670886075949363,0.0,0.33670886075949363,0.5655971758542251,0.3367088607594937,1.776932001483851,0.33670886075949363,1.0,0.33670886075949363,0.0,0.33670886075949374,20.608702643326477,0.3367088607594937,2.4977113069502384,0.3367088607594937,1.15754127698648,0.3367088607594937,0.0,0.3367088607594937,20.782487178854886,0.33670886075949363,6.066089190457772,0.3367088607594937,1.5459683691052926,0.3367088607594937,0.0,0.3367088607594937,20.810282926272688,0.3367088607594937,20.8378134625158,0.33670886075949363,1.9068905956085185,0.3367088607594937,0.0,0.33670886075949363,20.8378134625158,0.33670886075949363,13.69098010188875,0.3367088607594937,2.5025003405291835,0.3367088607594937,0.0,0.3367088607594936,13.69098010188875,0.33670886075949363
0.0,0.33670886075949374,0.09310940439148145,0.3367088607594937,0.0,0.3367088607594937,0.0,0.33670886075949363,0.5118990385314327,0.3367088607594937,0.7369655941662062,0.3367088607594937,0.0,0.33670886075949363,0.013939190957873774,0.3367088607594936,0.7369655941662062,0.3367088607594937,0.8171359428501894,0.3367088607594937,0.0,0.33670886075949374,0.3833286395515057,0.33670886075949363,1.107528464304445,0.3367088607594937,0.8810589272764926,0.33670886075949363,0.0,0.33670886075949363,0.650057528943041,0.3367088607594937,1.7925579201295236,0.33670886075949363,1.0,0.33670886075949363,0.0,0.33670886075949374,20.608702643326477,0.3367088607594937,2.500204882541521,0.3367088607594937,1.1614634226941163,0.3367088607594937,0.0,0.3367088607594937,20.782487178854886,0.33670886075949363,6.1015380264620624,0.3367088607594937,1.5459683691052926,0.3367088607594937,0.0,0.3367088607594937,20.810282926272688,0.3367088607594937,20.8378134625158,0.33670886075949363,1.9231312366157294,0.3367088607594937,0.0,0.33670886075949363,20.8378134625158,0.33670886075949363,13.69098010188875,0.3367088607594937,2.5657518967553212,0.3367088607594937,0.0,0.3367088607594936,13.69098010188875,0.33670886075949363
0.0,0.3373417721518988,0.09310940439148145,0.33734177215189876,0.0,0.33734177215189876,0.0,0.3373417721518987,0.5118990385314327,0.33734177215189876,0.7369655941662062,0.33734177215189876,0.0,0.3373417721518987,0.013939190957873774,0.33734177215189864,0.7369655941662062,0.33734177215189876,0.8171359428501894,0.33734177215189876,0.0,0.3373417721518988,0.3833286395515057,0.3373417721518987,1.107528464304445,0.33734177215189876,0.8810589272764926,0.3373417721518987,0.0,0.3373417721518987,0.650057528943041,0.33734177215189876,1.7925579201295236,0.3373417721518987,1.0,0.3373417721518987,0.0,0.3373417721518988,20.608702643326477,0.33734177215189864,2.500204882541521,0.33734177215189876,1.1614634226941163,0.33734177215189876,0.0,0.33734177215189876,20.782487178854886,0.3373417721518987,6.1015380264620624,0.33734177215189876,1.5459683691052926,0.33734177215189876,0.0,0.33734177215189876,20.810282926272688,0.33734177215189876,20.8378134625158,0.3373417721518987,1.9231312366157294,0.33734177215189876,0.0,0.3373417721518987,20.8378134625158,0.3373417721518987,13.69098010188875,0.33734177215189864,2.5657518967553212,0.33734177215189876,0.0,0.33734177215189864,13.69098010188875,0.3373417721518987
0.0,0.3373417721518988,0.09621531525930298,0.33734177215189876,0.0,0.33734177215189876,0.0,0.3373417721518987,0.5118990385314327,0.33734177215189876,0.7369655941662062,0.33734177215189876,0.0,0.3373417721518987,0.013939190957873774,0.33734177215189864,0.7400815673880624,0.33734177215189876,0.8214991043778739,0.33734177215189876,0.0,0.3373417721518988,0.3833286395515057,0.3373417721518987,1.1154772174199359,0.33734177215189876,0.8884916847830097,0.3373417721518987,0.0,0.3373417721518987,0.7085371858396886,0.33734177215189876,1.8149681061674794,0.3373417721518987,1.0,0.3373417721518987,0.0,0.3373417721518988,20.608702643326477,0.33734177215189864,2.5182762772896345,0.33734177215189876,1.1614634226941163,0.33734177215189876,0.0,0.33734177215189876,20.782487178854886,0.3373417721518987,6.222392421336448,0.33734177215189876,1.5459683691052926,0.33734177215189876,0.0,0.33734177215189876,20.810282926272688,0.33734177215189876,20.8378134625158,0.3373417721518987,1.9231312366157294,0.33734177215189876,0.0,0.3373417721518987,20.8378134625158,0.3373417721518987,13.69098010188875,0.33734177215189864,2.662965012722429,0.33734177215189876,0.0,0.33734177215189864,13.69098010188875,0.3373417721518987
0.0,0.3379746835443038,0.09621531525930298,0.3379746835443038,0.0,0.33797468354430377,0.0,0.33797468354430377,0.5118990385314327,0.3379746835443038,0.7369655941662062,0.3379746835443038,0.0,0.33797468354430377,0.013939190957873774,0.3379746835443037,0.7400815673880624,0.3379746835443038,0.8214991043778739,0.3379746835443038,0.0,0.3379746835443039,0.3833286395515057,0.33797468354430377,1.1154772174199359,0.3379746835443038,0.8884916847830097,0.33797468354430377,0.0,0.33797468354430377,0.7085371858396886,0.3379746835443038,1.8149681061674794,0.33797468354430377,1.0,0.3379746835443037,0.0,0.3379746835443039,20.608702643326477,0.3379746835443037,2.5182762772896345,0.33797468354430377,1.1614634226941163,0.3379746835443038,0.0,0.3379746835443038,20.782487178854886,0.33797468354430377,6.222392421336448,0.3379746835443038,1.5459683691052926,0.3379746835443038,0.0,0.3379746835443038,20.810282926272688,0.3379746835443038,20.8378134625158,0.33797468354430377,1.9231312366157294,0.3379746835443038,0.0,0.33797468354430377,20.8378134625158,0.33797468354430377,13.69098010188875,0.3379746835443037,2.662965012722429,0.3379746835443038,0.0,0.3379746835443037,13.69098010188875,0.33797468354430377
0.0,0.3379746835443038,0.1015380264620623,0.3379746835443038,0.0,0.33797468354430377,0.0,0.33797468354430377,0.5118990385314327,0.3379746835443038,0.7369655941662062,0.3379746835443038,0.0,0.33797468354430377,0.013939190957873774,0.3379746835443037,0.7451249270554663,0.3379746835443038,0.8280473172107051,0.3379746835443038,0.0,0.3379746835443039,0.48542682717024166,0.33797468354430377,1.118181426348314,0.3379746835443038,0.8990710911492193,0.33797468354430377,0.0,0.33797468354430377,0.7085371858396886,0.3379746835443038,1.8259706002249512,0.33797468354430377,1.0,0.3379746835443037,0.0,0.3379746835443039,20.608702643326477,0.3379746835443037,2.5182762772896345,0.33797468354430377,1.1614634226941163,0.3379746835443038,0.0,0.3379746835443038,20.782487178854886,0.33797468354430377,6.507794640198696,0.3379746835443038,1.5459683691052926,0.3379746835443038,0.0,0.3379746835443038,20.810282926272688,0.3379746835443038,20.8378134625158,0.33797468354430377,1.9231312366157294,0.3379746835443038,0.0,0.33797468354430377,20.8378134625158,0.33797468354430377,13.69098010188875,0.3379746835443037,2.733354340613827,0.3379746835443038,0.0,0.3379746835443037,13.69098010188875,0.33797468354430377
0.0,0.3386075949367089,0.1015380264620623,0.3386075949367089,0.0,0.33860759493670883,0.0,0.3386075949367088,0.5118990385314327,0.3386075949367089,0.7369655941662062,0.3386075949367089,0.0,0.33860759493670883,0.013939190957873774,0.3386075949367088,0.7451249270554663,0.3386075949367089,0.8280473172107051,0.3386075949367089,0.0,0.33860759493670894,0.48542682717024166,0.33860759493670883,1.118181426348314,0.3386075949367089,0.8990710911492193,0.33860759493670883,0.0,0.33860759493670883,0.7085371858396886,0.3386075949367089,1.8259706002249512,0.33860759493670883,1.0,0.3386075949367088,0.0,0.3386075949367089,20.608702643326477,0.3386075949367088,2.5182762772896345,0.33860759493670883,1.1614634226941163,0.3386075949367089,0.0,0.33860759493670883,20.782487178854886,0.33860759493670883,6.507794640198696,0.3386075949367089,1.5459683691052926,0.33860759493670883,0.0,0.3386075949367089,20.810282926272688,0.3386075949367089,20.8378134625158,0.3386075949367088,1.9231312366157294,0.3386075949367089,0.0,0.33860759493670883,20.8378134625158,0.33860759493670883,13.69098010188875,0.3386075949367088,2.733354340613827,0.3386075949367089,0.0,0.3386075949367088,13.69098010188875,0.33860759493670883
0.0,0.3386075949367089,0.13014751015422887,0.3386075949367089,0.0,0.33860759493670883,0.0,0.3386075949367088,0.5118990385314327,0.3386075949367089,0.7369655941662062,0.3386075949367089,0.0,0.33860759493670883,0.03170885972733805,0.3386075949367088,0.7497072630577883,0.3386075949367089,0.8365012677171206,0.3386075949367089,0.0,0.33860759493670894,0.48542682717024166,0.33860759493670883,1.121501005047706,0.3386075949367089,0.8990710911492193,0.33860759493670883,0.0,0.33860759493670883,0.7085371858396886,0.3386075949367089,1.8266683971144382,0.33860759493670883,1.0,0.3386075949367088,0.0,0.3386075949367089,20.608702643326477,0.3386075949367088,2.5182762772896345,0.33860759493670883,1.1768777620840791,0.3386075949367089,0.0,0.33860759493670883,20.782487178854886,0.33860759493670883,6.619608643528047,0.3386075949367089,1.569108549520319,0.33860759493670883,0.0,0.3386075949367089,20.810282926272688,0.3386075949367089,20.8378134625158,0.3386075949367088,1.923917607169171,0.3386075949367089,0.0,0.33860759493670883,20.8378134625158,0.33860759493670883,13.69098010188875,0.3386075949367088,2.736965594166206,0.3386075949367089,0.0,0.3386075949367088,13.69098010188875,0.33860759493670883
0.0,0.33924050632911396,0.13014751015422887,0.33924050632911384,0.0,0.3392405063291139,0.0,0.33924050632911384,0.5118990385314327,0.33924050632911396,0.7369655941662062,0.33924050632911396,0.0,0.3392405063291139,0.03170885972733805,0.33924050632911384,0.7497072630577883,0.33924050632911396,0.8365012677171206,0.3392405063291139,0.0,0.33924050632911396,0.48542682717024166,0.3392405063291139,1.121501005047706,0.33924050632911396,0.8990710911492193,0.33924050632911384,0.0,0.3392405063291139,0.7085371858396886,0.33924050632911396,1.8266683971144382,0.3392405063291139,1.0,0.33924050632911384,0.0,0.33924050632911396,20.608702643326477,0.33924050632911384,2.5182762772896345,0.3392405063291139,1.1768777620840791,0.33924050632911396,0.0,0.3392405063291139,20.782487178854886,0.3392405063291139,6.619608643528047,0.33924050632911396,1.569108549520319,0.3392405063291139,0.0,0.33924050632911396,20.810282926272688,0.33924050632911396,20.8378134625158,0.3392405063291139,1.923917607169171,0.3392405063291139,0.0,0.3392405063291139,20.8378134625158,0.3392405063291139,13.69098010188875,0.33924050632911384,2.736965594166206,0.33924050632911396,0.0,0.33924050632911384,13.69098010188875,0.3392405063291139
