x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.2872611464968153,0.0,0.2872611464968153,0.0,0.28726114649681533,0.0,0.2872611464968154,0.0,0.2872611464968153,0.0,0.2872611464968153,0.4656635723488118,0.28726114649681533,0.3370349872775706,0.2872611464968153,0.0,0.2872611464968153,0.09953567355091437,0.2872611464968153,0.5525410230287786,0.2872611464968153,0.5719063478957097,0.2872611464968153,0.0,0.2872611464968153,0.0,0.2872611464968153,0.6648158084103709,0.2872611464968152,0.8328900141647416,0.2872611464968153,0.0,0.2872611464968152,0.3923174227787603,0.2872611464968152,0.7004397181410922,0.2872611464968153,1.3033124167200154,0.2872611464968152,0.0,0.2872611464968153,2.67408839119414,0.2872611464968153,0.75375017846177,0.2872611464968153,1.7709238725561598,0.2872611464968153,0.0,0.2872611464968153,19.944523697466582,0.2872611464968153,1.0,0.28726114649681533,2.2969817377571315,0.2872611464968153,0.0,0.2872611464968153,19.98162615830722,0.2872611464968153,1.253756592245783,0.2872611464968153,2.841302253980942,0.2872611464968153,0.0,0.2872611464968153,13.446753058836503,0.2872611464968153,1.8365012677171206,0.2872611464968153,13.446753058836503,0.2872611464968153
0.0,0.2872611464968153,0.0,0.2872611464968153,0.0,0.28726114649681533,0.0,0.2872611464968154,0.0,0.2872611464968153,0.0,0.2872611464968153,0.4656635723488118,0.28726114649681533,0.3370349872775706,0.2872611464968153,0.0,0.2872611464968153,0.09953567355091437,0.2872611464968153,0.5525410230287786,0.2872611464968153,0.5774456506039878,0.2872611464968153,0.0,0.2872611464968153,0.0,0.2872611464968153,0.6648158084103709,0.2872611464968152,0.8356131820991177,0.2872611464968153,0.0,0.2872611464968152,0.3923174227787603,0.2872611464968152,0.7004397181410922,0.2872611464968153,1.3068606467984207,0.2872611464968152,0.0,0.2872611464968153,2.67408839119414,0.2872611464968153,0.765534746362977,0.2872611464968153,1.779439107462146,0.2872611464968153,0.0,0.2872611464968153,19.944523697466582,0.2872611464968153,1.0271361299375141,0.28726114649681533,2.3245972816633467,0.2872611464968153,0.0,0.2872611464968153,19.98162615830722,0.2872611464968153,1.253756592245783,0.2872611464968153,2.841302253980942,0.2872611464968153,0.0,0.2872611464968153,13.446753058836503,0.2872611464968153,1.8365012677171206,0.2872611464968153,13.446753058836503,0.2872611464968153
0.0,0.2878980891719745,0.0,0.2878980891719745,0.0,0.28789808917197457,0.0,0.28789808917197457,0.0,0.28789808917197457,0.0,0.2878980891719745,0.4656635723488118,0.28789808917197457,0.3370349872775706,0.2878980891719745,0.0,0.2878980891719745,0.09953567355091437,0.2878980891719745,0.5525410230287786,0.2878980891719745,0.5774456506039878,0.28789808917197457,0.0,0.2878980891719745,0.0,0.28789808917197457,0.6648158084103709,0.2878980891719745,0.8356131820991177,0.2878980891719745,0.0,0.2878980891719745,0.3923174227787603,0.2878980891719745,0.7004397181410922,0.2878980891719745,1.3068606467984207,0.2878980891719745,0.0,0.28789808917197457,2.67408839119414,0.2878980891719745,0.765534746362977,0.2878980891719745,1.779439107462146,0.28789808917197457,0.0,0.28789808917197457,19.944523697466582,0.28789808917197457,1.0271361299375141,0.28789808917197457,2.3245972816633467,0.28789808917197457,0.0,0.28789808917197457,19.98162615830722,0.2878980891719745,1.253756592245783,0.2878980891719745,2.841302253980942,0.2878980891719745,0.0,0.28789808917197457,13.446753058836503,0.28789808917197457,1.8365012677171206,0.2878980891719745,13.446753058836503,0.2878980891719745
0.0,0.2878980891719745,0.0,0.2878980891719745,0.0,0.28789808917197457,0.0,0.28789808917197457,0.0,0.28789808917197457,0.0,0.2878980891719745,0.4656635723488118,0.28789808917197457,0.3370349872775706,0.2878980891719745,0.0,0.2878980891719745,0.09953567355091437,0.2878980891719745,0.5525410230287786,0.2878980891719745,0.5798100129555535,0.28789808917197457,0.0,0.2878980891719745,0.0,0.28789808917197457,0.685891409571937,0.2878980891719745,0.8356131820991177,0.2878980891719745,0.0,0.2878980891719745,0.3923174227787603,0.2878980891719745,0.7004397181410922,0.2878980891719745,1.308122295362332,0.2878980891719745,0.0,0.28789808917197457,2.67408839119414,0.2878980891719745,0.765534746362977,0.2878980891719745,1.7815557451902766,0.28789808917197457,0.0,0.28789808917197457,19.944523697466582,0.28789808917197457,1.037474705418663,0.28789808917197457,2.35453276031929,0.28789808917197457,0.0,0.28789808917197457,19.98162615830722,0.2878980891719745,1.253756592245783,0.2878980891719745,2.841302253980942,0.2878980891719745,0.0,0.28789808917197457,13.446753058836503,0.28789808917197457,1.8375695351046117,0.2878980891719745,13.446753058836503,0.2878980891719745
0.0,0.28853503184713375,0.0,0.28853503184713375,0.0,0.2885350318471338,0.0,0.28853503184713386,0.0,0.28853503184713375,0.0,0.28853503184713375,0.4656635723488118,0.28853503184713375,0.3370349872775706,0.28853503184713375,0.0,0.28853503184713375,0.09953567355091437,0.2885350318471338,0.5525410230287786,0.28853503184713375,0.5798100129555535,0.28853503184713375,0.0,0.28853503184713375,0.0,0.28853503184713375,0.685891409571937,0.28853503184713375,0.8356131820991177,0.28853503184713375,0.0,0.2885350318471337,0.3923174227787603,0.28853503184713375,0.7004397181410922,0.28853503184713375,1.308122295362332,0.2885350318471337,0.0,0.28853503184713375,2.67408839119414,0.28853503184713375,0.765534746362977,0.28853503184713375,1.7815557451902766,0.28853503184713375,0.0,0.28853503184713375,19.944523697466582,0.28853503184713375,1.037474705418663,0.2885350318471338,2.35453276031929,0.28853503184713375,0.0,0.28853503184713375,19.98162615830722,0.28853503184713375,1.253756592245783,0.28853503184713375,2.841302253980942,0.28853503184713375,0.0,0.28853503184713375,13.446753058836503,0.28853503184713375,1.8375695351046117,0.28853503184713375,13.446753058836503,0.28853503184713375
0.0,0.28853503184713375,0.0,0.28853503184713375,0.0,0.2885350318471338,0.0,0.28853503184713386,0.0,0.28853503184713375,0.0,0.28853503184713375,0.4750196041070761,0.28853503184713375,0.3370349872775706,0.28853503184713375,0.0,0.28853503184713375,0.09953567355091437,0.2885350318471338,0.5525410230287786,0.28853503184713375,0.5831188007374678,0.28853503184713375,0.0,0.28853503184713375,0.0,0.28853503184713375,0.685891409571937,0.28853503184713375,0.8424587230135201,0.28853503184713375,0.0,0.2885350318471337,0.3923174227787603,0.28853503184713375,0.7004397181410922,0.28853503184713375,1.3180757693917557,0.2885350318471337,0.0,0.28853503184713375,19.944523697466582,0.28853503184713375,0.7755684333899535,0.28853503184713375,1.7850598823672512,0.28853503184713375,0.0,0.28853503184713375,19.944523697466582,0.28853503184713375,1.0425604622280455,0.2885350318471338,2.4020984435713455,0.28853503184713375,0.0,0.28853503184713375,19.98162615830722,0.28853503184713375,1.2971601897384202,0.28853503184713375,2.841302253980942,0.28853503184713375,0.0,0.28853503184713375,13.446753058836503,0.28853503184713375,1.8459663713275791,0.28853503184713375,13.446753058836503,0.28853503184713375
0.0,0.289171974522293,0.0,0.289171974522293,0.0,0.28917197452229304,0.0,0.28917197452229304,0.0,0.28917197452229304,0.0,0.289171974522293,0.4750196041070761,0.289171974522293,0.3370349872775706,0.289171974522293,0.0,0.289171974522293,0.09953567355091437,0.28917197452229304,0.5525410230287786,0.289171974522293,0.5831188007374678,0.28917197452229304,0.0,0.289171974522293,0.0,0.28917197452229304,0.685891409571937,0.289171974522293,0.8424587230135201,0.289171974522293,0.0,0.289171974522293,0.3923174227787603,0.289171974522293,0.7004397181410922,0.289171974522293,1.3180757693917557,0.289171974522293,0.0,0.28917197452229304,19.944523697466582,0.28917197452229304,0.7755684333899535,0.289171974522293,1.7850598823672512,0.28917197452229304,0.0,0.28917197452229304,19.944523697466582,0.28917197452229304,1.0425604622280455,0.28917197452229304,2.4020984435713455,0.28917197452229304,0.0,0.28917197452229304,19.98162615830722,0.289171974522293,1.2971601897384202,0.289171974522293,2.841302253980942,0.289171974522293,0.0,0.28917197452229304,13.446753058836503,0.28917197452229304,1.8459663713275791,0.289171974522293,13.446753058836503,0.289171974522293
0.0,0.289171974522293,0.0,0.289171974522293,0.0,0.28917197452229304,0.0,0.28917197452229304,0.0,0.28917197452229304,0.0,0.289171974522293,0.4766586676275086,0.289171974522293,0.3370349872775706,0.289171974522293,0.0,0.289171974522293,0.09953567355091437,0.28917197452229304,0.5525410230287786,0.289171974522293,0.5849625007211562,0.28917197452229304,0.0,0.289171974522293,0.0,0.28917197452229304,0.685891409571937,0.289171974522293,0.8424587230135201,0.289171974522293,0.0,0.289171974522293,0.3923174227787603,0.289171974522293,0.7004397181410922,0.289171974522293,1.3252192370303746,0.289171974522293,0.0,0.28917197452229304,19.944523697466582,0.28917197452229304,0.7755684333899535,0.289171974522293,1.81651492134308,0.28917197452229304,0.0,0.28917197452229304,19.944523697466582,0.28917197452229304,1.0473057147783569,0.28917197452229304,2.4020984435713455,0.28917197452229304,0.0,0.28917197452229304,19.98162615830722,0.289171974522293,1.3112016882943038,0.289171974522293,2.841302253980942,0.289171974522293,0.0,0.28917197452229304,13.446753058836503,0.28917197452229304,1.846955625354287,0.289171974522293,13.446753058836503,0.289171974522293
0.0,0.2898089171974522,0.0,0.2898089171974522,0.0,0.2898089171974523,0.0,0.28980891719745233,0.0,0.2898089171974522,0.0,0.2898089171974522,0.4766586676275086,0.28980891719745216,0.3370349872775706,0.2898089171974522,0.0,0.2898089171974522,0.09953567355091437,0.2898089171974523,0.5525410230287786,0.2898089171974522,0.5849625007211562,0.2898089171974522,0.0,0.2898089171974522,0.0,0.2898089171974522,0.685891409571937,0.2898089171974522,0.8424587230135201,0.2898089171974522,0.0,0.28980891719745216,0.3923174227787603,0.28980891719745216,0.7004397181410922,0.2898089171974522,1.3252192370303746,0.2898089171974522,0.0,0.2898089171974522,19.944523697466582,0.2898089171974522,0.7755684333899535,0.2898089171974522,1.81651492134308,0.2898089171974522,0.0,0.2898089171974522,19.944523697466582,0.2898089171974522,1.0473057147783569,0.2898089171974522,2.4020984435713455,0.2898089171974522,0.0,0.2898089171974522,19.98162615830722,0.2898089171974522,1.3112016882943038,0.2898089171974522,2.841302253980942,0.2898089171974522,0.0,0.2898089171974522,13.446753058836503,0.2898089171974522,1.846955625354287,0.2898089171974522,13.446753058836503,0.2898089171974522
0.0,0.2898089171974522,0.0,0.2898089171974522,0.0,0.2898089171974523,0.0,0.28980891719745233,0.0,0.2898089171974522,0.0,0.2898089171974522,0.4786535985748155,0.28980891719745216,0.3370349872775706,0.2898089171974522,0.0,0.2898089171974522,0.09953567355091437,0.2898089171974523,0.5525410230287786,0.2898089171974522,0.5849625007211562,0.2898089171974522,0.0,0.2898089171974522,0.0,0.2898089171974522,0.685891409571937,0.2898089171974522,0.8424587230135201,0.2898089171974522,0.0,0.28980891719745216,0.3923174227787603,0.28980891719745216,0.7004397181410922,0.2898089171974522,1.3590810933048283,0.2898089171974522,0.0,0.2898089171974522,19.944523697466582,0.2898089171974522,0.7895802203296282,0.2898089171974522,1.8266683971144382,0.2898089171974522,0.0,0.2898089171974522,19.944523697466582,0.2898089171974522,1.0506260730699681,0.2898089171974522,2.415037499278844,0.2898089171974522,0.0,0.2898089171974522,19.98162615830722,0.2898089171974522,1.3112016882943038,0.2898089171974522,2.841302253980942,0.2898089171974522,0.0,0.2898089171974522,13.446753058836503,0.2898089171974522,1.874469117916141,0.2898089171974522,13.446753058836503,0.2898089171974522
0.0,0.29044585987261146,0.0,0.29044585987261146,0.0,0.2904458598726115,0.0,0.2904458598726115,0.0,0.2904458598726115,0.0,0.29044585987261146,0.4786535985748155,0.29044585987261146,0.3370349872775706,0.2904458598726115,0.0,0.29044585987261146,0.09953567355091437,0.2904458598726115,0.5525410230287786,0.29044585987261146,0.5849625007211562,0.2904458598726115,0.0,0.29044585987261146,0.0,0.2904458598726115,0.685891409571937,0.29044585987261146,0.8424587230135201,0.29044585987261146,0.0,0.29044585987261146,0.3923174227787603,0.29044585987261146,0.7004397181410922,0.29044585987261146,1.3590810933048283,0.29044585987261146,0.0,0.2904458598726115,19.944523697466582,0.2904458598726115,0.7895802203296282,0.29044585987261146,1.8266683971144382,0.2904458598726115,0.0,0.2904458598726115,19.944523697466582,0.2904458598726115,1.0506260730699681,0.2904458598726115,2.415037499278844,0.29044585987261146,0.0,0.2904458598726115,19.98162615830722,0.29044585987261146,1.3112016882943038,0.29044585987261146,2.841302253980942,0.29044585987261146,0.0,0.2904458598726115,13.446753058836503,0.2904458598726115,1.874469117916141,0.29044585987261146,13.446753058836503,0.29044585987261146
0.0,0.29044585987261146,0.0,0.29044585987261146,0.0,0.2904458598726115,0.0,0.2904458598726115,0.0,0.2904458598726115,0.0,0.29044585987261146,0.49098635251214245,0.29044585987261146,0.3370349872775706,0.2904458598726115,0.0,0.29044585987261146,0.09953567355091437,0.2904458598726115,0.5556979062159616,0.29044585987261146,0.5849625007211562,0.2904458598726115,0.0,0.29044585987261146,0.0,0.2904458598726115,0.685891409571937,0.29044585987261146,0.8424587230135201,0.29044585987261146,0.0,0.29044585987261146,0.3923174227787603,0.29044585987261146,0.7004397181410922,0.29044585987261146,1.3625700793847084,0.29044585987261146,0.0,0.2904458598726115,19.944523697466582,0.2904458598726115,0.8033080889949021,0.29044585987261146,1.874469117916141,0.2904458598726115,0.0,0.2904458598726115,19.944523697466582,0.2904458598726115,1.0644887264517138,0.2904458598726115,2.426264754702098,0.29044585987261146,0.0,0.2904458598726115,19.98162615830722,0.29044585987261146,1.3112016882943038,0.29044585987261146,2.841302253980942,0.29044585987261146,0.0,0.2904458598726115,13.446753058836503,0.2904458598726115,1.874469117916141,0.29044585987261146,13.446753058836503,0.29044585987261146
0.0,0.2910828025477707,0.0,0.2910828025477707,0.0,0.29108280254777075,0.0,0.2910828025477708,0.0,0.2910828025477707,0.0,0.2910828025477707,0.49098635251214245,0.29108280254777064,0.3370349872775706,0.2910828025477707,0.0,0.2910828025477707,0.09953567355091437,0.29108280254777075,0.5556979062159616,0.2910828025477707,0.5849625007211562,0.2910828025477707,0.0,0.2910828025477707,0.0,0.2910828025477707,0.685891409571937,0.2910828025477707,0.8424587230135201,0.2910828025477707,0.0,0.29108280254777064,0.3923174227787603,0.2910828025477707,0.7004397181410922,0.2910828025477707,1.3625700793847084,0.2910828025477707,0.0,0.2910828025477707,19.944523697466582,0.29108280254777075,0.8033080889949021,0.2910828025477707,1.874469117916141,0.2910828025477707,0.0,0.2910828025477707,19.944523697466582,0.2910828025477707,1.0644887264517138,0.2910828025477707,2.426264754702098,0.2910828025477707,0.0,0.2910828025477707,19.98162615830722,0.2910828025477707,1.3112016882943038,0.2910828025477707,2.841302253980942,0.2910828025477707,0.0,0.2910828025477707,13.446753058836503,0.2910828025477707,1.874469117916141,0.2910828025477707,13.446753058836503,0.2910828025477707
0.0,0.2910828025477707,0.0,0.2910828025477707,0.0,0.29108280254777075,0.0,0.2910828025477708,0.0,0.2910828025477707,0.0,0.2910828025477707,0.49957100949051153,0.29108280254777064,0.3370349872775706,0.2910828025477707,0.0,0.2910828025477707,0.16992500144231237,0.29108280254777075,0.5700121592551848,0.2910828025477707,0.5849625007211562,0.2910828025477707,0.0,0.2910828025477707,0.0,0.2910828025477707,0.685891409571937,0.2910828025477707,0.8424587230135201,0.2910828025477707,0.0,0.29108280254777064,0.46317402032311394,0.2910828025477707,0.7004397181410922,0.2910828025477707,1.3677906207820103,0.2910828025477707,0.0,0.2910828025477707,19.944523697466582,0.29108280254777075,0.8033080889949021,0.2910828025477707,1.874469117916141,0.2910828025477707,0.0,0.2910828025477707,19.944523697466582,0.2910828025477707,1.074254554693423,0.2910828025477707,2.446683125895309,0.2910828025477707,0.0,0.2910828025477707,19.98162615830722,0.2910828025477707,1.341036917835067,0.2910828025477707,2.841302253980942,0.2910828025477707,0.0,0.2910828025477707,13.446753058836503,0.2910828025477707,1.874469117916141,0.2910828025477707,13.446753058836503,0.2910828025477707
0.0,0.2917197452229299,0.0,0.2917197452229299,0.0,0.29171974522293,0.0,0.29171974522293,0.0,0.29171974522293,0.0,0.2917197452229299,0.49957100949051153,0.2917197452229299,0.3370349872775706,0.29171974522293,0.0,0.2917197452229299,0.16992500144231237,0.29171974522293,0.5700121592551848,0.29171974522293,0.5849625007211562,0.29171974522293,0.0,0.2917197452229299,0.0,0.29171974522293,0.685891409571937,0.29171974522293,0.8424587230135201,0.29171974522293,0.0,0.2917197452229299,0.46317402032311394,0.2917197452229299,0.7004397181410922,0.2917197452229299,1.3677906207820103,0.2917197452229299,0.0,0.29171974522293,19.944523697466582,0.29171974522293,0.8033080889949021,0.2917197452229299,1.874469117916141,0.29171974522293,0.0,0.29171974522293,19.944523697466582,0.29171974522293,1.074254554693423,0.2917197452229299,2.446683125895309,0.2917197452229299,0.0,0.29171974522293,19.98162615830722,0.2917197452229299,1.341036917835067,0.29171974522293,2.841302253980942,0.29171974522293,0.0,0.29171974522293,13.446753058836503,0.29171974522293,1.874469117916141,0.2917197452229299,13.446753058836503,0.2917197452229299
0.0,0.2917197452229299,0.0,0.2917197452229299,0.0,0.29171974522293,0.0,0.29171974522293,0.0,0.29171974522293,0.0,0.2917197452229299,0.49957100949051153,0.2917197452229299,0.3479233034203068,0.29171974522293,0.0,0.2917197452229299,0.16992500144231237,0.29171974522293,0.5742360941280977,0.29171974522293,0.5849625007211562,0.29171974522293,0.0,0.2917197452229299,0.0,0.29171974522293,0.6913144818934899,0.29171974522293,0.8457132574182311,0.29171974522293,0.0,0.2917197452229299,0.48542682717024166,0.2917197452229299,0.7004397181410922,0.2917197452229299,1.3704910603255818,0.2917197452229299,0.0,0.29171974522293,19.944523697466582,0.29171974522293,0.8033080889949021,0.2917197452229299,1.874469117916141,0.29171974522293,0.0,0.29171974522293,19.944523697466582,0.29171974522293,1.0829893646710314,0.2917197452229299,2.5025003405291835,0.2917197452229299,0.0,0.29171974522293,19.98162615830722,0.2917197452229299,1.3890422907458992,0.29171974522293,2.841302253980942,0.29171974522293,0.0,0.29171974522293,13.446753058836503,0.29171974522293,1.874469117916141,0.2917197452229299,13.446753058836503,0.2917197452229299
0.0,0.29235668789808916,0.0,0.29235668789808916,0.0,0.2923566878980892,0.0,0.2923566878980893,0.0,0.29235668789808916,0.0,0.29235668789808916,0.49957100949051153,0.2923566878980891,0.3479233034203068,0.2923566878980892,0.0,0.29235668789808916,0.16992500144231237,0.2923566878980892,0.5742360941280977,0.2923566878980892,0.5849625007211562,0.29235668789808916,0.0,0.29235668789808916,0.0,0.29235668789808916,0.6913144818934899,0.29235668789808916,0.8457132574182311,0.29235668789808916,0.0,0.2923566878980891,0.48542682717024166,0.29235668789808916,0.7004397181410922,0.2923566878980891,1.3704910603255818,0.29235668789808916,0.0,0.29235668789808916,19.944523697466582,0.2923566878980892,0.8033080889949021,0.29235668789808916,1.874469117916141,0.29235668789808916,0.0,0.29235668789808916,19.944523697466582,0.29235668789808916,1.0829893646710314,0.29235668789808916,2.5025003405291835,0.2923566878980891,0.0,0.29235668789808916,19.98162615830722,0.29235668789808916,1.3890422907458992,0.29235668789808916,2.841302253980942,0.29235668789808916,0.0,0.29235668789808916,13.446753058836503,0.29235668789808916,1.874469117916141,0.29235668789808916,13.446753058836503,0.29235668789808916
0.0,0.29235668789808916,0.0,0.29235668789808916,0.0,0.2923566878980892,0.0,0.2923566878980893,0.0,0.29235668789808916,0.0,0.29235668789808916,0.49957100949051153,0.2923566878980891,0.3546648812993622,0.2923566878980892,0.0,0.29235668789808916,0.16992500144231237,0.2923566878980892,0.6104331882372745,0.2923566878980892,0.5849625007211562,0.29235668789808916,0.0,0.29235668789808916,0.0,0.29235668789808916,0.7004397181410922,0.29235668789808916,0.8479969065549501,0.29235668789808916,0.0,0.2923566878980891,0.48542682717024166,0.29235668789808916,0.7004397181410922,0.2923566878980891,1.3765046277421733,0.29235668789808916,0.0,0.29235668789808916,19.944523697466582,0.2923566878980892,0.8033080889949021,0.29235668789808916,1.874469117916141,0.29235668789808916,0.0,0.29235668789808916,19.944523697466582,0.29235668789808916,1.0829893646710314,0.29235668789808916,2.5025003405291835,0.2923566878980891,0.0,0.29235668789808916,19.98162615830722,0.29235668789808916,1.3994966483830658,0.29235668789808916,2.841302253980942,0.29235668789808916,0.0,0.29235668789808916,13.446753058836503,0.29235668789808916,1.874469117916141,0.29235668789808916,13.446753058836503,0.29235668789808916
0.0,0.2929936305732484,0.0,0.2929936305732484,0.0,0.29299363057324845,0.0,0.29299363057324845,0.0,0.29299363057324845,0.0,0.2929936305732484,0.49957100949051153,0.2929936305732484,0.3546648812993622,0.29299363057324845,0.0,0.2929936305732484,0.16992500144231237,0.29299363057324845,0.6104331882372745,0.29299363057324845,0.5849625007211562,0.2929936305732484,0.0,0.2929936305732484,0.0,0.29299363057324845,0.7004397181410922,0.29299363057324845,0.8479969065549501,0.2929936305732484,0.0,0.2929936305732484,0.48542682717024166,0.29299363057324845,0.7004397181410922,0.2929936305732484,1.3765046277421733,0.2929936305732484,0.0,0.29299363057324845,19.944523697466582,0.29299363057324845,0.8033080889949021,0.29299363057324845,1.874469117916141,0.29299363057324845,0.0,0.29299363057324845,19.944523697466582,0.29299363057324845,1.0829893646710314,0.2929936305732484,2.5025003405291835,0.2929936305732484,0.0,0.29299363057324845,19.98162615830722,0.2929936305732484,1.3994966483830658,0.29299363057324845,2.841302253980942,0.29299363057324845,0.0,0.29299363057324845,13.446753058836503,0.29299363057324845,1.874469117916141,0.2929936305732484,13.446753058836503,0.2929936305732484
0.0,0.2929936305732484,0.0,0.2929936305732484,0.0,0.29299363057324845,0.0,0.29299363057324845,0.0,0.29299363057324845,0.0,0.2929936305732484,0.49957100949051153,0.2929936305732484,0.3582603075735872,0.29299363057324845,0.0,0.2929936305732484,0.16992500144231237,0.29299363057324845,0.6166713604484945,0.29299363057324845,0.5849625007211562,0.2929936305732484,0.0,0.2929936305732484,0.0,0.29299363057324845,0.7004397181410922,0.29299363057324845,0.850711291251986,0.2929936305732484,0.0,0.2929936305732484,0.5454341365345188,0.29299363057324845,0.706554281270112,0.2929936305732484,1.3882705897160583,0.2929936305732484,0.0,0.29299363057324845,19.944523697466582,0.29299363057324845,0.8073549220576041,0.29299363057324845,1.874469117916141,0.29299363057324845,0.0,0.29299363057324845,19.944523697466582,0.29299363057324845,1.1338557467347907,0.2929936305732484,2.5025003405291835,0.2929936305732484,0.0,0.29299363057324845,19.98162615830722,0.2929936305732484,1.4349370567165487,0.29299363057324845,2.841302253980942,0.29299363057324845,0.0,0.29299363057324845,13.446753058836503,0.29299363057324845,1.874469117916141,0.2929936305732484,13.446753058836503,0.2929936305732484
0.0,0.29363057324840763,0.0,0.29363057324840763,0.0,0.2936305732484077,0.0,0.29363057324840774,0.0,0.29363057324840763,0.0,0.29363057324840763,0.49957100949051153,0.2936305732484076,0.3582603075735872,0.29363057324840763,0.0,0.29363057324840763,0.16992500144231237,0.2936305732484077,0.6166713604484945,0.29363057324840763,0.5849625007211562,0.29363057324840763,0.0,0.29363057324840763,0.0,0.29363057324840763,0.7004397181410922,0.29363057324840763,0.850711291251986,0.29363057324840763,0.0,0.2936305732484076,0.5454341365345188,0.29363057324840763,0.706554281270112,0.29363057324840763,1.3882705897160583,0.29363057324840763,0.0,0.29363057324840763,19.944523697466582,0.2936305732484077,0.8073549220576041,0.29363057324840763,1.874469117916141,0.29363057324840763,0.0,0.29363057324840763,19.944523697466582,0.29363057324840763,1.1338557467347907,0.29363057324840763,2.5025003405291835,0.2936305732484076,0.0,0.29363057324840763,19.98162615830722,0.29363057324840763,1.4349370567165487,0.29363057324840763,2.841302253980942,0.29363057324840763,0.0,0.29363057324840763,13.446753058836503,0.29363057324840763,1.874469117916141,0.29363057324840763,13.446753058836503,0.29363057324840763
0.0,0.29363057324840763,0.0,0.29363057324840763,0.0,0.2936305732484077,0.0,0.29363057324840774,0.0,0.29363057324840763,0.0,0.29363057324840763,0.49957100949051153,0.2936305732484076,0.3805279688522344,0.29363057324840763,0.0,0.29363057324840763,0.16992500144231237,0.2936305732484077,0.6166713604484945,0.29363057324840763,0.5961897561444103,0.29363057324840763,0.0,0.29363057324840763,0.06711419585853703,0.29363057324840763,0.7004397181410922,0.29363057324840763,0.8548020844600644,0.29363057324840763,0.0,0.2936305732484076,0.6057210608879536,0.29363057324840763,0.7154324326165649,0.29363057324840763,1.3882705897160583,0.29363057324840763,0.0,0.29363057324840763,19.944523697466582,0.2936305732484077,0.8103387804964255,0.29363057324840763,1.874469117916141,0.29363057324840763,0.0,0.29363057324840763,19.944523697466582,0.29363057324840763,1.1341652383247125,0.29363057324840763,2.5025003405291835,0.2936305732484076,0.0,0.29363057324840763,19.98162615830722,0.29363057324840763,1.4545658634654812,0.29363057324840763,2.841302253980942,0.29363057324840763,0.0,0.29363057324840763,13.446753058836503,0.29363057324840763,1.874469117916141,0.29363057324840763,13.446753058836503,0.29363057324840763
0.0,0.29426751592356687,0.0,0.29426751592356687,0.0,0.2942675159235669,0.0,0.2942675159235669,0.0,0.2942675159235669,0.0,0.29426751592356687,0.49957100949051153,0.29426751592356687,0.3805279688522344,0.2942675159235669,0.0,0.29426751592356687,0.16992500144231237,0.2942675159235669,0.6166713604484945,0.2942675159235669,0.5961897561444103,0.2942675159235669,0.0,0.29426751592356687,0.06711419585853703,0.29426751592356687,0.7004397181410922,0.2942675159235669,0.8548020844600644,0.29426751592356687,0.0,0.29426751592356687,0.6057210608879536,0.2942675159235669,0.7154324326165649,0.29426751592356687,1.3882705897160583,0.29426751592356687,0.0,0.2942675159235669,19.944523697466582,0.2942675159235669,0.8103387804964255,0.29426751592356687,1.874469117916141,0.29426751592356687,0.0,0.2942675159235669,19.944523697466582,0.2942675159235669,1.1341652383247125,0.2942675159235669,2.5025003405291835,0.29426751592356687,0.0,0.2942675159235669,19.98162615830722,0.29426751592356687,1.4545658634654812,0.29426751592356687,2.841302253980942,0.2942675159235669,0.0,0.2942675159235669,13.446753058836503,0.2942675159235669,1.874469117916141,0.2942675159235669,13.446753058836503,0.29426751592356687
