x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
0.0,0.12594936708860757,0.0,0.1259493670886076,0.0,0.1259493670886076,0.0,0.1259493670886076,0.0,0.1259493670886076,0.0,0.12594936708860757,0.0,0.12594936708860757,0.0,0.1259493670886076,0.0,0.1259493670886076,0.15754127698648002,0.1259493670886076,0.0,0.1259493670886076,0.0,0.1259493670886076,0.4306343543298623,0.1259493670886076,0.29661700635817473,0.12594936708860763,0.0,0.1259493670886076,0.0,0.1259493670886076,1.6520766965796931,0.12594936708860763,0.4675049191729793,0.1259493670886076,0.0,0.12594936708860757,15.96598714938862,0.1259493670886076,3.0,0.1259493670886076,0.5525410230287786,0.1259493670886076,0.0,0.12594936708860757,13.614709844115207,0.1259493670886076,12.903097879933236,0.1259493670886076,1.0622842782543427,0.12594936708860757,0.0,0.12594936708860757,12.903097879933236,0.1259493670886076,16.997388210862734,0.1259493670886076,1.7369655941662063,0.1259493670886076,0.0,0.12594936708860757,16.997388210862734,0.1259493670886076,12.285915907684085,0.12594936708860763,2.415037499278844,0.1259493670886076,0.0,0.1259493670886076,12.285915907684085,0.1259493670886076
0.0,0.12658227848101264,0.0,0.12658227848101267,0.0,0.12658227848101264,0.0,0.12658227848101267,0.0,0.12658227848101267,0.0,0.12658227848101264,0.0,0.12658227848101264,0.0,0.12658227848101264,0.0,0.12658227848101267,0.15754127698648002,0.12658227848101267,0.0,0.12658227848101267,0.0,0.12658227848101267,0.4306343543298623,0.12658227848101267,0.29661700635817473,0.1265822784810127,0.0,0.12658227848101264,0.0,0.12658227848101267,1.6520766965796931,0.12658227848101267,0.4675049191729793,0.12658227848101267,0.0,0.12658227848101264,15.96598714938862,0.12658227848101267,3.0,0.12658227848101267,0.5525410230287786,0.12658227848101267,0.0,0.12658227848101264,13.614709844115207,0.12658227848101264,12.903097879933236,0.12658227848101267,1.0622842782543427,0.12658227848101264,0.0,0.12658227848101264,12.903097879933236,0.12658227848101264,16.997388210862734,0.12658227848101267,1.7369655941662063,0.12658227848101267,0.0,0.12658227848101264,16.997388210862734,0.12658227848101267,12.285915907684085,0.1265822784810127,2.415037499278844,0.12658227848101267,0.0,0.12658227848101264,12.285915907684085,0.12658227848101267
0.0,0.12658227848101264,0.0,0.12658227848101267,0.0,0.12658227848101264,0.0,0.12658227848101267,0.0,0.12658227848101267,0.0,0.12658227848101264,0.0,0.12658227848101264,0.0,0.12658227848101264,0.0,0.12658227848101267,0.1645357720118907,0.12658227848101267,0.0,0.12658227848101267,0.0,0.12658227848101267,0.4764380439429871,0.12658227848101267,0.3025627700204313,0.1265822784810127,0.0,0.12658227848101264,0.0,0.12658227848101267,1.6520766965796931,0.12658227848101267,0.48542682717024166,0.12658227848101267,0.0,0.12658227848101264,15.96598714938862,0.12658227848101267,3.019469864198225,0.12658227848101267,0.5525410230287786,0.12658227848101267,0.0,0.12658227848101264,13.614709844115207,0.12658227848101264,12.903097879933236,0.12658227848101267,1.0721497857558353,0.12658227848101264,0.0,0.12658227848101264,12.903097879933236,0.12658227848101264,16.997388210862734,0.12658227848101267,1.7369655941662063,0.12658227848101267,0.0,0.12658227848101264,16.997388210862734,0.12658227848101267,12.285915907684085,0.1265822784810127,2.415037499278844,0.12658227848101267,0.0,0.12658227848101264,12.285915907684085,0.12658227848101267
0.0,0.1272151898734177,0.0,0.12721518987341773,0.0,0.1272151898734177,0.0,0.12721518987341773,0.0,0.12721518987341773,0.0,0.1272151898734177,0.0,0.1272151898734177,0.0,0.1272151898734177,0.0,0.12721518987341773,0.1645357720118907,0.1272151898734177,0.0,0.12721518987341773,0.0,0.12721518987341773,0.4764380439429871,0.12721518987341773,0.3025627700204313,0.12721518987341773,0.0,0.1272151898734177,0.0,0.12721518987341773,1.6520766965796931,0.12721518987341773,0.48542682717024166,0.12721518987341773,0.0,0.1272151898734177,15.96598714938862,0.12721518987341773,3.019469864198225,0.1272151898734177,0.5525410230287786,0.12721518987341773,0.0,0.1272151898734177,13.614709844115207,0.1272151898734177,12.903097879933236,0.12721518987341773,1.0721497857558353,0.1272151898734177,0.0,0.1272151898734177,12.903097879933236,0.1272151898734177,16.997388210862734,0.12721518987341773,1.7369655941662063,0.12721518987341773,0.0,0.1272151898734177,16.997388210862734,0.12721518987341773,12.285915907684085,0.12721518987341776,2.415037499278844,0.12721518987341773,0.0,0.1272151898734177,12.285915907684085,0.12721518987341773
0.0,0.1272151898734177,0.0,0.12721518987341773,0.0,0.1272151898734177,0.0,0.12721518987341773,0.0,0.12721518987341773,0.0,0.1272151898734177,0.0,0.1272151898734177,0.0,0.1272151898734177,0.0,0.12721518987341773,0.20353339408513216,0.1272151898734177,0.0,0.12721518987341773,0.0,0.12721518987341773,0.48542682717024166,0.12721518987341773,0.3439544012173612,0.12721518987341773,0.0,0.1272151898734177,0.0,0.12721518987341773,1.6520766965796931,0.12721518987341773,0.5090136474878577,0.12721518987341773,0.0,0.1272151898734177,15.96598714938862,0.12721518987341773,3.34577483684173,0.1272151898734177,0.5525410230287786,0.12721518987341773,0.0,0.1272151898734177,13.614709844115207,0.1272151898734177,12.903097879933236,0.12721518987341773,1.1432570509802324,0.1272151898734177,0.0,0.1272151898734177,12.903097879933236,0.1272151898734177,16.997388210862734,0.12721518987341773,1.7369655941662063,0.12721518987341773,0.0,0.1272151898734177,16.997388210862734,0.12721518987341773,12.285915907684085,0.12721518987341776,2.4349370567165485,0.12721518987341773,0.0,0.1272151898734177,12.285915907684085,0.12721518987341773
0.0,0.12784810126582277,0.0,0.1278481012658228,0.0,0.12784810126582277,0.0,0.1278481012658228,0.0,0.1278481012658228,0.0,0.12784810126582277,0.0,0.12784810126582277,0.0,0.12784810126582277,0.0,0.12784810126582277,0.20353339408513216,0.12784810126582274,0.0,0.12784810126582277,0.0,0.1278481012658228,0.48542682717024166,0.1278481012658228,0.3439544012173612,0.1278481012658228,0.0,0.12784810126582277,0.0,0.12784810126582277,1.6520766965796931,0.1278481012658228,0.5090136474878577,0.12784810126582277,0.0,0.12784810126582274,15.96598714938862,0.1278481012658228,3.34577483684173,0.12784810126582277,0.5525410230287786,0.12784810126582277,0.0,0.12784810126582277,13.614709844115207,0.12784810126582277,12.903097879933236,0.12784810126582277,1.1432570509802324,0.12784810126582277,0.0,0.12784810126582277,12.903097879933236,0.12784810126582277,16.997388210862734,0.1278481012658228,1.7369655941662063,0.12784810126582277,0.0,0.12784810126582277,16.997388210862734,0.1278481012658228,12.285915907684085,0.12784810126582283,2.4349370567165485,0.12784810126582277,0.0,0.12784810126582277,12.285915907684085,0.1278481012658228
0.0,0.12784810126582277,0.0,0.1278481012658228,0.0,0.12784810126582277,0.0,0.1278481012658228,0.0,0.1278481012658228,0.0,0.12784810126582277,0.0,0.12784810126582277,0.0,0.12784810126582277,0.0,0.12784810126582277,0.21150410519371182,0.12784810126582274,0.0,0.12784810126582277,0.0,0.1278481012658228,0.49476469174957804,0.1278481012658228,0.3439544012173612,0.1278481012658228,0.0,0.12784810126582277,0.0,0.12784810126582277,1.7945763173363014,0.1278481012658228,0.5267478867758605,0.12784810126582277,0.0,0.12784810126582274,15.96598714938862,0.1278481012658228,3.415037499278844,0.12784810126582277,0.5525410230287786,0.12784810126582277,0.0,0.12784810126582277,13.614709844115207,0.12784810126582277,12.903097879933236,0.12784810126582277,1.2868811477881617,0.12784810126582277,0.0,0.12784810126582277,12.903097879933236,0.12784810126582277,16.997388210862734,0.1278481012658228,1.7369655941662063,0.12784810126582277,0.0,0.12784810126582277,16.997388210862734,0.1278481012658228,12.285915907684085,0.12784810126582283,2.4830828867019425,0.12784810126582277,0.0,0.12784810126582277,12.285915907684085,0.1278481012658228
0.0,0.12848101265822784,0.0,0.12848101265822787,0.0,0.12848101265822784,0.0,0.12848101265822787,0.0,0.12848101265822787,0.0,0.12848101265822784,0.0,0.12848101265822784,0.0,0.12848101265822784,0.0,0.12848101265822784,0.21150410519371182,0.1284810126582278,0.0,0.12848101265822784,0.0,0.12848101265822787,0.49476469174957804,0.12848101265822787,0.3439544012173612,0.12848101265822787,0.0,0.12848101265822784,0.0,0.12848101265822784,1.7945763173363014,0.12848101265822787,0.5267478867758605,0.12848101265822784,0.0,0.1284810126582278,15.96598714938862,0.12848101265822787,3.415037499278844,0.12848101265822784,0.5525410230287786,0.12848101265822784,0.0,0.12848101265822784,13.614709844115207,0.12848101265822784,12.903097879933236,0.12848101265822784,1.2868811477881617,0.12848101265822784,0.0,0.1284810126582278,12.903097879933236,0.12848101265822784,16.997388210862734,0.12848101265822787,1.7369655941662063,0.12848101265822784,0.0,0.12848101265822784,16.997388210862734,0.12848101265822787,12.285915907684085,0.12848101265822787,2.4830828867019425,0.12848101265822784,0.0,0.12848101265822784,12.285915907684085,0.12848101265822787
0.0,0.12848101265822784,0.0,0.12848101265822787,0.0,0.12848101265822784,0.0,0.12848101265822787,0.0,0.12848101265822787,0.0,0.12848101265822784,0.0,0.12848101265822784,0.0,0.12848101265822784,0.0,0.12848101265822784,0.21412480535284734,0.1284810126582278,0.0,0.12848101265822784,0.0,0.12848101265822787,0.4988058569714417,0.12848101265822787,0.3514723705013778,0.12848101265822787,0.0,0.12848101265822784,0.0,0.12848101265822784,1.8259706002249512,0.12848101265822787,0.5353317329965557,0.12848101265822784,0.0,0.1284810126582278,15.96598714938862,0.12848101265822787,4.727920454563199,0.12848101265822784,0.5525410230287786,0.12848101265822784,0.0,0.12848101265822784,13.614709844115207,0.12848101265822784,12.903097879933236,0.12848101265822784,1.422233000683048,0.12848101265822784,0.0,0.1284810126582278,12.903097879933236,0.12848101265822784,16.997388210862734,0.12848101265822787,1.8210298589546805,0.12848101265822784,0.0,0.12848101265822784,16.997388210862734,0.12848101265822787,12.285915907684085,0.12848101265822787,2.5025003405291835,0.12848101265822784,0.0,0.12848101265822784,12.285915907684085,0.12848101265822787
0.0,0.12911392405063288,0.0,0.12911392405063293,0.0,0.1291139240506329,0.0,0.12911392405063293,0.0,0.12911392405063293,0.0,0.1291139240506329,0.0,0.12911392405063288,0.0,0.1291139240506329,0.0,0.1291139240506329,0.21412480535284734,0.12911392405063288,0.0,0.1291139240506329,0.0,0.12911392405063293,0.4988058569714417,0.12911392405063293,0.3514723705013778,0.12911392405063293,0.0,0.1291139240506329,0.0,0.1291139240506329,1.8259706002249512,0.12911392405063293,0.5353317329965557,0.1291139240506329,0.0,0.12911392405063288,15.96598714938862,0.12911392405063293,4.727920454563199,0.1291139240506329,0.5525410230287786,0.1291139240506329,0.0,0.1291139240506329,13.614709844115207,0.1291139240506329,12.903097879933236,0.1291139240506329,1.422233000683048,0.1291139240506329,0.0,0.12911392405063288,12.903097879933236,0.1291139240506329,16.997388210862734,0.12911392405063293,1.8210298589546805,0.1291139240506329,0.0,0.12911392405063288,16.997388210862734,0.12911392405063293,12.285915907684085,0.12911392405063293,2.5025003405291835,0.1291139240506329,0.0,0.1291139240506329,12.285915907684085,0.12911392405063293
0.0,0.12911392405063288,0.0,0.12911392405063293,0.0,0.1291139240506329,0.0,0.12911392405063293,0.0,0.12911392405063293,0.0,0.1291139240506329,0.0,0.12911392405063288,0.0,0.1291139240506329,0.0,0.1291139240506329,0.22239242133644802,0.12911392405063288,0.0,0.1291139240506329,0.0,0.12911392405063293,0.4988058569714417,0.12911392405063293,0.36257007938470837,0.12911392405063293,0.0,0.1291139240506329,0.0,0.1291139240506329,1.8628927666085213,0.12911392405063293,0.5525410230287786,0.1291139240506329,0.0,0.12911392405063288,15.96598714938862,0.12911392405063293,4.727920454563199,0.1291139240506329,0.5711567011961257,0.1291139240506329,0.0,0.1291139240506329,13.614709844115207,0.1291139240506329,12.903097879933236,0.1291139240506329,1.5454341365345188,0.1291139240506329,0.0,0.12911392405063288,12.903097879933236,0.1291139240506329,16.997388210862734,0.12911392405063293,1.8365012677171206,0.1291139240506329,0.0,0.12911392405063288,16.997388210862734,0.12911392405063293,12.285915907684085,0.12911392405063293,2.6244908649077936,0.1291139240506329,0.0,0.1291139240506329,12.285915907684085,0.12911392405063293
0.0,0.12974683544303794,0.0,0.12974683544303797,0.0,0.12974683544303797,0.0,0.12974683544303797,0.0,0.129746835443038,0.0,0.12974683544303794,0.0,0.12974683544303794,0.0,0.12974683544303797,0.0,0.12974683544303797,0.22239242133644802,0.12974683544303794,0.0,0.12974683544303797,0.0,0.12974683544303797,0.4988058569714417,0.129746835443038,0.36257007938470837,0.12974683544303797,0.0,0.12974683544303794,0.0,0.12974683544303797,1.8628927666085213,0.129746835443038,0.5525410230287786,0.12974683544303797,0.0,0.12974683544303794,15.96598714938862,0.12974683544303797,4.727920454563199,0.12974683544303797,0.5711567011961257,0.12974683544303797,0.0,0.12974683544303794,13.614709844115207,0.12974683544303797,12.903097879933236,0.12974683544303797,1.5454341365345188,0.12974683544303797,0.0,0.12974683544303794,12.903097879933236,0.12974683544303794,16.997388210862734,0.129746835443038,1.8365012677171206,0.12974683544303797,0.0,0.12974683544303794,16.997388210862734,0.129746835443038,12.285915907684085,0.129746835443038,2.6244908649077936,0.12974683544303797,0.0,0.12974683544303794,12.285915907684085,0.12974683544303797
0.0,0.12974683544303794,0.0,0.12974683544303797,0.0,0.12974683544303797,0.0,0.12974683544303797,0.0,0.129746835443038,0.0,0.12974683544303794,0.0,0.12974683544303794,0.0,0.12974683544303797,0.0,0.12974683544303797,0.22239242133644802,0.12974683544303794,0.0,0.12974683544303797,0.0,0.12974683544303797,0.5173992169085216,0.129746835443038,0.37036844994511553,0.12974683544303797,0.0,0.12974683544303794,0.0,0.12974683544303797,1.874469117916141,0.129746835443038,0.5525410230287786,0.12974683544303797,0.0,0.12974683544303794,15.96598714938862,0.12974683544303797,5.22881869049588,0.12974683544303797,0.6648158084103709,0.12974683544303797,0.0,0.12974683544303794,13.614709844115207,0.12974683544303797,12.903097879933236,0.12974683544303797,1.6020360140800975,0.12974683544303797,0.0,0.12974683544303794,12.903097879933236,0.12974683544303794,16.997388210862734,0.129746835443038,1.8365012677171206,0.12974683544303797,0.0,0.12974683544303794,16.997388210862734,0.129746835443038,12.285915907684085,0.129746835443038,2.807354922057604,0.12974683544303797,0.0,0.12974683544303794,12.285915907684085,0.12974683544303797
0.0,0.130379746835443,0.0,0.13037974683544304,0.0,0.130379746835443,0.0,0.13037974683544304,0.0,0.13037974683544304,0.0,0.130379746835443,0.0,0.130379746835443,0.0,0.130379746835443,0.0,0.13037974683544304,0.22239242133644802,0.130379746835443,0.0,0.13037974683544304,0.0,0.13037974683544304,0.5173992169085216,0.13037974683544304,0.37036844994511553,0.13037974683544304,0.0,0.130379746835443,0.0,0.13037974683544304,1.874469117916141,0.13037974683544307,0.5525410230287786,0.13037974683544304,0.0,0.130379746835443,15.96598714938862,0.13037974683544304,5.22881869049588,0.13037974683544304,0.6648158084103709,0.13037974683544304,0.0,0.130379746835443,13.614709844115207,0.130379746835443,12.903097879933236,0.13037974683544304,1.6020360140800975,0.13037974683544304,0.0,0.130379746835443,12.903097879933236,0.130379746835443,16.997388210862734,0.130379746835443,1.8365012677171206,0.13037974683544304,0.0,0.130379746835443,16.997388210862734,0.130379746835443,12.285915907684085,0.13037974683544307,2.807354922057604,0.13037974683544304,0.0,0.130379746835443,12.285915907684085,0.13037974683544304
0.0,0.130379746835443,0.0,0.13037974683544304,0.0,0.130379746835443,0.0,0.13037974683544304,0.0,0.13037974683544304,0.0,0.130379746835443,0.0,0.130379746835443,0.0,0.130379746835443,0.0,0.13037974683544304,0.22239242133644802,0.130379746835443,0.0,0.13037974683544304,0.0,0.13037974683544304,0.5260688116675876,0.13037974683544304,0.37165795221266723,0.13037974683544304,0.0,0.130379746835443,0.0,0.13037974683544304,1.874469117916141,0.13037974683544307,0.5525410230287786,0.13037974683544304,0.0,0.130379746835443,15.96598714938862,0.13037974683544304,5.285402218862249,0.13037974683544304,0.7004397181410922,0.13037974683544304,0.0,0.130379746835443,13.614709844115207,0.130379746835443,12.903097879933236,0.13037974683544304,1.6391182707680616,0.13037974683544304,0.0,0.130379746835443,12.903097879933236,0.130379746835443,16.997388210862734,0.130379746835443,1.8365012677171206,0.13037974683544304,0.0,0.130379746835443,16.997388210862734,0.130379746835443,12.285915907684085,0.13037974683544307,2.807354922057604,0.13037974683544304,0.0,0.130379746835443,12.285915907684085,0.13037974683544304
0.0,0.13101265822784808,0.0,0.1310126582278481,0.0,0.13101265822784808,0.0,0.1310126582278481,0.0,0.1310126582278481,0.0,0.13101265822784808,0.0,0.13101265822784808,0.0,0.13101265822784808,0.0,0.1310126582278481,0.22239242133644802,0.13101265822784808,0.0,0.13101265822784808,0.0,0.1310126582278481,0.5260688116675876,0.1310126582278481,0.37165795221266723,0.1310126582278481,0.0,0.13101265822784808,0.0,0.1310126582278481,1.874469117916141,0.13101265822784813,0.5525410230287786,0.13101265822784808,0.0,0.13101265822784808,15.96598714938862,0.1310126582278481,5.285402218862249,0.1310126582278481,0.7004397181410922,0.1310126582278481,0.0,0.13101265822784808,13.614709844115207,0.13101265822784808,12.903097879933236,0.1310126582278481,1.6391182707680616,0.1310126582278481,0.0,0.13101265822784808,12.903097879933236,0.13101265822784808,16.997388210862734,0.13101265822784808,1.8365012677171206,0.1310126582278481,0.0,0.13101265822784808,16.997388210862734,0.13101265822784808,12.285915907684085,0.13101265822784813,2.807354922057604,0.1310126582278481,0.0,0.13101265822784808,12.285915907684085,0.1310126582278481
0.0,0.13101265822784808,0.0,0.1310126582278481,0.0,0.13101265822784808,0.0,0.1310126582278481,0.0,0.1310126582278481,0.0,0.13101265822784808,0.0,0.13101265822784808,0.0,0.13101265822784808,0.0,0.1310126582278481,0.22239242133644802,0.13101265822784808,0.0,0.13101265822784808,0.0,0.1310126582278481,0.5260688116675876,0.1310126582278481,0.3797044261665631,0.1310126582278481,0.0,0.13101265822784808,0.10691520391651188,0.1310126582278481,2.0078195044592992,0.13101265822784813,0.5525410230287786,0.13101265822784808,0.0,0.13101265822784808,15.96598714938862,0.1310126582278481,6.0945175987842894,0.1310126582278481,0.7004397181410922,0.1310126582278481,0.0,0.13101265822784808,13.614709844115207,0.13101265822784808,12.903097879933236,0.1310126582278481,1.6629650127224291,0.1310126582278481,0.0,0.13101265822784808,12.903097879933236,0.13101265822784808,16.997388210862734,0.13101265822784808,1.874469117916141,0.1310126582278481,0.0,0.13101265822784808,16.997388210862734,0.13101265822784808,12.285915907684085,0.13101265822784813,2.841302253980942,0.1310126582278481,0.0,0.13101265822784808,12.285915907684085,0.1310126582278481
0.0,0.13164556962025314,0.0,0.13164556962025317,0.0,0.13164556962025314,0.0,0.13164556962025317,0.0,0.13164556962025317,0.0,0.13164556962025314,0.0,0.13164556962025314,0.0,0.13164556962025314,0.0,0.13164556962025314,0.22239242133644802,0.13164556962025314,0.0,0.13164556962025314,0.0,0.13164556962025317,0.5260688116675876,0.13164556962025317,0.3797044261665631,0.13164556962025317,0.0,0.13164556962025314,0.10691520391651188,0.13164556962025317,2.0078195044592992,0.1316455696202532,0.5525410230287786,0.13164556962025314,0.0,0.13164556962025314,15.96598714938862,0.13164556962025317,6.0945175987842894,0.13164556962025317,0.7004397181410922,0.13164556962025317,0.0,0.13164556962025314,13.614709844115207,0.13164556962025314,12.903097879933236,0.13164556962025314,1.6629650127224291,0.13164556962025317,0.0,0.13164556962025314,12.903097879933236,0.13164556962025314,16.997388210862734,0.13164556962025314,1.874469117916141,0.13164556962025317,0.0,0.13164556962025314,16.997388210862734,0.13164556962025314,12.285915907684085,0.1316455696202532,2.841302253980942,0.13164556962025317,0.0,0.13164556962025314,12.285915907684085,0.13164556962025317
0.0,0.13164556962025314,0.0,0.13164556962025317,0.0,0.13164556962025314,0.0,0.13164556962025317,0.0,0.13164556962025317,0.0,0.13164556962025314,0.0,0.13164556962025314,0.0,0.13164556962025314,0.0,0.13164556962025314,0.22239242133644802,0.13164556962025314,0.0,0.13164556962025314,0.0,0.13164556962025317,0.5474877953024933,0.13164556962025317,0.41503749927884376,0.13164556962025317,0.0,0.13164556962025314,0.10691520391651188,0.13164556962025317,2.050626073069968,0.1316455696202532,0.5525410230287786,0.13164556962025314,0.0,0.13164556962025314,15.96598714938862,0.13164556962025317,6.807354922057604,0.13164556962025317,0.7004397181410922,0.13164556962025317,0.0,0.13164556962025314,13.614709844115207,0.13164556962025314,12.903097879933236,0.13164556962025314,1.6780719051126378,0.13164556962025317,0.0,0.13164556962025314,12.903097879933236,0.13164556962025314,16.997388210862734,0.13164556962025314,1.874469117916141,0.13164556962025317,0.0,0.13164556962025314,16.997388210862734,0.13164556962025314,12.285915907684085,0.1316455696202532,2.8619238645970273,0.13164556962025317,0.0,0.13164556962025314,12.285915907684085,0.13164556962025317
0.0,0.1322784810126582,0.0,0.13227848101265824,0.0,0.1322784810126582,0.0,0.13227848101265824,0.0,0.13227848101265824,0.0,0.1322784810126582,0.0,0.1322784810126582,0.0,0.1322784810126582,0.0,0.1322784810126582,0.22239242133644802,0.1322784810126582,0.0,0.1322784810126582,0.0,0.13227848101265824,0.5474877953024933,0.13227848101265824,0.41503749927884376,0.13227848101265824,0.0,0.1322784810126582,0.10691520391651188,0.13227848101265824,2.050626073069968,0.13227848101265827,0.5525410230287786,0.1322784810126582,0.0,0.1322784810126582,15.96598714938862,0.13227848101265824,6.807354922057604,0.1322784810126582,0.7004397181410922,0.13227848101265824,0.0,0.1322784810126582,13.614709844115207,0.1322784810126582,12.903097879933236,0.1322784810126582,1.6780719051126378,0.13227848101265824,0.0,0.1322784810126582,12.903097879933236,0.1322784810126582,16.997388210862734,0.1322784810126582,1.874469117916141,0.13227848101265824,0.0,0.1322784810126582,16.997388210862734,0.1322784810126582,12.285915907684085,0.13227848101265827,2.8619238645970273,0.13227848101265824,0.0,0.1322784810126582,12.285915907684085,0.13227848101265824
0.0,0.1322784810126582,0.0,0.13227848101265824,0.0,0.1322784810126582,0.0,0.13227848101265824,0.0,0.13227848101265824,0.0,0.1322784810126582,0.0,0.1322784810126582,0.0,0.1322784810126582,0.0,0.1322784810126582,0.22239242133644802,0.1322784810126582,0.0,0.1322784810126582,0.0,0.13227848101265824,0.5525410230287786,0.13227848101265824,0.41503749927884376,0.13227848101265824,0.0,0.1322784810126582,0.10691520391651188,0.13227848101265824,2.1154772174199357,0.13227848101265827,0.5525410230287786,0.1322784810126582,0.0,0.1322784810126582,15.96598714938862,0.13227848101265824,13.614709844115207,0.1322784810126582,0.7004397181410922,0.13227848101265824,0.0,0.1322784810126582,13.614709844115207,0.1322784810126582,12.903097879933236,0.1322784810126582,1.6780719051126378,0.13227848101265824,0.0,0.1322784810126582,12.903097879933236,0.1322784810126582,16.997388210862734,0.1322784810126582,1.874469117916141,0.13227848101265824,0.0,0.1322784810126582,16.997388210862734,0.1322784810126582,12.285915907684085,0.13227848101265827,3.0588936890535687,0.13227848101265824,0.0,0.1322784810126582,12.285915907684085,0.13227848101265824
0.0,0.13291139240506328,0.0,0.1329113924050633,0.0,0.13291139240506328,0.0,0.1329113924050633,0.0,0.1329113924050633,0.0,0.13291139240506328,0.0,0.13291139240506328,0.0,0.13291139240506328,0.0,0.13291139240506328,0.22239242133644802,0.13291139240506328,0.0,0.13291139240506328,0.0,0.1329113924050633,0.5525410230287786,0.1329113924050633,0.41503749927884376,0.1329113924050633,0.0,0.13291139240506328,0.10691520391651188,0.1329113924050633,2.1154772174199357,0.13291139240506333,0.5525410230287786,0.13291139240506328,0.0,0.13291139240506328,15.96598714938862,0.1329113924050633,13.614709844115207,0.13291139240506328,0.7004397181410922,0.1329113924050633,0.0,0.13291139240506328,13.614709844115207,0.13291139240506328,12.903097879933236,0.13291139240506328,1.6780719051126378,0.13291139240506328,0.0,0.13291139240506328,12.903097879933236,0.13291139240506328,16.997388210862734,0.13291139240506328,1.874469117916141,0.1329113924050633,0.0,0.13291139240506328,16.997388210862734,0.13291139240506328,12.285915907684085,0.1329113924050633,3.0588936890535687,0.1329113924050633,0.0,0.13291139240506328,12.285915907684085,0.1329113924050633
0.0,0.13291139240506328,0.0,0.1329113924050633,0.0,0.13291139240506328,0.0,0.1329113924050633,0.0,0.1329113924050633,0.0,0.13291139240506328,0.0,0.13291139240506328,0.0,0.13291139240506328,0.0,0.13291139240506328,0.2867134023033044,0.13291139240506328,0.0,0.13291139240506328,0.0,0.1329113924050633,0.5525410230287786,0.1329113924050633,0.41503749927884376,0.1329113924050633,0.0,0.13291139240506328,0.10691520391651188,0.1329113924050633,2.1154772174199357,0.13291139240506333,0.5525410230287786,0.13291139240506328,0.0,0.13291139240506328,15.96598714938862,0.1329113924050633,13.614709844115207,0.13291139240506328,0.7589919004962051,0.1329113924050633,0.0,0.13291139240506328,13.614709844115207,0.13291139240506328,12.903097879933236,0.13291139240506328,1.7004397181410922,0.13291139240506328,0.0,0.13291139240506328,12.903097879933236,0.13291139240506328,16.997388210862734,0.13291139240506328,1.874469117916141,0.1329113924050633,0.0,0.13291139240506328,16.997388210862734,0.13291139240506328,12.285915907684085,0.1329113924050633,3.0874628412503395,0.1329113924050633,0.0,0.13291139240506328,12.285915907684085,0.1329113924050633
0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746837,0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.2867134023033044,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.5525410230287786,0.13354430379746834,0.41503749927884376,0.13354430379746837,0.0,0.13354430379746834,0.10691520391651188,0.13354430379746837,2.1154772174199357,0.13354430379746834,0.5525410230287786,0.13354430379746834,0.0,0.13354430379746834,15.96598714938862,0.13354430379746834,13.614709844115207,0.13354430379746834,0.7589919004962051,0.13354430379746837,0.0,0.13354430379746834,13.614709844115207,0.13354430379746834,12.903097879933236,0.13354430379746834,1.7004397181410922,0.13354430379746834,0.0,0.13354430379746834,12.903097879933236,0.13354430379746834,16.997388210862734,0.13354430379746834,1.874469117916141,0.13354430379746837,0.0,0.13354430379746834,16.997388210862734,0.13354430379746834,12.285915907684085,0.13354430379746837,3.0874628412503395,0.13354430379746837,0.0,0.13354430379746834,12.285915907684085,0.13354430379746834
