x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
2.0588235294117645,0.19745222929936307,2.0784313725490198,0.19745222929936307,2.25,0.19745222929936307,2.090909090909091,0.19745222929936307,4.03921568627451,0.19745222929936307,4.5,0.19745222929936307,6.333333333333333,0.19745222929936307,4.2,0.19745222929936307,5.111111111111111,0.19745222929936307,5.111111111111111,0.19745222929936307,10.019607843137255,0.19745222929936307,5.333333333333333,0.19745222929936307,5.875,0.19745222929936307,6.0,0.19745222929936307,11.25,0.19745222929936307,9.090909090909092,0.19745222929936307,7.333333333333333,0.19745222929936307,7.333333333333333,0.19745222929936307,15.090909090909092,0.19745222929936307,15.090909090909092,0.19745222929936307,8.666666666666666,0.19745222929936307,9.333333333333334,0.19745222929936307,18.09090909090909,0.19745222929936307,19.333333333333332,0.19745222929936307,9.333333333333334,0.19745222929936307,10.0,0.19745222929936307,21.09090909090909,0.19745222929936307,26.03921568627451,0.19745222929936307,9.727272727272727,0.19745222929936307,11.4,0.19745222929936307,23.272727272727273,0.19745222929936307,32.4,0.19745222929936307,11.666666666666666,0.19745222929936307,20.0,0.19745222929936307,24.75,0.19745222929936307,44.01960784313726,0.19745222929936307
2.0784313725490198,0.19745222929936307,2.156862745098039,0.19745222929936307,2.3333333333333335,0.19745222929936307,2.142857142857143,0.19745222929936307,4.090909090909091,0.19745222929936307,4.545454545454546,0.19745222929936307,7.019607843137255,0.19745222929936307,4.333333333333333,0.19745222929936307,5.111111111111111,0.19745222929936307,5.111111111111111,0.19745222929936307,10.03921568627451,0.19745222929936307,6.019607843137255,0.19745222929936307,6.0,0.19745222929936307,6.0,0.19745222929936307,11.333333333333334,0.19745222929936307,9.115384615384615,0.19745222929936307,7.333333333333333,0.19745222929936307,7.363636363636363,0.19745222929936307,15.75,0.19745222929936307,15.75,0.19745222929936307,9.333333333333334,0.19745222929936307,9.333333333333334,0.19745222929936307,18.09090909090909,0.19745222929936307,20.0,0.19745222929936307,9.333333333333334,0.19745222929936307,11.0,0.19745222929936307,23.0,0.19745222929936307,30.0,0.19745222929936307,11.333333333333334,0.19745222929936307,12.666666666666666,0.19745222929936307,23.75,0.19745222929936307,33.0,0.19745222929936307,12.333333333333334,0.19745222929936307,20.333333333333332,0.19745222929936307,27.363636363636363,0.19745222929936307,45.09090909090909,0.19745222929936307
2.0784313725490198,0.20382165605095542,2.156862745098039,0.20382165605095542,2.3333333333333335,0.20382165605095542,2.142857142857143,0.20382165605095542,4.090909090909091,0.20382165605095542,4.545454545454546,0.20382165605095542,7.019607843137255,0.20382165605095542,4.333333333333333,0.20382165605095542,5.111111111111111,0.20382165605095542,5.111111111111111,0.20382165605095542,10.03921568627451,0.20382165605095542,6.019607843137255,0.20382165605095542,6.0,0.20382165605095542,6.0,0.20382165605095542,11.333333333333334,0.20382165605095542,9.115384615384615,0.20382165605095542,7.333333333333333,0.20382165605095542,7.363636363636363,0.20382165605095542,15.75,0.20382165605095542,15.75,0.20382165605095542,9.333333333333334,0.20382165605095542,9.333333333333334,0.20382165605095542,18.09090909090909,0.20382165605095542,20.0,0.20382165605095542,9.333333333333334,0.20382165605095542,11.0,0.20382165605095542,23.0,0.20382165605095542,30.0,0.20382165605095542,11.333333333333334,0.20382165605095542,12.666666666666666,0.20382165605095542,23.75,0.20382165605095542,33.0,0.20382165605095542,12.333333333333334,0.20382165605095542,20.333333333333332,0.20382165605095542,27.363636363636363,0.20382165605095542,45.09090909090909,0.20382165605095542
2.156862745098039,0.20382165605095542,2.156862745098039,0.20382165605095542,2.3333333333333335,0.20382165605095542,2.25,0.20382165605095542,4.117647058823529,0.20382165605095542,4.6,0.20382165605095542,7.25,0.20382165605095542,4.333333333333333,0.20382165605095542,5.111111111111111,0.20382165605095542,5.125,0.20382165605095542,10.11111111111111,0.20382165605095542,6.019607843137255,0.20382165605095542,6.0,0.20382165605095542,6.0,0.20382165605095542,11.777777777777779,0.20382165605095542,9.176470588235293,0.20382165605095542,7.363636363636363,0.20382165605095542,7.666666666666667,0.20382165605095542,16.0,0.20382165605095542,16.25,0.20382165605095542,9.333333333333334,0.20382165605095542,10.0,0.20382165605095542,18.11111111111111,0.20382165605095542,21.058823529411764,0.20382165605095542,10.0,0.20382165605095542,12.666666666666666,0.20382165605095542,23.272727272727273,0.20382165605095542,32.4,0.20382165605095542,11.4,0.20382165605095542,17.2,0.20382165605095542,24.125,0.20382165605095542,36.09803921568628,0.20382165605095542,13.411764705882353,0.20382165605095542,25.0,0.20382165605095542,29.11111111111111,0.20382165605095542,46.666666666666664,0.20382165605095542
2.156862745098039,0.21019108280254778,2.156862745098039,0.21019108280254778,2.3333333333333335,0.21019108280254778,2.25,0.21019108280254778,4.117647058823529,0.21019108280254778,4.6,0.21019108280254778,7.25,0.21019108280254778,4.333333333333333,0.21019108280254778,5.111111111111111,0.21019108280254778,5.125,0.21019108280254778,10.11111111111111,0.21019108280254778,6.019607843137255,0.21019108280254778,6.0,0.21019108280254778,6.0,0.21019108280254778,11.777777777777779,0.21019108280254778,9.176470588235293,0.21019108280254778,7.363636363636363,0.21019108280254778,7.666666666666667,0.21019108280254778,16.0,0.21019108280254778,16.25,0.21019108280254778,9.333333333333334,0.21019108280254778,10.0,0.21019108280254778,18.11111111111111,0.21019108280254778,21.058823529411764,0.21019108280254778,10.0,0.21019108280254778,12.666666666666666,0.21019108280254778,23.272727272727273,0.21019108280254778,32.4,0.21019108280254778,11.4,0.21019108280254778,17.2,0.21019108280254778,24.125,0.21019108280254778,36.09803921568628,0.21019108280254778,13.411764705882353,0.21019108280254778,25.0,0.21019108280254778,29.11111111111111,0.21019108280254778,46.666666666666664,0.21019108280254778
2.156862745098039,0.21019108280254778,2.1818181818181817,0.21019108280254778,3.019607843137255,0.21019108280254778,2.25,0.21019108280254778,4.181818181818182,0.21019108280254778,5.0,0.21019108280254778,7.25,0.21019108280254778,4.333333333333333,0.21019108280254778,5.125,0.21019108280254778,5.235294117647059,0.21019108280254778,10.125,0.21019108280254778,6.027027027027027,0.21019108280254778,6.0,0.21019108280254778,6.0,0.21019108280254778,12.11111111111111,0.21019108280254778,10.25,0.21019108280254778,7.666666666666667,0.21019108280254778,8.0,0.21019108280254778,16.142857142857142,0.21019108280254778,17.07843137254902,0.21019108280254778,10.0,0.21019108280254778,10.8,0.21019108280254778,18.25,0.21019108280254778,23.333333333333332,0.21019108280254778,11.0,0.21019108280254778,15.2,0.21019108280254778,23.333333333333332,0.21019108280254778,34.01960784313726,0.21019108280254778,12.333333333333334,0.21019108280254778,18.0,0.21019108280254778,24.333333333333332,0.21019108280254778,40.2,0.21019108280254778,13.636363636363637,0.21019108280254778,27.5,0.21019108280254778,30.0,0.21019108280254778,53.333333333333336,0.21019108280254778
2.156862745098039,0.21656050955414013,2.1818181818181817,0.21656050955414013,3.019607843137255,0.21656050955414013,2.25,0.21656050955414013,4.181818181818182,0.21656050955414013,5.0,0.21656050955414013,7.25,0.21656050955414013,4.333333333333333,0.21656050955414013,5.125,0.21656050955414013,5.235294117647059,0.21656050955414013,10.125,0.21656050955414013,6.027027027027027,0.21656050955414013,6.0,0.21656050955414013,6.0,0.21656050955414013,12.11111111111111,0.21656050955414013,10.25,0.21656050955414013,7.666666666666667,0.21656050955414013,8.0,0.21656050955414013,16.142857142857142,0.21656050955414013,17.07843137254902,0.21656050955414013,10.0,0.21656050955414013,10.8,0.21656050955414013,18.25,0.21656050955414013,23.333333333333332,0.21656050955414013,11.0,0.21656050955414013,15.2,0.21656050955414013,23.333333333333332,0.21656050955414013,34.01960784313726,0.21656050955414013,12.333333333333334,0.21656050955414013,18.0,0.21656050955414013,24.333333333333332,0.21656050955414013,40.2,0.21656050955414013,13.636363636363637,0.21656050955414013,27.5,0.21656050955414013,30.0,0.21656050955414013,53.333333333333336,0.21656050955414013
2.1818181818181817,0.21656050955414013,2.1818181818181817,0.21656050955414013,3.019607843137255,0.21656050955414013,2.25,0.21656050955414013,4.235294117647059,0.21656050955414013,5.0,0.21656050955414013,7.333333333333333,0.21656050955414013,5.03921568627451,0.21656050955414013,5.235294117647059,0.21656050955414013,5.2727272727272725,0.21656050955414013,10.2,0.21656050955414013,6.038461538461538,0.21656050955414013,6.0,0.21656050955414013,6.666666666666667,0.21656050955414013,12.142857142857142,0.21656050955414013,10.333333333333334,0.21656050955414013,8.0,0.21656050955414013,8.666666666666666,0.21656050955414013,17.09090909090909,0.21656050955414013,18.0,0.21656050955414013,10.8,0.21656050955414013,11.666666666666666,0.21656050955414013,19.07843137254902,0.21656050955414013,24.03921568627451,0.21656050955414013,12.333333333333334,0.21656050955414013,17.09090909090909,0.21656050955414013,23.333333333333332,0.21656050955414013,36.254901960784316,0.21656050955414013,12.666666666666666,0.21656050955414013,18.09090909090909,0.21656050955414013,24.333333333333332,0.21656050955414013,42.36363636363637,0.21656050955414013,13.666666666666666,0.21656050955414013,28.0,0.21656050955414013,30.137254901960784,0.21656050955414013,57.25,0.21656050955414013
2.1818181818181817,0.2229299363057325,2.1818181818181817,0.2229299363057325,3.019607843137255,0.2229299363057325,2.25,0.2229299363057325,4.235294117647059,0.2229299363057325,5.0,0.2229299363057325,7.333333333333333,0.2229299363057325,5.03921568627451,0.2229299363057325,5.235294117647059,0.2229299363057325,5.2727272727272725,0.2229299363057325,10.2,0.2229299363057325,6.038461538461538,0.2229299363057325,6.0,0.2229299363057325,6.666666666666667,0.2229299363057325,12.142857142857142,0.2229299363057325,10.333333333333334,0.2229299363057325,8.0,0.2229299363057325,8.666666666666666,0.2229299363057325,17.09090909090909,0.2229299363057325,18.0,0.2229299363057325,10.8,0.2229299363057325,11.666666666666666,0.2229299363057325,19.07843137254902,0.2229299363057325,24.03921568627451,0.2229299363057325,12.333333333333334,0.2229299363057325,17.09090909090909,0.2229299363057325,23.333333333333332,0.2229299363057325,36.254901960784316,0.2229299363057325,12.666666666666666,0.2229299363057325,18.09090909090909,0.2229299363057325,24.333333333333332,0.2229299363057325,42.36363636363637,0.2229299363057325,13.666666666666666,0.2229299363057325,28.0,0.2229299363057325,30.137254901960784,0.2229299363057325,57.25,0.2229299363057325
2.1818181818181817,0.2229299363057325,2.215686274509804,0.2229299363057325,3.090909090909091,0.2229299363057325,2.25,0.2229299363057325,4.333333333333333,0.2229299363057325,5.0,0.2229299363057325,7.333333333333333,0.2229299363057325,5.078431372549019,0.2229299363057325,5.2727272727272725,0.2229299363057325,5.428571428571429,0.2229299363057325,10.25,0.2229299363057325,6.090909090909091,0.2229299363057325,6.666666666666667,0.2229299363057325,6.909090909090909,0.2229299363057325,12.25,0.2229299363057325,10.333333333333334,0.2229299363057325,8.666666666666666,0.2229299363057325,9.4,0.2229299363057325,17.25,0.2229299363057325,18.03921568627451,0.2229299363057325,11.666666666666666,0.2229299363057325,13.8,0.2229299363057325,19.2,0.2229299363057325,25.0,0.2229299363057325,12.666666666666666,0.2229299363057325,17.5,0.2229299363057325,23.75,0.2229299363057325,37.27272727272727,0.2229299363057325,14.454545454545455,0.2229299363057325,20.0,0.2229299363057325,26.294117647058822,0.2229299363057325,43.09090909090909,0.2229299363057325,15.636363636363637,0.2229299363057325,32.25,0.2229299363057325,31.25,0.2229299363057325,66.33333333333333,0.2229299363057325
2.1818181818181817,0.22929936305732485,2.215686274509804,0.22929936305732485,3.090909090909091,0.22929936305732485,2.25,0.22929936305732485,4.333333333333333,0.22929936305732485,5.0,0.22929936305732485,7.333333333333333,0.22929936305732485,5.078431372549019,0.22929936305732485,5.2727272727272725,0.22929936305732485,5.428571428571429,0.22929936305732485,10.25,0.22929936305732485,6.090909090909091,0.22929936305732485,6.666666666666667,0.22929936305732485,6.909090909090909,0.22929936305732485,12.25,0.22929936305732485,10.333333333333334,0.22929936305732485,8.666666666666666,0.22929936305732485,9.4,0.22929936305732485,17.25,0.22929936305732485,18.03921568627451,0.22929936305732485,11.666666666666666,0.22929936305732485,13.8,0.22929936305732485,19.2,0.22929936305732485,25.0,0.22929936305732485,12.666666666666666,0.22929936305732485,17.5,0.22929936305732485,23.75,0.22929936305732485,37.27272727272727,0.22929936305732485,14.454545454545455,0.22929936305732485,20.0,0.22929936305732485,26.294117647058822,0.22929936305732485,43.09090909090909,0.22929936305732485,15.636363636363637,0.22929936305732485,32.25,0.22929936305732485,31.25,0.22929936305732485,66.33333333333333,0.22929936305732485
2.215686274509804,0.22929936305732485,2.215686274509804,0.22929936305732485,3.090909090909091,0.22929936305732485,2.25,0.22929936305732485,4.5,0.22929936305732485,5.0,0.22929936305732485,7.333333333333333,0.22929936305732485,5.142857142857143,0.22929936305732485,5.428571428571429,0.22929936305732485,6.0,0.22929936305732485,10.25,0.22929936305732485,6.125,0.22929936305732485,6.909090909090909,0.22929936305732485,7.0,0.22929936305732485,13.11111111111111,0.22929936305732485,10.5,0.22929936305732485,9.4,0.22929936305732485,10.0,0.22929936305732485,18.019607843137255,0.22929936305732485,18.235294117647058,0.22929936305732485,12.090909090909092,0.22929936305732485,14.545454545454545,0.22929936305732485,20.09090909090909,0.22929936305732485,30.4,0.22929936305732485,13.909090909090908,0.22929936305732485,17.666666666666668,0.22929936305732485,24.125,0.22929936305732485,39.2,0.22929936305732485,17.2,0.22929936305732485,23.25,0.22929936305732485,27.11111111111111,0.22929936305732485,43.2,0.22929936305732485,17.2,0.22929936305732485,47.0,0.22929936305732485,31.313725490196077,0.22929936305732485,74.18181818181819,0.22929936305732485
2.215686274509804,0.2356687898089172,2.215686274509804,0.2356687898089172,3.090909090909091,0.2356687898089172,2.25,0.2356687898089172,4.5,0.2356687898089172,5.0,0.2356687898089172,7.333333333333333,0.2356687898089172,5.142857142857143,0.2356687898089172,5.428571428571429,0.2356687898089172,6.0,0.2356687898089172,10.25,0.2356687898089172,6.125,0.2356687898089172,6.909090909090909,0.2356687898089172,7.0,0.2356687898089172,13.11111111111111,0.2356687898089172,10.5,0.2356687898089172,9.4,0.2356687898089172,10.0,0.2356687898089172,18.019607843137255,0.2356687898089172,18.235294117647058,0.2356687898089172,12.090909090909092,0.2356687898089172,14.545454545454545,0.2356687898089172,20.09090909090909,0.2356687898089172,30.4,0.2356687898089172,13.909090909090908,0.2356687898089172,17.666666666666668,0.2356687898089172,24.125,0.2356687898089172,39.2,0.2356687898089172,17.2,0.2356687898089172,23.25,0.2356687898089172,27.11111111111111,0.2356687898089172,43.2,0.2356687898089172,17.2,0.2356687898089172,47.0,0.2356687898089172,31.313725490196077,0.2356687898089172,74.18181818181819,0.2356687898089172
2.215686274509804,0.2356687898089172,2.272727272727273,0.2356687898089172,3.2,0.2356687898089172,2.25,0.2356687898089172,4.545454545454546,0.2356687898089172,5.0,0.2356687898089172,8.090909090909092,0.2356687898089172,5.142857142857143,0.2356687898089172,6.0,0.2356687898089172,6.0,0.2356687898089172,10.25,0.2356687898089172,6.25,0.2356687898089172,7.0,0.2356687898089172,7.0,0.2356687898089172,14.019607843137255,0.2356687898089172,11.058823529411764,0.2356687898089172,10.0,0.2356687898089172,11.272727272727273,0.2356687898089172,18.11111111111111,0.2356687898089172,19.18918918918919,0.2356687898089172,12.333333333333334,0.2356687898089172,14.75,0.2356687898089172,21.333333333333332,0.2356687898089172,32.18181818181818,0.2356687898089172,15.2,0.2356687898089172,18.0,0.2356687898089172,24.294117647058822,0.2356687898089172,41.09090909090909,0.2356687898089172,18.0,0.2356687898089172,27.25,0.2356687898089172,27.11111111111111,0.2356687898089172,44.01960784313726,0.2356687898089172,19.09090909090909,0.2356687898089172,748.5,0.2356687898089172,33.25,0.2356687898089172,83.2,0.2356687898089172
2.215686274509804,0.24203821656050956,2.272727272727273,0.24203821656050956,3.2,0.24203821656050956,2.25,0.24203821656050956,4.545454545454546,0.24203821656050956,5.0,0.24203821656050956,8.090909090909092,0.24203821656050956,5.142857142857143,0.24203821656050956,6.0,0.24203821656050956,6.0,0.24203821656050956,10.25,0.24203821656050956,6.25,0.24203821656050956,7.0,0.24203821656050956,7.0,0.24203821656050956,14.019607843137255,0.24203821656050956,11.058823529411764,0.24203821656050956,10.0,0.24203821656050956,11.272727272727273,0.24203821656050956,18.11111111111111,0.24203821656050956,19.18918918918919,0.24203821656050956,12.333333333333334,0.24203821656050956,14.75,0.24203821656050956,21.333333333333332,0.24203821656050956,32.18181818181818,0.24203821656050956,15.2,0.24203821656050956,18.0,0.24203821656050956,24.294117647058822,0.24203821656050956,41.09090909090909,0.24203821656050956,18.0,0.24203821656050956,27.25,0.24203821656050956,27.11111111111111,0.24203821656050956,44.01960784313726,0.24203821656050956,19.09090909090909,0.24203821656050956,748.5,0.24203821656050956,33.25,0.24203821656050956,83.2,0.24203821656050956
2.272727272727273,0.24203821656050956,2.3333333333333335,0.24203821656050956,3.2,0.24203821656050956,2.25,0.24203821656050956,4.594594594594595,0.24203821656050956,5.111111111111111,0.24203821656050956,8.2,0.24203821656050956,5.25,0.24203821656050956,6.0,0.24203821656050956,6.0,0.24203821656050956,10.333333333333334,0.24203821656050956,6.333333333333333,0.24203821656050956,7.0,0.24203821656050956,7.75,0.24203821656050956,14.019607843137255,0.24203821656050956,11.153846153846153,0.24203821656050956,10.636363636363637,0.24203821656050956,11.666666666666666,0.24203821656050956,18.333333333333332,0.24203821656050956,19.333333333333332,0.24203821656050956,13.8,0.24203821656050956,14.909090909090908,0.24203821656050956,21.571428571428573,0.24203821656050956,32.2,0.24203821656050956,17.09090909090909,0.24203821656050956,22.0,0.24203821656050956,25.11111111111111,0.24203821656050956,42.5,0.24203821656050956,18.09090909090909,0.24203821656050956,28.0,0.24203821656050956,27.363636363636363,0.24203821656050956,46.666666666666664,0.24203821656050956,20.0,0.24203821656050956,748.5,0.24203821656050956,33.285714285714285,0.24203821656050956,114.75,0.24203821656050956
2.272727272727273,0.2484076433121019,2.3333333333333335,0.2484076433121019,3.2,0.2484076433121019,2.25,0.2484076433121019,4.594594594594595,0.2484076433121019,5.111111111111111,0.2484076433121019,8.2,0.2484076433121019,5.25,0.2484076433121019,6.0,0.2484076433121019,6.0,0.2484076433121019,10.333333333333334,0.2484076433121019,6.333333333333333,0.2484076433121019,7.0,0.2484076433121019,7.75,0.2484076433121019,14.019607843137255,0.2484076433121019,11.153846153846153,0.2484076433121019,10.636363636363637,0.2484076433121019,11.666666666666666,0.2484076433121019,18.333333333333332,0.2484076433121019,19.333333333333332,0.2484076433121019,13.8,0.2484076433121019,14.909090909090908,0.2484076433121019,21.571428571428573,0.2484076433121019,32.2,0.2484076433121019,17.09090909090909,0.2484076433121019,22.0,0.2484076433121019,25.11111111111111,0.2484076433121019,42.5,0.2484076433121019,18.09090909090909,0.2484076433121019,28.0,0.2484076433121019,27.363636363636363,0.2484076433121019,46.666666666666664,0.2484076433121019,20.0,0.2484076433121019,748.5,0.2484076433121019,33.285714285714285,0.2484076433121019,114.75,0.2484076433121019
2.3333333333333335,0.2484076433121019,2.3333333333333335,0.2484076433121019,3.25,0.2484076433121019,2.25,0.2484076433121019,4.6,0.2484076433121019,5.111111111111111,0.2484076433121019,8.333333333333334,0.2484076433121019,5.333333333333333,0.2484076433121019,6.0,0.2484076433121019,6.25,0.2484076433121019,11.090909090909092,0.2484076433121019,7.333333333333333,0.2484076433121019,7.75,0.2484076433121019,8.0,0.2484076433121019,14.090909090909092,0.2484076433121019,11.25,0.2484076433121019,11.272727272727273,0.2484076433121019,12.0,0.2484076433121019,19.07843137254902,0.2484076433121019,20.0,0.2484076433121019,14.545454545454545,0.2484076433121019,16.333333333333332,0.2484076433121019,22.0,0.2484076433121019,32.5,0.2484076433121019,17.5,0.2484076433121019,26.25,0.2484076433121019,27.25,0.2484076433121019,43.2,0.2484076433121019,18.666666666666668,0.2484076433121019,28.75,0.2484076433121019,29.25,0.2484076433121019,48.5,0.2484076433121019,20.333333333333332,0.2484076433121019,748.5,0.2484076433121019,34.09090909090909,0.2484076433121019,127.75,0.2484076433121019
2.3333333333333335,0.25477707006369427,2.3333333333333335,0.25477707006369427,3.25,0.25477707006369427,2.25,0.25477707006369427,4.6,0.25477707006369427,5.111111111111111,0.25477707006369427,8.333333333333334,0.25477707006369427,5.333333333333333,0.25477707006369427,6.0,0.25477707006369427,6.25,0.25477707006369427,11.090909090909092,0.25477707006369427,7.333333333333333,0.25477707006369427,7.75,0.25477707006369427,8.0,0.25477707006369427,14.090909090909092,0.25477707006369427,11.25,0.25477707006369427,11.272727272727273,0.25477707006369427,12.0,0.25477707006369427,19.07843137254902,0.25477707006369427,20.0,0.25477707006369427,14.545454545454545,0.25477707006369427,16.333333333333332,0.25477707006369427,22.0,0.25477707006369427,32.5,0.25477707006369427,17.5,0.25477707006369427,26.25,0.25477707006369427,27.25,0.25477707006369427,43.2,0.25477707006369427,18.666666666666668,0.25477707006369427,28.75,0.25477707006369427,29.25,0.25477707006369427,48.5,0.25477707006369427,20.333333333333332,0.25477707006369427,748.5,0.25477707006369427,34.09090909090909,0.25477707006369427,127.75,0.25477707006369427
2.3333333333333335,0.25477707006369427,2.3333333333333335,0.25477707006369427,3.25,0.25477707006369427,2.3333333333333335,0.25477707006369427,5.0,0.25477707006369427,5.1923076923076925,0.25477707006369427,9.019607843137255,0.25477707006369427,5.333333333333333,0.25477707006369427,6.25,0.25477707006369427,6.454545454545454,0.25477707006369427,11.142857142857142,0.25477707006369427,7.333333333333333,0.25477707006369427,7.909090909090909,0.25477707006369427,8.0,0.25477707006369427,14.11111111111111,0.25477707006369427,11.333333333333334,0.25477707006369427,11.666666666666666,0.25477707006369427,12.333333333333334,0.25477707006369427,19.09090909090909,0.25477707006369427,21.019607843137255,0.25477707006369427,14.75,0.25477707006369427,17.5,0.25477707006369427,22.25,0.25477707006369427,34.01960784313726,0.25477707006369427,17.666666666666668,0.25477707006369427,26.5,0.25477707006369427,27.363636363636363,0.25477707006369427,44.63636363636363,0.25477707006369427,18.92156862745098,0.25477707006369427,46.0,0.25477707006369427,29.285714285714285,0.25477707006369427,50.333333333333336,0.25477707006369427,21.49019607843137,0.25477707006369427,748.5,0.25477707006369427,34.2,0.25477707006369427,144.33333333333334,0.25477707006369427
2.3333333333333335,0.2611464968152866,2.3333333333333335,0.2611464968152866,3.25,0.2611464968152866,2.3333333333333335,0.2611464968152866,5.0,0.2611464968152866,5.1923076923076925,0.2611464968152866,9.019607843137255,0.2611464968152866,5.333333333333333,0.2611464968152866,6.25,0.2611464968152866,6.454545454545454,0.2611464968152866,11.142857142857142,0.2611464968152866,7.333333333333333,0.2611464968152866,7.909090909090909,0.2611464968152866,8.0,0.2611464968152866,14.11111111111111,0.2611464968152866,11.333333333333334,0.2611464968152866,11.666666666666666,0.2611464968152866,12.333333333333334,0.2611464968152866,19.09090909090909,0.2611464968152866,21.019607843137255,0.2611464968152866,14.75,0.2611464968152866,17.5,0.2611464968152866,22.25,0.2611464968152866,34.01960784313726,0.2611464968152866,17.666666666666668,0.2611464968152866,26.5,0.2611464968152866,27.363636363636363,0.2611464968152866,44.63636363636363,0.2611464968152866,18.92156862745098,0.2611464968152866,46.0,0.2611464968152866,29.285714285714285,0.2611464968152866,50.333333333333336,0.2611464968152866,21.49019607843137,0.2611464968152866,748.5,0.2611464968152866,34.2,0.2611464968152866,144.33333333333334,0.2611464968152866
2.3333333333333335,0.2611464968152866,2.3333333333333335,0.2611464968152866,3.3333333333333335,0.2611464968152866,2.3333333333333335,0.2611464968152866,5.0,0.2611464968152866,5.285714285714286,0.2611464968152866,9.11111111111111,0.2611464968152866,6.019607843137255,0.2611464968152866,6.454545454545454,0.2611464968152866,6.5,0.2611464968152866,11.777777777777779,0.2611464968152866,8.0,0.2611464968152866,8.0,0.2611464968152866,9.333333333333334,0.2611464968152866,14.11111111111111,0.2611464968152866,12.0,0.2611464968152866,12.0,0.2611464968152866,13.5,0.2611464968152866,19.11111111111111,0.2611464968152866,23.333333333333332,0.2611464968152866,14.784313725490197,0.2611464968152866,17.666666666666668,0.2611464968152866,22.285714285714285,0.2611464968152866,34.54545454545455,0.2611464968152866,17.692307692307693,0.2611464968152866,26.545454545454547,0.2611464968152866,28.571428571428573,0.2611464968152866,44.666666666666664,0.2611464968152866,19.294117647058822,0.2611464968152866,844.8571428571429,0.2611464968152866,29.571428571428573,0.2611464968152866,51.431372549019606,0.2611464968152866,21.666666666666668,0.2611464968152866,748.5,0.2611464968152866,34.2,0.2611464968152866,151.33333333333334,0.2611464968152866
2.3333333333333335,0.267515923566879,2.3333333333333335,0.267515923566879,3.3333333333333335,0.267515923566879,2.3333333333333335,0.267515923566879,5.0,0.267515923566879,5.285714285714286,0.267515923566879,9.11111111111111,0.267515923566879,6.019607843137255,0.267515923566879,6.454545454545454,0.267515923566879,6.5,0.267515923566879,11.777777777777779,0.267515923566879,8.0,0.267515923566879,8.0,0.267515923566879,9.333333333333334,0.267515923566879,14.11111111111111,0.267515923566879,12.0,0.267515923566879,12.0,0.267515923566879,13.5,0.267515923566879,19.11111111111111,0.267515923566879,23.333333333333332,0.267515923566879,14.784313725490197,0.267515923566879,17.666666666666668,0.267515923566879,22.285714285714285,0.267515923566879,34.54545454545455,0.267515923566879,17.692307692307693,0.267515923566879,26.545454545454547,0.267515923566879,28.571428571428573,0.267515923566879,44.666666666666664,0.267515923566879,19.294117647058822,0.267515923566879,844.8571428571429,0.267515923566879,29.571428571428573,0.267515923566879,51.431372549019606,0.267515923566879,21.666666666666668,0.267515923566879,748.5,0.267515923566879,34.2,0.267515923566879,151.33333333333334,0.267515923566879
2.3333333333333335,0.267515923566879,2.3333333333333335,0.267515923566879,4.019607843137255,0.267515923566879,3.019607843137255,0.267515923566879,5.0,0.267515923566879,5.5,0.267515923566879,9.125,0.267515923566879,6.019607843137255,0.267515923566879,6.5,0.267515923566879,6.666666666666667,0.267515923566879,12.090909090909092,0.267515923566879,8.25,0.267515923566879,8.0,0.267515923566879,9.5,0.267515923566879,14.75,0.267515923566879,12.142857142857142,0.267515923566879,12.117647058823529,0.267515923566879,13.8,0.267515923566879,19.2,0.267515923566879,25.019607843137255,0.267515923566879,14.862745098039216,0.267515923566879,25.0,0.267515923566879,22.75,0.267515923566879,38.09090909090909,0.267515923566879,17.901960784313726,0.267515923566879,27.0,0.267515923566879,29.0,0.267515923566879,46.411764705882355,0.267515923566879,20.0,0.267515923566879,844.8571428571429,0.267515923566879,30.0,0.267515923566879,52.25,0.267515923566879,22.0,0.267515923566879,748.5,0.267515923566879,35.0,0.267515923566879,211.0,0.267515923566879
