y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.25477707006369427,2.3333333333333335,2.272727272727273,4.019607843137255,2.3333333333333335,0.25477707006369427,5.0,5.0,8.2,5.090909090909091,0.25477707006369427,6.25,5.818181818181818,10.333333333333334,6.125,0.25477707006369427,7.909090909090909,7.0,14.019607843137255,10.5,0.25477707006369427,11.666666666666666,8.764705882352942,18.09090909090909,17.019607843137255,0.25477707006369427,14.75,10.686274509803921,20.09090909090909,21.019607843137255,0.25477707006369427,17.666666666666668,11.980392156862745,24.09090909090909,26.03921568627451,0.25477707006369427,18.92156862745098,13.137254901960784,26.294117647058822,30.25,0.25477707006369427,21.49019607843137,14.215686274509803,31.25,37.09090909090909
0.2611464968152866,2.3333333333333335,2.272727272727273,4.019607843137255,2.3333333333333335,0.2611464968152866,5.0,5.0,8.2,5.090909090909091,0.2611464968152866,6.25,5.818181818181818,10.333333333333334,6.125,0.2611464968152866,7.909090909090909,7.0,14.019607843137255,10.5,0.2611464968152866,11.666666666666666,8.764705882352942,18.09090909090909,17.019607843137255,0.2611464968152866,14.75,10.686274509803921,20.09090909090909,21.019607843137255,0.2611464968152866,17.666666666666668,11.980392156862745,24.09090909090909,26.03921568627451,0.2611464968152866,18.92156862745098,13.137254901960784,26.294117647058822,30.25,0.2611464968152866,21.49019607843137,14.215686274509803,31.25,37.09090909090909
0.2611464968152866,2.3333333333333335,2.272727272727273,4.019607843137255,2.3333333333333335,0.2611464968152866,5.0,5.0,8.333333333333334,5.142857142857143,0.2611464968152866,6.454545454545454,6.0,11.090909090909092,6.25,0.2611464968152866,8.0,7.7272727272727275,14.090909090909092,11.019607843137255,0.2611464968152866,12.0,9.181818181818182,18.11111111111111,17.027027027027028,0.2611464968152866,14.784313725490197,10.8,21.333333333333332,21.027027027027028,0.2611464968152866,17.692307692307693,12.666666666666666,24.125,26.09090909090909,0.2611464968152866,19.294117647058822,14.5,27.11111111111111,32.4,0.2611464968152866,21.666666666666668,15.5,31.313725490196077,38.09803921568628
0.267515923566879,2.3333333333333335,2.272727272727273,4.019607843137255,2.3333333333333335,0.267515923566879,5.0,5.0,8.333333333333334,5.142857142857143,0.267515923566879,6.454545454545454,6.0,11.090909090909092,6.25,0.267515923566879,8.0,7.7272727272727275,14.090909090909092,11.019607843137255,0.267515923566879,12.0,9.181818181818182,18.11111111111111,17.027027027027028,0.267515923566879,14.784313725490197,10.8,21.333333333333332,21.027027027027028,0.267515923566879,17.692307692307693,12.666666666666666,24.125,26.09090909090909,0.267515923566879,19.294117647058822,14.5,27.11111111111111,32.4,0.267515923566879,21.666666666666668,15.5,31.313725490196077,38.09803921568628
0.267515923566879,2.3333333333333335,2.3333333333333335,4.019607843137255,3.019607843137255,0.267515923566879,5.0,5.0,9.019607843137255,5.142857142857143,0.267515923566879,6.5,6.0,11.142857142857142,6.333333333333333,0.267515923566879,8.0,7.75,14.11111111111111,11.019607843137255,0.267515923566879,12.117647058823529,9.4,18.333333333333332,18.0,0.267515923566879,14.862745098039216,11.666666666666666,21.571428571428573,23.333333333333332,0.267515923566879,17.901960784313726,13.25,24.294117647058822,30.0,0.267515923566879,20.0,16.0,27.11111111111111,33.0,0.267515923566879,22.0,17.2,33.25,40.01960784313726
0.27388535031847133,2.3333333333333335,2.3333333333333335,4.019607843137255,3.019607843137255,0.27388535031847133,5.0,5.0,9.019607843137255,5.142857142857143,0.27388535031847133,6.5,6.0,11.142857142857142,6.333333333333333,0.27388535031847133,8.0,7.75,14.11111111111111,11.019607843137255,0.27388535031847133,12.117647058823529,9.4,18.333333333333332,18.0,0.27388535031847133,14.862745098039216,11.666666666666666,21.571428571428573,23.333333333333332,0.27388535031847133,17.901960784313726,13.25,24.294117647058822,30.0,0.27388535031847133,20.0,16.0,27.11111111111111,33.0,0.27388535031847133,22.0,17.2,33.25,40.01960784313726
0.27388535031847133,2.3333333333333335,2.3333333333333335,4.090909090909091,3.019607843137255,0.27388535031847133,5.0,5.0,9.11111111111111,5.142857142857143,0.27388535031847133,6.666666666666667,6.0,11.777777777777779,7.333333333333333,0.27388535031847133,8.92156862745098,7.818181818181818,14.11111111111111,11.058823529411764,0.27388535031847133,12.333333333333334,10.0,19.07843137254902,18.03921568627451,0.27388535031847133,14.909090909090908,12.117647058823529,22.0,24.03921568627451,0.27388535031847133,18.0,13.980392156862745,25.11111111111111,32.01960784313726,0.27388535031847133,20.0,16.215686274509803,29.25,35.09090909090909,0.27388535031847133,23.07843137254902,17.333333333333332,33.285714285714285,43.2
0.2802547770700637,2.3333333333333335,2.3333333333333335,4.090909090909091,3.019607843137255,0.2802547770700637,5.0,5.0,9.11111111111111,5.142857142857143,0.2802547770700637,6.666666666666667,6.0,11.777777777777779,7.333333333333333,0.2802547770700637,8.92156862745098,7.818181818181818,14.11111111111111,11.058823529411764,0.2802547770700637,12.333333333333334,10.0,19.07843137254902,18.03921568627451,0.2802547770700637,14.909090909090908,12.117647058823529,22.0,24.03921568627451,0.2802547770700637,18.0,13.980392156862745,25.11111111111111,32.01960784313726,0.2802547770700637,20.0,16.215686274509803,29.25,35.09090909090909,0.2802547770700637,23.07843137254902,17.333333333333332,33.285714285714285,43.2
0.2802547770700637,2.3513513513513513,2.3333333333333335,4.2,3.019607843137255,0.2802547770700637,5.0,5.0,9.125,5.25,0.2802547770700637,6.909090909090909,6.25,12.090909090909092,7.333333333333333,0.2802547770700637,9.333333333333334,8.0,14.75,11.25,0.2802547770700637,12.333333333333334,10.588235294117647,19.09090909090909,18.235294117647058,0.2802547770700637,15.196078431372548,12.666666666666666,22.25,24.09090909090909,0.2802547770700637,18.254901960784313,14.705882352941176,27.25,32.09090909090909,0.2802547770700637,21.725490196078432,16.272727272727273,29.285714285714285,36.01960784313726,0.2802547770700637,25.0,17.90909090909091,34.09090909090909,44.01960784313726
0.28662420382165604,2.3513513513513513,2.3333333333333335,4.2,3.019607843137255,0.28662420382165604,5.0,5.0,9.125,5.25,0.28662420382165604,6.909090909090909,6.25,12.090909090909092,7.333333333333333,0.28662420382165604,9.333333333333334,8.0,14.75,11.25,0.28662420382165604,12.333333333333334,10.588235294117647,19.09090909090909,18.235294117647058,0.28662420382165604,15.196078431372548,12.666666666666666,22.25,24.09090909090909,0.28662420382165604,18.254901960784313,14.705882352941176,27.25,32.09090909090909,0.28662420382165604,21.725490196078432,16.272727272727273,29.285714285714285,36.01960784313726,0.28662420382165604,25.0,17.90909090909091,34.09090909090909,44.01960784313726
0.28662420382165604,2.3529411764705883,2.3333333333333335,4.2,3.019607843137255,0.28662420382165604,5.111111111111111,5.0,9.2,5.333333333333333,0.28662420382165604,7.181818181818182,6.352941176470588,12.11111111111111,8.0,0.28662420382165604,9.5,8.0,15.0,11.333333333333334,0.28662420382165604,12.509803921568627,11.0,19.11111111111111,19.09090909090909,0.28662420382165604,15.215686274509803,12.75,22.285714285714285,25.0,0.28662420382165604,18.666666666666668,15.090909090909092,28.571428571428573,32.4,0.28662420382165604,23.25,17.2,29.571428571428573,36.09803921568628,0.28662420382165604,25.352941176470587,17.941176470588236,34.2,45.09090909090909
0.2929936305732484,2.3529411764705883,2.3333333333333335,4.2,3.019607843137255,0.2929936305732484,5.111111111111111,5.0,9.2,5.333333333333333,0.2929936305732484,7.181818181818182,6.352941176470588,12.11111111111111,8.0,0.2929936305732484,9.5,8.0,15.0,11.333333333333334,0.2929936305732484,12.509803921568627,11.0,19.11111111111111,19.09090909090909,0.2929936305732484,15.215686274509803,12.75,22.285714285714285,25.0,0.2929936305732484,18.666666666666668,15.090909090909092,28.571428571428573,32.4,0.2929936305732484,23.25,17.2,29.571428571428573,36.09803921568628,0.2929936305732484,25.352941176470587,17.941176470588236,34.2,45.09090909090909
0.2929936305732484,2.392156862745098,2.3333333333333335,4.25,3.019607843137255,0.2929936305732484,5.111111111111111,5.111111111111111,9.25,5.333333333333333,0.2929936305732484,7.254901960784314,6.454545454545454,12.75,8.019607843137255,0.2929936305732484,9.6,8.0,15.142857142857142,12.0,0.2929936305732484,12.764705882352942,11.272727272727273,19.2,19.333333333333332,0.2929936305732484,15.450980392156863,13.8,22.75,28.019607843137255,0.2929936305732484,18.745098039215687,15.2,29.0,33.09090909090909,0.2929936305732484,24.392156862745097,17.333333333333332,30.0,38.09090909090909,0.2929936305732484,25.96078431372549,18.07843137254902,34.2,46.25
0.29936305732484075,2.392156862745098,2.3333333333333335,4.25,3.019607843137255,0.29936305732484075,5.111111111111111,5.111111111111111,9.25,5.333333333333333,0.29936305732484075,7.254901960784314,6.454545454545454,12.75,8.019607843137255,0.29936305732484075,9.6,8.0,15.142857142857142,12.0,0.29936305732484075,12.764705882352942,11.272727272727273,19.2,19.333333333333332,0.29936305732484075,15.450980392156863,13.8,22.75,28.019607843137255,0.29936305732484075,18.745098039215687,15.2,29.0,33.09090909090909,0.29936305732484075,24.392156862745097,17.333333333333332,30.0,38.09090909090909,0.29936305732484075,25.96078431372549,18.07843137254902,34.2,46.25
0.29936305732484075,2.411764705882353,2.3513513513513513,4.25,3.027027027027027,0.29936305732484075,5.1568627450980395,5.111111111111111,9.25,6.019607843137255,0.29936305732484075,7.666666666666667,6.5,13.11111111111111,8.019607843137255,0.29936305732484075,9.666666666666666,8.823529411764707,15.333333333333334,12.142857142857142,0.29936305732484075,12.843137254901961,11.666666666666666,19.25,20.0,0.29936305732484075,16.03846153846154,13.818181818181818,23.333333333333332,28.09090909090909,0.29936305732484075,19.19607843137255,15.909090909090908,29.285714285714285,34.01960784313726,0.29936305732484075,27.25,18.0,30.137254901960784,40.2,0.29936305732484075,27.5,19.09090909090909,34.25,46.666666666666664
0.3057324840764331,2.411764705882353,2.3513513513513513,4.25,3.027027027027027,0.3057324840764331,5.1568627450980395,5.111111111111111,9.25,6.019607843137255,0.3057324840764331,7.666666666666667,6.5,13.11111111111111,8.019607843137255,0.3057324840764331,9.666666666666666,8.823529411764707,15.333333333333334,12.142857142857142,0.3057324840764331,12.843137254901961,11.666666666666666,19.25,20.0,0.3057324840764331,16.03846153846154,13.818181818181818,23.333333333333332,28.09090909090909,0.3057324840764331,19.19607843137255,15.909090909090908,29.285714285714285,34.01960784313726,0.3057324840764331,27.25,18.0,30.137254901960784,40.2,0.3057324840764331,27.5,19.09090909090909,34.25,46.666666666666664
0.3057324840764331,2.4313725490196076,2.3636363636363638,4.25,3.027027027027027,0.3057324840764331,5.162162162162162,5.1923076923076925,9.25,6.019607843137255,0.3057324840764331,7.666666666666667,6.666666666666667,13.11111111111111,8.25,0.3057324840764331,10.03921568627451,9.098039215686274,16.07843137254902,12.192307692307692,0.3057324840764331,13.26923076923077,12.0,19.75,21.019607843137255,0.3057324840764331,16.333333333333332,14.545454545454545,24.09090909090909,30.4,0.3057324840764331,19.235294117647058,17.09090909090909,30.137254901960784,34.01960784313726,0.3057324840764331,27.75,18.09090909090909,31.285714285714285,43.09090909090909,0.3057324840764331,28.0,19.454545454545453,35.0,50.09090909090909
0.3121019108280255,2.4313725490196076,2.3636363636363638,4.25,3.027027027027027,0.3121019108280255,5.162162162162162,5.1923076923076925,9.25,6.019607843137255,0.3121019108280255,7.666666666666667,6.666666666666667,13.11111111111111,8.25,0.3121019108280255,10.03921568627451,9.098039215686274,16.07843137254902,12.192307692307692,0.3121019108280255,13.26923076923077,12.0,19.75,21.019607843137255,0.3121019108280255,16.333333333333332,14.545454545454545,24.09090909090909,30.4,0.3121019108280255,19.235294117647058,17.09090909090909,30.137254901960784,34.01960784313726,0.3121019108280255,27.75,18.09090909090909,31.285714285714285,43.09090909090909,0.3121019108280255,28.0,19.454545454545453,35.0,50.09090909090909
0.3121019108280255,2.4545454545454546,2.392156862745098,4.25,3.090909090909091,0.3121019108280255,5.1923076923076925,5.285714285714286,10.090909090909092,6.019607843137255,0.3121019108280255,7.75,6.7272727272727275,13.11111111111111,8.333333333333334,0.3121019108280255,10.235294117647058,9.333333333333334,16.142857142857142,13.019607843137255,0.3121019108280255,13.392156862745098,12.0,20.11111111111111,23.333333333333332,0.3121019108280255,17.5,14.545454545454545,24.25,32.09090909090909,0.3121019108280255,22.0,17.1,31.25,34.09090909090909,0.3121019108280255,28.0,18.454545454545453,32.25,43.2,0.3121019108280255,28.75,20.0,35.1,53.333333333333336
0.3184713375796179,2.4545454545454546,2.392156862745098,4.25,3.090909090909091,0.3184713375796179,5.1923076923076925,5.285714285714286,10.090909090909092,6.019607843137255,0.3184713375796179,7.75,6.7272727272727275,13.11111111111111,8.333333333333334,0.3184713375796179,10.235294117647058,9.333333333333334,16.142857142857142,13.019607843137255,0.3184713375796179,13.392156862745098,12.0,20.11111111111111,23.333333333333332,0.3184713375796179,17.5,14.545454545454545,24.25,32.09090909090909,0.3184713375796179,22.0,17.1,31.25,34.09090909090909,0.3184713375796179,28.0,18.454545454545453,32.25,43.2,0.3184713375796179,28.75,20.0,35.1,53.333333333333336
0.3184713375796179,2.5675675675675675,2.411764705882353,4.333333333333333,3.090909090909091,0.3184713375796179,5.2727272727272725,5.313725490196078,10.090909090909092,6.019607843137255,0.3184713375796179,7.9411764705882355,6.909090909090909,13.125,8.333333333333334,0.3184713375796179,10.372549019607844,9.5,16.25,13.027027027027026,0.3184713375796179,13.431372549019608,12.333333333333334,20.333333333333332,24.019607843137255,0.3184713375796179,17.666666666666668,14.75,26.11111111111111,32.09090909090909,0.3184713375796179,25.15686274509804,17.333333333333332,31.25,35.09090909090909,0.3184713375796179,28.75,20.0,33.09090909090909,44.01960784313726,0.3184713375796179,32.25,20.333333333333332,37.333333333333336,57.02439024390244
0.32484076433121023,2.5675675675675675,2.411764705882353,4.333333333333333,3.090909090909091,0.32484076433121023,5.2727272727272725,5.313725490196078,10.090909090909092,6.019607843137255,0.32484076433121023,7.9411764705882355,6.909090909090909,13.125,8.333333333333334,0.32484076433121023,10.372549019607844,9.5,16.25,13.027027027027026,0.32484076433121023,13.431372549019608,12.333333333333334,20.333333333333332,24.019607843137255,0.32484076433121023,17.666666666666668,14.75,26.11111111111111,32.09090909090909,0.32484076433121023,25.15686274509804,17.333333333333332,31.25,35.09090909090909,0.32484076433121023,28.75,20.0,33.09090909090909,44.01960784313726,0.32484076433121023,32.25,20.333333333333332,37.333333333333336,57.02439024390244
0.32484076433121023,2.6538461538461537,2.4545454545454546,4.333333333333333,3.090909090909091,0.32484076433121023,5.285714285714286,5.5,10.11111111111111,6.027027027027027,0.32484076433121023,8.0,7.078431372549019,13.142857142857142,9.019607843137255,0.32484076433121023,11.0,9.6,17.019607843137255,13.090909090909092,0.32484076433121023,13.5,12.545454545454545,20.571428571428573,24.09090909090909,0.32484076433121023,17.862745098039216,14.909090909090908,28.25,32.2,0.32484076433121023,26.25,17.5,31.285714285714285,39.2,0.32484076433121023,29.2972972972973,20.0,33.2,44.09090909090909,0.32484076433121023,33.490196078431374,20.90909090909091,40.0,57.09090909090909
0.3312101910828026,2.6538461538461537,2.4545454545454546,4.333333333333333,3.090909090909091,0.3312101910828026,5.285714285714286,5.5,10.11111111111111,6.027027027027027,0.3312101910828026,8.0,7.078431372549019,13.142857142857142,9.019607843137255,0.3312101910828026,11.0,9.6,17.019607843137255,13.090909090909092,0.3312101910828026,13.5,12.545454545454545,20.571428571428573,24.09090909090909,0.3312101910828026,17.862745098039216,14.909090909090908,28.25,32.2,0.3312101910828026,26.25,17.5,31.285714285714285,39.2,0.3312101910828026,29.2972972972973,20.0,33.2,44.09090909090909,0.3312101910828026,33.490196078431374,20.90909090909091,40.0,57.09090909090909
0.3312101910828026,2.727272727272727,2.4901960784313726,4.333333333333333,3.090909090909091,0.3312101910828026,5.5,5.545454545454546,10.142857142857142,6.027027027027027,0.3312101910828026,8.027027027027026,7.2727272727272725,14.0,9.019607843137255,0.3312101910828026,11.038461538461538,9.666666666666666,17.09090909090909,14.03921568627451,0.3312101910828026,13.666666666666666,12.727272727272727,21.25,25.019607843137255,0.3312101910828026,18.0,15.7,28.285714285714285,32.5,0.3312101910828026,26.405405405405407,17.666666666666668,31.666666666666668,41.09090909090909,0.3312101910828026,30.181818181818183,20.2,33.2,46.25,0.3312101910828026,34.270270270270274,21.0,42.25,57.25
0.33757961783439494,2.727272727272727,2.4901960784313726,4.333333333333333,3.090909090909091,0.33757961783439494,5.5,5.545454545454546,10.142857142857142,6.027027027027027,0.33757961783439494,8.027027027027026,7.2727272727272725,14.0,9.019607843137255,0.33757961783439494,11.038461538461538,9.666666666666666,17.09090909090909,14.03921568627451,0.33757961783439494,13.666666666666666,12.727272727272727,21.25,25.019607843137255,0.33757961783439494,18.0,15.7,28.285714285714285,32.5,0.33757961783439494,26.405405405405407,17.666666666666668,31.666666666666668,41.09090909090909,0.33757961783439494,30.181818181818183,20.2,33.2,46.25,0.33757961783439494,34.270270270270274,21.0,42.25,57.25
0.33757961783439494,2.75,2.5675675675675675,4.333333333333333,3.090909090909091,0.33757961783439494,5.636363636363637,5.568627450980392,10.25,6.090909090909091,0.33757961783439494,8.4,7.549019607843137,14.019607843137255,9.027027027027026,0.33757961783439494,11.058823529411764,10.23076923076923,17.09090909090909,14.2,0.33757961783439494,13.8,13.090909090909092,21.285714285714285,25.4,0.33757961783439494,21.0,15.803921568627452,28.333333333333332,34.01960784313726,0.33757961783439494,26.5,17.90909090909091,32.09090909090909,42.5,0.33757961783439494,30.980392156862745,20.636363636363637,33.25,46.666666666666664,0.33757961783439494,35.2,21.25,44.0,59.0
0.3439490445859873,2.75,2.5675675675675675,4.333333333333333,3.090909090909091,0.3439490445859873,5.636363636363637,5.568627450980392,10.25,6.090909090909091,0.3439490445859873,8.4,7.549019607843137,14.019607843137255,9.027027027027026,0.3439490445859873,11.058823529411764,10.23076923076923,17.09090909090909,14.2,0.3439490445859873,13.8,13.090909090909092,21.285714285714285,25.4,0.3439490445859873,21.0,15.803921568627452,28.333333333333332,34.01960784313726,0.3439490445859873,26.5,17.90909090909091,32.09090909090909,42.5,0.3439490445859873,30.980392156862745,20.636363636363637,33.25,46.666666666666664,0.3439490445859873,35.2,21.25,44.0,59.0
0.3439490445859873,2.8823529411764706,2.6538461538461537,5.019607843137255,3.142857142857143,0.3439490445859873,5.75,5.647058823529412,10.777777777777779,6.25,0.3439490445859873,8.666666666666666,7.666666666666667,14.019607843137255,9.038461538461538,0.3439490445859873,11.142857142857142,10.545454545454545,17.11111111111111,14.25,0.3439490445859873,13.818181818181818,13.5,22.0,26.09090909090909,0.3439490445859873,21.91891891891892,16.181818181818183,29.0,35.09090909090909,0.3439490445859873,26.545454545454547,18.0,32.2,43.2,0.3439490445859873,31.294117647058822,21.0,34.1,48.5,0.3439490445859873,36.19607843137255,22.0,46.01960784313726,65.0909090909091
0.35031847133757965,2.8823529411764706,2.6538461538461537,5.019607843137255,3.142857142857143,0.35031847133757965,5.75,5.647058823529412,10.777777777777779,6.25,0.35031847133757965,8.666666666666666,7.666666666666667,14.019607843137255,9.038461538461538,0.35031847133757965,11.142857142857142,10.545454545454545,17.11111111111111,14.25,0.35031847133757965,13.818181818181818,13.5,22.0,26.09090909090909,0.35031847133757965,21.91891891891892,16.181818181818183,29.0,35.09090909090909,0.35031847133757965,26.545454545454547,18.0,32.2,43.2,0.35031847133757965,31.294117647058822,21.0,34.1,48.5,0.35031847133757965,36.19607843137255,22.0,46.01960784313726,65.0909090909091
0.35031847133757965,2.9019607843137254,2.75,5.019607843137255,3.142857142857143,0.35031847133757965,5.8,5.75,11.11111111111111,6.25,0.35031847133757965,8.686274509803921,7.666666666666667,14.090909090909092,9.25,0.35031847133757965,11.6,11.0,17.25,15.090909090909092,0.35031847133757965,15.702702702702704,13.8,22.09090909090909,27.09090909090909,0.35031847133757965,22.431372549019606,16.333333333333332,29.137254901960784,38.09090909090909,0.35031847133757965,26.818181818181817,18.181818181818183,33.1,44.666666666666664,0.35031847133757965,31.636363636363637,23.25,35.0,50.09090909090909,0.35031847133757965,36.63636363636363,25.0,50.666666666666664,69.66666666666667
0.356687898089172,2.9019607843137254,2.75,5.019607843137255,3.142857142857143,0.356687898089172,5.8,5.75,11.11111111111111,6.25,0.356687898089172,8.686274509803921,7.666666666666667,14.090909090909092,9.25,0.356687898089172,11.6,11.0,17.25,15.090909090909092,0.356687898089172,15.702702702702704,13.8,22.09090909090909,27.09090909090909,0.356687898089172,22.431372549019606,16.333333333333332,29.137254901960784,38.09090909090909,0.356687898089172,26.818181818181817,18.181818181818183,33.1,44.666666666666664,0.356687898089172,31.636363636363637,23.25,35.0,50.09090909090909,0.356687898089172,36.63636363636363,25.0,50.666666666666664,69.66666666666667
0.356687898089172,3.0,2.8823529411764706,5.019607843137255,3.142857142857143,0.356687898089172,6.0,5.783783783783784,11.11111111111111,6.333333333333333,0.356687898089172,8.784313725490197,7.75,14.25,10.142857142857142,0.356687898089172,12.098039215686274,11.0,17.25,16.019607843137255,0.356687898089172,16.333333333333332,13.818181818181818,25.333333333333332,28.142857142857142,0.356687898089172,23.243243243243242,16.666666666666668,31.09090909090909,40.09090909090909,0.356687898089172,27.0,20.727272727272727,33.2,45.02439024390244,0.356687898089172,31.727272727272727,23.783783783783782,36.333333333333336,50.333333333333336,0.356687898089172,37.5,25.594594594594593,51.333333333333336,74.18181818181819
0.36305732484076436,3.0,2.8823529411764706,5.019607843137255,3.142857142857143,0.36305732484076436,6.0,5.783783783783784,11.11111111111111,6.333333333333333,0.36305732484076436,8.784313725490197,7.75,14.25,10.142857142857142,0.36305732484076436,12.098039215686274,11.0,17.25,16.019607843137255,0.36305732484076436,16.333333333333332,13.818181818181818,25.333333333333332,28.142857142857142,0.36305732484076436,23.243243243243242,16.666666666666668,31.09090909090909,40.09090909090909,0.36305732484076436,27.0,20.727272727272727,33.2,45.02439024390244,0.36305732484076436,31.727272727272727,23.783783783783782,36.333333333333336,50.333333333333336,0.36305732484076436,37.5,25.594594594594593,51.333333333333336,74.18181818181819
0.36305732484076436,3.090909090909091,2.9019607843137254,5.090909090909091,3.2,0.36305732484076436,6.0,5.8,11.125,7.019607843137255,0.36305732484076436,8.803921568627452,8.4,15.019607843137255,10.192307692307692,0.36305732484076436,12.254901960784315,11.142857142857142,18.09090909090909,16.09090909090909,0.36305732484076436,17.0,13.96078431372549,27.0,28.142857142857142,0.36305732484076436,23.636363636363637,17.5,31.11111111111111,42.02439024390244,0.36305732484076436,27.0,21.176470588235293,34.111111111111114,45.09090909090909,0.36305732484076436,32.4,24.09090909090909,39.0,52.0,0.36305732484076436,37.666666666666664,26.25,52.01960784313726,83.2
0.3694267515923567,3.090909090909091,2.9019607843137254,5.090909090909091,3.2,0.3694267515923567,6.0,5.8,11.125,7.019607843137255,0.3694267515923567,8.803921568627452,8.4,15.019607843137255,10.192307692307692,0.3694267515923567,12.254901960784315,11.142857142857142,18.09090909090909,16.09090909090909,0.3694267515923567,17.0,13.96078431372549,27.0,28.142857142857142,0.3694267515923567,23.636363636363637,17.5,31.11111111111111,42.02439024390244,0.3694267515923567,27.0,21.176470588235293,34.111111111111114,45.09090909090909,0.3694267515923567,32.4,24.09090909090909,39.0,52.0,0.3694267515923567,37.666666666666664,26.25,52.01960784313726,83.2
0.3694267515923567,3.2,2.9411764705882355,5.090909090909091,3.2,0.3694267515923567,6.352941176470588,5.8108108108108105,11.142857142857142,7.019607843137255,0.3694267515923567,8.862745098039216,8.666666666666666,15.142857142857142,10.333333333333334,0.3694267515923567,12.333333333333334,11.235294117647058,18.09090909090909,16.09090909090909,0.3694267515923567,17.666666666666668,14.818181818181818,27.019607843137255,29.142857142857142,0.3694267515923567,23.90909090909091,17.545454545454547,31.2,42.09090909090909,0.3694267515923567,27.647058823529413,21.405405405405407,34.333333333333336,46.25,0.3694267515923567,33.18181818181818,24.529411764705884,41.25,52.09090909090909,0.3694267515923567,37.7,26.666666666666668,52.09090909090909,101.0909090909091
0.37579617834394907,3.2,2.9411764705882355,5.090909090909091,3.2,0.37579617834394907,6.352941176470588,5.8108108108108105,11.142857142857142,7.019607843137255,0.37579617834394907,8.862745098039216,8.666666666666666,15.142857142857142,10.333333333333334,0.37579617834394907,12.333333333333334,11.235294117647058,18.09090909090909,16.09090909090909,0.37579617834394907,17.666666666666668,14.818181818181818,27.019607843137255,29.142857142857142,0.37579617834394907,23.90909090909091,17.545454545454547,31.2,42.09090909090909,0.37579617834394907,27.647058823529413,21.405405405405407,34.333333333333336,46.25,0.37579617834394907,33.18181818181818,24.529411764705884,41.25,52.09090909090909,0.37579617834394907,37.7,26.666666666666668,52.09090909090909,101.0909090909091
0.37579617834394907,3.372549019607843,3.0,5.2,3.25,0.37579617834394907,6.5,6.0,11.75,7.019607843137255,0.37579617834394907,8.96078431372549,8.884615384615385,16.09090909090909,11.058823529411764,0.37579617834394907,12.454545454545455,11.6,18.333333333333332,16.142857142857142,0.37579617834394907,18.0,14.9,27.25,29.333333333333332,0.37579617834394907,24.818181818181817,17.666666666666668,32.01960784313726,42.666666666666664,0.37579617834394907,28.15686274509804,21.423076923076923,35.333333333333336,50.25,0.37579617834394907,35.18181818181818,25.25,42.01960784313726,52.25,0.37579617834394907,38.450980392156865,26.727272727272727,52.125,101.25
0.3821656050955414,3.372549019607843,3.0,5.2,3.25,0.3821656050955414,6.5,6.0,11.75,7.019607843137255,0.3821656050955414,8.96078431372549,8.884615384615385,16.09090909090909,11.058823529411764,0.3821656050955414,12.454545454545455,11.6,18.333333333333332,16.142857142857142,0.3821656050955414,18.0,14.9,27.25,29.333333333333332,0.3821656050955414,24.818181818181817,17.666666666666668,32.01960784313726,42.666666666666664,0.3821656050955414,28.15686274509804,21.423076923076923,35.333333333333336,50.25,0.3821656050955414,35.18181818181818,25.25,42.01960784313726,52.25,0.3821656050955414,38.450980392156865,26.727272727272727,52.125,101.25
0.3821656050955414,3.450980392156863,3.090909090909091,5.2,3.3333333333333335,0.3821656050955414,6.666666666666667,6.0,12.0,7.038461538461538,0.3821656050955414,9.333333333333334,9.333333333333334,16.333333333333332,11.142857142857142,0.3821656050955414,12.567567567567568,11.666666666666666,19.2,16.142857142857142,0.3821656050955414,18.75,16.0,29.137254901960784,30.2,0.3821656050955414,25.0,18.26923076923077,32.1,43.2,0.3821656050955414,28.454545454545453,22.0,38.0,50.333333333333336,0.3821656050955414,35.3,25.392156862745097,43.333333333333336,57.02439024390244,0.3821656050955414,38.5,26.8,52.666666666666664,114.75
0.3885350318471338,3.450980392156863,3.090909090909091,5.2,3.3333333333333335,0.3885350318471338,6.666666666666667,6.0,12.0,7.038461538461538,0.3885350318471338,9.333333333333334,9.333333333333334,16.333333333333332,11.142857142857142,0.3885350318471338,12.567567567567568,11.666666666666666,19.2,16.142857142857142,0.3885350318471338,18.75,16.0,29.137254901960784,30.2,0.3885350318471338,25.0,18.26923076923077,32.1,43.2,0.3885350318471338,28.454545454545453,22.0,38.0,50.333333333333336,0.3885350318471338,35.3,25.392156862745097,43.333333333333336,57.02439024390244,0.3885350318471338,38.5,26.8,52.666666666666664,114.75
