y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.2692307692307692,2.3333333333333335,2.3333333333333335,4.019607843137255,2.3333333333333335,0.2692307692307692,5.0,5.285714285714286,9.11111111111111,6.019607843137255,0.2692307692307692,6.454545454545454,6.5,12.090909090909092,8.0,0.2692307692307692,8.0,9.333333333333334,14.75,12.0,0.2692307692307692,12.117647058823529,13.8,19.2,23.333333333333332,0.2692307692307692,14.862745098039216,25.0,22.75,34.54545454545455,0.2692307692307692,17.901960784313726,27.0,29.0,44.666666666666664,0.2692307692307692,20.0,844.8571428571429,30.0,51.431372549019606,0.2692307692307692,22.0,725.0909090909091,35.0,151.33333333333334
0.2692307692307692,2.3333333333333335,2.3333333333333335,4.019607843137255,3.019607843137255,0.2692307692307692,5.0,5.5,9.125,6.019607843137255,0.2692307692307692,6.5,6.666666666666667,12.11111111111111,8.25,0.2692307692307692,8.0,9.5,15.0,12.142857142857142,0.2692307692307692,12.333333333333334,13.818181818181818,19.25,25.019607843137255,0.2692307692307692,14.909090909090908,26.0,23.333333333333332,38.09090909090909,0.2692307692307692,18.0,34.666666666666664,29.285714285714285,46.411764705882355,0.2692307692307692,20.0,844.8571428571429,30.137254901960784,52.25,0.2692307692307692,23.07843137254902,725.0909090909091,35.1,211.0
0.2756410256410256,2.3333333333333335,2.3333333333333335,4.019607843137255,3.019607843137255,0.2756410256410256,5.0,5.5,9.125,6.019607843137255,0.2756410256410256,6.5,6.666666666666667,12.11111111111111,8.25,0.2756410256410256,8.0,9.5,15.0,12.142857142857142,0.2756410256410256,12.333333333333334,13.818181818181818,19.25,25.019607843137255,0.2756410256410256,14.909090909090908,26.0,23.333333333333332,38.09090909090909,0.2756410256410256,18.0,34.666666666666664,29.285714285714285,46.411764705882355,0.2756410256410256,20.0,844.8571428571429,30.137254901960784,52.25,0.2756410256410256,23.07843137254902,725.0909090909091,35.1,211.0
0.2756410256410256,2.3333333333333335,2.3513513513513513,4.090909090909091,3.019607843137255,0.2756410256410256,5.0,5.75,9.25,6.027027027027027,0.2756410256410256,6.666666666666667,6.909090909090909,12.75,8.333333333333334,0.2756410256410256,8.92156862745098,9.666666666666666,15.142857142857142,12.192307692307692,0.2756410256410256,12.333333333333334,16.333333333333332,19.75,25.4,0.2756410256410256,15.196078431372548,26.75,24.25,41.3921568627451,0.2756410256410256,18.254901960784313,912.7843137254902,30.137254901960784,50.25,0.2756410256410256,21.725490196078432,844.8571428571429,31.285714285714285,66.33333333333333,0.2756410256410256,25.0,725.0909090909091,37.333333333333336,725.0909090909091
0.282051282051282,2.3333333333333335,2.3513513513513513,4.090909090909091,3.019607843137255,0.282051282051282,5.0,5.75,9.25,6.027027027027027,0.282051282051282,6.666666666666667,6.909090909090909,12.75,8.333333333333334,0.282051282051282,8.92156862745098,9.666666666666666,15.142857142857142,12.192307692307692,0.282051282051282,12.333333333333334,16.333333333333332,19.75,25.4,0.282051282051282,15.196078431372548,26.75,24.25,41.3921568627451,0.282051282051282,18.254901960784313,912.7843137254902,30.137254901960784,50.25,0.282051282051282,21.725490196078432,844.8571428571429,31.285714285714285,66.33333333333333,0.282051282051282,25.0,725.0909090909091,37.333333333333336,725.0909090909091
0.282051282051282,2.3513513513513513,2.392156862745098,4.2,3.019607843137255,0.282051282051282,5.0,5.8,9.25,6.076923076923077,0.282051282051282,6.909090909090909,7.666666666666667,13.11111111111111,8.333333333333334,0.282051282051282,9.333333333333334,11.0,15.333333333333334,13.090909090909092,0.282051282051282,12.509803921568627,17.666666666666668,20.11111111111111,28.142857142857142,0.282051282051282,15.215686274509803,33.333333333333336,26.11111111111111,42.666666666666664,0.282051282051282,18.666666666666668,912.7843137254902,31.25,50.333333333333336,0.282051282051282,23.25,844.8571428571429,32.25,72.18181818181819,0.282051282051282,25.352941176470587,725.0909090909091,39.25,725.0909090909091
0.28846153846153844,2.3513513513513513,2.392156862745098,4.2,3.019607843137255,0.28846153846153844,5.0,5.8,9.25,6.076923076923077,0.28846153846153844,6.909090909090909,7.666666666666667,13.11111111111111,8.333333333333334,0.28846153846153844,9.333333333333334,11.0,15.333333333333334,13.090909090909092,0.28846153846153844,12.509803921568627,17.666666666666668,20.11111111111111,28.142857142857142,0.28846153846153844,15.215686274509803,33.333333333333336,26.11111111111111,42.666666666666664,0.28846153846153844,18.666666666666668,912.7843137254902,31.25,50.333333333333336,0.28846153846153844,23.25,844.8571428571429,32.25,72.18181818181819,0.28846153846153844,25.352941176470587,725.0909090909091,39.25,725.0909090909091
0.28846153846153844,2.3529411764705883,2.411764705882353,4.2,3.019607843137255,0.28846153846153844,5.111111111111111,6.0,9.25,6.090909090909091,0.28846153846153844,7.181818181818182,7.666666666666667,13.11111111111111,9.019607843137255,0.28846153846153844,9.5,11.142857142857142,16.07843137254902,14.03921568627451,0.28846153846153844,12.764705882352942,18.75,20.333333333333332,29.333333333333332,0.28846153846153844,15.450980392156863,811.1764705882352,26.363636363636363,43.2,0.28846153846153844,18.745098039215687,912.7843137254902,31.285714285714285,59.45454545454545,0.28846153846153844,24.392156862745097,844.8571428571429,33.09090909090909,99.75,0.28846153846153844,25.96078431372549,725.0909090909091,40.0,725.0909090909091
0.2948717948717948,2.3529411764705883,2.411764705882353,4.2,3.019607843137255,0.2948717948717948,5.111111111111111,6.0,9.25,6.090909090909091,0.2948717948717948,7.181818181818182,7.666666666666667,13.11111111111111,9.019607843137255,0.2948717948717948,9.5,11.142857142857142,16.07843137254902,14.03921568627451,0.2948717948717948,12.764705882352942,18.75,20.333333333333332,29.333333333333332,0.2948717948717948,15.450980392156863,811.1764705882352,26.363636363636363,43.2,0.2948717948717948,18.745098039215687,912.7843137254902,31.285714285714285,59.45454545454545,0.2948717948717948,24.392156862745097,844.8571428571429,33.09090909090909,99.75,0.2948717948717948,25.96078431372549,725.0909090909091,40.0,725.0909090909091
0.2948717948717948,2.392156862745098,2.4545454545454546,4.25,3.027027027027027,0.2948717948717948,5.111111111111111,6.0,10.090909090909092,6.25,0.2948717948717948,7.254901960784314,7.75,13.11111111111111,9.25,0.2948717948717948,9.666666666666666,11.6,16.142857142857142,14.25,0.2948717948717948,12.843137254901961,22.75,20.571428571428573,30.181818181818183,0.2948717948717948,16.03846153846154,811.1764705882352,28.285714285714285,46.25,0.2948717948717948,19.19607843137255,912.7843137254902,31.666666666666668,62.333333333333336,0.2948717948717948,27.25,844.8571428571429,33.2,120.75,0.2948717948717948,27.5,725.0909090909091,42.25,725.0909090909091
0.30128205128205127,2.392156862745098,2.4545454545454546,4.25,3.027027027027027,0.30128205128205127,5.111111111111111,6.0,10.090909090909092,6.25,0.30128205128205127,7.254901960784314,7.75,13.11111111111111,9.25,0.30128205128205127,9.666666666666666,11.6,16.142857142857142,14.25,0.30128205128205127,12.843137254901961,22.75,20.571428571428573,30.181818181818183,0.30128205128205127,16.03846153846154,811.1764705882352,28.285714285714285,46.25,0.30128205128205127,19.19607843137255,912.7843137254902,31.666666666666668,62.333333333333336,0.30128205128205127,27.25,844.8571428571429,33.2,120.75,0.30128205128205127,27.5,725.0909090909091,42.25,725.0909090909091
0.30128205128205127,2.411764705882353,2.5675675675675675,4.25,3.027027027027027,0.30128205128205127,5.1568627450980395,6.5,10.090909090909092,6.25,0.30128205128205127,7.666666666666667,8.666666666666666,13.125,10.142857142857142,0.30128205128205127,10.03921568627451,12.333333333333334,16.25,16.142857142857142,0.30128205128205127,13.26923076923077,25.25,21.25,30.2,0.30128205128205127,16.333333333333332,811.1764705882352,28.333333333333332,48.0,0.30128205128205127,19.235294117647058,912.7843137254902,32.09090909090909,64.3,0.30128205128205127,27.75,844.8571428571429,33.2,130.0,0.30128205128205127,28.0,725.0909090909091,44.0,725.0909090909091
0.30769230769230765,2.411764705882353,2.5675675675675675,4.25,3.027027027027027,0.30769230769230765,5.1568627450980395,6.5,10.090909090909092,6.25,0.30769230769230765,7.666666666666667,8.666666666666666,13.125,10.142857142857142,0.30769230769230765,10.03921568627451,12.333333333333334,16.25,16.142857142857142,0.30769230769230765,13.26923076923077,25.25,21.25,30.2,0.30769230769230765,16.333333333333332,811.1764705882352,28.333333333333332,48.0,0.30769230769230765,19.235294117647058,912.7843137254902,32.09090909090909,64.3,0.30769230769230765,27.75,844.8571428571429,33.2,130.0,0.30769230769230765,28.0,725.0909090909091,44.0,725.0909090909091
0.30769230769230765,2.4313725490196076,2.6538461538461537,4.25,3.090909090909091,0.30769230769230765,5.162162162162162,6.909090909090909,10.11111111111111,6.333333333333333,0.30769230769230765,7.666666666666667,9.333333333333334,13.142857142857142,10.192307692307692,0.30769230769230765,10.235294117647058,13.090909090909092,17.019607843137255,16.272727272727273,0.30769230769230765,13.392156862745098,26.25,21.285714285714285,31.0,0.30769230769230765,17.5,811.1764705882352,29.0,48.333333333333336,0.30769230769230765,22.0,912.7843137254902,32.2,72.18181818181819,0.30769230769230765,28.0,844.8571428571429,34.1,142.33333333333334,0.30769230769230765,28.75,725.0909090909091,50.666666666666664,725.0909090909091
0.3141025641025641,2.4313725490196076,2.6538461538461537,4.25,3.090909090909091,0.3141025641025641,5.162162162162162,6.909090909090909,10.11111111111111,6.333333333333333,0.3141025641025641,7.666666666666667,9.333333333333334,13.142857142857142,10.192307692307692,0.3141025641025641,10.235294117647058,13.090909090909092,17.019607843137255,16.272727272727273,0.3141025641025641,13.392156862745098,26.25,21.285714285714285,31.0,0.3141025641025641,17.5,811.1764705882352,29.0,48.333333333333336,0.3141025641025641,22.0,912.7843137254902,32.2,72.18181818181819,0.3141025641025641,28.0,844.8571428571429,34.1,142.33333333333334,0.3141025641025641,28.75,725.0909090909091,50.666666666666664,725.0909090909091
0.3141025641025641,2.4545454545454546,2.75,4.25,3.090909090909091,0.3141025641025641,5.1923076923076925,7.0,10.142857142857142,7.038461538461538,0.3141025641025641,7.75,10.571428571428571,14.0,10.333333333333334,0.3141025641025641,10.372549019607844,13.571428571428571,17.09090909090909,17.07843137254902,0.3141025641025641,13.431372549019608,31.428571428571427,22.0,31.545454545454547,0.3141025641025641,17.666666666666668,811.1764705882352,29.137254901960784,50.45454545454545,0.3141025641025641,25.15686274509804,912.7843137254902,33.1,92.75,0.3141025641025641,28.75,844.8571428571429,35.0,146.33333333333334,0.3141025641025641,32.25,725.0909090909091,51.333333333333336,725.0909090909091
0.3205128205128205,2.4545454545454546,2.75,4.25,3.090909090909091,0.3205128205128205,5.1923076923076925,7.0,10.142857142857142,7.038461538461538,0.3205128205128205,7.75,10.571428571428571,14.0,10.333333333333334,0.3205128205128205,10.372549019607844,13.571428571428571,17.09090909090909,17.07843137254902,0.3205128205128205,13.431372549019608,31.428571428571427,22.0,31.545454545454547,0.3205128205128205,17.666666666666668,811.1764705882352,29.137254901960784,50.45454545454545,0.3205128205128205,25.15686274509804,912.7843137254902,33.1,92.75,0.3205128205128205,28.75,844.8571428571429,35.0,146.33333333333334,0.3205128205128205,32.25,725.0909090909091,51.333333333333336,725.0909090909091
0.3205128205128205,2.5675675675675675,2.8823529411764706,4.333333333333333,3.090909090909091,0.3205128205128205,5.2727272727272725,7.0,10.25,7.0588235294117645,0.3205128205128205,7.9411764705882355,10.6,14.019607843137255,11.058823529411764,0.3205128205128205,11.0,13.75,17.09090909090909,17.333333333333332,0.3205128205128205,13.5,729.5,25.333333333333332,32.09090909090909,0.3205128205128205,17.862745098039216,811.1764705882352,31.09090909090909,56.0,0.3205128205128205,26.25,912.7843137254902,33.2,103.75,0.3205128205128205,29.2972972972973,844.8571428571429,36.333333333333336,211.0,0.3205128205128205,33.490196078431374,725.0909090909091,52.09090909090909,725.0909090909091
0.32692307692307687,2.5675675675675675,2.8823529411764706,4.333333333333333,3.090909090909091,0.32692307692307687,5.2727272727272725,7.0,10.25,7.0588235294117645,0.32692307692307687,7.9411764705882355,10.6,14.019607843137255,11.058823529411764,0.32692307692307687,11.0,13.75,17.09090909090909,17.333333333333332,0.32692307692307687,13.5,729.5,25.333333333333332,32.09090909090909,0.32692307692307687,17.862745098039216,811.1764705882352,31.09090909090909,56.0,0.32692307692307687,26.25,912.7843137254902,33.2,103.75,0.32692307692307687,29.2972972972973,844.8571428571429,36.333333333333336,211.0,0.32692307692307687,33.490196078431374,725.0909090909091,52.09090909090909,725.0909090909091
0.32692307692307687,2.6538461538461537,2.9019607843137254,4.333333333333333,3.090909090909091,0.32692307692307687,5.285714285714286,7.25,10.777777777777779,7.090909090909091,0.32692307692307687,8.0,10.75,14.019607843137255,11.142857142857142,0.32692307692307687,11.038461538461538,14.0,17.11111111111111,17.4,0.32692307692307687,13.666666666666666,729.5,25.363636363636363,34.09090909090909,0.32692307692307687,18.0,811.1764705882352,31.11111111111111,60.3,0.32692307692307687,26.405405405405407,912.7843137254902,34.111111111111114,123.75,0.32692307692307687,30.181818181818183,844.8571428571429,38.25,844.8571428571429,0.32692307692307687,34.270270270270274,725.0909090909091,52.125,725.0909090909091
0.3333333333333333,2.6538461538461537,2.9019607843137254,4.333333333333333,3.090909090909091,0.3333333333333333,5.285714285714286,7.25,10.777777777777779,7.090909090909091,0.3333333333333333,8.0,10.75,14.019607843137255,11.142857142857142,0.3333333333333333,11.038461538461538,14.0,17.11111111111111,17.4,0.3333333333333333,13.666666666666666,729.5,25.363636363636363,34.09090909090909,0.3333333333333333,18.0,811.1764705882352,31.11111111111111,60.3,0.3333333333333333,26.405405405405407,912.7843137254902,34.111111111111114,123.75,0.3333333333333333,30.181818181818183,844.8571428571429,38.25,844.8571428571429,0.3333333333333333,34.270270270270274,725.0909090909091,52.125,725.0909090909091
0.3333333333333333,2.727272727272727,3.0,4.333333333333333,3.142857142857143,0.3333333333333333,5.5,7.333333333333333,11.11111111111111,7.090909090909091,0.3333333333333333,8.027027027027026,11.2,14.090909090909092,11.142857142857142,0.3333333333333333,11.058823529411764,14.363636363636363,17.25,18.0,0.3333333333333333,13.8,729.5,27.0,35.11764705882353,0.3333333333333333,21.0,811.1764705882352,31.2,70.18181818181819,0.3333333333333333,26.5,912.7843137254902,34.333333333333336,138.33333333333334,0.3333333333333333,30.980392156862745,844.8571428571429,39.0,844.8571428571429,0.3333333333333333,35.2,725.0909090909091,52.666666666666664,725.0909090909091
0.3397435897435897,2.727272727272727,3.0,4.333333333333333,3.142857142857143,0.3397435897435897,5.5,7.333333333333333,11.11111111111111,7.090909090909091,0.3397435897435897,8.027027027027026,11.2,14.090909090909092,11.142857142857142,0.3397435897435897,11.058823529411764,14.363636363636363,17.25,18.0,0.3397435897435897,13.8,729.5,27.0,35.11764705882353,0.3397435897435897,21.0,811.1764705882352,31.2,70.18181818181819,0.3397435897435897,26.5,912.7843137254902,34.333333333333336,138.33333333333334,0.3397435897435897,30.980392156862745,844.8571428571429,39.0,844.8571428571429,0.3397435897435897,35.2,725.0909090909091,52.666666666666664,725.0909090909091
0.3397435897435897,2.75,3.090909090909091,4.333333333333333,3.142857142857143,0.3397435897435897,5.636363636363637,7.545454545454546,11.11111111111111,7.25,0.3397435897435897,8.666666666666666,11.571428571428571,14.25,11.153846153846153,0.3397435897435897,11.142857142857142,16.333333333333332,17.25,18.666666666666668,0.3397435897435897,13.818181818181818,729.5,29.137254901960784,35.19607843137255,0.3397435897435897,21.91891891891892,811.1764705882352,32.1,76.75,0.3397435897435897,26.545454545454547,912.7843137254902,35.333333333333336,142.33333333333334,0.3397435897435897,31.294117647058822,844.8571428571429,41.25,844.8571428571429,0.3397435897435897,36.19607843137255,725.0909090909091,54.25,725.0909090909091
0.34615384615384615,2.75,3.090909090909091,4.333333333333333,3.142857142857143,0.34615384615384615,5.636363636363637,7.545454545454546,11.11111111111111,7.25,0.34615384615384615,8.666666666666666,11.571428571428571,14.25,11.153846153846153,0.34615384615384615,11.142857142857142,16.333333333333332,17.25,18.666666666666668,0.34615384615384615,13.818181818181818,729.5,29.137254901960784,35.19607843137255,0.34615384615384615,21.91891891891892,811.1764705882352,32.1,76.75,0.34615384615384615,26.545454545454547,912.7843137254902,35.333333333333336,142.33333333333334,0.34615384615384615,31.294117647058822,844.8571428571429,41.25,844.8571428571429,0.34615384615384615,36.19607843137255,725.0909090909091,54.25,725.0909090909091
0.34615384615384615,2.8823529411764706,3.2,5.019607843137255,3.142857142857143,0.34615384615384615,5.75,7.6,11.125,7.25,0.34615384615384615,8.686274509803921,11.666666666666666,15.142857142857142,11.25,0.34615384615384615,11.6,16.75,18.333333333333332,19.0,0.34615384615384615,15.702702702702704,729.5,29.25,41.0,0.34615384615384615,22.431372549019606,811.1764705882352,32.2,84.75,0.34615384615384615,26.818181818181817,912.7843137254902,37.25,209.0,0.34615384615384615,31.636363636363637,844.8571428571429,43.333333333333336,844.8571428571429,0.34615384615384615,36.63636363636363,725.0909090909091,54.333333333333336,725.0909090909091
0.35256410256410253,2.8823529411764706,3.2,5.019607843137255,3.142857142857143,0.35256410256410253,5.75,7.6,11.125,7.25,0.35256410256410253,8.686274509803921,11.666666666666666,15.142857142857142,11.25,0.35256410256410253,11.6,16.75,18.333333333333332,19.0,0.35256410256410253,15.702702702702704,729.5,29.25,41.0,0.35256410256410253,22.431372549019606,811.1764705882352,32.2,84.75,0.35256410256410253,26.818181818181817,912.7843137254902,37.25,209.0,0.35256410256410253,31.636363636363637,844.8571428571429,43.333333333333336,844.8571428571429,0.35256410256410253,36.63636363636363,725.0909090909091,54.333333333333336,725.0909090909091
0.35256410256410253,2.9019607843137254,3.372549019607843,5.0588235294117645,3.2,0.35256410256410253,5.8,7.961538461538462,11.142857142857142,7.333333333333333,0.35256410256410253,8.784313725490197,11.727272727272727,16.09090909090909,12.03921568627451,0.35256410256410253,12.098039215686274,16.8,19.2,19.18918918918919,0.35256410256410253,16.333333333333332,729.5,30.09090909090909,41.25,0.35256410256410253,23.243243243243242,811.1764705882352,34.333333333333336,118.75,0.35256410256410253,27.0,912.7843137254902,38.0,912.7843137254902,0.35256410256410253,31.727272727272727,844.8571428571429,46.09090909090909,844.8571428571429,0.35256410256410253,37.5,725.0909090909091,55.77777777777778,725.0909090909091
0.3589743589743589,2.9019607843137254,3.372549019607843,5.0588235294117645,3.2,0.3589743589743589,5.8,7.961538461538462,11.142857142857142,7.333333333333333,0.3589743589743589,8.784313725490197,11.727272727272727,16.09090909090909,12.03921568627451,0.3589743589743589,12.098039215686274,16.8,19.2,19.18918918918919,0.3589743589743589,16.333333333333332,729.5,30.09090909090909,41.25,0.3589743589743589,23.243243243243242,811.1764705882352,34.333333333333336,118.75,0.3589743589743589,27.0,912.7843137254902,38.0,912.7843137254902,0.3589743589743589,31.727272727272727,844.8571428571429,46.09090909090909,844.8571428571429,0.3589743589743589,37.5,725.0909090909091,55.77777777777778,725.0909090909091
0.3589743589743589,3.0,3.450980392156863,5.090909090909091,3.2,0.3589743589743589,6.0,8.272727272727273,11.75,7.333333333333333,0.3589743589743589,8.803921568627452,11.909090909090908,16.333333333333332,12.07843137254902,0.3589743589743589,12.254901960784315,23.5,19.25,19.25,0.3589743589743589,17.0,729.5,30.2,41.42857142857143,0.3589743589743589,23.636363636363637,811.1764705882352,35.111111111111114,137.33333333333334,0.3589743589743589,27.0,912.7843137254902,40.125,912.7843137254902,0.3589743589743589,32.4,844.8571428571429,49.666666666666664,844.8571428571429,0.3589743589743589,37.666666666666664,725.0909090909091,56.0,725.0909090909091
0.36538461538461536,3.0,3.450980392156863,5.090909090909091,3.2,0.36538461538461536,6.0,8.272727272727273,11.75,7.333333333333333,0.36538461538461536,8.803921568627452,11.909090909090908,16.333333333333332,12.07843137254902,0.36538461538461536,12.254901960784315,23.5,19.25,19.25,0.36538461538461536,17.0,729.5,30.2,41.42857142857143,0.36538461538461536,23.636363636363637,811.1764705882352,35.111111111111114,137.33333333333334,0.36538461538461536,27.0,912.7843137254902,40.125,912.7843137254902,0.36538461538461536,32.4,844.8571428571429,49.666666666666664,844.8571428571429,0.36538461538461536,37.666666666666664,725.0909090909091,56.0,725.0909090909091
0.36538461538461536,3.090909090909091,3.4705882352941178,5.2,3.25,0.36538461538461536,6.0,8.333333333333334,12.0,8.0,0.36538461538461536,8.862745098039216,11.909090909090908,16.333333333333332,12.090909090909092,0.36538461538461536,12.333333333333334,25.5,20.363636363636363,21.285714285714285,0.36538461538461536,17.666666666666668,729.5,31.1,42.666666666666664,0.36538461538461536,23.90909090909091,811.1764705882352,35.125,140.33333333333334,0.36538461538461536,27.647058823529413,912.7843137254902,40.25,912.7843137254902,0.36538461538461536,33.18181818181818,844.8571428571429,51.125,844.8571428571429,0.36538461538461536,37.7,725.0909090909091,58.44444444444444,725.0909090909091
0.37179487179487175,3.090909090909091,3.4705882352941178,5.2,3.25,0.37179487179487175,6.0,8.333333333333334,12.0,8.0,0.37179487179487175,8.862745098039216,11.909090909090908,16.333333333333332,12.090909090909092,0.37179487179487175,12.333333333333334,25.5,20.363636363636363,21.285714285714285,0.37179487179487175,17.666666666666668,729.5,31.1,42.666666666666664,0.37179487179487175,23.90909090909091,811.1764705882352,35.125,140.33333333333334,0.37179487179487175,27.647058823529413,912.7843137254902,40.25,912.7843137254902,0.37179487179487175,33.18181818181818,844.8571428571429,51.125,844.8571428571429,0.37179487179487175,37.7,725.0909090909091,58.44444444444444,725.0909090909091
0.37179487179487175,3.2,3.607843137254902,5.2,3.3333333333333335,0.37179487179487175,6.352941176470588,8.363636363636363,12.117647058823529,8.03921568627451,0.37179487179487175,8.96078431372549,12.0,17.019607843137255,12.117647058823529,0.37179487179487175,12.454545454545455,972.0784313725491,21.0,21.333333333333332,0.37179487179487175,18.0,729.5,31.2,43.2,0.37179487179487175,24.818181818181817,811.1764705882352,35.2,209.0,0.37179487179487175,28.15686274509804,912.7843137254902,43.333333333333336,912.7843137254902,0.37179487179487175,35.18181818181818,844.8571428571429,51.666666666666664,844.8571428571429,0.37179487179487175,38.450980392156865,725.0909090909091,66.66666666666667,725.0909090909091
0.3782051282051282,3.2,3.607843137254902,5.2,3.3333333333333335,0.3782051282051282,6.352941176470588,8.363636363636363,12.117647058823529,8.03921568627451,0.3782051282051282,8.96078431372549,12.0,17.019607843137255,12.117647058823529,0.3782051282051282,12.454545454545455,972.0784313725491,21.0,21.333333333333332,0.3782051282051282,18.0,729.5,31.2,43.2,0.3782051282051282,24.818181818181817,811.1764705882352,35.2,209.0,0.3782051282051282,28.15686274509804,912.7843137254902,43.333333333333336,912.7843137254902,0.3782051282051282,35.18181818181818,844.8571428571429,51.666666666666664,844.8571428571429,0.3782051282051282,38.450980392156865,725.0909090909091,66.66666666666667,725.0909090909091
0.3782051282051282,3.372549019607843,3.6666666666666665,5.25,3.3333333333333335,0.3782051282051282,6.5,8.666666666666666,12.142857142857142,8.108108108108109,0.3782051282051282,9.333333333333334,14.0,17.11111111111111,13.0,0.3782051282051282,12.567567567567568,972.0784313725491,21.285714285714285,24.09090909090909,0.3782051282051282,18.75,729.5,32.25,43.333333333333336,0.3782051282051282,25.0,811.1764705882352,36.25,811.1764705882352,0.3782051282051282,28.454545454545453,912.7843137254902,45.09090909090909,912.7843137254902,0.3782051282051282,35.3,844.8571428571429,53.25,844.8571428571429,0.3782051282051282,40.0,725.0909090909091,69.25,725.0909090909091
0.3846153846153846,3.372549019607843,3.6666666666666665,5.25,3.3333333333333335,0.3846153846153846,6.5,8.666666666666666,12.142857142857142,8.108108108108109,0.3846153846153846,9.333333333333334,14.0,17.11111111111111,13.0,0.3846153846153846,12.567567567567568,972.0784313725491,21.285714285714285,24.09090909090909,0.3846153846153846,18.75,729.5,32.25,43.333333333333336,0.3846153846153846,25.0,811.1764705882352,36.25,811.1764705882352,0.3846153846153846,28.454545454545453,912.7843137254902,45.09090909090909,912.7843137254902,0.3846153846153846,35.3,844.8571428571429,53.25,844.8571428571429,0.3846153846153846,40.0,725.0909090909091,69.25,725.0909090909091
0.3846153846153846,3.450980392156863,4.0,5.25,3.3333333333333335,0.3846153846153846,6.666666666666667,8.714285714285714,12.333333333333334,8.142857142857142,0.3846153846153846,9.454545454545455,14.0,18.333333333333332,13.272727272727273,0.3846153846153846,12.862745098039216,972.0784313725491,21.454545454545453,25.019607843137255,0.3846153846153846,19.019607843137255,729.5,33.333333333333336,46.75,0.3846153846153846,25.274509803921568,811.1764705882352,37.25,811.1764705882352,0.3846153846153846,28.727272727272727,912.7843137254902,48.666666666666664,912.7843137254902,0.3846153846153846,36.0,844.8571428571429,54.22222222222222,844.8571428571429,0.3846153846153846,40.18181818181818,725.0909090909091,76.25,725.0909090909091
0.39102564102564097,3.450980392156863,4.0,5.25,3.3333333333333335,0.39102564102564097,6.666666666666667,8.714285714285714,12.333333333333334,8.142857142857142,0.39102564102564097,9.454545454545455,14.0,18.333333333333332,13.272727272727273,0.39102564102564097,12.862745098039216,972.0784313725491,21.454545454545453,25.019607843137255,0.39102564102564097,19.019607843137255,729.5,33.333333333333336,46.75,0.39102564102564097,25.274509803921568,811.1764705882352,37.25,811.1764705882352,0.39102564102564097,28.727272727272727,912.7843137254902,48.666666666666664,912.7843137254902,0.39102564102564097,36.0,844.8571428571429,54.22222222222222,844.8571428571429,0.39102564102564097,40.18181818181818,725.0909090909091,76.25,725.0909090909091
0.39102564102564097,3.4705882352941178,4.0,5.333333333333333,4.019607843137255,0.39102564102564097,6.823529411764706,8.714285714285714,13.11111111111111,8.25,0.39102564102564097,9.73076923076923,15.666666666666666,19.2,14.108108108108109,0.39102564102564097,13.090909090909092,972.0784313725491,24.11764705882353,25.25,0.39102564102564097,19.216216216216218,729.5,34.125,48.09803921568628,0.39102564102564097,26.0,811.1764705882352,38.0,811.1764705882352,0.39102564102564097,29.09090909090909,912.7843137254902,52.22222222222222,912.7843137254902,0.39102564102564097,36.509803921568626,844.8571428571429,54.77777777777778,844.8571428571429,0.39102564102564097,40.333333333333336,725.0909090909091,78.22222222222223,725.0909090909091
0.3974358974358974,3.4705882352941178,4.0,5.333333333333333,4.019607843137255,0.3974358974358974,6.823529411764706,8.714285714285714,13.11111111111111,8.25,0.3974358974358974,9.73076923076923,15.666666666666666,19.2,14.108108108108109,0.3974358974358974,13.090909090909092,972.0784313725491,24.11764705882353,25.25,0.3974358974358974,19.216216216216218,729.5,34.125,48.09803921568628,0.3974358974358974,26.0,811.1764705882352,38.0,811.1764705882352,0.3974358974358974,29.09090909090909,912.7843137254902,52.22222222222222,912.7843137254902,0.3974358974358974,36.509803921568626,844.8571428571429,54.77777777777778,844.8571428571429,0.3974358974358974,40.333333333333336,725.0909090909091,78.22222222222223,725.0909090909091
0.3974358974358974,3.5454545454545454,4.2,5.333333333333333,4.019607843137255,0.3974358974358974,6.882352941176471,8.75,13.25,8.25,0.3974358974358974,10.181818181818182,16.454545454545453,19.25,15.333333333333334,0.3974358974358974,13.216216216216216,972.0784313725491,25.333333333333332,26.181818181818183,0.3974358974358974,20.0,729.5,34.2,52.333333333333336,0.3974358974358974,26.272727272727273,811.1764705882352,42.333333333333336,811.1764705882352,0.3974358974358974,30.9,912.7843137254902,52.25,912.7843137254902,0.3974358974358974,37.666666666666664,844.8571428571429,56.0,844.8571428571429,0.3974358974358974,44.25,725.0909090909091,87.0,725.0909090909091
