y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.22929936305732485,2.3333333333333335,4.4,4.290909090909091,3.3333333333333335,0.22929936305732485,4.645098039215687,507.4666666666667,18.759999999999998,8.200000000000001,0.22929936305732485,6.036363636363637,817.5529411764705,817.5529411764705,817.5529411764705,0.22929936305732485,8.0125,449.7,449.7,449.7,0.22929936305732485,12.045454545454545,580.8000000000001,580.8000000000001,580.8000000000001,0.22929936305732485,16.936363636363637,561.3607843137255,561.3607843137255,561.3607843137255,0.22929936305732485,20.333333333333332,695.4,695.4,695.4,0.22929936305732485,21.678431372549017,420.8,420.8,420.8,0.22929936305732485,24.161538461538463,465.44313725490196,465.44313725490196,465.44313725490196
0.2356687898089172,2.3333333333333335,4.4,4.290909090909091,3.3333333333333335,0.2356687898089172,4.645098039215687,507.4666666666667,18.759999999999998,8.200000000000001,0.2356687898089172,6.036363636363637,817.5529411764705,817.5529411764705,817.5529411764705,0.2356687898089172,8.0125,449.7,449.7,449.7,0.2356687898089172,12.045454545454545,580.8000000000001,580.8000000000001,580.8000000000001,0.2356687898089172,16.936363636363637,561.3607843137255,561.3607843137255,561.3607843137255,0.2356687898089172,20.333333333333332,695.4,695.4,695.4,0.2356687898089172,21.678431372549017,420.8,420.8,420.8,0.2356687898089172,24.161538461538463,465.44313725490196,465.44313725490196,465.44313725490196
0.2356687898089172,2.3333333333333335,4.666666666666667,4.333333333333333,3.375,0.2356687898089172,4.909090909090909,507.4666666666667,19.419999999999998,8.375,0.2356687898089172,6.5,817.5529411764705,817.5529411764705,817.5529411764705,0.2356687898089172,8.375,449.7,449.7,449.7,0.2356687898089172,12.433333333333332,580.8000000000001,580.8000000000001,580.8000000000001,0.2356687898089172,17.380392156862744,561.3607843137255,561.3607843137255,561.3607843137255,0.2356687898089172,20.728571428571428,695.4,695.4,695.4,0.2356687898089172,23.0,420.8,420.8,420.8,0.2356687898089172,26.669999999999998,465.44313725490196,465.44313725490196,465.44313725490196
0.24203821656050956,2.3333333333333335,4.666666666666667,4.333333333333333,3.375,0.24203821656050956,4.909090909090909,507.4666666666667,19.419999999999998,8.375,0.24203821656050956,6.5,817.5529411764705,817.5529411764705,817.5529411764705,0.24203821656050956,8.375,449.7,449.7,449.7,0.24203821656050956,12.433333333333332,580.8000000000001,580.8000000000001,580.8000000000001,0.24203821656050956,17.380392156862744,561.3607843137255,561.3607843137255,561.3607843137255,0.24203821656050956,20.728571428571428,695.4,695.4,695.4,0.24203821656050956,23.0,420.8,420.8,420.8,0.24203821656050956,26.669999999999998,465.44313725490196,465.44313725490196,465.44313725490196
0.24203821656050956,2.3333333333333335,4.666666666666667,4.333333333333333,3.527027027027027,0.24203821656050956,5.0,507.4666666666667,20.366666666666667,8.857692307692307,0.24203821656050956,6.545454545454546,817.5529411764705,817.5529411764705,817.5529411764705,0.24203821656050956,8.42,449.7,449.7,449.7,0.24203821656050956,12.799999999999999,580.8000000000001,580.8000000000001,580.8000000000001,0.24203821656050956,18.033333333333335,561.3607843137255,561.3607843137255,561.3607843137255,0.24203821656050956,21.21372549019608,695.4,695.4,695.4,0.24203821656050956,25.49019607843137,420.8,420.8,420.8,0.24203821656050956,26.8,465.44313725490196,465.44313725490196,465.44313725490196
0.2484076433121019,2.3333333333333335,4.666666666666667,4.333333333333333,3.527027027027027,0.2484076433121019,5.0,507.4666666666667,20.366666666666667,8.857692307692307,0.2484076433121019,6.545454545454546,817.5529411764705,817.5529411764705,817.5529411764705,0.2484076433121019,8.42,449.7,449.7,449.7,0.2484076433121019,12.799999999999999,580.8000000000001,580.8000000000001,580.8000000000001,0.2484076433121019,18.033333333333335,561.3607843137255,561.3607843137255,561.3607843137255,0.2484076433121019,21.21372549019608,695.4,695.4,695.4,0.2484076433121019,25.49019607843137,420.8,420.8,420.8,0.2484076433121019,26.8,465.44313725490196,465.44313725490196,465.44313725490196
0.2484076433121019,2.3333333333333335,4.666666666666667,4.466666666666667,3.590909090909091,0.2484076433121019,5.0,507.4666666666667,507.4666666666667,10.409090909090908,0.2484076433121019,6.554545454545454,817.5529411764705,817.5529411764705,817.5529411764705,0.2484076433121019,8.518181818181818,449.7,449.7,449.7,0.2484076433121019,12.945454545454545,580.8000000000001,580.8000000000001,580.8000000000001,0.2484076433121019,18.15,561.3607843137255,561.3607843137255,561.3607843137255,0.2484076433121019,21.333333333333332,695.4,695.4,695.4,0.2484076433121019,25.55,420.8,420.8,420.8,0.2484076433121019,28.01372549019608,465.44313725490196,465.44313725490196,465.44313725490196
0.25477707006369427,2.3333333333333335,4.666666666666667,4.466666666666667,3.590909090909091,0.25477707006369427,5.0,507.4666666666667,507.4666666666667,10.409090909090908,0.25477707006369427,6.554545454545454,817.5529411764705,817.5529411764705,817.5529411764705,0.25477707006369427,8.518181818181818,449.7,449.7,449.7,0.25477707006369427,12.945454545454545,580.8000000000001,580.8000000000001,580.8000000000001,0.25477707006369427,18.15,561.3607843137255,561.3607843137255,561.3607843137255,0.25477707006369427,21.333333333333332,695.4,695.4,695.4,0.25477707006369427,25.55,420.8,420.8,420.8,0.25477707006369427,28.01372549019608,465.44313725490196,465.44313725490196,465.44313725490196
0.25477707006369427,2.390909090909091,4.777777777777778,4.733333333333333,3.6666666666666665,0.25477707006369427,5.0,507.4666666666667,507.4666666666667,10.9,0.25477707006369427,6.733333333333333,817.5529411764705,817.5529411764705,817.5529411764705,0.25477707006369427,8.963636363636363,449.7,449.7,449.7,0.25477707006369427,13.070588235294117,580.8000000000001,580.8000000000001,580.8000000000001,0.25477707006369427,18.26078431372549,561.3607843137255,561.3607843137255,561.3607843137255,0.25477707006369427,22.3156862745098,695.4,695.4,695.4,0.25477707006369427,25.780392156862746,420.8,420.8,420.8,0.25477707006369427,28.445098039215686,465.44313725490196,465.44313725490196,465.44313725490196
0.2611464968152866,2.390909090909091,4.777777777777778,4.733333333333333,3.6666666666666665,0.2611464968152866,5.0,507.4666666666667,507.4666666666667,10.9,0.2611464968152866,6.733333333333333,817.5529411764705,817.5529411764705,817.5529411764705,0.2611464968152866,8.963636363636363,449.7,449.7,449.7,0.2611464968152866,13.070588235294117,580.8000000000001,580.8000000000001,580.8000000000001,0.2611464968152866,18.26078431372549,561.3607843137255,561.3607843137255,561.3607843137255,0.2611464968152866,22.3156862745098,695.4,695.4,695.4,0.2611464968152866,25.780392156862746,420.8,420.8,420.8,0.2611464968152866,28.445098039215686,465.44313725490196,465.44313725490196,465.44313725490196
0.2611464968152866,2.4405405405405403,4.777777777777778,5.1,3.709090909090909,0.2611464968152866,5.0,507.4666666666667,507.4666666666667,14.366666666666667,0.2611464968152866,7.1625,817.5529411764705,817.5529411764705,817.5529411764705,0.2611464968152866,9.063636363636364,449.7,449.7,449.7,0.2611464968152866,13.453846153846154,580.8000000000001,580.8000000000001,580.8000000000001,0.2611464968152866,18.275,561.3607843137255,561.3607843137255,561.3607843137255,0.2611464968152866,23.136363636363637,695.4,695.4,695.4,0.2611464968152866,26.48,420.8,420.8,420.8,0.2611464968152866,30.50909090909091,465.44313725490196,465.44313725490196,465.44313725490196
0.267515923566879,2.4405405405405403,4.777777777777778,5.1,3.709090909090909,0.267515923566879,5.0,507.4666666666667,507.4666666666667,14.366666666666667,0.267515923566879,7.1625,817.5529411764705,817.5529411764705,817.5529411764705,0.267515923566879,9.063636363636364,449.7,449.7,449.7,0.267515923566879,13.453846153846154,580.8000000000001,580.8000000000001,580.8000000000001,0.267515923566879,18.275,561.3607843137255,561.3607843137255,561.3607843137255,0.267515923566879,23.136363636363637,695.4,695.4,695.4,0.267515923566879,26.48,420.8,420.8,420.8,0.267515923566879,30.50909090909091,465.44313725490196,465.44313725490196,465.44313725490196
0.267515923566879,2.4431372549019605,4.777777777777778,5.25,4.024390243902439,0.267515923566879,5.0,507.4666666666667,507.4666666666667,17.599999999999998,0.267515923566879,7.225,817.5529411764705,817.5529411764705,817.5529411764705,0.267515923566879,9.5,449.7,449.7,449.7,0.267515923566879,13.65,580.8000000000001,580.8000000000001,580.8000000000001,0.267515923566879,18.762745098039215,561.3607843137255,561.3607843137255,561.3607843137255,0.267515923566879,23.41,695.4,695.4,695.4,0.267515923566879,27.354545454545452,420.8,420.8,420.8,0.267515923566879,32.199999999999996,465.44313725490196,465.44313725490196,465.44313725490196
0.27388535031847133,2.4431372549019605,4.777777777777778,5.25,4.024390243902439,0.27388535031847133,5.0,507.4666666666667,507.4666666666667,17.599999999999998,0.27388535031847133,7.225,817.5529411764705,817.5529411764705,817.5529411764705,0.27388535031847133,9.5,449.7,449.7,449.7,0.27388535031847133,13.65,580.8000000000001,580.8000000000001,580.8000000000001,0.27388535031847133,18.762745098039215,561.3607843137255,561.3607843137255,561.3607843137255,0.27388535031847133,23.41,695.4,695.4,695.4,0.27388535031847133,27.354545454545452,420.8,420.8,420.8,0.27388535031847133,32.199999999999996,465.44313725490196,465.44313725490196,465.44313725490196
0.27388535031847133,2.4545454545454546,4.777777777777778,5.325,4.118181818181818,0.27388535031847133,5.111111111111111,507.4666666666667,507.4666666666667,17.766666666666666,0.27388535031847133,7.236363636363635,817.5529411764705,817.5529411764705,817.5529411764705,0.27388535031847133,9.6,449.7,449.7,449.7,0.27388535031847133,14.617647058823529,580.8000000000001,580.8000000000001,580.8000000000001,0.27388535031847133,19.0,561.3607843137255,561.3607843137255,561.3607843137255,0.27388535031847133,23.57843137254902,695.4,695.4,695.4,0.27388535031847133,29.745454545454546,420.8,420.8,420.8,0.27388535031847133,32.6,465.44313725490196,465.44313725490196,465.44313725490196
0.2802547770700637,2.4545454545454546,4.777777777777778,5.325,4.118181818181818,0.2802547770700637,5.111111111111111,507.4666666666667,507.4666666666667,17.766666666666666,0.2802547770700637,7.236363636363635,817.5529411764705,817.5529411764705,817.5529411764705,0.2802547770700637,9.6,449.7,449.7,449.7,0.2802547770700637,14.617647058823529,580.8000000000001,580.8000000000001,580.8000000000001,0.2802547770700637,19.0,561.3607843137255,561.3607843137255,561.3607843137255,0.2802547770700637,23.57843137254902,695.4,695.4,695.4,0.2802547770700637,29.745454545454546,420.8,420.8,420.8,0.2802547770700637,32.6,465.44313725490196,465.44313725490196,465.44313725490196
0.2802547770700637,2.511764705882353,365.8666666666666,5.333333333333333,4.2,0.2802547770700637,5.111111111111111,507.4666666666667,507.4666666666667,20.38181818181818,0.2802547770700637,7.490196078431373,817.5529411764705,817.5529411764705,817.5529411764705,0.2802547770700637,10.26,449.7,449.7,449.7,0.2802547770700637,14.775,580.8000000000001,580.8000000000001,580.8000000000001,0.2802547770700637,19.333333333333332,561.3607843137255,561.3607843137255,561.3607843137255,0.2802547770700637,23.59090909090909,695.4,695.4,695.4,0.2802547770700637,30.101960784313725,420.8,420.8,420.8,0.2802547770700637,34.0843137254902,465.44313725490196,465.44313725490196,465.44313725490196
0.28662420382165604,2.511764705882353,365.8666666666666,5.333333333333333,4.2,0.28662420382165604,5.111111111111111,507.4666666666667,507.4666666666667,20.38181818181818,0.28662420382165604,7.490196078431373,817.5529411764705,817.5529411764705,817.5529411764705,0.28662420382165604,10.26,449.7,449.7,449.7,0.28662420382165604,14.775,580.8000000000001,580.8000000000001,580.8000000000001,0.28662420382165604,19.333333333333332,561.3607843137255,561.3607843137255,561.3607843137255,0.28662420382165604,23.59090909090909,695.4,695.4,695.4,0.28662420382165604,30.101960784313725,420.8,420.8,420.8,0.28662420382165604,34.0843137254902,465.44313725490196,465.44313725490196,465.44313725490196
0.28662420382165604,2.5254901960784317,365.8666666666666,5.333333333333333,4.2,0.28662420382165604,5.25,507.4666666666667,507.4666666666667,21.352941176470587,0.28662420382165604,7.5200000000000005,817.5529411764705,817.5529411764705,817.5529411764705,0.28662420382165604,10.433333333333334,449.7,449.7,449.7,0.28662420382165604,15.072727272727274,580.8000000000001,580.8000000000001,580.8000000000001,0.28662420382165604,20.057142857142857,561.3607843137255,561.3607843137255,561.3607843137255,0.28662420382165604,23.84,695.4,695.4,695.4,0.28662420382165604,31.75,420.8,420.8,420.8,0.28662420382165604,34.37777777777777,465.44313725490196,465.44313725490196,465.44313725490196
0.2929936305732484,2.5254901960784317,365.8666666666666,5.333333333333333,4.2,0.2929936305732484,5.25,507.4666666666667,507.4666666666667,21.352941176470587,0.2929936305732484,7.5200000000000005,817.5529411764705,817.5529411764705,817.5529411764705,0.2929936305732484,10.433333333333334,449.7,449.7,449.7,0.2929936305732484,15.072727272727274,580.8000000000001,580.8000000000001,580.8000000000001,0.2929936305732484,20.057142857142857,561.3607843137255,561.3607843137255,561.3607843137255,0.2929936305732484,23.84,695.4,695.4,695.4,0.2929936305732484,31.75,420.8,420.8,420.8,0.2929936305732484,34.37777777777777,465.44313725490196,465.44313725490196,465.44313725490196
0.2929936305732484,2.5294117647058822,365.8666666666666,5.7254901960784315,4.242857142857143,0.2929936305732484,5.313513513513513,507.4666666666667,507.4666666666667,22.099999999999998,0.2929936305732484,7.574509803921569,817.5529411764705,817.5529411764705,817.5529411764705,0.2929936305732484,10.582352941176472,449.7,449.7,449.7,0.2929936305732484,15.24313725490196,580.8000000000001,580.8000000000001,580.8000000000001,0.2929936305732484,20.436363636363637,561.3607843137255,561.3607843137255,561.3607843137255,0.2929936305732484,24.784313725490197,695.4,695.4,695.4,0.2929936305732484,33.36363636363637,420.8,420.8,420.8,0.2929936305732484,35.300000000000004,465.44313725490196,465.44313725490196,465.44313725490196
0.29936305732484075,2.5294117647058822,365.8666666666666,5.7254901960784315,4.242857142857143,0.29936305732484075,5.313513513513513,507.4666666666667,507.4666666666667,22.099999999999998,0.29936305732484075,7.574509803921569,817.5529411764705,817.5529411764705,817.5529411764705,0.29936305732484075,10.582352941176472,449.7,449.7,449.7,0.29936305732484075,15.24313725490196,580.8000000000001,580.8000000000001,580.8000000000001,0.29936305732484075,20.436363636363637,561.3607843137255,561.3607843137255,561.3607843137255,0.29936305732484075,24.784313725490197,695.4,695.4,695.4,0.29936305732484075,33.36363636363637,420.8,420.8,420.8,0.29936305732484075,35.300000000000004,465.44313725490196,465.44313725490196,465.44313725490196
0.29936305732484075,2.6486486486486487,365.8666666666666,5.866666666666667,4.25,0.29936305732484075,5.657692307692307,507.4666666666667,507.4666666666667,23.2,0.29936305732484075,7.709090909090909,817.5529411764705,817.5529411764705,817.5529411764705,0.29936305732484075,11.033333333333333,449.7,449.7,449.7,0.29936305732484075,15.766666666666666,580.8000000000001,580.8000000000001,580.8000000000001,0.29936305732484075,20.66,561.3607843137255,561.3607843137255,561.3607843137255,0.29936305732484075,25.90909090909091,695.4,695.4,695.4,0.29936305732484075,33.923529411764704,420.8,420.8,420.8,0.29936305732484075,37.77272727272727,465.44313725490196,465.44313725490196,465.44313725490196
0.3057324840764331,2.6486486486486487,365.8666666666666,5.866666666666667,4.25,0.3057324840764331,5.657692307692307,507.4666666666667,507.4666666666667,23.2,0.3057324840764331,7.709090909090909,817.5529411764705,817.5529411764705,817.5529411764705,0.3057324840764331,11.033333333333333,449.7,449.7,449.7,0.3057324840764331,15.766666666666666,580.8000000000001,580.8000000000001,580.8000000000001,0.3057324840764331,20.66,561.3607843137255,561.3607843137255,561.3607843137255,0.3057324840764331,25.90909090909091,695.4,695.4,695.4,0.3057324840764331,33.923529411764704,420.8,420.8,420.8,0.3057324840764331,37.77272727272727,465.44313725490196,465.44313725490196,465.44313725490196
0.3057324840764331,2.6769230769230767,365.8666666666666,5.919607843137254,4.266666666666667,0.3057324840764331,5.709090909090909,507.4666666666667,507.4666666666667,30.233333333333334,0.3057324840764331,7.8,817.5529411764705,817.5529411764705,817.5529411764705,0.3057324840764331,11.27450980392157,449.7,449.7,449.7,0.3057324840764331,15.905882352941177,580.8000000000001,580.8000000000001,580.8000000000001,0.3057324840764331,20.966666666666665,561.3607843137255,561.3607843137255,561.3607843137255,0.3057324840764331,27.425,695.4,695.4,695.4,0.3057324840764331,33.93333333333333,420.8,420.8,420.8,0.3057324840764331,38.46756756756756,465.44313725490196,465.44313725490196,465.44313725490196
0.3121019108280255,2.6769230769230767,365.8666666666666,5.919607843137254,4.266666666666667,0.3121019108280255,5.709090909090909,507.4666666666667,507.4666666666667,30.233333333333334,0.3121019108280255,7.8,817.5529411764705,817.5529411764705,817.5529411764705,0.3121019108280255,11.27450980392157,449.7,449.7,449.7,0.3121019108280255,15.905882352941177,580.8000000000001,580.8000000000001,580.8000000000001,0.3121019108280255,20.966666666666665,561.3607843137255,561.3607843137255,561.3607843137255,0.3121019108280255,27.425,695.4,695.4,695.4,0.3121019108280255,33.93333333333333,420.8,420.8,420.8,0.3121019108280255,38.46756756756756,465.44313725490196,465.44313725490196,465.44313725490196
0.3121019108280255,2.825,365.8666666666666,6.090909090909091,4.5,0.3121019108280255,5.7272727272727275,507.4666666666667,507.4666666666667,43.22,0.3121019108280255,8.015686274509804,817.5529411764705,817.5529411764705,817.5529411764705,0.3121019108280255,11.573076923076922,449.7,449.7,449.7,0.3121019108280255,16.076470588235292,580.8000000000001,580.8000000000001,580.8000000000001,0.3121019108280255,21.13137254901961,561.3607843137255,561.3607843137255,561.3607843137255,0.3121019108280255,27.49090909090909,695.4,695.4,695.4,0.3121019108280255,33.991891891891896,420.8,420.8,420.8,0.3121019108280255,38.87647058823529,465.44313725490196,465.44313725490196,465.44313725490196
0.3184713375796179,2.825,365.8666666666666,6.090909090909091,4.5,0.3184713375796179,5.7272727272727275,507.4666666666667,507.4666666666667,43.22,0.3184713375796179,8.015686274509804,817.5529411764705,817.5529411764705,817.5529411764705,0.3184713375796179,11.573076923076922,449.7,449.7,449.7,0.3184713375796179,16.076470588235292,580.8000000000001,580.8000000000001,580.8000000000001,0.3184713375796179,21.13137254901961,561.3607843137255,561.3607843137255,561.3607843137255,0.3184713375796179,27.49090909090909,695.4,695.4,695.4,0.3184713375796179,33.991891891891896,420.8,420.8,420.8,0.3184713375796179,38.87647058823529,465.44313725490196,465.44313725490196,465.44313725490196
0.3184713375796179,2.8470588235294114,365.8666666666666,7.166666666666667,4.52156862745098,0.3184713375796179,5.75,507.4666666666667,507.4666666666667,56.3,0.3184713375796179,8.6,817.5529411764705,817.5529411764705,817.5529411764705,0.3184713375796179,11.770588235294117,449.7,449.7,449.7,0.3184713375796179,16.2,580.8000000000001,580.8000000000001,580.8000000000001,0.3184713375796179,21.172549019607843,561.3607843137255,561.3607843137255,561.3607843137255,0.3184713375796179,28.427450980392155,695.4,695.4,695.4,0.3184713375796179,34.13333333333333,420.8,420.8,420.8,0.3184713375796179,40.21372549019608,465.44313725490196,465.44313725490196,465.44313725490196
0.32484076433121023,2.8470588235294114,365.8666666666666,7.166666666666667,4.52156862745098,0.32484076433121023,5.75,507.4666666666667,507.4666666666667,56.3,0.32484076433121023,8.6,817.5529411764705,817.5529411764705,817.5529411764705,0.32484076433121023,11.770588235294117,449.7,449.7,449.7,0.32484076433121023,16.2,580.8000000000001,580.8000000000001,580.8000000000001,0.32484076433121023,21.172549019607843,561.3607843137255,561.3607843137255,561.3607843137255,0.32484076433121023,28.427450980392155,695.4,695.4,695.4,0.32484076433121023,34.13333333333333,420.8,420.8,420.8,0.32484076433121023,40.21372549019608,465.44313725490196,465.44313725490196,465.44313725490196
0.32484076433121023,2.950980392156863,365.8666666666666,7.333333333333333,4.690909090909091,0.32484076433121023,5.778378378378378,507.4666666666667,507.4666666666667,507.4666666666667,0.32484076433121023,8.686486486486485,817.5529411764705,817.5529411764705,817.5529411764705,0.32484076433121023,12.645454545454545,449.7,449.7,449.7,0.32484076433121023,16.40909090909091,580.8000000000001,580.8000000000001,580.8000000000001,0.32484076433121023,22.6,561.3607843137255,561.3607843137255,561.3607843137255,0.32484076433121023,29.181081081081082,695.4,695.4,695.4,0.32484076433121023,34.92156862745098,420.8,420.8,420.8,0.32484076433121023,40.41818181818182,465.44313725490196,465.44313725490196,465.44313725490196
0.3312101910828026,2.950980392156863,365.8666666666666,7.333333333333333,4.690909090909091,0.3312101910828026,5.778378378378378,507.4666666666667,507.4666666666667,507.4666666666667,0.3312101910828026,8.686486486486485,817.5529411764705,817.5529411764705,817.5529411764705,0.3312101910828026,12.645454545454545,449.7,449.7,449.7,0.3312101910828026,16.40909090909091,580.8000000000001,580.8000000000001,580.8000000000001,0.3312101910828026,22.6,561.3607843137255,561.3607843137255,561.3607843137255,0.3312101910828026,29.181081081081082,695.4,695.4,695.4,0.3312101910828026,34.92156862745098,420.8,420.8,420.8,0.3312101910828026,40.41818181818182,465.44313725490196,465.44313725490196,465.44313725490196
0.3312101910828026,3.0,365.8666666666666,8.200000000000001,4.923529411764706,0.3312101910828026,6.1000000000000005,507.4666666666667,507.4666666666667,507.4666666666667,0.3312101910828026,8.7,817.5529411764705,817.5529411764705,817.5529411764705,0.3312101910828026,13.1,449.7,449.7,449.7,0.3312101910828026,18.505882352941175,580.8000000000001,580.8000000000001,580.8000000000001,0.3312101910828026,23.154545454545453,561.3607843137255,561.3607843137255,561.3607843137255,0.3312101910828026,30.51372549019608,695.4,695.4,695.4,0.3312101910828026,36.627272727272725,420.8,420.8,420.8,0.3312101910828026,40.699999999999996,465.44313725490196,465.44313725490196,465.44313725490196
0.33757961783439494,3.0,365.8666666666666,8.200000000000001,4.923529411764706,0.33757961783439494,6.1000000000000005,507.4666666666667,507.4666666666667,507.4666666666667,0.33757961783439494,8.7,817.5529411764705,817.5529411764705,817.5529411764705,0.33757961783439494,13.1,449.7,449.7,449.7,0.33757961783439494,18.505882352941175,580.8000000000001,580.8000000000001,580.8000000000001,0.33757961783439494,23.154545454545453,561.3607843137255,561.3607843137255,561.3607843137255,0.33757961783439494,30.51372549019608,695.4,695.4,695.4,0.33757961783439494,36.627272727272725,420.8,420.8,420.8,0.33757961783439494,40.699999999999996,465.44313725490196,465.44313725490196,465.44313725490196
0.33757961783439494,3.0727272727272723,365.8666666666666,10.025,5.023529411764706,0.33757961783439494,6.4,507.4666666666667,507.4666666666667,507.4666666666667,0.33757961783439494,9.154901960784313,817.5529411764705,817.5529411764705,817.5529411764705,0.33757961783439494,13.75,449.7,449.7,449.7,0.33757961783439494,18.866666666666667,580.8000000000001,580.8000000000001,580.8000000000001,0.33757961783439494,24.036363636363635,561.3607843137255,561.3607843137255,561.3607843137255,0.33757961783439494,30.61818181818182,695.4,695.4,695.4,0.33757961783439494,38.93333333333333,420.8,420.8,420.8,0.33757961783439494,43.300000000000004,465.44313725490196,465.44313725490196,465.44313725490196
0.3439490445859873,3.0727272727272723,365.8666666666666,10.025,5.023529411764706,0.3439490445859873,6.4,507.4666666666667,507.4666666666667,507.4666666666667,0.3439490445859873,9.154901960784313,817.5529411764705,817.5529411764705,817.5529411764705,0.3439490445859873,13.75,449.7,449.7,449.7,0.3439490445859873,18.866666666666667,580.8000000000001,580.8000000000001,580.8000000000001,0.3439490445859873,24.036363636363635,561.3607843137255,561.3607843137255,561.3607843137255,0.3439490445859873,30.61818181818182,695.4,695.4,695.4,0.3439490445859873,38.93333333333333,420.8,420.8,420.8,0.3439490445859873,43.300000000000004,465.44313725490196,465.44313725490196,465.44313725490196
0.3439490445859873,3.090909090909091,365.8666666666666,10.033333333333333,5.223529411764705,0.3439490445859873,6.5,507.4666666666667,507.4666666666667,507.4666666666667,0.3439490445859873,9.573076923076924,817.5529411764705,817.5529411764705,817.5529411764705,0.3439490445859873,13.833333333333334,449.7,449.7,449.7,0.3439490445859873,18.94,580.8000000000001,580.8000000000001,580.8000000000001,0.3439490445859873,24.66756756756757,561.3607843137255,561.3607843137255,561.3607843137255,0.3439490445859873,31.099999999999998,695.4,695.4,695.4,0.3439490445859873,39.13725490196079,420.8,420.8,420.8,0.3439490445859873,43.5843137254902,465.44313725490196,465.44313725490196,465.44313725490196
0.35031847133757965,3.090909090909091,365.8666666666666,10.033333333333333,5.223529411764705,0.35031847133757965,6.5,507.4666666666667,507.4666666666667,507.4666666666667,0.35031847133757965,9.573076923076924,817.5529411764705,817.5529411764705,817.5529411764705,0.35031847133757965,13.833333333333334,449.7,449.7,449.7,0.35031847133757965,18.94,580.8000000000001,580.8000000000001,580.8000000000001,0.35031847133757965,24.66756756756757,561.3607843137255,561.3607843137255,561.3607843137255,0.35031847133757965,31.099999999999998,695.4,695.4,695.4,0.35031847133757965,39.13725490196079,420.8,420.8,420.8,0.35031847133757965,43.5843137254902,465.44313725490196,465.44313725490196,465.44313725490196
0.35031847133757965,3.2399999999999998,365.8666666666666,12.488888888888889,5.333333333333333,0.35031847133757965,6.758823529411765,507.4666666666667,507.4666666666667,507.4666666666667,0.35031847133757965,9.663636363636364,817.5529411764705,817.5529411764705,817.5529411764705,0.35031847133757965,14.025490196078431,449.7,449.7,449.7,0.35031847133757965,19.02857142857143,580.8000000000001,580.8000000000001,580.8000000000001,0.35031847133757965,26.49607843137255,561.3607843137255,561.3607843137255,561.3607843137255,0.35031847133757965,32.66862745098039,695.4,695.4,695.4,0.35031847133757965,39.69803921568627,420.8,420.8,420.8,0.35031847133757965,43.976470588235294,465.44313725490196,465.44313725490196,465.44313725490196
0.356687898089172,3.2399999999999998,365.8666666666666,12.488888888888889,5.333333333333333,0.356687898089172,6.758823529411765,507.4666666666667,507.4666666666667,507.4666666666667,0.356687898089172,9.663636363636364,817.5529411764705,817.5529411764705,817.5529411764705,0.356687898089172,14.025490196078431,449.7,449.7,449.7,0.356687898089172,19.02857142857143,580.8000000000001,580.8000000000001,580.8000000000001,0.356687898089172,26.49607843137255,561.3607843137255,561.3607843137255,561.3607843137255,0.356687898089172,32.66862745098039,695.4,695.4,695.4,0.356687898089172,39.69803921568627,420.8,420.8,420.8,0.356687898089172,43.976470588235294,465.44313725490196,465.44313725490196,465.44313725490196
0.356687898089172,3.3,365.8666666666666,13.729411764705883,6.053846153846154,0.356687898089172,6.8431372549019605,507.4666666666667,507.4666666666667,507.4666666666667,0.356687898089172,10.166666666666666,817.5529411764705,817.5529411764705,817.5529411764705,0.356687898089172,15.200000000000001,449.7,449.7,449.7,0.356687898089172,19.133333333333333,580.8000000000001,580.8000000000001,580.8000000000001,0.356687898089172,26.718181818181815,561.3607843137255,561.3607843137255,561.3607843137255,0.356687898089172,33.29803921568627,695.4,695.4,695.4,0.356687898089172,42.694117647058825,420.8,420.8,420.8,0.356687898089172,44.175,465.44313725490196,465.44313725490196,465.44313725490196
0.36305732484076436,3.3,365.8666666666666,13.729411764705883,6.053846153846154,0.36305732484076436,6.8431372549019605,507.4666666666667,507.4666666666667,507.4666666666667,0.36305732484076436,10.166666666666666,817.5529411764705,817.5529411764705,817.5529411764705,0.36305732484076436,15.200000000000001,449.7,449.7,449.7,0.36305732484076436,19.133333333333333,580.8000000000001,580.8000000000001,580.8000000000001,0.36305732484076436,26.718181818181815,561.3607843137255,561.3607843137255,561.3607843137255,0.36305732484076436,33.29803921568627,695.4,695.4,695.4,0.36305732484076436,42.694117647058825,420.8,420.8,420.8,0.36305732484076436,44.175,465.44313725490196,465.44313725490196,465.44313725490196
